group_2018.aln,0.01787387073145912
group_804.aln,0.033023279408859386
group_6685.aln,0.02876541897669929
group_3324.aln,0.02018993690410541
group_1991.aln,0.02521747097147864
group_321.aln,0.01530877323005511
group_1344.aln,0.02915011079671516
group_6438.aln,0.02774850650585482
group_5897.aln,0.12045885724929511
group_3133.aln,0.02294297004377581
group_504.aln,0.02449853827537616
group_6740.aln,0.032609548748177355
group_6817.aln,0.06911531640899385
group_846.aln,0.03290877067648203
group_5458.aln,0.028881108654518383
group_6020.aln,0.04005134476427275
group_6870.aln,0.03939765758856282
group_352.aln,0.0199604650220975
group_1287.aln,0.020418216242571178
group_7313.aln,0.0412502502872025
group_331.aln,0.044128047635923644
group_7306.aln,0.14876988035200311
group_546.aln,0.020756525796805737
group_2203.aln,0.03194029719591701
group_5869.aln,0.019171631134414988
group_6158.aln,0.02906522410232422
group_95.aln,0.02300884160853163
group_6733.aln,0.029010260205039183
group_3079.aln,0.014898586145311983
group_2529.aln,0.013874871932065326
group_3040.aln,0.018028972547442967
group_3683.aln,0.009392811302759527
group_2458.aln,0.03349121910061221
group_1345.aln,0.018316600771710975
group_1552.aln,0.03603216976373109
group_3824.aln,0.015048385975946488
group_7105.aln,0.12052120396897176
group_2546.aln,0.022318394421626184
group_6624.aln,0.07899521851333476
group_752.aln,0.030124083064657768
group_4645.aln,0.006846383282307909
group_485.aln,0.060226564778416744
group_699.aln,0.022885636454737256
group_6122.aln,0.022136851442497114
group_5036.aln,0.0
group_5791.aln,0.03944233028809637
group_2188.aln,0.03224239186915162
group_7131.aln,0.2870847381312723
group_2420.aln,0.08325367224500356
group_171.aln,0.02348498848430264
group_1447.aln,0.028759991160249535
group_6868.aln,0.17275496891261413
group_6133.aln,0.04565721272712544
group_3043.aln,0.008049141205256825
group_2410.aln,0.03363483003512291
group_4013.aln,0.02402329713833567
group_3707.aln,0.010458865546497578
group_847.aln,0.03215165075240777
group_1275.aln,0.04633219521583109
group_3346.aln,0.024061760412879035
group_2942.aln,0.01148032754258028
group_3904.aln,0.008912131535626826
group_337.aln,0.030916990809865885
group_2533.aln,0.03264180648979417
group_6083.aln,0.038410356570945395
group_6595.aln,0.05512265246473568
group_6839.aln,0.027090313458921288
group_1882.aln,0.04277598433647673
group_1036.aln,0.013564190169924788
group_3781.aln,0.0167190893262339
group_919.aln,0.019386621958121446
group_6901.aln,0.03649798781465173
group_2330.aln,0.0010042401422501656
group_6283.aln,0.09954799269824238
group_2035.aln,0.027917666242282906
group_5544.aln,0.02037053294866215
group_6466.aln,0.039885966596390425
group_5433.aln,0.014119917709113
group_52.aln,0.02603719234324756
group_3214.aln,0.011840430211276643
group_5568.aln,0.013920807514948834
group_4925.aln,0.010383464112322466
group_972.aln,0.04274935003808238
group_154.aln,0.01282650977407094
group_2687.aln,0.02749258616543022
group_618.aln,0.020458532345389253
group_4128.aln,0.0038213037843569386
group_1868.aln,0.02132954121058151
group_1884.aln,0.013532860705378572
group_2523.aln,0.01850965819776224
group_1928.aln,0.020996643826155615
group_3834.aln,0.006540902306814757
group_2145.aln,0.023266197635359562
group_3385.aln,0.011384820693393695
group_6499.aln,0.03771891537614005
group_1406.aln,0.0347102072325397
group_267.aln,0.02202233172036095
group_2426.aln,0.025077911177595356
group_3220.aln,0.008222750666561411
group_2931.aln,0.05715651821762782
group_209.aln,0.04612147920277042
group_681.aln,0.024584844390055555
group_7005.aln,0.1177765141461452
group_2688.aln,0.012485871238488213
group_1865.aln,0.028449972690168683
group_2174.aln,0.0539037523070011
group_6627.aln,0.03439973505394974
group_1172.aln,0.03804990327945106
group_1472.aln,0.03362679827529668
group_554.aln,0.021741538426054023
group_1459.aln,0.03471648878085482
group_4486.aln,0.009666207355286536
group_1294.aln,0.025447999066765384
group_977.aln,0.014318940575971245
group_3727.aln,0.01776696082942292
group_6528.aln,0.12573576951795895
group_230.aln,0.02526910515187241
group_2226.aln,0.016917105102106277
group_5625.aln,0.023208619198299276
group_6217.aln,0.07423481898652866
group_1102.aln,0.013429226941747639
group_5408.aln,0.03489564557024209
group_3944.aln,0.026075917642539054
group_687.aln,0.02887108351326469
group_2057.aln,0.02355498620181278
group_445.aln,0.02836441859567412
group_288.aln,0.05335700099687329
group_1555.aln,0.012536559374869888
group_558.aln,0.02892428976036795
group_5905.aln,0.04482775964470333
group_441.aln,0.050168500545754134
group_606.aln,0.014542809751940507
group_2673.aln,0.017461129654865928
group_561.aln,0.027616731457446524
group_1483.aln,0.039826397507642615
group_1070.aln,0.05945766733968664
group_4570.aln,0.016845479162881094
group_4920.aln,0.004013370041869731
group_1279.aln,0.026286013256875084
group_1706.aln,0.02325926030818868
group_7532.aln,0.17629631150627953
group_5301.aln,0.02202784564976098
group_3125.aln,0.01812624277710822
group_5258.aln,0.00883549998303596
group_1534.aln,0.04128717633264893
group_6772.aln,0.13708509191844817
group_1654.aln,0.039443191770593966
group_638.aln,0.01228608155513651
group_6231.aln,0.03908323667750098
group_1348.aln,0.0326289894482591
group_3445.aln,0.035783022179049544
group_726.aln,0.02081626018167774
group_3052.aln,0.01043635699225633
group_2603.aln,0.016773306528624098
group_3547.aln,0.014983605239384228
group_519.aln,0.02326202502524522
group_2384.aln,0.031840640308336214
group_125.aln,0.026150386170344382
group_7068.aln,0.020739873887117403
group_4256.aln,0.0
group_6734.aln,0.025521024105235546
group_398.aln,0.042055985741448226
group_6828.aln,0.10596187632361387
group_5650.aln,0.018707588927892878
group_4230.aln,0.012929089864978932
group_7237.aln,0.04863709863464942
group_4029.aln,0.0009105965641217036
group_5674.aln,0.02850518375470321
group_1262.aln,0.017112380285158303
group_5729.aln,0.1058659418224476
group_2492.aln,0.016441740148317594
group_6584.aln,0.03585430925326261
group_4726.aln,0.007233585018198689
group_1062.aln,0.01302584256205652
group_3922.aln,0.02400322765742724
group_6373.aln,0.02206008510679224
group_976.aln,0.021048761663087744
group_5716.aln,0.10170138953856822
group_74.aln,0.029494158134412963
group_3185.aln,0.02218359847082599
group_402.aln,0.035320441198177774
group_656.aln,0.06078524418136602
group_4462.aln,0.006917766075780348
group_2543.aln,0.014352788064839741
group_1044.aln,0.010135923256541423
group_6077.aln,0.0310583109718492
group_6418.aln,0.05750779229040002
group_6364.aln,0.04897001360507111
group_2916.aln,0.026771718675326503
group_6535.aln,0.030343097783886264
group_6463.aln,0.09904934171552131
group_2615.aln,0.013842572081317733
group_912.aln,0.026000683331534356
group_2630.aln,0.028009141690379245
group_513.aln,0.03298478432339842
group_2521.aln,0.011973627326129842
group_1828.aln,0.009330716667426653
group_688.aln,0.02935426322748477
group_2749.aln,0.01255214517283633
group_3069.aln,0.010144644145529845
group_264.aln,0.014718851078199766
group_1651.aln,0.030131265362743694
group_6580.aln,0.03499143951542793
group_2866.aln,0.031784866284425964
group_594.aln,0.025671917420071792
group_91.aln,0.03209356721093302
group_6163.aln,0.08593512881749789
group_2986.aln,0.013186059135489123
group_4002.aln,0.007297700920826382
group_6801.aln,0.017625321313945917
group_6603.aln,0.11757626624525096
group_2666.aln,0.013946291592130506
group_6806.aln,0.02025373971925687
group_898.aln,0.02574007188433306
group_4676.aln,0.010087619768646895
group_708.aln,0.03223739560707838
group_6707.aln,0.030823382636623813
group_2994.aln,0.007553353112922786
group_5785.aln,0.13190724582257868
group_3021.aln,0.013686069606137665
group_7405.aln,0.11652460998727628
group_5448.aln,0.01678609218404731
group_229.aln,0.016612644241757516
group_698.aln,0.029990056551783557
group_5585.aln,0.024701413563932982
group_1821.aln,0.021546508591621927
group_2387.aln,0.03873345280885987
group_3165.aln,0.011620839749987425
group_1010.aln,0.02188843895691753
group_7209.aln,0.04370864398532974
group_457.aln,0.03355559378834521
group_493.aln,0.023913420317726787
group_268.aln,0.038579912078422963
group_6171.aln,0.026996358596845956
group_690.aln,0.0201142729753268
group_1054.aln,0.029237394447423074
group_6249.aln,0.08626531978372869
group_5004.aln,0.01842279566819728
group_5873.aln,0.03031133163089841
group_6741.aln,0.32172142686050803
group_6296.aln,0.04903461153024254
group_340.aln,0.021793236690753358
group_6726.aln,0.0457547624886251
group_4844.aln,0.010399414171626018
group_934.aln,0.031791896380061406
group_4206.aln,0.017770342587331338
group_322.aln,0.012435037052678607
group_166.aln,0.023749659544659383
group_2976.aln,0.03028052644258068
group_4147.aln,0.034319659644201396
group_1240.aln,0.03984516811671402
group_1601.aln,0.03316377530102982
group_93.aln,0.025913799222633226
group_1758.aln,0.01957060956579158
group_2502.aln,0.02225408898545499
group_3935.aln,0.02598943349861241
group_5995.aln,0.058746424960549416
group_477.aln,0.04150654450680579
group_1379.aln,0.011979704407579214
group_885.aln,0.018854411869660512
group_4051.aln,0.02019946443709231
group_6449.aln,0.016205188314381468
group_2390.aln,0.04687206783782998
group_4242.aln,0.014571283072543455
group_1588.aln,0.024233389990229316
group_5649.aln,0.0176012091672498
group_282.aln,0.026992140330663234
group_6039.aln,0.03241498651710871
group_5774.aln,0.043296899171529554
group_6037.aln,0.04929062615962733
group_2031.aln,0.013367059368118592
group_3560.aln,0.013296656760855223
group_6015.aln,0.04264770969475175
group_6310.aln,0.048005315176250896
group_1637.aln,0.020609688951775503
group_3215.aln,0.016604439200115433
group_730.aln,0.02464244395501962
group_6668.aln,0.022849076147346128
group_5052.aln,0.005212525245189457
group_3080.aln,0.0024350682239480735
group_6150.aln,0.10390518712796191
group_4677.aln,0.0
group_6059.aln,0.049504170760456094
group_3439.aln,0.008037310314927638
group_4600.aln,0.0
group_3156.aln,0.010241500938598118
group_3078.aln,0.017715960392642973
group_1993.aln,0.021829729941260773
group_2566.aln,0.028613468059950554
group_2173.aln,0.017791774595359355
group_6052.aln,0.03378678527867087
group_1114.aln,0.04717737450651858
group_6271.aln,0.11152489732863669
group_5862.aln,0.0391881984360841
group_5835.aln,0.03162518766428554
group_6460.aln,0.047388333185139235
group_1216.aln,0.03671289626820849
group_1979.aln,0.026635008098489288
group_3710.aln,0.009242661061182695
group_1404.aln,0.013845701381671864
group_2782.aln,0.028306801503523632
group_1326.aln,0.0090082694084116
group_59.aln,0.023086361370492598
group_3602.aln,0.01986532243871559
group_2665.aln,0.0035280470281041088
group_6749.aln,0.04986503988557817
group_6680.aln,0.03054619583458615
group_1784.aln,0.01996707121059005
group_169.aln,0.01980682587287916
group_2614.aln,0.01799213480116236
group_5798.aln,0.05248654314616716
group_5915.aln,0.02628879246132352
group_3953.aln,0.0056249636426500965
group_1718.aln,0.02025657134047819
group_2881.aln,0.03713309033724963
group_1698.aln,0.03387937810643064
group_2975.aln,0.005946218786511833
group_3920.aln,0.027023197378056075
group_240.aln,0.027454772561620953
group_6074.aln,0.03654799060848011
group_2364.aln,0.03254618240757369
group_5989.aln,0.033820849833844265
group_5823.aln,0.05623549503421763
group_1521.aln,0.053363064458303466
group_382.aln,0.01813006808227957
group_5392.aln,0.015236888199691968
group_5918.aln,0.03329012210927183
group_6010.aln,0.04738504856886501
group_1055.aln,0.033333886965856194
group_194.aln,0.033937663036165217
group_7124.aln,0.029084010964569043
group_3121.aln,0.0172979805596206
group_1024.aln,0.0066183796120067575
group_6988.aln,0.1041366755340481
group_4418.aln,0.019728011087217213
group_7164.aln,0.27607553344680563
group_6019.aln,0.023304432711566802
group_2858.aln,0.016125485766998866
group_1980.aln,0.015037538951960009
group_94.aln,0.02206279929040758
group_3302.aln,0.007010805747543523
group_6301.aln,0.019230931832382184
group_484.aln,0.039524079527410994
group_5460.aln,0.027674950096466533
group_1123.aln,0.024002981461753725
group_6605.aln,0.05621124276389588
group_4398.aln,0.004168725979424219
group_6140.aln,0.03856283174900662
group_7260.aln,0.05363701474786827
group_586.aln,0.047215884665056544
group_629.aln,0.028037865378332593
group_266.aln,0.03545372605091622
group_5805.aln,0.06014180345804182
group_7229.aln,0.031249978008333512
group_6676.aln,0.0357323702818292
group_2030.aln,0.005953507296993116
group_1367.aln,0.03341497114572465
group_6513.aln,0.03792616842798529
group_1100.aln,0.02918928703937106
group_7659.aln,0.05593071004261674
group_2298.aln,0.05261387933074197
group_1679.aln,0.030135934193969927
group_1489.aln,0.011353532664439442
group_2938.aln,0.021260348665264578
group_7215.aln,0.038278121002908644
group_5647.aln,0.021539074694964966
group_6331.aln,0.0261259963390491
group_5532.aln,0.03861522052138413
group_874.aln,0.022892621435568982
group_6365.aln,0.02866685701260616
group_1602.aln,0.03361902305758129
group_6821.aln,0.027346899293890878
group_1318.aln,0.016043992568828578
group_2067.aln,0.034562338775240446
group_4304.aln,0.0
group_6400.aln,0.04609224176018612
group_7042.aln,0.05261094793255544
group_1117.aln,0.015509129314892815
group_4474.aln,0.027051850280725313
group_6062.aln,0.04120802744125872
group_1360.aln,0.022532714044399795
group_4690.aln,0.007944743336829952
group_160.aln,0.02001697909744143
group_5464.aln,0.016584982847989805
group_2899.aln,0.024623170044283944
group_6274.aln,0.03913603667203642
group_3242.aln,0.015850701569744493
group_1156.aln,0.022455766902076464
group_4271.aln,0.0
group_7603.aln,0.07589397621281033
group_4244.aln,0.018277532895482805
group_3629.aln,0.019449006959426352
group_1250.aln,0.040717554123450114
group_3067.aln,0.02000518519008769
group_5633.aln,0.10617906509849688
group_4031.aln,0.014925183675246395
group_1862.aln,0.013211888276125348
group_5979.aln,0.04542518648525616
group_1005.aln,0.054960413266049404
group_814.aln,0.03768356655163805
group_5724.aln,0.10273918980702039
group_2271.aln,0.025180784177082645
group_1340.aln,0.022573067612597912
group_782.aln,0.02703040246451056
group_4869.aln,0.010480345042128395
group_1138.aln,0.02945986490829625
group_3882.aln,0.01671291090634118
group_751.aln,0.038698450341780634
group_771.aln,0.04998510645964047
group_4086.aln,0.032812146215579235
group_2852.aln,0.021084074570377427
group_3480.aln,0.0363857351162013
group_5614.aln,0.06705562795035841
group_162.aln,0.02388650397674741
group_518.aln,0.046264031600798866
group_2593.aln,0.02212752638181062
group_2214.aln,0.018718318516834764
group_1482.aln,0.018127299586316845
group_1830.aln,0.016712968618245557
group_196.aln,0.03324719447745353
group_607.aln,0.01523075038965904
group_5776.aln,0.030544340168126124
group_7413.aln,0.1813249440830326
group_3831.aln,0.017425783512586546
group_1264.aln,0.03578158612832204
group_4856.aln,0.008337013241313742
group_3497.aln,0.026442180877538142
group_5718.aln,0.025896351779471985
group_1992.aln,0.02274232380002898
group_5389.aln,0.035455140781993556
group_2914.aln,0.017098102600260033
group_6123.aln,0.04148720986725498
group_5457.aln,0.06368781401428879
group_2403.aln,0.010062773101630786
group_3190.aln,0.021801871314604124
group_1189.aln,0.02414993487431901
group_1290.aln,0.022728707045537665
group_1289.aln,0.02813705374945953
group_2167.aln,0.015783409306291008
group_2211.aln,0.021879401978805547
group_6577.aln,0.018481838323671826
group_3754.aln,0.003950605927683123
group_7070.aln,0.048115963226832474
group_6554.aln,0.0544490110892938
group_2545.aln,0.0066544702593656435
group_6161.aln,0.025701404371016125
group_1455.aln,0.011392876736994538
group_5931.aln,0.03985223275722733
group_2121.aln,0.020210265350209478
group_2229.aln,0.03099311426780499
group_6424.aln,0.05011441533093721
group_3183.aln,0.03888002092195189
group_3042.aln,0.034417152365717824
group_283.aln,0.04213027377303408
group_6314.aln,0.13301281001267265
group_516.aln,0.03526222126306955
group_6417.aln,0.04774195711998273
group_5892.aln,0.05363262891568727
group_6567.aln,0.12106604172469056
group_3677.aln,0.010195864481442937
group_2307.aln,0.018878842914911764
group_5757.aln,0.01678051399880205
group_2780.aln,0.037332397928189896
group_6797.aln,0.10082009726955445
group_101.aln,0.03260743559737969
group_1299.aln,0.02120487474666003
group_6333.aln,0.044275458877780005
group_1457.aln,0.012664283018180102
group_2894.aln,0.02371315795901133
group_5559.aln,0.09653107302808653
group_2770.aln,0.01786055089966836
group_7352.aln,0.05346021680312388
group_635.aln,0.01430491812872565
group_7361.aln,0.060634110110867355
group_4646.aln,0.0014843971387737361
group_5739.aln,0.1727852588617219
group_6159.aln,0.0383325154779276
group_4089.aln,0.003364235000938843
group_4417.aln,0.0380978741383752
group_7116.aln,0.03229934289003542
group_6134.aln,0.019831264901764765
group_1389.aln,0.031092219739328963
group_1463.aln,0.020193007169421923
group_3610.aln,0.02631555933926513
group_3908.aln,0.01868778497252455
group_2660.aln,0.01693159403961529
group_2972.aln,0.036294414621646516
group_1029.aln,0.021787433132161596
group_3365.aln,0.027616979741848326
group_5634.aln,0.0311515553375292
group_444.aln,0.03881843629125192
group_5962.aln,0.05401427335799383
group_6230.aln,0.05076483193355253
group_3050.aln,0.016950884459838556
group_2691.aln,0.01126715423356573
group_3343.aln,0.0049888237933332896
group_2621.aln,0.0214808514073549
group_6637.aln,0.01987831541670361
group_3551.aln,0.02260791075403187
group_2119.aln,0.032442915012891226
group_6874.aln,0.02332982911153227
group_360.aln,0.030179281062667145
group_6198.aln,0.03973454762213437
group_3147.aln,0.01950196861375547
group_3020.aln,0.01893069813677375
group_5311.aln,0.015860199475620073
group_6560.aln,0.11941435989832225
group_833.aln,0.01643933124218661
group_2805.aln,0.04687947584185471
group_2873.aln,0.028489969557008072
group_1418.aln,0.03276656976136773
group_587.aln,0.06545941986839171
group_1872.aln,0.03248418057091709
group_3309.aln,0.008882499518080568
group_4464.aln,0.0037909274510468777
group_6084.aln,0.12606338229918687
group_3976.aln,0.007785093219428345
group_628.aln,0.035748325328347035
group_2164.aln,0.0432325268311052
group_2984.aln,0.028637528223749466
group_5825.aln,0.040910682689893584
group_3685.aln,0.014086066796209423
group_2839.aln,0.02006762499530776
group_7222.aln,0.05400224020569799
group_1222.aln,0.020518314828276724
group_7017.aln,0.05046687277262696
group_597.aln,0.041588129130205445
group_4289.aln,0.017992374327968436
group_1626.aln,0.058565174537749294
group_2826.aln,0.03224452472154391
group_1505.aln,0.01576097880643822
group_7035.aln,0.0642669151361255
group_2075.aln,0.03533046887276898
group_5630.aln,0.014966564013317729
group_1021.aln,0.023144403609298897
group_2391.aln,0.019719191729370405
group_3424.aln,0.013405405914975932
group_4561.aln,0.008233557363544667
group_927.aln,0.02203913642004233
group_5941.aln,0.020825643380778476
group_122.aln,0.05946369291356177
group_3570.aln,0.01594811956965123
group_5786.aln,0.03951388579733386
group_4098.aln,0.03138857124017092
group_2508.aln,0.017527123066382752
group_6650.aln,0.09431458145405695
group_6950.aln,0.10963070781125482
group_1919.aln,0.009425250718183186
group_6094.aln,0.03938130815398114
group_6729.aln,0.033352314762108086
group_3802.aln,0.01711360467205776
group_908.aln,0.010431760089615634
group_756.aln,0.028323379932304677
group_2213.aln,0.018511432313252363
group_7428.aln,0.08079161436067345
group_4322.aln,0.03772068105393457
group_4829.aln,0.019575423513828676
group_37.aln,0.02106334008943504
group_2055.aln,0.016015788253849354
group_3943.aln,0.004701236700311328
group_6493.aln,0.022610093260396678
group_794.aln,0.030074295340396927
group_2760.aln,0.03736931822907237
group_6674.aln,0.038466287278761516
group_7238.aln,0.04009677842334184
group_6565.aln,0.036909150121486836
group_6208.aln,0.02144582516587126
group_4130.aln,0.04133766625367579
group_6200.aln,0.0254603756449249
group_6533.aln,0.07739977477602097
group_6980.aln,0.11887245411921064
group_6856.aln,0.10297342858860556
group_300.aln,0.03167418098924027
group_879.aln,0.03532884770931787
group_6436.aln,0.03792627704445525
group_3393.aln,0.05610476110737776
group_5870.aln,0.03588811046264654
group_4158.aln,0.014540375521804922
group_7239.aln,0.1620942699590025
group_1898.aln,0.031235647547107944
group_4220.aln,0.0026457865286206284
group_165.aln,0.03994465063758195
group_6448.aln,0.03812028570632004
group_3639.aln,0.012295521748705612
group_1480.aln,0.022377353345198536
group_5611.aln,0.10026046882746388
group_6789.aln,0.043023487674393276
group_234.aln,0.023189303442246026
group_1746.aln,0.019747139772982123
group_1582.aln,0.024085703519647086
group_7006.aln,0.10591031263149901
group_3630.aln,0.005962269264815518
group_1976.aln,0.021458216015503302
group_866.aln,0.04393841086843434
group_1742.aln,0.003967979452310684
group_1364.aln,0.03932622123208569
group_7048.aln,0.11533296779716262
group_590.aln,0.020955157002666803
group_5964.aln,0.01408161713064599
group_2047.aln,0.02923903587944704
group_3175.aln,0.015267983323746497
group_7604.aln,0.11570440705609375
group_7032.aln,0.10101200723815719
group_2421.aln,0.01785804357090241
group_4396.aln,0.011874474794166262
group_5396.aln,0.031460924354002016
group_6596.aln,0.14145620969128658
group_3441.aln,0.017935512969464506
group_3266.aln,0.011806429829626937
group_2883.aln,0.015301422313786735
group_1131.aln,0.03812569990985504
group_4693.aln,0.0015480141590068963
group_3664.aln,0.021034981659341027
group_600.aln,0.02462880711489549
group_7440.aln,0.2662992031874123
group_2081.aln,0.022576017485172788
group_6681.aln,0.0274998372359757
group_7136.aln,0.1136505849811265
group_4359.aln,0.009157065928182365
group_6846.aln,0.04069328116895931
group_5761.aln,0.11173201383681723
group_7064.aln,0.024148732660957024
group_2180.aln,0.020522564648236756
group_6353.aln,0.028116469465968935
group_2354.aln,0.00719657320162073
group_6276.aln,0.04951793207868586
group_617.aln,0.023385594559035803
group_2405.aln,0.020083708151080612
group_1732.aln,0.01622753055069038
group_3652.aln,0.003313923334689986
group_3311.aln,0.0346023557058201
group_6451.aln,0.041702699625802496
group_4232.aln,0.013020284039773925
group_2854.aln,0.017034768133212738
group_4873.aln,0.010349047799448164
group_3843.aln,0.055100554503581436
group_741.aln,0.005709404596227792
group_5441.aln,0.020282248566838697
group_106.aln,0.02445447135540609
group_5443.aln,0.05734822271188248
group_3520.aln,0.01874897064533611
group_4843.aln,0.0
group_1642.aln,0.02053434516009551
group_3708.aln,0.0007473171802102257
group_6829.aln,0.06660597041983647
group_6522.aln,0.041449559593099386
group_2860.aln,0.016951320833838365
group_1259.aln,0.04124480093373553
group_6173.aln,0.3524731513442606
group_857.aln,0.03889899324017096
group_1430.aln,0.0233408402085093
group_7158.aln,0.03652175044458615
group_1586.aln,0.023715041508207826
group_5741.aln,0.08780375666330073
group_2960.aln,0.02150988815728513
group_951.aln,0.021082924573308577
group_1124.aln,0.019243267372627677
group_6488.aln,0.06111298754391086
group_6063.aln,0.050221186850463576
group_1456.aln,0.03578239573323754
group_4453.aln,0.005526784058848436
group_762.aln,0.027218128670787448
group_3271.aln,0.026279991595257474
group_3601.aln,0.017227125302160213
group_45.aln,0.027742675723682414
group_816.aln,0.02727252228911405
group_3404.aln,0.021934238154244202
group_3012.aln,0.018635857643391752
group_827.aln,0.014365164586174099
group_7021.aln,0.3147460376406558
group_6541.aln,0.13820938991702977
group_6778.aln,0.05936322122126452
group_512.aln,0.014201235151522957
group_1820.aln,0.020556417067488196
group_7282.aln,0.07232600853781267
group_6030.aln,0.03954388841495391
group_506.aln,0.026098816810002465
group_7022.aln,0.1361521107788767
group_2216.aln,0.02099730653653594
group_563.aln,0.03203732693984755
group_5848.aln,0.06921586873641136
group_446.aln,0.04056495046977162
group_1832.aln,0.01796981258745962
group_2272.aln,0.04798344538862583
group_6241.aln,0.1282763469587892
group_993.aln,0.04573328763081454
group_3095.aln,0.014080563781252352
group_3496.aln,0.009994342915721561
group_2915.aln,0.020759632936415976
group_5045.aln,0.014467170036397378
group_1867.aln,0.02408607047518386
group_3188.aln,0.011722058809686634
group_496.aln,0.032534644045360155
group_98.aln,0.028919753660202906
group_4043.aln,0.012412270073875405
group_1978.aln,0.026737662800499218
group_1476.aln,0.020951693149401946
group_5556.aln,0.015449503996126848
group_2162.aln,0.03003084874636832
group_5809.aln,0.15113846903347122
group_5959.aln,0.05381141314750992
group_3045.aln,0.030324748060587613
group_6409.aln,0.04888481112295582
group_3519.aln,0.02226364232629661
group_6450.aln,0.0695814573203505
group_5893.aln,0.02088464687990031
group_3842.aln,0.010380674854564306
group_5635.aln,0.08746350467846555
group_2236.aln,0.01837096967107351
group_7145.aln,0.05982187236494905
group_1445.aln,0.021503682961655984
group_6179.aln,0.05139093247111592
group_6266.aln,0.04254438072162244
group_2831.aln,0.014578770366596312
group_3010.aln,0.018823631045383378
group_4893.aln,0.015332047512933896
group_471.aln,0.014622464293310133
group_6425.aln,0.03766484420147071
group_6238.aln,0.04421706668039722
group_317.aln,0.025406332100130706
group_2370.aln,0.02687135462693874
group_6210.aln,0.036682399138797714
group_680.aln,0.045682930538694315
group_7233.aln,0.0432680239715927
group_5019.aln,0.0
group_6652.aln,0.12417612225067996
group_6092.aln,0.05380568560197288
group_138.aln,0.03530888028747901
group_6024.aln,0.04415329707551576
group_7161.aln,0.07696481099820343
group_861.aln,0.02646649868499513
group_7185.aln,0.03902133018180935
group_978.aln,0.01978661094567709
group_5501.aln,0.025850472678260267
group_2624.aln,0.03908127267015865
group_2701.aln,0.006487527722761582
group_1317.aln,0.04218068186279142
group_5495.aln,0.009121323099792876
group_6606.aln,0.053549816995183894
group_440.aln,0.025035660290378764
group_1583.aln,0.03474331861246714
group_5064.aln,0.01108994044889672
group_2270.aln,0.05533595944913541
group_3172.aln,0.016420990670305936
group_374.aln,0.03503258913896972
group_5797.aln,0.04142628042032547
group_3797.aln,0.021039727539104238
group_1484.aln,0.022477251895852843
group_3026.aln,0.021090278984165323
group_7071.aln,0.0392403225050639
group_3149.aln,0.016476790725915298
group_206.aln,0.02483794586302042
group_6298.aln,0.03499379177880267
group_5471.aln,0.02748365250043629
group_3096.aln,0.028543973874295924
group_2595.aln,0.039159286292266365
group_6880.aln,0.10564104230997633
group_4380.aln,0.0011651719476395994
group_1157.aln,0.04291341187164206
group_6053.aln,0.040128045301779075
group_4065.aln,0.019535063129651715
group_1854.aln,0.044405865214835284
group_995.aln,0.021566414714356313
group_2189.aln,0.032998976488814426
group_3528.aln,0.03890440949278045
group_1337.aln,0.01476894353755705
group_2116.aln,0.04157110679503045
group_534.aln,0.04510898644185022
group_4527.aln,0.0046207565073135915
group_5947.aln,0.03977142781404083
group_494.aln,0.03131001632383389
group_5745.aln,0.15885918059912463
group_7024.aln,0.03412526343830613
group_1192.aln,0.041151645744865864
group_3197.aln,0.023432873328396754
group_6215.aln,0.06171096984392042
group_6530.aln,0.07013203160756627
group_3546.aln,0.021195375303364742
group_6223.aln,0.06673167389206273
group_3154.aln,0.015440866840121338
group_550.aln,0.032478154192628575
group_2359.aln,0.014720484458049696
group_5523.aln,0.025495500891162683
group_4804.aln,0.0035609082910542673
group_5954.aln,0.035703148341605984
group_5576.aln,0.02305314294185852
group_598.aln,0.029983209437546725
group_845.aln,0.03198168772377413
group_2437.aln,0.01406655993885779
group_5463.aln,0.03841755329829288
group_3845.aln,0.015494173459241178
group_2133.aln,0.014069495737426378
group_2579.aln,0.013127372039175963
group_1355.aln,0.029757860734307653
group_2631.aln,0.007643142478030378
group_4318.aln,0.007452915890970714
group_3804.aln,0.028877438036124324
group_1252.aln,0.02252686190990587
group_3852.aln,0.017171011693642827
group_5527.aln,0.04203567087356529
group_2435.aln,0.010309912099430097
group_6498.aln,0.10937658894116795
group_2323.aln,0.04203805543067059
group_6305.aln,0.036017655134944475
group_3483.aln,0.027871580784217042
group_6561.aln,0.029206245986749174
group_105.aln,0.03160196945250048
group_3085.aln,0.03615094811442228
group_7214.aln,0.10936943004202694
group_5290.aln,0.016469807455904265
group_5250.aln,0.026372577860288116
group_5811.aln,0.03925570346791984
group_7257.aln,0.030079135174760543
group_864.aln,0.015421335136921838
group_3498.aln,0.013468439305990251
group_2676.aln,0.03462395002783121
group_6552.aln,0.023564537701589616
group_1461.aln,0.01060088415458318
group_5613.aln,0.11501399495544555
group_4111.aln,0.004905537461855956
group_2861.aln,0.017465893486407518
group_1173.aln,0.023598241385176293
group_1769.aln,0.026088571769136985
group_7279.aln,0.12539857131045232
group_7073.aln,0.051212361228229496
group_7363.aln,0.037589358754937366
group_6225.aln,0.04777652403873511
group_4451.aln,0.0235030657432249
group_6359.aln,0.04586883993195039
group_6315.aln,0.021701797778506293
group_2179.aln,0.023546166279080155
group_4339.aln,0.017907570187880504
group_715.aln,0.026594481113653697
