family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_2078,10,10,0.3253875556993535,0.6,0.2,0.1,0.1
group_2079,10,10,0.19405854626643515,0.7,0.0,0.1,0.1
group_2080,10,10,0.6962001853568118,0.5,0.0,0.1,0.1
group_2081,10,10,0.4396835717381881,0.5,0.2,0.1,0.1
group_2082,10,10,0.5156558061821219,0.8,0.0,0.1,0.1
group_2083,10,10,0.5089859308410662,0.8,0.5,0.1,0.1
group_2084,10,10,0.5530017956290108,0.7,0.5,0.1,0.1
group_2085,10,10,0.5683049787666414,0.6,0.0,0.1,0.1
group_2086,10,10,0.5103354978354978,0.5,0.2,0.1,0.1
group_2087,10,10,0.381282336967873,0.5,0.2,0.1,0.1
group_2088,10,10,0.6488076863713537,0.5,0.0,0.1,0.1
group_2089,10,10,0.6398700394523091,0.5,0.2,0.1,0.1
group_2090,10,10,0.34601449275362317,0.7,0.3,0.1,0.1
group_2091,10,10,0.41960569550931,0.6,0.3,0.1,0.1
group_2092,10,10,0.32866479925303455,0.6,0.2,0.1,0.1
group_2093,10,10,0.3914055113570852,0.5,0.0,0.1,0.1
group_2094,10,10,0.7584287344112671,0.6,0.4,0.1,0.1
group_2095,10,10,0.5723818234731635,0.5,0.4,0.1,0.1
group_2096,10,10,0.3970880810273105,0.6,0.2,0.1,0.1
group_2097,10,10,0.5374625630348899,0.6,0.0,0.1,0.1
group_2098,10,10,0.5005327044770234,0.5,0.2,0.1,0.1
group_2099,10,10,0.5815380059679733,0.5,0.2,0.1,0.1
group_2100,10,10,0.4715745730827416,0.6,0.4,0.1,0.1
group_2101,10,10,0.5110930735930737,0.5,0.0,0.1,0.1
group_2102,10,10,0.36151338425874313,0.6,0.2,0.1,0.1
group_2103,10,10,0.48597025016903317,0.6,0.2,0.1,0.1
group_2104,10,10,0.3100951506700641,0.6,0.0,0.1,0.1
group_2105,10,10,0.34510174418604656,0.6,0.4,0.1,0.1
group_2106,10,10,0.459663451519455,0.9,0.3,0.1,0.1
group_2107,10,10,0.5410172561251698,0.5,0.0,0.1,0.1
group_2108,10,10,0.5281142246501349,0.6,0.2,0.1,0.1
group_2109,10,10,0.5956527255833892,0.6,0.2,0.1,0.1
group_2110,10,10,0.32234557181840734,0.7,0.0,0.1,0.1
group_2111,10,10,0.6661375661375661,0.6,0.3,0.1,0.1
group_2112,10,10,0.4145891255123392,0.5,0.2,0.1,0.1
group_2113,10,10,0.5341183759054517,0.5,0.4,0.1,0.1
group_2114,10,10,0.5465111136813602,0.7,0.0,0.1,0.1
group_2115,10,10,0.38962608028744916,0.8,0.2,0.1,0.1
group_2116,10,10,0.5305525454292062,0.5,0.2,0.1,0.1
group_2117,10,10,0.697141560798548,0.5,0.0,0.1,0.1
group_2118,10,10,0.6894508590685597,0.8,0.2,0.1,0.1
group_2119,10,10,0.3123921541007853,0.5,0.0,0.1,0.1
group_2120,10,10,0.1275443753349465,0.6,0.2,0.1,0.1
group_2121,10,10,0.7154043453802306,0.9,0.0,0.1,0.1
group_2122,10,10,0.3253590207497032,0.5,0.3,0.1,0.1
group_2123,10,10,0.4894882278655113,0.6,0.0,0.1,0.1
group_2124,10,10,0.5117046438719023,0.7,0.6,0.1,0.1
group_2125,10,10,0.43930689399555223,0.5,0.2,0.1,0.1
group_2126,10,10,0.5153250984118365,0.7,0.0,0.1,0.1
group_2127,10,10,0.1664428790119613,0.6,0.2,0.1,0.1
group_2128,10,10,0.40872816476778717,0.6,0.0,0.1,0.1
group_2129,10,10,0.4877933932193568,0.6,0.0,0.1,0.1
group_2130,10,10,0.6296936758893281,0.6,0.4,0.1,0.1
group_2131,10,10,0.53254920602292,0.5,0.4,0.1,0.1
group_2132,10,10,0.3228158616475537,0.6,0.2,0.1,0.1
group_2133,10,10,0.38108869265203715,0.6,0.3,0.1,0.1
group_2134,10,10,0.5594351732991014,0.6,0.3,0.1,0.1
group_2135,10,10,0.3795248941305893,0.5,0.2,0.1,0.1
group_2136,10,10,0.4048631902042761,0.5,0.3,0.1,0.1
group_2137,10,10,0.29767441860465116,0.7,0.0,0.1,0.1
group_2138,10,10,0.32990941442898736,0.8,0.2,0.1,0.1
group_2139,10,10,0.7237452405676705,0.8,0.3,0.1,0.1
group_2140,10,10,0.640606918281606,0.5,0.0,0.1,0.1
group_2141,10,10,0.386616036446862,0.5,0.2,0.1,0.1
group_2142,10,10,0.36770310166633746,0.5,0.4,0.1,0.1
group_2143,10,10,0.3175981146594844,0.5,0.3,0.1,0.1
group_2144,10,10,0.4144113854053285,0.5,0.0,0.1,0.1
group_2145,10,10,0.5552691903153404,0.7,0.0,0.1,0.1
group_2146,10,10,0.48361503123989685,0.6,0.0,0.1,0.1
group_2147,10,10,0.40138532657809595,0.6,0.3,0.1,0.1
group_2148,10,10,0.5149068955855007,0.6,0.5,0.1,0.1
group_2149,10,10,0.223745747269044,0.5,0.2,0.1,0.1
group_2150,10,10,0.6478232403483992,0.6,0.2,0.1,0.1
group_2151,10,10,0.6378930071895313,0.5,0.0,0.1,0.1
group_2152,10,10,0.3504728510323855,0.6,0.2,0.1,0.1
group_2153,10,10,0.8232606010703993,0.7,0.0,0.1,0.1
group_2154,10,10,0.29172661870503597,0.6,0.2,0.1,0.1
group_2155,10,10,0.5516287510642276,0.6,0.0,0.1,0.1
group_2156,10,10,0.6892996289424861,0.8,0.0,0.1,0.1
group_2157,10,10,0.5293594306049823,0.7,0.2,0.1,0.1
group_2158,10,10,0.601396587792964,0.8,0.2,0.1,0.1
group_2159,10,10,0.4766022848854621,0.9,0.2,0.1,0.1
group_2160,10,10,0.46933673383781604,0.6,0.0,0.1,0.1
group_2161,10,10,0.39054985855102536,0.5,0.2,0.1,0.1
group_2162,10,10,0.3866126828447497,0.6,0.2,0.1,0.1
group_2163,10,10,0.489604462474645,0.6,0.2,0.1,0.1
group_2164,10,10,0.38588959212376933,0.5,0.4,0.1,0.1
group_2165,10,10,0.3511156384042746,0.6,0.3,0.1,0.1
group_2166,10,10,0.38476839811625785,0.7,0.2,0.1,0.1
group_2167,10,10,0.30297513496473183,0.5,0.0,0.1,0.1
group_2168,10,10,0.5475966040520679,0.7,0.2,0.1,0.1
group_2169,10,10,0.43848167539267013,0.5,0.0,0.1,0.1
group_2170,10,10,0.7143368495077356,0.6,0.3,0.1,0.1
group_2171,10,10,0.3993370727374438,0.5,0.2,0.1,0.1
group_2172,10,10,0.47158567547923136,0.6,0.0,0.1,0.1
group_2173,10,10,0.4082260596546311,0.5,0.0,0.1,0.1
group_2174,10,10,0.45416418191519414,0.5,0.2,0.1,0.1
group_2175,10,10,0.38277219371617344,0.7,0.2,0.1,0.1
group_2176,10,10,0.40561891185554766,0.5,0.0,0.1,0.1
group_2177,10,10,0.44555357451679584,0.5,0.0,0.1,0.1
group_2178,10,10,0.5857142857142856,0.6,0.2,0.1,0.1
group_2179,10,10,0.5948760130989449,0.8,0.2,0.1,0.1
group_2180,10,10,0.6247459125055237,0.6,0.3,0.1,0.1
group_2181,10,10,0.36400293255131966,0.5,0.3,0.1,0.1
group_2182,10,10,0.5349117520447697,0.6,0.5,0.1,0.1
group_2183,10,10,0.25765350065938286,0.7,0.0,0.1,0.1
group_2184,10,10,0.9922717970978544,0.8,0.7,0.1,0.1
group_2185,10,10,0.47165217100926826,0.5,0.0,0.1,0.1
group_2186,10,10,0.5566691272857844,0.6,0.3,0.1,0.1
group_2187,10,10,0.43915181502271233,0.7,0.5,0.1,0.1
group_2188,10,10,0.6549429924083257,0.6,0.4,0.1,0.1
group_2189,10,10,0.3016735596806771,0.7,0.3,0.1,0.1
group_2190,10,10,0.3197428628270168,0.6,0.2,0.1,0.1
group_2191,10,10,0.6668339294293493,0.5,0.3,0.1,0.1
group_2192,10,10,0.6392499627355687,0.5,0.0,0.1,0.1
group_2193,10,10,0.5446430637510125,0.5,0.4,0.1,0.1
group_2194,10,10,0.2880808548971367,0.6,0.4,0.1,0.1
group_2195,10,10,0.7966975881261595,0.8,0.2,0.1,0.1
group_2196,10,10,0.44059641248616893,0.6,0.0,0.1,0.1
group_2197,10,10,0.34960605732046696,0.9,0.3,0.1,0.1
group_2198,10,10,0.5571022149969518,0.5,0.2,0.1,0.1
group_2199,10,10,0.4842841813854397,0.8,0.2,0.1,0.1
group_2200,10,10,0.35271914132379245,0.5,0.0,0.1,0.1
group_2201,10,10,0.506000321087416,0.7,0.0,0.1,0.1
group_2202,10,10,0.30857943660400855,0.8,0.2,0.1,0.1
group_2203,10,10,0.4449622368632492,0.6,0.3,0.1,0.1
group_2204,10,10,0.43672222222222223,0.5,0.4,0.1,0.1
group_2205,10,10,0.28020096828012764,0.6,0.2,0.1,0.1
group_2206,10,10,0.5511386521687538,0.6,0.3,0.1,0.1
group_2207,10,10,0.3980942480942481,0.5,0.0,0.1,0.1
group_2208,10,10,0.31526024652125195,0.6,0.2,0.1,0.1
group_2209,10,10,0.334563383775738,0.7,0.0,0.1,0.1
group_2210,10,10,0.30001269543647885,0.6,0.3,0.1,0.1
group_2211,10,10,0.3704663602235881,0.6,0.2,0.1,0.1
group_2212,10,10,0.41744073631715917,0.5,0.2,0.1,0.1
group_2213,10,10,0.4298691860465116,0.6,0.3,0.1,0.1
group_2214,10,10,0.5257177033492824,0.7,0.0,0.1,0.1
group_2215,10,10,0.319879740817692,0.5,0.0,0.1,0.1
group_2216,10,10,0.3950964932041751,0.6,0.0,0.1,0.1
group_2217,10,10,0.30853174603174605,0.6,0.0,0.1,0.1
group_2218,10,10,0.6768780487804877,0.6,0.0,0.1,0.1
group_2219,10,10,0.45444286053694466,0.5,0.0,0.1,0.1
group_2220,10,10,0.6381665084405783,0.6,0.0,0.1,0.1
group_2221,10,10,0.2304358221300326,0.5,0.2,0.1,0.1
group_2222,10,10,0.47803487263849176,0.6,0.4,0.1,0.1
group_2223,10,10,0.6280123438013865,0.6,0.0,0.1,0.1
group_2224,10,10,0.665802006560437,0.6,0.3,0.1,0.1
group_2225,10,10,0.624960779793056,0.8,0.2,0.1,0.1
group_2226,10,10,0.12564892196432054,0.5,0.4,0.1,0.1
group_2227,10,10,0.4522325876279323,0.7,0.3,0.1,0.1
group_2228,10,10,0.2189782001718213,0.6,0.2,0.1,0.1
group_2229,10,10,0.9287527639014004,0.6,0.0,0.1,0.1
group_2230,10,10,0.4573412698412698,0.6,0.0,0.1,0.1
group_2231,10,10,0.29334342464741936,0.6,0.3,0.1,0.1
group_2232,10,10,0.566848286330295,0.6,0.3,0.1,0.1
group_2233,10,10,0.5121087113757549,0.5,0.2,0.1,0.1
group_2234,10,10,0.8990800865800865,0.8,0.2,0.1,0.1
group_2235,10,10,0.4330481496219658,0.5,0.0,0.1,0.1
group_2236,10,10,0.549594041187968,0.7,0.2,0.1,0.1
group_2237,10,10,0.6429689874641933,0.5,0.3,0.1,0.1
group_2238,10,10,0.41302137520098364,0.6,0.2,0.1,0.1
group_2239,10,10,0.6426549083313994,0.5,0.2,0.1,0.1
group_2240,10,10,0.6755397727272727,0.6,0.0,0.1,0.1
group_2241,10,10,0.41868773041650165,0.6,0.4,0.1,0.1
group_2242,10,10,0.4279353048506982,0.7,0.3,0.1,0.1
group_2243,10,10,0.6991056896927801,0.8,0.3,0.1,0.1
group_2244,10,10,0.5119408614490975,0.6,0.0,0.1,0.1
group_2245,10,10,0.38971088435374146,0.6,0.4,0.1,0.1
group_2246,10,10,0.5177205434080383,0.5,0.3,0.1,0.1
group_2248,10,10,0.4903047425866898,0.6,0.0,0.1,0.1
group_2249,10,10,0.4045240670176842,0.6,0.0,0.1,0.1
group_2250,10,10,0.7098073965090617,0.9,0.0,0.1,0.1
group_2251,10,10,0.5822414873903848,0.5,0.0,0.1,0.1
group_2252,10,10,0.22216880783261375,0.5,0.2,0.1,0.1
group_2253,10,10,0.28201348510905466,0.5,0.0,0.1,0.1
group_2254,10,10,0.48812701266268255,0.7,0.5,0.1,0.1
group_2255,10,10,0.645323947251067,0.6,0.0,0.1,0.1
group_2256,10,10,0.5600718179458337,0.8,0.2,0.1,0.1
group_2257,10,10,0.706359020555237,0.6,0.3,0.1,0.1
group_2258,10,10,0.5773798871893486,0.6,0.2,0.1,0.1
group_2259,10,10,0.44493541941529097,0.8,0.3,0.1,0.1
group_2260,10,10,0.5493521538730158,0.6,0.0,0.1,0.1
group_2261,10,10,0.5121624783080967,0.6,0.5,0.1,0.1
group_2262,10,10,0.6604895104895105,0.5,0.2,0.1,0.1
group_2263,10,10,0.5113473184741213,0.7,0.0,0.1,0.1
group_2264,10,10,0.34600534600534605,0.8,0.2,0.1,0.1
group_2265,10,10,0.6412698412698412,0.8,0.0,0.1,0.1
group_2266,10,10,0.5828610426990297,0.6,0.0,0.1,0.1
group_2267,10,10,0.33094942324755994,0.6,0.3,0.1,0.1
group_2268,10,10,0.7504513939043767,0.5,0.0,0.1,0.1
group_2269,10,10,0.3834489915850807,0.6,0.2,0.1,0.1
group_2270,10,10,0.5828292915716521,0.6,0.2,0.1,0.1
group_2271,10,10,0.47882417555292256,0.6,0.5,0.1,0.1
group_2272,10,10,0.2668239602774941,0.6,0.3,0.1,0.1
group_2273,10,10,0.8574798547033526,0.8,0.4,0.1,0.1
group_2274,10,10,0.40804691170624163,0.9,0.2,0.1,0.1
group_2275,10,10,0.5156879876462939,0.6,0.2,0.1,0.1
group_2276,10,10,0.7051689106189147,0.6,0.0,0.1,0.1
group_2277,10,10,0.6407169634057603,0.5,0.3,0.1,0.1
group_2278,10,10,0.28696457422075106,0.5,0.2,0.1,0.1
group_2279,10,10,0.46048196407908637,0.5,0.2,0.1,0.1
group_2280,10,10,0.3641882159917701,0.5,0.4,0.1,0.1
group_2281,10,10,0.6420706420706421,0.7,0.2,0.1,0.1
group_2282,10,10,0.30991696322657175,0.7,0.4,0.1,0.1
group_2283,10,10,0.10263157894736842,0.7,0.2,0.1,0.1
group_2284,10,10,0.5048764629388817,0.6,0.3,0.1,0.1
group_2285,10,10,0.42347948198717994,0.5,0.2,0.1,0.1
group_2286,10,10,0.4570282022106632,0.5,0.0,0.1,0.1
group_2287,10,10,0.5269326100007719,0.5,0.0,0.1,0.1
group_2288,10,10,0.45874283374283376,0.5,0.2,0.1,0.1
group_2289,10,10,0.7286708705265743,0.6,0.0,0.1,0.1
group_2290,10,10,0.15740511039444305,0.7,0.2,0.1,0.1
group_2291,10,10,0.5295109392878194,0.5,0.3,0.1,0.1
group_2292,10,10,0.12785455608425225,0.6,0.2,0.1,0.1
group_2293,10,10,0.4420575692963753,0.7,0.2,0.1,0.1
group_2294,10,10,0.6450517622922963,0.6,0.2,0.1,0.1
group_2295,10,10,0.23639084048920114,0.6,0.2,0.1,0.1
group_2296,10,10,0.8215367965367966,0.8,0.2,0.1,0.1
group_2297,10,10,0.4698396884340187,0.7,0.2,0.1,0.1
group_2298,10,10,0.5965061567724497,0.8,0.2,0.1,0.1
group_2299,10,10,0.46441037147843434,0.6,0.3,0.1,0.1
group_2300,10,10,0.4074040684256371,0.5,0.2,0.1,0.1
group_2301,10,10,0.39773115773115775,0.5,0.2,0.1,0.1
group_2302,10,10,0.6029815398610392,0.7,0.2,0.1,0.1
group_2303,10,10,0.2874724863329985,0.7,0.5,0.1,0.1
group_2304,10,10,0.317687254782264,0.8,0.2,0.1,0.1
group_2305,10,10,0.5838284297789337,0.5,0.0,0.1,0.1
group_2306,10,10,0.7154192654192655,0.5,0.3,0.1,0.1
group_2307,10,10,0.5036741519350215,0.6,0.2,0.1,0.1
group_2308,10,10,0.47786386275594905,0.5,0.0,0.1,0.1
group_2309,10,10,0.569301489370266,0.8,0.2,0.1,0.1
group_2310,10,10,0.39277887993790617,0.6,0.0,0.1,0.1
group_2311,10,10,0.6550509731232623,0.5,0.0,0.1,0.1
group_2312,10,10,0.493824009180562,0.8,0.4,0.1,0.1
group_2313,10,10,0.3107451291401052,0.6,0.0,0.1,0.1
group_2314,10,10,0.4696908065849066,0.6,0.3,0.1,0.1
group_2315,10,10,0.4879382787597798,0.6,0.0,0.1,0.1
group_2316,10,10,0.503125,0.6,0.0,0.1,0.1
group_2317,10,10,0.5618734384246805,0.6,0.0,0.1,0.1
group_2318,10,10,0.2764508574849456,0.5,0.2,0.1,0.1
group_2319,10,10,0.7800942453234327,0.6,0.3,0.1,0.1
group_2320,10,10,0.41205980642517104,0.6,0.2,0.1,0.1
group_2321,10,10,0.5059822823969905,0.6,0.3,0.1,0.1
group_2322,10,10,0.6017072187121926,0.7,0.3,0.1,0.1
group_2323,10,10,0.529269816034522,0.6,0.0,0.1,0.1
group_2324,10,10,0.6026326042188457,0.6,0.0,0.1,0.1
group_2325,10,10,0.24335921515135617,0.5,0.2,0.1,0.1
group_2326,10,10,0.36719690672100147,0.6,0.0,0.1,0.1
group_2327,10,10,0.5997506234413965,0.7,0.3,0.1,0.1
group_2328,10,10,0.4264397701610963,0.7,0.3,0.1,0.1
group_2329,10,10,0.36891792418108205,0.5,0.2,0.1,0.1
group_2330,10,10,0.6007384424449271,0.6,0.0,0.1,0.1
group_2331,10,10,0.32144583246628583,0.6,0.2,0.1,0.1
group_2332,10,10,0.41900677027234956,0.6,0.4,0.1,0.1
group_2333,10,10,0.5395822890559733,0.8,0.0,0.1,0.1
group_2334,10,10,0.5561819454466511,0.6,0.0,0.1,0.1
group_2335,10,10,0.5181109404683699,0.5,0.3,0.1,0.1
group_2336,10,10,0.6336639055289632,0.5,0.0,0.1,0.1
group_2337,10,10,0.6401311209097238,0.5,0.2,0.1,0.1
group_2338,10,10,0.4278537037590837,0.6,0.0,0.1,0.1
group_2339,10,10,0.5226197080545057,0.5,0.2,0.1,0.1
group_2340,10,10,0.4175377662936179,0.6,0.0,0.1,0.1
group_2341,10,10,0.1544361848421162,0.6,0.3,0.1,0.1
group_2342,10,10,0.49614197530864196,0.5,0.0,0.1,0.1
group_2343,10,10,0.3890311629255206,0.6,0.2,0.1,0.1
group_2344,10,10,0.7220183586732682,0.8,0.0,0.1,0.1
group_2345,10,10,0.5142328898895002,0.7,0.0,0.1,0.1
group_2346,10,10,0.4818181818181818,0.6,0.2,0.1,0.1
group_2347,10,10,0.5560957761502254,0.7,0.2,0.1,0.1
group_2348,10,10,0.7443494496855345,0.7,0.0,0.1,0.1
group_2349,10,10,0.28497925669232915,0.6,0.2,0.1,0.1
group_2350,10,10,0.470420693841341,0.6,0.3,0.1,0.1
group_2351,10,10,0.48842123056119,0.6,0.2,0.1,0.1
group_2352,10,10,0.5025732398064444,0.6,0.0,0.1,0.1
group_2353,10,10,0.4897493480150681,0.6,0.2,0.1,0.1
group_2354,10,10,0.8999615975422427,0.6,0.5,0.1,0.1
group_2355,10,10,0.33349257178854536,0.6,0.4,0.1,0.1
group_2356,10,10,0.39609582680196853,0.8,0.2,0.1,0.1
group_2357,10,10,0.4305184690698709,0.6,0.2,0.1,0.1
group_2358,10,10,0.48296672913008276,0.8,0.2,0.1,0.1
group_2359,10,10,0.6625302929659658,0.5,0.0,0.1,0.1
group_2360,10,10,0.2787705190869116,0.5,0.0,0.1,0.1
group_2361,10,10,0.421886628628132,0.7,0.0,0.1,0.1
group_2362,10,10,0.3069742662846234,0.6,0.2,0.1,0.1
group_2363,10,10,0.37565084879370103,0.5,0.4,0.1,0.1
group_2364,10,10,0.19417250659920454,0.5,0.2,0.1,0.1
group_2365,10,10,0.4194405584959311,0.8,0.3,0.1,0.1
group_2366,10,10,0.559107048795308,0.6,0.2,0.1,0.1
group_2367,10,10,0.536077457731641,0.5,0.3,0.1,0.1
group_2368,10,10,0.5731751602197444,0.6,0.2,0.1,0.1
group_2369,10,10,0.4793320105820106,0.5,0.0,0.1,0.1
group_2370,10,10,0.234558224239659,0.5,0.3,0.1,0.1
group_2371,10,10,0.4723097046838054,0.5,0.0,0.1,0.1
group_2372,10,10,0.495536367317432,0.7,0.5,0.1,0.1
group_2373,10,10,0.38350439882697945,0.5,0.3,0.1,0.1
group_2374,10,10,0.5710655038167638,0.7,0.0,0.1,0.1
group_2375,10,10,0.6912698412698413,0.6,0.4,0.1,0.1
group_2376,10,10,0.4966507177033493,0.7,0.0,0.1,0.1
group_2377,10,10,0.5867398203406895,0.7,0.2,0.1,0.1
group_2378,10,10,0.40849746344374815,0.5,0.0,0.1,0.1
group_2379,10,10,0.6369883903315325,0.6,0.2,0.1,0.1
group_2380,10,10,0.851948051948052,0.8,0.2,0.1,0.1
group_2381,10,10,0.4944151606425703,0.6,0.0,0.1,0.1
group_2382,10,10,0.4329148835266088,0.6,0.0,0.1,0.1
group_2383,10,10,0.3155476472914195,0.7,0.3,0.1,0.1
group_2384,10,10,0.4261378408612957,0.5,0.0,0.1,0.1
group_2385,10,10,0.5202783507904611,0.6,0.3,0.1,0.1
group_2386,10,10,0.6638009845288326,0.5,0.2,0.1,0.1
group_2387,10,10,0.4784508293838863,0.6,0.4,0.1,0.1
group_2388,10,10,0.623049051755105,0.5,0.2,0.1,0.1
group_2389,10,10,0.628065107714604,0.5,0.3,0.1,0.1
group_2390,10,10,0.7695431899018829,0.5,0.4,0.1,0.1
group_2391,10,10,0.4547197157417364,0.6,0.2,0.1,0.1
group_2392,10,10,0.535534649776453,0.5,0.3,0.1,0.1
group_2393,10,10,0.5298983762382996,0.5,0.2,0.1,0.1
group_2394,10,10,0.40065515486540654,0.5,0.2,0.1,0.1
group_2395,10,10,0.5333333333333333,0.8,0.5,0.1,0.1
group_2396,10,10,0.416718794678684,0.7,0.2,0.1,0.1
group_2397,10,10,0.5112012987012987,0.5,0.0,0.1,0.1
group_2398,10,10,0.45269267746727093,0.8,0.4,0.1,0.1
group_2399,10,10,0.6005885352846917,0.6,0.3,0.1,0.1
group_2400,10,10,0.7359080188679246,0.7,0.2,0.1,0.1
group_2401,10,10,0.520890666335245,0.5,0.2,0.1,0.1
group_2402,10,10,0.486188162375177,0.6,0.2,0.1,0.1
group_2403,10,10,0.45853697113483594,0.8,0.0,0.1,0.1
group_2404,10,10,0.581453634085213,0.8,0.0,0.1,0.1
group_2405,10,10,0.14518729843711237,0.7,0.2,0.1,0.1
group_2406,10,10,0.5223958333333334,0.6,0.0,0.1,0.1
group_2407,10,10,0.43348067595055545,0.6,0.0,0.1,0.1
group_2408,10,10,0.5349918418212652,0.5,0.3,0.1,0.1
group_2409,10,10,0.7095519375708312,0.6,0.0,0.1,0.1
group_2410,10,10,0.4777117171186716,0.6,0.0,0.1,0.1
group_2411,10,10,0.42759665989921525,0.6,0.0,0.1,0.1
group_2412,10,10,0.3462110842893761,0.5,0.3,0.1,0.1
group_2413,10,10,0.40699781919627176,0.7,0.0,0.1,0.1
group_2414,10,10,0.5302618983706691,0.7,0.7,0.1,0.1
group_2415,10,10,0.5145089285714286,0.8,0.0,0.1,0.1
group_2416,10,10,0.613350974731999,0.7,0.2,0.1,0.1
group_2417,10,10,0.6383526383526383,0.7,0.2,0.1,0.1
group_2418,10,10,0.5245915751616482,0.6,0.0,0.1,0.1
group_2419,10,10,0.6177114231782448,0.7,0.3,0.1,0.1
group_2420,10,10,0.30881559522609636,0.6,0.2,0.1,0.1
group_2421,10,10,0.33406976744186045,0.5,0.2,0.1,0.1
group_2422,10,10,0.361727078891258,0.7,0.3,0.1,0.1
group_2423,10,10,0.5126793084276555,0.7,0.0,0.1,0.1
group_2424,10,10,0.2953690954013223,0.6,0.2,0.1,0.1
group_2425,10,10,0.6928118393234672,0.5,0.0,0.1,0.1
group_2426,10,10,0.3789545045287266,0.6,0.3,0.1,0.1
group_2427,10,10,0.5139204773499586,0.7,0.0,0.1,0.1
group_2428,10,10,0.5443311484896902,0.7,0.0,0.1,0.1
group_2429,10,10,0.5114257796221102,0.7,0.0,0.1,0.1
group_2430,10,10,0.6545112781954887,0.8,0.2,0.1,0.1
group_2431,10,10,0.4112253967018281,0.5,0.0,0.1,0.1
group_2432,10,10,0.6991185319640948,0.5,0.3,0.1,0.1
group_2433,10,10,0.35471965756663265,0.6,0.0,0.1,0.1
group_2434,10,10,0.8024651384709749,0.5,0.2,0.1,0.1
group_2435,10,10,0.48007485814650763,0.5,0.0,0.1,0.1
group_2436,10,10,0.4779910890600316,0.6,0.4,0.1,0.1
group_2437,10,10,0.4586625524023252,0.6,0.2,0.1,0.1
group_2438,10,10,0.6192073170731708,0.6,0.0,0.1,0.1
group_2439,10,10,0.7430607651912978,0.6,0.3,0.1,0.1
group_2440,10,10,0.27396331528880014,0.5,0.0,0.1,0.1
group_2441,10,10,0.4780774832148499,0.6,0.4,0.1,0.1
group_2442,10,10,0.471700829559073,0.6,0.3,0.1,0.1
group_2443,10,10,0.5282368689463368,0.5,0.0,0.1,0.1
group_2444,10,10,0.3962389023405972,0.5,0.0,0.1,0.1
group_2445,10,10,0.4552980132450331,0.8,0.2,0.1,0.1
group_2446,10,10,0.7583402702183517,0.6,0.2,0.1,0.1
group_2447,10,10,0.5349322694377436,0.6,0.2,0.1,0.1
group_2448,10,10,0.48891504182703016,0.6,0.4,0.1,0.1
group_2449,10,10,0.27030381841825274,0.5,0.2,0.1,0.1
group_2450,10,10,0.41905205905205906,0.5,0.3,0.1,0.1
group_2451,10,10,0.4062356717102247,0.6,0.0,0.1,0.1
group_2452,10,10,0.37987951807228915,0.6,0.0,0.1,0.1
group_2453,10,10,0.5021295917160302,0.5,0.3,0.1,0.1
group_2454,10,10,0.6916904914035908,0.5,0.0,0.1,0.1
group_2455,10,10,0.460572669802194,0.6,0.0,0.1,0.1
group_2456,10,10,0.537969167916957,0.6,0.3,0.1,0.1
group_2457,10,10,0.510159548966275,0.5,0.2,0.1,0.1
group_2458,10,10,0.6087446548203981,0.8,0.0,0.1,0.1
group_2459,10,10,0.5106258776426533,0.6,0.5,0.1,0.1
group_2460,10,10,0.3134189175797789,0.6,0.2,0.1,0.1
group_2461,10,10,0.43650301822464155,0.6,0.2,0.1,0.1
group_2462,10,10,0.24596316463394657,0.5,0.0,0.1,0.1
group_2463,10,10,0.24202763293391083,0.5,0.0,0.1,0.1
group_2464,10,10,0.5808017712631157,0.6,0.2,0.1,0.1
group_2465,10,10,0.5282911026264029,0.5,0.3,0.1,0.1
group_2466,10,10,0.5741739859770808,0.7,0.4,0.1,0.1
group_2467,10,10,0.8428449626328456,0.6,0.4,0.1,0.1
group_2468,10,10,0.6231242966112291,0.6,0.0,0.1,0.1
group_2469,10,10,0.14583333333333331,0.5,0.3,0.1,0.1
group_2470,10,10,0.4083916083916084,0.5,0.2,0.1,0.1
group_2471,10,10,0.5722844365111202,0.6,0.2,0.1,0.1
group_2472,10,10,0.5070968505759941,0.6,0.2,0.1,0.1
group_2473,10,10,0.5700411033731348,0.7,0.0,0.1,0.1
group_2474,10,10,0.5103664663098181,0.6,0.3,0.1,0.1
group_2475,10,10,0.4965039415022446,0.6,0.0,0.1,0.1
group_2476,10,10,0.23302299337000987,0.6,0.2,0.1,0.1
group_2477,10,10,0.4460318684490269,0.5,0.0,0.1,0.1
group_2478,10,10,0.3077353509083028,0.5,0.0,0.1,0.1
group_2479,10,10,0.4117882721242397,0.5,0.2,0.1,0.1
group_2480,10,10,0.3349200504944245,0.6,0.0,0.1,0.1
group_2481,10,10,0.6164318957493019,0.6,0.0,0.1,0.1
group_2482,10,10,0.742436974789916,0.7,0.3,0.1,0.1
group_2483,10,10,0.453986945667626,0.5,0.0,0.1,0.1
group_2484,10,10,0.5082688575150887,0.6,0.2,0.1,0.1
group_2485,10,10,0.642181674387075,0.7,0.2,0.1,0.1
group_2486,10,10,0.5958376379863654,0.6,0.0,0.1,0.1
group_2487,10,10,0.4750745740431771,0.5,0.2,0.1,0.1
group_2488,10,10,0.48668021064284417,0.5,0.0,0.1,0.1
group_2489,10,10,0.5159717387380418,0.5,0.3,0.1,0.1
