Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_680b0286182bc102	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_02519eda40d798e0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c333d604e04a0dea	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c333d604e04a0dea
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ccdc2337d31f8ea1	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ccdc2337d31f8ea1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_013453d13538c440	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_013453d13538c440
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_013453d13538c440	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_cef2918c5fe69d02
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ae96aae0917b46e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ae96aae0917b46e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ae96aae0917b46e	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_83e5d3cd40d48dc9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ae96aae0917b46e	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_eeacafa3c1b2ed03
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ae96aae0917b46e	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_4e90df6654d7d801
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_24320ea95b7365f2	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_24320ea95b7365f2
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_24320ea95b7365f2	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_12017264abfd6fd8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f893bd115cd694bb	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f893bd115cd694bb
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f893bd115cd694bb	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0bb459335337ff48
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_46df6dc1c9380ca3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_46df6dc1c9380ca3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_46df6dc1c9380ca3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e0ddb761351cc416
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_53f86b1f3ce42df8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_53f86b1f3ce42df8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_53f86b1f3ce42df8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7e2b4dc7aeb7fafc
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a0b2636aee33db72	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a0b2636aee33db72
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a0b2636aee33db72	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_5074822e512ddb51
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e04eb3efab45692c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e04eb3efab45692c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e04eb3efab45692c	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_b32118a98f229790
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e04eb3efab45692c	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_30a419deda7c6763
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e04eb3efab45692c	Escherichia_coli_113303_gca_000485655.ASM48565v1|StORF_45b364f83460449c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_83cc3054c7358f29	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_83cc3054c7358f29
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_83cc3054c7358f29	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_0db8c0aab2a7dbb6
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_14be75d368f586f9	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_14be75d368f586f9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_14be75d368f586f9	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_cbc1d39e5c5916e8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c601e24d9b02035c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c601e24d9b02035c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c601e24d9b02035c	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_d244cbd9a71c509f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c601e24d9b02035c	Escherichia_coli_113303_gca_000485655.ASM48565v1|StORF_6c5f7a668701e949
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e4f32ff833f1e7da	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e4f32ff833f1e7da
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6e8a2ba393df5007	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6e8a2ba393df5007
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6e8a2ba393df5007	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_f7a32ac4ec6233be
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9085c0b99b05b4e5	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9085c0b99b05b4e5
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_411124c68834a610	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_411124c68834a610
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_468aff2512417c79	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_468aff2512417c79
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_081a59178627b477	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_081a59178627b477
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_081a59178627b477	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_54094d5aa03c5f22
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_51376781244c0a0c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_51376781244c0a0c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89e23010a79ffe27	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89e23010a79ffe27
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f415443c53357985	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f415443c53357985
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_da63c1c1a015abe8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_da63c1c1a015abe8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89636c2868fb42eb	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89636c2868fb42eb
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89636c2868fb42eb	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_f1bd3acdcb46c275
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89636c2868fb42eb	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_1ea9f5b78f409527
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_12fe67175eb619f3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_12fe67175eb619f3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5f96a67071ffbe63	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5f96a67071ffbe63
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_39c10299f0c39575	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_39c10299f0c39575
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f948066509c906ed	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f948066509c906ed
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2a436b295bc9ab8c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2a436b295bc9ab8c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_300d5b05c6aab8db	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_300d5b05c6aab8db
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_cf47a43cac9b9925	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_cf47a43cac9b9925
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e21dde53b664e8ce	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e21dde53b664e8ce
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_58b9e55223969559	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_58b9e55223969559
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_58b9e55223969559	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_07b36e77d83c0471
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a62cdeaee268505	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a62cdeaee268505
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a62cdeaee268505	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c9ffa661577eda7b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a62cdeaee268505	Escherichia_coli_b185_gca_000163175.ASM16317v1|StORF_a7038b99d5f742c4
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a62cdeaee268505	Escherichia_coli_b185_gca_000163175.ASM16317v1|StORF_81364ddc643f2f11
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8c43e0c800e45f2a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8c43e0c800e45f2a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72cd9508ed0b647d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72cd9508ed0b647d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c68b0ba259651232	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c68b0ba259651232
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6d250cc5d7776d9a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6d250cc5d7776d9a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a47a42688f4acaf3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a47a42688f4acaf3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a47a42688f4acaf3	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_3fff3ee60fee7b8f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b2634c409fca76d9	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b2634c409fca76d9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b2634c409fca76d9	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_6254d22d6329b1c9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c9ab44961e840fc4	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c9ab44961e840fc4
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c9ab44961e840fc4	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_02f8edd9c9d3b31b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_65d87ddbf386d528	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_65d87ddbf386d528
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_65d87ddbf386d528	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_b9dfbe61c251a9ea
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_65d87ddbf386d528	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_c6188355e287b8bf
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b44e4da77220ad87	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b44e4da77220ad87
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b44e4da77220ad87	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_d89e7c47aeb90734
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c6458c3653a18e86	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c6458c3653a18e86
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c6458c3653a18e86	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_3082dc45602ad219
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c6458c3653a18e86	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_e36e88bc8d2b3211
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ba7948ae2243ca7b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ba7948ae2243ca7b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ba7948ae2243ca7b	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_94d8de7a9e4caf35
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ba7948ae2243ca7b	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_eab84a0d31bd9af2
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e1593199665757fd	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e1593199665757fd
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7888d55aca2c9e64	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7888d55aca2c9e64
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ae309e69f1fade42	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ae309e69f1fade42
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ae309e69f1fade42	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_3ffa869a9dcfddb9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ae309e69f1fade42	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_5dc416c11f4b4b2a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ebbe24afdf704993	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ebbe24afdf704993
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ebbe24afdf704993	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_46fb5cc429217b38
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ebbe24afdf704993	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_ed2acb06cf00d8f2
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_84844843808aed61	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_84844843808aed61
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5081251e328cfa7a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5081251e328cfa7a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c59c98bc5e590daa	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c59c98bc5e590daa
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c59c98bc5e590daa	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_7d1e61f3c5c2cdd8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_aa2b3d49e86cd7d0	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_aa2b3d49e86cd7d0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8cbe42a5092c411d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8cbe42a5092c411d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8cbe42a5092c411d	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_f6e5a6552d75bce1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8cbe42a5092c411d	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_5c100563d9e41193
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b5f780b8be05283f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b5f780b8be05283f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b5f780b8be05283f	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_045a5c5f78eb6591
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b5f780b8be05283f	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_767f52638d2a4d08
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b443760b3a20c6c0	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b443760b3a20c6c0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bebdfd9675a8b587	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bebdfd9675a8b587
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_27d534d1290617ec	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_27d534d1290617ec
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_27d534d1290617ec	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d16e94fe86f10e65
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_27d534d1290617ec	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9fe6e52d4a0f8ed1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_27d534d1290617ec	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_2af2ed7f0702afb5
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_27d534d1290617ec	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_998f789b7078987f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c0329fa1f550b840	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c0329fa1f550b840
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5694074ef103030a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5694074ef103030a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f64fc864080e0779	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f64fc864080e0779
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_67ffea70d900ed43	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_67ffea70d900ed43
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e56cf58e1d63e421	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e56cf58e1d63e421
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e56cf58e1d63e421	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_fdde229436c4c0d3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dfae865a56b23de8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dfae865a56b23de8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3d6eb749bda1f519	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3d6eb749bda1f519
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b124516967f7abc8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b124516967f7abc8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8e70ed71b255202b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8e70ed71b255202b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fb86b6e10ae4f6f6	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fb86b6e10ae4f6f6
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_112c1b9c5f2deb03	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_112c1b9c5f2deb03
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_98e36eb609fc8518	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_98e36eb609fc8518
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_76c7451b935b1472	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_76c7451b935b1472
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b41de90cf43e1381	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b41de90cf43e1381
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a32e2019630c3fba	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a32e2019630c3fba
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6f828a65a92f2a18	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6f828a65a92f2a18
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bf75b15e047eb506	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bf75b15e047eb506
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8ec29e94fac287db	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8ec29e94fac287db
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2205ee1886e65e2c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2205ee1886e65e2c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4c32d5a6f146a770	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4c32d5a6f146a770
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_17324ea0d012cfdf	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_17324ea0d012cfdf
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7298a8045c2095ed	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7298a8045c2095ed
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d251e144c1ee460b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d251e144c1ee460b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_37c8c7ad956eb787	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_37c8c7ad956eb787
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ee893ca8c8a6d9f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ee893ca8c8a6d9f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_950e683b2408578f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_950e683b2408578f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_721664ed4be65b50	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_721664ed4be65b50
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2aaf9323d1b8903d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2aaf9323d1b8903d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2aaf9323d1b8903d	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_433c289aff4acd91
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2aaf9323d1b8903d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_95e26492e34e26bd
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_87f43c71e4243dc8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_87f43c71e4243dc8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_981bc34b9b160f16	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_981bc34b9b160f16
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ceb9f3dcf5922170	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ceb9f3dcf5922170
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_229c2ab35bb37582	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_229c2ab35bb37582
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a7d2c4f13a0b1152	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a7d2c4f13a0b1152
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_342a124b17a39345	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_342a124b17a39345
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5eb48abf4821f1ad	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5eb48abf4821f1ad
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8a56b1643c57aae7	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8a56b1643c57aae7
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8a56b1643c57aae7	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_dad3908fe7fdc59f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8a56b1643c57aae7	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_be58de9b0b5bd104
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9aaf561ed1b696ad	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9aaf561ed1b696ad
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9aaf561ed1b696ad	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_c75c2c384eb896f3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9aaf561ed1b696ad	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_9e18753568ccfc14
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_be45924447be43af	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_be45924447be43af
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_563d4669d18ed4d3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_563d4669d18ed4d3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_563d4669d18ed4d3	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_b95223e1096fc03f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_563d4669d18ed4d3	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_67a794bf2a663900
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_563d4669d18ed4d3	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_bfaead300e5c36fe
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_54e5b20d42850e21	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_54e5b20d42850e21
