Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_20330,,,2,2,1.0,1,22190,,,,192,198,195.0,BAM57634,CDS:CAB13285,,,,,,,,,
group_20329,,,2,2,1.0,1,22189,,,,390,498,444.0,,,,,,,,,,AHM70847,CDS:BAB42631
group_20328,,,2,2,1.0,1,22188,,,,291,1206,748.5,BAM57236,CDS:CAB12892,,,,,,,,,
group_20327,,,2,2,1.0,1,22187,,,,261,345,303.0,BAM57057,CDS:CAB12695,,,,,,,,,
group_20326,,,2,2,1.0,1,22186,,,,633,678,655.5,BAM58151,CDS:CAB13805,,,,,,,,,
group_20325,,,2,3,1.5,1,22185,,,,189,930,599.0,BAM57290;BAM57289,CDS:CAB12946,,,,,,,,,
group_20324,,,2,2,1.0,1,22184,,,,1137,1191,1164.0,BAM57380,CDS:CAB13047,,,,,,,,,
group_20323,,,2,2,1.0,1,22183,,,,519,603,561.0,BAM57629,CDS:CAX52615,,,,,,,,,
group_20322,,,2,2,1.0,1,22182,,,,150,237,193.5,BAM58388,CDS:CAB14264,,,,,,,,,
group_20321,,,2,2,1.0,1,22181,,,,459,543,501.0,BAM57004,CDS:CAB12642,,,,,,,,,
group_20320,,,2,2,1.0,1,22180,,,,372,390,381.0,BAM58745,CDS:CAB14618,,,,,,,,,
group_20319,,,2,2,1.0,1,22179,,,,1314,1380,1347.0,,,,,,,,,,AHM70125,CDS:BAB43418
group_20318,,,2,2,1.0,1,22178,,,,2163,2331,2247.0,BAM58619,CDS:CAB14499,,,,,,,,,
group_20317,,,2,2,1.0,1,22177,,,,546,735,640.5,BAM57346,CDS:CAB13014,,,,,,,,,
group_20316,,,2,2,1.0,1,22176,,,,219,279,249.0,,,,,,,,,,AHM70590,CDS:BAB42902
group_20315,,,2,2,1.0,1,22175,,,,867,915,891.0,BAM57913,CDS:CAB13564,,,,,,,,,
group_20314,,,2,2,1.0,1,22174,,,,849,897,873.0,BAM57287,CDS:CAB12943,,,,,,,,,
group_20313,,,2,2,1.0,1,22173,,,,756,786,771.0,BAM58379,CDS:CAB14254,,,,,,,,,
group_20312,,,2,2,1.0,1,22172,,,,375,447,411.0,BAM56706,CDS:CAB12327,,,,,,,,,
group_20311,,,2,2,1.0,1,22171,,,,363,447,405.0,BAM60178,CDS:CAB16109,,,,,,,,,
group_20310,,,2,2,1.0,1,22170,,,,426,564,495.0,BAM56605,CDS:CAB12209,,,,,,,,,
group_20309,,,2,2,1.0,1,22169,,,,357,402,379.5,BAM57186,CDS:CAB12840,,,,,,,,,
group_20308,,,2,2,1.0,1,22168,,,,645,837,741.0,,,,,,,,,,AHM70157,CDS:BAB43386
group_20307,,,2,2,1.0,1,22167,,,,639,807,723.0,,,,,,,,,,AHM71189,CDS:BAB42286
group_20306,,,2,2,1.0,1,22166,,,,372,426,399.0,BAM58400,CDS:CAB14275,,,,,,,,,
group_20305,,,2,2,1.0,1,22165,,,,351,402,376.5,,,,,,,,,,AHM70936,CDS:BAB42541
group_20304,,,2,2,1.0,1,22164,,,,762,786,774.0,BAM60210,CDS:CAB16141,,,,,,,,,
group_20303,,,2,2,1.0,1,22163,,,,870,903,886.5,,,,,,,,,,AHM69082,CDS:BAB41957
group_20302,,,2,2,1.0,1,22162,,,,273,303,288.0,BAM56886,CDS:CAB12512,,,,,,,,,
group_20301,,,2,2,1.0,1,22161,,,,567,1077,822.0,,,,,,,,,,AHM69867,CDS:BAB43687
group_20300,,,2,2,1.0,1,22160,,,,1047,1077,1062.0,BAM59444,CDS:CAB15358,,,,,,,,,
group_20299,,,2,2,1.0,1,22159,,,,768,804,786.0,,,AAK23229,CDS:ENSB:_rq-QXWZuvlZFLI,,,,,,,
group_20298,,,2,2,1.0,1,22158,,,,771,846,808.5,BAM59069,CDS:CAB14967,,,,,,,,,
group_20297,,,2,2,1.0,1,22157,,,,1164,1224,1194.0,BAM56729,CDS:CAB12348,,,,,,,,,
group_20296,,,2,2,1.0,1,22156,,,,189,474,331.5,,,,,,,,,,AHM69180,CDS:BAB41858
group_20295,,,2,2,1.0,1,22155,,,,681,867,774.0,,,,,,,,,,AHM69178,CDS:BAB41860
group_20294,,,2,2,1.0,1,22154,,,,930,993,961.5,BAM56915,CDS:CAB12540,,,,,,,,,
group_20293,,,2,2,1.0,1,22153,,,,273,609,441.0,BAM59516,CDS:CAB15430,,,,,,,,,
group_20292,,,2,2,1.0,1,22152,,,,294,327,310.5,,,,,CDS:AAC74263,AIZ50973,,,,,
group_20291,,,2,2,1.0,1,22151,,,,906,963,934.5,BAM56401,CDS:CAB11995,,,,,,,,,
group_20290,,,2,2,1.0,1,22150,,,,885,939,912.0,BAM56454,CDS:CAB12048,,,,,,,,,
group_20289,,,2,2,1.0,1,22149,,,,183,474,328.5,,,,,,,,,,AHM69143,CDS:BAB41895
group_20288,,,2,2,1.0,1,22148,,,,339,351,345.0,BAM59616,CDS:CAB15544,,,,,,,,,
group_20287,,,2,2,1.0,1,22147,,,,375,429,402.0,,,,,,,,,,AHM69808,CDS:BAB43754
group_20286,,,2,2,1.0,1,22146,,,,273,297,285.0,,,,,,,,,,AHM69425,CDS:BAB41606
group_20285,,,2,2,1.0,1,22145,,,,555,687,621.0,,,,,,,,,,AHM70735,CDS:BAB42751
group_20284,,,2,2,1.0,1,22144,,,,174,192,183.0,BAM58020,CDS:CAB13676,,,,,,,,,
group_20283,,,2,2,1.0,1,22143,,,,582,678,630.0,BAM56742,CDS:CAB12360,,,,,,,,,
group_20282,,,2,2,1.0,1,22142,,,,642,717,679.5,BAM57085,CDS:CAB12722,,,,,,,,,
group_20281,,,2,2,1.0,1,22141,,,,1116,1284,1200.0,,,,,,,,,,AHM70398,CDS:BAB43125
group_20280,,,2,2,1.0,1,22140,,,,765,783,774.0,,,,,,,,,,AHM70575,CDS:BAB42916
group_20279,,,2,2,1.0,1,22139,,,,633,651,642.0,BAM57779,CDS:CAB13430,,,,,,,,,
group_20278,,,2,2,1.0,1,22138,,,,795,1344,1069.5,BAM56396,CDS:CAB11990,,,,,,,,,
group_20277,,,2,2,1.0,1,22137,,,,195,357,276.0,BAM57997,CDS:CAX52625,,,,,,,,,
group_20276,,,2,2,1.0,1,22136,,,,348,369,358.5,,,,,,,,,,AHM69361,CDS:BAB41674
group_20275,,,2,2,1.0,1,22135,,,,303,324,313.5,,,,,,,,,,AHM69069,CDS:BAB41971
group_20274,,,2,2,1.0,1,22134,,,,441,450,445.5,BAM57588,CDS:CAB13246,,,,,,,,,
group_20273,,,2,2,1.0,1,22133,,,,1119,1200,1159.5,BAM57593,CDS:CAB13251,,,,,,,,,
group_20272,,,2,2,1.0,1,22132,,,,921,960,940.5,BAM56359,CDS:CAB11935,,,,,,,,,
group_20271,,,2,2,1.0,1,22131,,,,273,711,492.0,BAM60166,CDS:CAB16097,,,,,,,,,
group_20270,,,2,2,1.0,1,22130,,,,795,975,885.0,BAM57557,CDS:CAB13201,,,,,,,,,
group_20269,,,2,2,1.0,1,22129,,,,282,318,300.0,BAM57390,CDS:CAB13054,,,,,,,,,
group_20268,,,2,2,1.0,1,22128,,,,450,540,495.0,BAM58011,CDS:CAB13667,,,,,,,,,
group_20267,,,2,2,1.0,1,22127,,,,651,765,708.0,,,,,,,,,,AHM69262,CDS:BAB41775
group_20266,,,2,2,1.0,1,22126,,,,684,714,699.0,BAM59716,CDS:CAB15642,,,,,,,,,
group_20265,,,2,2,1.0,1,22125,,,,1731,1776,1753.5,BAM57628,CDS:CAX52614,,,,,,,,,
group_20264,,,2,2,1.0,1,22124,,,,1920,1962,1941.0,BAM56920,CDS:CAB12545,,,,,,,,,
group_20263,,,2,2,1.0,1,22123,,,,318,339,328.5,BAM57173,CDS:CAB12827,,,,,,,,,
group_20262,,,2,2,1.0,1,22122,,,,756,777,766.5,,,,,,,,,,AHM70580,CDS:BAB42911
group_20261,,,2,2,1.0,1,22121,,,,198,204,201.0,BAM57067,CDS:CAB12705,,,,,,,,,
group_20260,,,2,2,1.0,1,22120,,,,495,729,612.0,,,,,,,,,,AHM70041,CDS:BAB43503
group_20259,,,2,2,1.0,1,22119,,,,573,585,579.0,BAM58522,CDS:CAB14394,,,,,,,,,
group_20258,,,2,2,1.0,1,22118,,,,813,834,823.5,,,,,,,,,,AHM69211,CDS:BAB41826
group_20257,,,2,2,1.0,1,22117,,,,558,594,576.0,BAM58309,CDS:CAB14169,,,,,,,,,
group_20256,,,2,2,1.0,1,22116,,,,195,213,204.0,,,,,,,,,,AHM71185,CDS:BAB42290
group_20255,,,2,2,1.0,1,22115,,,,993,1056,1024.5,,,,,,,,,,AHM69937,CDS:BAB43615
group_20254,,,2,3,1.5,1,22114,,,,414,1410,955.0,,,,,,,,,,AHM70017,CDS:BAB43529;CDS:BAB43528
group_20253,,,2,2,1.0,1,22113,,,,852,900,876.0,BAM57351,CDS:CAB13019,,,,,,,,,
group_20252,,,2,2,1.0,1,22112,,,,441,456,448.5,BAM58918,CDS:CAB14800,,,,,,,,,
group_20251,,,2,2,1.0,1,22111,,,,906,930,918.0,BAM59926,CDS:CAB15857,,,,,,,,,
group_20250,,,2,2,1.0,1,22110,,,,363,378,370.5,BAM59357,CDS:CAB15261,,,,,,,,,
group_20249,,,2,2,1.0,1,22109,,,,402,462,432.0,,,,,,,,,,AHM70637,CDS:BAB42851
group_20248,,,2,2,1.0,1,22108,,,,684,780,732.0,,,,,,,,,,AHM70616,CDS:BAB42873
group_20247,,,2,2,1.0,1,22107,,,,1608,1713,1660.5,,,,,,,,,,AHM69781,CDS:BAB43782
group_20246,,,2,2,1.0,1,22106,,,,1038,1155,1096.5,BAM59520,CDS:CAB15437,,,,,,,,,
group_20245,,,2,2,1.0,1,22105,,,,636,801,718.5,BAM57450,CDS:CAB13110,,,,,,,,,
group_20244,,,2,2,1.0,1,22104,,,,213,288,250.5,BAM57995,CDS:SOX90556,,,,,,,,,
group_20243,,,2,2,1.0,1,22103,,,,1041,1113,1077.0,,,,,,,,,,AHM70484,CDS:BAB43011
group_20242,,,2,2,1.0,1,22102,,,,360,456,408.0,BAM57298,CDS:CAB12953,,,,,,,,,
group_20241,,,2,2,1.0,1,22101,,,,942,996,969.0,BAM56488,CDS:CAB12082,,,,,,,,,
group_20240,,,2,2,1.0,1,22100,,,,1128,1392,1260.0,BAM59636,CDS:CAB15564,,,,,,,,,
group_20239,,,2,2,1.0,1,22099,,,,831,870,850.5,BAM56345,CDS:CAB11922,,,,,,,,,
group_20238,,,2,2,1.0,1,22098,,,,417,492,454.5,,,AAK24878,CDS:ENSB:NtaL_WrHDC1B4MG,,,,,,,
group_20237,,,2,2,1.0,1,22097,,,,1116,1230,1173.0,,,,,,,,,,AHM69473,CDS:BAB41556
group_20236,,,2,2,1.0,1,22096,,,,903,1083,993.0,,,,,,,,,,AHM69102,CDS:BAB41938
group_20235,,,2,2,1.0,1,22095,,,,231,237,234.0,BAM56700,CDS:CAB12321,,,,,,,,,
group_20234,,,2,2,1.0,1,22094,,,,702,717,709.5,BAM59708,CDS:CAB15634,,,,,,,,,
group_20233,,,2,2,1.0,1,22093,,,,951,987,969.0,,,,,,,,,,AHM69237,CDS:BAB41799
group_20232,,,2,2,1.0,1,22092,,,,144,147,145.5,BAM58259,CDS:CAX52652,,,,,,,,,
group_20231,,,2,2,1.0,1,22091,,,,768,786,777.0,,,,,,,,,,AHM70830,CDS:BAB42648
group_20230,,,2,2,1.0,1,22090,,,,507,543,525.0,,,AAK22098,CDS:ENSB:MH_wrE16yqhtViE,,,,,,,
group_20229,,,2,2,1.0,1,22089,,,,222,399,310.5,BAM57409,CDS:CAB13071,,,,,,,,,
group_20228,,,2,2,1.0,1,22088,,,,1215,1329,1272.0,BAM59694,CDS:CAB15620,,,,,,,,,
group_20227,,,2,2,1.0,1,22087,,,,318,396,357.0,BAM57111,CDS:CAB12750,,,,,,,,,
group_20226,,,2,2,1.0,1,22086,,,,729,840,784.5,,,,,CDS:AAC74204,AIZ50935,,,,,
group_20225,,,2,2,1.0,1,22085,,,,105,174,139.5,,,AAK22817,CDS:ENSB:wPlUKifd5bKHlus,,,,,,,
group_20224,,,2,2,1.0,1,22084,,,,903,969,936.0,BAM56922,CDS:CAB12547,,,,,,,,,
group_20223,,,2,2,1.0,1,22083,,,,1110,1218,1164.0,BAM57336,CDS:CAB13005,,,,,,,,,
group_20221,,,2,3,1.5,1,22081,,,,243,1119,708.0,,,,,,,,,,AHM69506,CDS:BAB41523;CDS:BAB41524
group_20220,,,2,2,1.0,1,22080,,,,636,804,720.0,,,,,,,,,,AHM69362,CDS:BAB41673
group_20219,,,2,2,1.0,1,22079,,,,741,768,754.5,BAM56656,CDS:CAB12257,,,,,,,,,
group_20218,,,2,2,1.0,1,22078,,,,234,240,237.0,BAM57319,CDS:CAB12973,,,,,,,,,
group_20217,,,2,2,1.0,1,22077,,,,423,459,441.0,,,AAK22689,CDS:ENSB:oFMJc5y9qLTX4Ao,,,,,,,
group_20216,,,2,2,1.0,1,22076,,,,678,711,694.5,BAM58693,CDS:CAB14568,,,,,,,,,
group_20215,,,2,2,1.0,1,22075,,,,144,150,147.0,BAM58691,CDS:CAX52665,,,,,,,,,
group_20214,,,2,2,1.0,1,22074,,,,351,546,448.5,BAM58149,CDS:CAB13803,,,,,,,,,
group_20213,,,2,2,1.0,1,22073,,,,405,414,409.5,BAM57955,CDS:CAB13616,,,,,,,,,
group_20212,,,2,2,1.0,1,22072,,,,2955,3039,2997.0,,,,,,,,,,AHM70142,CDS:BAB43401
group_20211,,,2,2,1.0,1,22071,,,,414,483,448.5,BAM57396,CDS:CAB13060,,,,,,,,,
group_20210,,,2,2,1.0,1,22070,,,,1488,1644,1566.0,,,,,CDS:AAC75048,AIZ51802,,,,,
group_20209,,,2,2,1.0,1,22069,,,,204,279,241.5,,,,,,,,,,AHM71166,CDS:BAB42309
group_20208,,,2,2,1.0,1,22068,,,,195,225,210.0,BAM58696,CDS:CAB14571,,,,,,,,,
group_20207,,,2,2,1.0,1,22067,,,,927,963,945.0,,,,,,,,,,AHM69927,CDS:BAB43625
group_20206,,,2,2,1.0,1,22066,,,,2106,2157,2131.5,,,,,,,,,,AHM69121,CDS:BAB41919
group_20205,,,2,2,1.0,1,22065,,,,972,1014,993.0,,,,,,,,,,AHM69119,CDS:BAB41921
group_20204,,,2,2,1.0,1,22064,,,,129,165,147.0,,,,,CDS:ABD18655,AIZ51076,,,,,
group_20203,,,2,2,1.0,1,22063,,,,1125,1158,1141.5,,,,,,,,,,AHM70803,CDS:BAB42675
group_20202,,,2,2,1.0,1,22062,,,,474,1092,783.0,,,,,,,,,,AHM70291,CDS:BAB43233
group_20201,,,2,2,1.0,1,22061,,,,864,1017,940.5,,,,,,,,,,AHM71041,CDS:BAB42431
group_20200,,,2,2,1.0,1,22060,,,,168,297,232.5,,,,,,,,,,AHM70991,CDS:BAB42482
group_20199,,,2,2,1.0,1,22059,,,,840,921,880.5,,,,,,,,,,AHM69258,CDS:BAB41779
group_20198,,,2,2,1.0,1,22058,,,,1233,1290,1261.5,BAM56444,CDS:CAB12038,,,,,,,,,
group_20197,,,2,2,1.0,1,22057,,,,414,453,433.5,,,,,,,,,,AHM70517,CDS:BAB42976
group_20196,,,2,2,1.0,1,22056,,,,255,333,294.0,BAM59213,CDS:CAX52684,,,,,,,,,
group_20195,,,2,2,1.0,1,22055,,,,213,219,216.0,,,,,CDS:AAD13451,AIZ53694,,,,,
group_20194,,,2,2,1.0,1,22054,,,,918,999,958.5,,,,,,,,,,AHM69699,CDS:BAB41328
group_20193,,,2,2,1.0,1,22053,,,,270,279,274.5,,,,,,,,,,AHM69381,CDS:BAB41654
group_20192,,,2,2,1.0,1,22052,,,,1047,1155,1101.0,BAM59422,CDS:CAB15337,,,,,,,,,
group_20191,,,2,2,1.0,1,22051,,,,630,666,648.0,,,,,,,,,,AHM70235,CDS:BAB43302
group_20190,,,2,2,1.0,1,22050,,,,543,642,592.5,BAM59980,CDS:CAB15911,,,,,,,,,
group_20189,,,2,2,1.0,1,22049,,,,450,501,475.5,BAM59310,CDS:CAB15218,,,,,,,,,
group_20188,,,2,2,1.0,1,22048,,,,351,360,355.5,,,,,,,,,,AHM69637,CDS:BAB41391
group_20187,,,2,2,1.0,1,22047,,,,825,870,847.5,,,,,,,,,,AHM70412,CDS:BAB43091
group_20186,,,2,2,1.0,1,22046,,,,981,1068,1024.5,,,,,,,,,,AHM69196,CDS:BAB41842
group_20185,,,2,2,1.0,1,22045,,,,570,588,579.0,,,,,,,,,,AHM69891,CDS:BAB43662
group_20184,,,2,2,1.0,1,22044,,,,1326,1458,1392.0,,,,,,,,,,AHM70548,CDS:BAB42944
group_20183,,,2,2,1.0,1,22043,,,,309,324,316.5,,,,,,,,,,AHM68949,CDS:BAB42037
group_20182,,,2,2,1.0,1,22042,,,,1506,1569,1537.5,,,,,,,,,,AHM68876,CDS:BAB42112
group_20181,,,2,2,1.0,1,22041,,,,1308,1386,1347.0,,,,,,,,,,AHM71163,CDS:BAB42312
group_20180,,,2,2,1.0,1,22040,,,,1563,1734,1648.5,BAM56888,CDS:CAB12514,,,,,,,,,
group_20179,,,2,2,1.0,1,22039,,,,816,894,855.0,BAM58078,CDS:CAB13741,,,,,,,,,
group_20178,,,2,2,1.0,1,22038,,,,618,672,645.0,BAM57680,CDS:CAB13330,,,,,,,,,
group_20177,,,2,2,1.0,1,22037,,,,108,144,126.0,BAM57152,CDS:CAB12802,,,,,,,,,
group_20176,,,2,2,1.0,1,22036,,,,261,378,319.5,,,,,,,,,,AHM68931,CDS:BAB42055
group_20175,,,2,2,1.0,1,22035,,,,237,246,241.5,,,,,,,,,,AHM69750,CDS:BAB41219
group_20174,,,2,2,1.0,1,22034,,,,480,501,490.5,BAM59762,CDS:CAB15685,,,,,,,,,
group_20173,,,2,2,1.0,1,22033,,,,1224,1269,1246.5,BAM59275,CDS:CAB15180,,,,,,,,,
group_20172,,,2,2,1.0,1,22032,,,,153,339,246.0,BAM59414,CDS:CAX52694,,,,,,,,,
group_20171,,,2,2,1.0,1,22031,,,,789,816,802.5,,,,,CDS:AAC76075,AIZ52832,,,,,
group_20170,,,2,2,1.0,1,22030,,,,567,618,592.5,BAM56768,CDS:CAB12398,,,,,,,,,
group_20169,,,2,2,1.0,1,22029,,,,945,990,967.5,,,,,,,,,,AHM70663,CDS:BAB42825
group_20168,,,2,2,1.0,1,22028,,,,1122,1146,1134.0,BAM57377,CDS:CAB13044,,,,,,,,,
group_20167,,,2,2,1.0,1,22027,,,,195,303,249.0,BAM56389,CDS:CAX52540,,,,,,,,,
group_20166,,,2,2,1.0,1,22026,,,,1152,1188,1170.0,,,,,,,,,,AHM69297,CDS:BAB41739
group_20165,,,2,2,1.0,1,22025,,,,354,489,421.5,BAM58100,CDS:CAB13760,,,,,,,,,
group_20164,,,2,2,1.0,1,22024,,,,1152,1203,1177.5,BAM57020,CDS:CAB12658,,,,,,,,,
group_20163,,,2,2,1.0,1,22023,,,,1302,1416,1359.0,BAM57987,CDS:CAB13647,,,,,,,,,
group_20162,,,2,2,1.0,1,22022,,,,786,819,802.5,BAM59283,CDS:CAB15190,,,,,,,,,
group_20161,,,2,2,1.0,1,22021,,,,519,561,540.0,BAM57507,CDS:CAB13160,,,,,,,,,
group_20160,,,2,2,1.0,1,22020,,,,195,201,198.0,,,,,,,,,,AHM69395,CDS:BAB41638
group_20159,,,2,2,1.0,1,22019,,,,435,495,465.0,BAM56756,CDS:CAB12386,,,,,,,,,
group_20158,,,2,2,1.0,1,22018,,,,774,792,783.0,BAM56612,CDS:CAB12215,,,,,,,,,
group_20157,,,2,2,1.0,1,22017,,,,261,558,409.5,BAM56554,CDS:CAB12148,,,,,,,,,
group_20156,,,2,2,1.0,1,22016,,,,612,834,723.0,,,,,,,,,,AHM69204,CDS:BAB41834
group_20155,,,2,2,1.0,1,22015,,,,171,264,217.5,BAM59988,CDS:CAB15919,,,,,,,,,
group_20154,,,2,2,1.0,1,22014,,,,159,363,261.0,BAM58433,CDS:CAB14306,,,,,,,,,
group_20153,,,2,2,1.0,1,22013,,,,786,804,795.0,,,,,CDS:AAC73617,AIZ54259,,,,,
group_20152,,,2,2,1.0,1,22012,,,,1350,1422,1386.0,BAM56522,CDS:CAB12116,,,,,,,,,
group_20151,,,2,2,1.0,1,22011,,,,303,615,459.0,BAM59868,CDS:CAB15801,,,,,,,,,
group_20150,,,2,2,1.0,1,22010,,,,576,588,582.0,,,,,,,,,,AHM70922,CDS:BAB42555
group_20149,,,2,2,1.0,1,22009,,,,282,288,285.0,BAM58447,CDS:CAE01460,,,,,,,,,
group_20148,,,2,2,1.0,1,22008,,,,903,1098,1000.5,BAM57523,CDS:CAB13169,,,,,,,,,
group_20147,,,2,2,1.0,1,22007,,,,1125,1176,1150.5,,,,,,,,,,AHM69636,CDS:BAB41392
group_20146,,,2,2,1.0,1,22006,,,,282,303,292.5,BAM56497,CDS:CAB12091,,,,,,,,,
group_20145,,,2,2,1.0,1,22005,,,,1146,1176,1161.0,,,,,,,,,,AHM69649,CDS:BAB41379
group_20144,,,2,2,1.0,1,22004,,,,1209,1236,1222.5,BAM57906,CDS:CAB13555,,,,,,,,,
group_20143,,,2,2,1.0,1,22003,,,,906,930,918.0,BAM56891,CDS:CAB12517,,,,,,,,,
group_20142,,,2,2,1.0,1,22002,,,,423,504,463.5,BAM59091,CDS:CAB14989,,,,,,,,,
group_20141,,,2,2,1.0,1,22001,,,,537,747,642.0,BAM58884,CDS:CAB14767,,,,,,,,,
group_20140,,,2,2,1.0,1,22000,,,,1161,1185,1173.0,BAM59835,CDS:CAB15768,,,,,,,,,
group_20139,,,2,2,1.0,1,21999,,,,696,750,723.0,BAM59119,CDS:CAB15018,,,,,,,,,
group_20138,,,2,2,1.0,1,21998,,,,627,762,694.5,BAM57845,CDS:CAB13496,,,,,,,,,
group_20137,,,2,2,1.0,1,21997,,,,195,318,256.5,BAM58735,CDS:CAB14609,,,,,,,,,
group_20136,,,2,2,1.0,1,21996,,,,264,333,298.5,BAM59952,CDS:CAB15883,,,,,,,,,
group_20135,,,2,2,1.0,1,21995,,,,432,546,489.0,BAM57146,CDS:CAB12795,,,,,,,,,
group_20134,,,2,2,1.0,1,21994,,,,735,777,756.0,BAM59103,CDS:CAB15002,,,,,,,,,
group_20133,,,2,2,1.0,1,21993,,,,882,960,921.0,BAM58435,CDS:CAB14308,,,,,,,,,
group_20132,,,2,2,1.0,1,21992,,,,303,327,315.0,,,,,,,,,,AHM69349,CDS:BAB41686
group_20131,,,2,2,1.0,1,21991,,,,84,129,106.5,,,,,CDS:ABP93453,AIZ53296,,,,,
group_20130,,,2,2,1.0,1,21990,,,,441,459,450.0,,,,,,,,,,AHM69482,CDS:BAB41548
group_20129,,,2,2,1.0,1,21989,,,,210,219,214.5,BAM57163,CDS:CAB12815,,,,,,,,,
group_20128,,,2,2,1.0,1,21988,,,,720,831,775.5,BAM58894,CDS:CAB14776,,,,,,,,,
group_20127,,,2,2,1.0,1,21987,,,,804,825,814.5,BAM57265,CDS:CAB12920,,,,,,,,,
group_20126,,,2,2,1.0,1,21986,,,,564,903,733.5,BAM56865,CDS:CAB12494,,,,,,,,,
group_20125,,,2,2,1.0,1,21985,,,,132,237,184.5,BAM59022,CDS:CAB14903,,,,,,,,,
group_20124,,,2,2,1.0,1,21984,,,,357,405,381.0,,,AAK25041,CDS:ENSB:KFgC9ytml4yJcii,,,,,,,
group_20123,,,2,2,1.0,1,21983,,,,540,624,582.0,,,,,,,,,,AHM70822,CDS:BAB42656
group_20122,,,2,2,1.0,1,21982,,,,885,936,910.5,BAM59077,CDS:CAB14975,,,,,,,,,
group_20121,,,2,2,1.0,1,21981,,,,948,1023,985.5,BAM59486,CDS:CAB15400,,,,,,,,,
group_20120,,,2,2,1.0,1,21980,,,,648,705,676.5,,,,,CDS:AAC76945,AIZ53772,,,,,
group_20119,,,2,2,1.0,1,21979,,,,1527,1659,1593.0,BAM57129,CDS:CAB12778,,,,,,,,,
group_20118,,,2,2,1.0,1,21978,,,,1299,1419,1359.0,,,,,CDS:AAC76128,AIZ52888,,,,,
group_20117,,,2,2,1.0,1,21977,,,,531,849,690.0,BAM59996,CDS:CAB15927,,,,,,,,,
group_20116,,,2,2,1.0,1,21976,,,,186,228,207.0,BAM56566,CDS:CAX52546,,,,,,,,,
group_20115,,,2,2,1.0,1,21975,,,,579,615,597.0,BAM56564,CDS:CAB12157,,,,,,,,,
group_20114,,,2,2,1.0,1,21974,,,,456,474,465.0,,,,,,,,,,AHM69836,CDS:BAB43726
group_20113,,,2,2,1.0,1,21973,,,,291,321,306.0,,,,,,,,,,AHM70472,CDS:BAB43023
group_20112,,,2,2,1.0,1,21972,,,,942,969,955.5,,,,,,,,,,AHM69832,CDS:BAB43730
group_20111,,,2,2,1.0,1,21971,,,,495,540,517.5,BAM57305,CDS:CAB12959,,,,,,,,,
group_20110,,,2,2,1.0,1,21970,,,,1287,1377,1332.0,BAM60006,CDS:CAB15946,,,,,,,,,
group_20109,,,2,2,1.0,1,21969,,,,1338,1374,1356.0,,,,,,,,,,AHM69859,CDS:BAB43702
group_20108,,,2,2,1.0,1,21968,,,,612,663,637.5,BAM57271,CDS:CAB12926,,,,,,,,,
group_20107,,,2,2,1.0,1,21967,,,,540,594,567.0,,,,,,,,,,AHM70836,CDS:BAB42642
group_20106,,,2,2,1.0,1,21966,,,,1134,1359,1246.5,BAM59740,CDS:CAB15665,,,,,,,,,
group_20105,,,2,2,1.0,1,21965,,,,3279,7686,5482.5,BAM58064,CDS:CAB13717,,,,,,,,,
group_20104,,,2,2,1.0,1,21964,,,,1140,1248,1194.0,,,,,,,,,,AHM68820,CDS:BAB42171
group_20103,,,2,2,1.0,1,21963,,,,708,1059,883.5,BAM58360,CDS:CAB14219,,,,,,,,,
group_20102,,,2,2,1.0,1,21962,,,,570,603,586.5,BAM58358,CDS:CAB14217,,,,,,,,,
group_20101,,,2,2,1.0,1,21961,,,,861,882,871.5,BAM59096,CDS:CAB14995,,,,,,,,,
group_20100,,,2,2,1.0,1,21960,,,,1644,1728,1686.0,BAM59818,CDS:CAB15751,,,,,,,,,
group_20099,,,2,2,1.0,1,21959,,,,546,597,571.5,BAM56623,CDS:CAB12225,,,,,,,,,
group_20097,,,2,2,1.0,1,21957,,,,192,246,219.0,,,,,,,,,,AHM69439,CDS:BAB41591
group_20096,,,2,2,1.0,1,21956,,,,1143,1230,1186.5,,,,,,,,,,AHM69579,CDS:BAB41450
group_20095,,,2,2,1.0,1,21955,,,,585,690,637.5,BAM59536,CDS:CAB15453,,,,,,,,,
group_20094,,,2,2,1.0,1,21954,,,,171,216,193.5,,,,,,,,,,AHM71093,CDS:BAB42382
group_20093,,,2,2,1.0,1,21953,,,,1761,1941,1851.0,BAM57694,CDS:CAB13344,,,,,,,,,
group_20092,,,2,2,1.0,1,21952,,,,1338,1434,1386.0,,,,,,,,,,AHM69608,CDS:BAB41421
group_20091,,,2,2,1.0,1,21951,,,,633,666,649.5,BAM57091,CDS:CAB12728,,,,,,,,,
group_20089,,,2,2,1.0,1,21949,,,,1215,1263,1239.0,BAM59086,CDS:CAB14984,,,,,,,,,
