Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
sedoheptulose7phosphateisomeraseGmhA,sedoheptulose 7-phosphate isomerase GmhA,,,,,,,,,CDS111689,AIG02884,,
group_12303,hypothetical protein,,,,,,,,,CDS110845,AIG03158,,
group_12302,conserved hypothetical protein,,,,,,,,,CDS109712,AIG03662,,
group_12298,conserved hypothetical protein,,,,,,,,,CDS103522,AIG03578,,
group_12296,,,,,,,CDS:AAC77208,AIZ54071,,,,,
group_12295,,,,,,,CDS:AAC76459,AIZ53228,,,,,
group_12294,,,,,,,CDS:AAC76280,AIZ53038,,,,,
group_12293,,,,,,,CDS:AAC75991,AIZ52752,,,,,
group_12292,,,,,,,CDS:AAC75663,AIZ52430,,,,,
group_12290,,,,,,,CDS:AAC74512,AIZ51229,,,,,
group_12289,,,,,,,CDS:AAC73404,AIZ52785,,,,,
group_12287,,,,,AAK24876,CDS:ENSB:DPJtq2t97TbQCmO,,,,,,,
group_12286,,,,,AAK23929,CDS:ENSB:J9l8aVwEn3JYr9S,,,,,,,
group_12285,,,,,AAK23572,CDS:ENSB:o-I7ihC34BkTyvg,,,,,,,
group_12284,,,,,AAK23514,CDS:ENSB:hGe6BThYSYXVEt1,,,,,,,
group_12283,,,,,AAK22472,CDS:ENSB:bf4SGHwSabxpav7,,,,,,,
group_12281,,,,,AAK22134,CDS:ENSB:IodxdlN0PFQhGqq,,,,,,,
group_12280,,,BAM59555,CDS:CAB15472,,,,,,,,,
group_12279,,,BAM59703,CDS:CAB15629,,,,,,,,,
group_12277,,,BAM58983,CDS:CAB14866,,,,,,,,,
group_12276,,,BAM58378,CDS:CAB14253,,,,,,,,,
group_12275,,,BAM57783,CDS:CAB13434,,,,,,,,,
group_12274,,,BAM56716,CDS:CAB12337,,,,,,,,,
group_12273,,,BAM56707,CDS:CAB12328,,,,,,,,,
group_12272,,,BAM56697,CDS:CAB12318,,,,,,,,,
group_12271,,,BAM56514,CDS:CAB12108,,,,,,,,,
group_12267,,,,,,,,,,CDS112581,AIG04559,,
group_12266,,,,,,,,,,CDS103512,AIG03582,,
group_12264,,,,,,,,,,CDS109216,AIG02543,,
group_12262,hypothetical protein,,,,,,,,,CDS110703,AIG03084,,
group_12253,,,,,,,CDS:AAD13459,AIZ53887,,,,,
group_12252,,,,,,,CDS:AAC76665,AIZ53453,,,,,
group_12251,,,,,,,CDS:AAC76490,AIZ53259,,,,,
group_12250,,,,,,,CDS:AAC73928,AIZ54686,,,,,
group_12249,,,,,,,CDS:AAC73247,AIZ51101,,,,,
group_12246,,,,,2_refound_239,CDS:ENSB:yO4in4u3Nrflv3q,,,,,,,
group_12241,,,,,AAK24012,CDS:ENSB:I_mLXV6UEk6oLLV,,,,,,,
group_12240,,,,,AAK23529,CDS:ENSB:8ASlx5B6BZOE1EE,,,,,,,
group_12239,,,BAM58914,CDS:CAB14796,,,,,,,,,
group_12238,,,BAM59660,1_refound_143_pseudo,,,,,,,,,
group_12237,,,BAM59285,CDS:CAB15192,,,,,,,,,
group_12236,,,BAM58860,CDS:CAB14743,,,,,,,,,
group_12235,,,BAM58049,CDS:CAB13702,,,,,,,,,
group_12234,,,BAM57446,CDS:CAB13107,,,,,,,,,
group_12233,,,BAM57109,CDS:CAB12748,,,,,,,,,
group_12232,,,BAM56718,CDS:CAB12339,,,,,,,,,
group_12231,,,BAM56512,CDS:CAB12106,,,,,,,,,
group_12230,,,BAM56355,CDS:CAB11932,,,,,,,,,
group_12228,,,,,,,,,,,,AHM70552,CDS:BAB42940
group_12227,,,,,,,,,,,,AHM70319,CDS:BAB43205
group_12226,,,,,,,,,,,,AHM70181,CDS:BAB43361
group_12225,,,,,,,,,,,,AHM70045,CDS:BAB43499
group_12224,,,,,,,,,,,,AHM70006,CDS:BAB43540
group_12223,,,,,,,,,,,,AHM69907,CDS:BAB43646
group_12222,,,,,,,,,,,,AHM69618,CDS:BAB41411
group_12212,,,,,,,CDS:AAC76902,AIZ53728,,,,,
group_12211,,,,,,,CDS:AAD13447,AIZ53690,,,,,
group_12210,,,,,,,CDS:AAC75798,AIZ52556,,,,,
group_12209,,,,,,,CDS:AAC75351,AIZ52109,,,,,
group_12208,,,,,,,CDS:AAC74721,AIZ51446,,,,,
group_12207,,,,,,,CDS:AAC74083,AIZ50809,,,,,
group_12204,,,,,2_refound_181,CDS:ENSB:Lo20hSBeoA9xeA8,,,,,,,
group_12199,,,,,AAK23332,CDS:ENSB:CQBNknRwyaJHb3Y,,,,,,,
group_12198,,,,,AAK22776,CDS:ENSB:CS9TVApoEWZ__d3,,,,,,,
group_12197,,,,,AAK21990,CDS:ENSB:MeJDOIb43PW38Hz,,,,,,,
group_12196,,,BAM58903,CDS:CAB14785,,,,,,,,,
group_12195,,,BAM58343,CDS:CAB14202,,,,,,,,,
group_12194,,,BAM58158,CDS:CAB13812,,,,,,,,,
group_12193,,,BAM57648,CDS:CAB13299,,,,,,,,,
group_12192,,,BAM57535,CDS:CAB13180,,,,,,,,,
group_12191,,,BAM57275,CDS:CAB12931,,,,,,,,,
group_12190,,,BAM57144,CDS:CAB12793,,,,,,,,,
group_12189,,,BAM56681,CDS:CAB12281,,,,,,,,,
group_12188,,,BAM56668,CDS:CAB12268,,,,,,,,,
group_12187,,,BAM56489,CDS:CAB12083,,,,,,,,,
group_12186,,,,,,,,,,,,AHM71057,CDS:BAB42415
group_12185,,,,,,,,,,,,AHM70746,CDS:BAB42734
group_12184,,,,,,,,,,,,AHM70496,CDS:BAB42997
group_12183,,,,,,,,,,,,AHM68861,CDS:BAB42128
group_12182,,,,,,,,,,CDS108857,AIG05771,,
group_12181,,,,,,,,,,CDS108659,AIG05569,,
group_12178,,,,,,,,,,CDS105149,AIG02340,,
Lysineeffluxpermease,Lysine efflux permease,,,,,,,,,CDS111569,AIG02525,,
group_12168,probable glutathione S-transferase,,,,,,,,,CDS106081,AIG05626,,
group_12161,,,,,,,CDS:AAC76545,AIZ53318,,,,,
group_12160,,,,,,,CDS:AAC76386,AIZ53150,,,,,
group_12159,,,,,,,CDS:AAC75312,AIZ52067,,,,,
group_12158,,,,,,,CDS:AAC75262,AIZ52013,,,,,
group_12157,,,,,,,CDS:AAC74932,AIZ51678,,,,,
group_12153,,,,,AAK24970,CDS:ENSB:eJpWPZFSK6w8BxR,,,,,,,
group_12151,,,,,AAK22427,CDS:ENSB:rqtLRFvx31VW_CV,,,,,,,
group_12150,,,BAM59920,CDS:CAB15851,,,,,,,,,
group_12149,,,BAM59497,CDS:CAB15411,,,,,,,,,
group_12148,,,BAM59286,CDS:CAB15193,,,,,,,,,
group_12146,,,BAM58195,CDS:CAB13847,,,,,,,,,
group_12145,,,BAM57897,CDS:CAB13547,,,,,,,,,
group_12144,,,BAM57536,CDS:CAB13181,,,,,,,,,
group_12143,,,BAM57444,CDS:CAB13105,,,,,,,,,
group_12142,,,,,,,,,,,,AHM70173,CDS:BAB43369
group_12141,,,,,,,,,,,,AHM69845,CDS:BAB43717
group_12140,,,,,,,,,,,,AHM68835,CDS:BAB42156
group_12131,conserved hypothetical protein,,,,,,,,,CDS111795,AIG02944,,
lysophospholipaseA,lysophospholipase A,,,,,,,,,CDS108509,AIG05721,,
group_12127,,,,,,,CDS:AAC77329,AIZ54146,,,,,
group_12126,,,,,,,CDS:AAC76837,AIZ53640,,,,,
group_12124,,,,,,,CDS:AAC76098,5_refound_437_pseudo,,,,,
group_12123,,,,,,,CDS:AAC75792,AIZ52550,,,,,
group_12122,,,,,,,CDS:AAC74707,AIZ51432,,,,,
group_12121,,,,,,,CDS:AAC74494,AIZ51214,,,,,
group_12120,,,,,,,CDS:AAC74490,AIZ51209,,,,,
group_12118,,,,,,,CDS:AAC73421,AIZ52952,,,,,
group_12117,,,,,,,CDS:AAC73248,AIZ51110,,,,,
group_12116,,,,,,,CDS:AAC73182,AIZ54506,,,,,
group_12114,,,,,AAK25437,CDS:ENSB:OXp5YBL4Vy0737S,,,,,,,
group_12113,,,,,AAK23246,CDS:ENSB:O3vkujK72LBhBLU,,,,,,,
group_12112,,,,,AAK23134,CDS:ENSB:3GAMP0akib-oKRM,,,,,,,
group_12111,,,,,AAK22207,CDS:ENSB:Iw2UX-Z2OykEPHB,,,,,,,
group_12110,,,BAM60179,CDS:CAB16110,,,,,,,,,
group_12108,,,BAM58850,CDS:CAB14734,,,,,,,,,
group_12107,,,BAM56306,CDS:CAB11882,,,,,,,,,
group_12106,,,,,,,,,,,,AHM71027,CDS:BAB42445
group_12105,,,,,,,,,,,,AHM70719,CDS:BAB42768
group_12104,,,,,,,,,,,,AHM70108,CDS:BAB43436
group_12103,,,,,,,,,,,,AHM69306,CDS:BAB41730
group_12102,,,,,,,,,,,,AHM69136,CDS:BAB41903
group_12092,,,,,,,CDS:AAC76919,AIZ53746,,,,,
group_12091,,,,,,,CDS:AAC76616,AIZ53401,,,,,
group_12090,,,,,2_refound_177_pseudo,CDS:ENSB:_j3oxIRl2h8e5iw,,,,,,,
group_12089,,,,,AAK25678,CDS:ENSB:YVyJDU3XSB0BwmM,,,,,,,
group_12088,,,,,AAK25085,CDS:ENSB:kK6tm7jUO7T6jn0,,,,,,,
group_12087,,,,,AAK24166,CDS:ENSB:W-krB1JrCuuhrFK,,,,,,,
group_12086,,,,,AAK23502,CDS:ENSB:WRqo8IicR6_bQde,,,,,,,
group_12083,,,,,AAK22743,CDS:ENSB:nWIeU3agJu-g6nm,,,,,,,
group_12082,,,,,AAK22718,CDS:ENSB:rxZC6vr4YOPGhCj,,,,,,,
group_12081,,,,,AAK22361,CDS:ENSB:QsRH_RzbFwQYMny,,,,,,,
group_12080,,,,,AAK22182,CDS:ENSB:OC1YOYx79tQtdL5,,,,,,,
group_12079,,,BAM59437,CDS:CAB15351,,,,,,,,,
group_12078,,,BAM58923,CDS:CAB14805,,,,,,,,,
group_12077,,,BAM58194,CDS:CAB13846,,,,,,,,,
group_12076,,,BAM56606,CDS:CAB12210,,,,,,,,,
group_12075,,,,,,,,,,,,AHM69719,CDS:BAB41307
group_12074,,,,,,,,,,,,AHM71175,CDS:BAB42300
group_12073,,,,,,,,,,,,AHM69948,CDS:BAB43604
group_12072,,,,,,,,,,,,AHM69805,CDS:BAB43757
group_12071,,,,,,,,,,,,AHM69521,CDS:BAB41508
group_12070,,,,,,,,,,,,AHM69448,CDS:BAB41582
group_12066,,,,,,,,,,CDS104695,AIG02580,,
group_12063,,,,,,,,,,CDS106705,AIG01139,,
group_12058,hypothetical protein,,,,,,,,,CDS110327,AIG05045,,
cobIalaminadenosyltransferase,cob(I)alamin adenosyltransferase,,,,,,,,,CDS105313,AIG05397,,
group_12053,,,,,,,CDS:AAC75766,AIZ52523,,,,,
group_12052,,,,,,,CDS:AAC75087,AIZ51836,,,,,
group_12051,,,,,,,CDS:AAC74931,AIZ51677,,,,,
group_12050,,,,,,,CDS:AAC74277,AIZ50989,,,,,
group_12049,,,,,,,CDS:AAC73977,AIZ54742,,,,,
group_12048,,,,,,,CDS:AAC73739,AIZ54488,,,,,
group_12047,,,,,,,CDS:AAC73445,AIZ53204,,,,,
group_12045,,,,,AAK24536,CDS:ENSB:Z04FH01_FTmi7nI,,,,,,,
group_12043,,,,,AAK22299,CDS:ENSB:vVD6_uTAl01aisF,,,,,,,
group_12040,,,BAM59468,CDS:CAB15382,,,,,,,,,
group_12039,,,BAM58396,CDS:CAX52658,,,,,,,,,
group_12038,,,BAM58241,CDS:CAB14102,,,,,,,,,
group_12037,,,BAM58206,CDS:CAB13856,,,,,,,,,
group_12036,,,BAM57698,CDS:CAB13348,,,,,,,,,
group_12035,,,BAM57185,CDS:CAB12839,,,,,,,,,
group_12034,,,,,,,,,,,,AHM71232,CDS:BAB42243
group_12033,,,,,,,,,,,,AHM70964,CDS:BAB42510
group_12032,,,,,,,,,,,,AHM70605,CDS:BAB42885
group_12030,,,,,,,,,,,,AHM70158,CDS:BAB43385
group_12029,,,,,,,,,,,,AHM70084,CDS:BAB43460
group_12028,,,,,,,,,,,,AHM69786,CDS:BAB43777
group_12027,,,,,,,,,,,,AHM68790,CDS:BAB42203
group_12025,,,,,,,,,,CDS109388,AIG05351,,
group_12020,,,,,,,,,,CDS113865,AIG04026,,
ureaseaccessoryproteinUreG,urease accessory protein UreG,,,,,,,,,CDS112653,AIG04516,,
group_12006,,,,,,,CDS:AAC76851,AIZ53653,,,,,
group_12005,,,,,,,CDS:AAC75428,AIZ52188,,,,,
group_12004,,,,,,,CDS:AAC74663,AIZ51383,,,,,
group_12003,,,,,,,CDS:AAC73533,AIZ54067,,,,,
group_12002,,,,,,,CDS:AAC73390,AIZ52659,,,,,
group_12000,,,,,AAK25630,CDS:ENSB:XF7iipuAQFVjbhT,,,,,,,
group_11999,,,,,AAK25560,CDS:ENSB:zgwSH7wwnFO11rx,,,,,,,
group_11997,,,,,AAK24547,CDS:ENSB:83u121SfRATxTB0,,,,,,,
group_11996,,,,,AAK23963,CDS:ENSB:ikV5mLO1UsrsSb0,,,,,,,
group_11995,,,,,AAK22362,CDS:ENSB:2tZl2l98vhiX_Uv,,,,,,,
group_11994,,,BAM59909,CDS:CAB15841,,,,,,,,,
group_11993,,,BAM59477,CDS:CAB15391,,,,,,,,,
group_11992,,,BAM57848,CDS:CAB13499,,,,,,,,,
group_11991,,,BAM56596,CDS:CAB12202,,,,,,,,,
group_11990,,,BAM56253,CDS:CAB11828,,,,,,,,,
group_11989,,,BAM56226,CDS:CAB11801,,,,,,,,,
group_11988,,,,,,,,,,,,AHM71188,CDS:BAB42287
group_11987,,,,,,,,,,,,AHM70672,CDS:BAB42816
group_11986,,,,,,,,,,,,AHM69365,CDS:BAB41670
group_11985,,,,,,,,,,,,AHM69290,CDS:BAB41746
group_11984,,,,,,,,,,,,AHM69187,CDS:BAB41851
group_11983,,,,,,,,,,,,AHM69052,CDS:BAB41989
adenosinediphosphatesugarpyrophosphatase,adenosine diphosphate sugar pyrophosphatase,,,,,,,,,CDS112813,AIG04456,,
group_11976,conserved hypothetical protein,,,,,,,,,CDS112533,AIG03546,,
lipoproteinlocalizationproteinLolB,lipoprotein localization protein LolB,,,,,,,,,CDS112184,AIG04863,,
peptidylprolylcistransisomeraseFklB,peptidyl-prolyl cis-trans isomerase FklB,,,,,,,,,CDS111991,AIG03044,,
stringentstarvationproteinA,stringent starvation protein A,,,,,,,,,CDS111695,AIG02957,,
GTPcyclohydrolaseII,GTP cyclohydrolase II,,,,,,,,,CDS110915,AIG03246,,
AmbA,AmbA,,,,,,,,,CDS107393,AIG00946,,
homoserinekinase,homoserine kinase,,,,,,,,,CDS106285,AIG02227,,
group_11970,,,,,,,CDS:AAC76926,AIZ53752,,,,,
group_11969,,,,,,,CDS:AAT48198,AIZ53505,,,,,
group_11968,,,,,,,CDS:AAC76670,AIZ53459,,,,,
group_11967,,,,,,,CDS:AAC76095,AIZ52852,,,,,
group_11966,,,,,,,CDS:AAC75534,AIZ52295,,,,,
group_11965,,,,,,,CDS:AAC74536,AIZ51254,,,,,
group_11964,,,,,,,CDS:AAC74320,AIZ51037,,,,,
group_11963,,,,,2_refound_230_pseudo,CDS:ENSB:pvm-CUnGSPYFa2h,,,,,,,
group_11961,,,,,AAK25565,CDS:ENSB:iMjV3ZE81__RLcx,,,,,,,
group_11960,,,,,AAK25282,CDS:ENSB:86gIjW3uh4vwvxp,,,,,,,
group_11959,,,,,AAK25199,CDS:ENSB:F4Vhz3h-0NAc59y,,,,,,,
group_11958,,,,,AAK24482,CDS:ENSB:ly-Uh9kVqD36gks,,,,,,,
group_11957,,,,,AAK24189,CDS:ENSB:7e99CLMxA7hz_fo,,,,,,,
group_11955,,,,,AAK23916,CDS:ENSB:sETWjuyWyqqeCy7,,,,,,,
group_11954,,,,,AAK23677,CDS:ENSB:HJxhFvlC9Mb6JZ7,,,,,,,
group_11953,,,,,AAK23637,CDS:ENSB:mT99qe_KDW1ooig,,,,,,,
group_11952,,,,,AAK22871,CDS:ENSB:3wsqx53IRUugtgh,,,,,,,
group_11951,,,,,AAK22471,CDS:ENSB:wyr-Aj5qXJc1HGa,,,,,,,
group_11950,,,,,AAK22366,CDS:ENSB:sIPoh2XbPZlU3OI,,,,,,,
group_11949,,,BAM60201,CDS:CAB16132,,,,,,,,,
group_11948,,,BAM59699,CDS:CAB15625,,,,,,,,,
group_11947,,,BAM59333,CDS:CAB15240,,,,,,,,,
group_11946,,,BAM59229,CDS:CAB15136,,,,,,,,,
group_11945,,,BAM58621,CDS:CAB14501,,,,,,,,,
group_11944,,,BAM58246,CDS:CAB14107,,,,,,,,,
group_11943,,,BAM58007,CDS:CAB13663,,,,,,,,,
group_11942,,,BAM57930,CDS:CAB13580,,,,,,,,,
group_11941,,,BAM57487,CDS:CAB13142,,,,,,,,,
group_11940,,,BAM57355,CDS:CAB13023,,,,,,,,,
group_11939,,,BAM57255,CDS:CAB12910,,,,,,,,,
group_11938,,,BAM57028,CDS:CAB12666,,,,,,,,,
group_11936,,,,,,,,,,,,AHM69157,CDS:BAB41881
group_11935,,,,,,,,,,,,AHM70109,CDS:BAB43434
group_11934,,,,,,,,,,,,AHM69933,CDS:BAB43619
group_11933,,,,,,,,,,,,AHM69250,CDS:BAB41787
group_11929,,,,,,,,,,CDS112243,AIG04803,,
group_11927,,,,,,,,,,CDS113547,AIG03784,,
group_11926,,,,,,,,,,CDS112117,AIG02899,,
group_11922,conserved hypothetical protein,,,,,,,,,CDS112807,AIG04459,,
group_11919,probable glutathione S-transferase,,,,,,,,,CDS108415,AIG05579,,
group_11917,conserved hypothetical protein,,,,,,,,,CDS104841,AIG04474,,
group_11916,probable transcriptional regulator,,,,,,,,,CDS103610,AIG01778,,
group_11915,hypothetical protein,,,,,,,,,CDS103516,AIG03580,,
group_11913,,,,,,,CDS:AAC77164,AIZ54029,,,,,
group_11912,,,,,,,CDS:AAC76890,AIZ53715,,,,,
group_11911,,,,,,,CDS:AAT48223,AIZ53630,,,,,
group_11910,,,,,,,CDS:AAT48222,AIZ53629,,,,,
group_11908,,,,,,,CDS:AAC76091,AIZ52848,,,,,
group_11907,,,,,,,CDS:AAC75566,AIZ52330,,,,,
group_11906,,,,,,,CDS:AAC74828,AIZ51563,,,,,
group_11905,,,,,,,CDS:AAC74703,AIZ51427,,,,,
group_11904,,,,,,,CDS:AAC73684,AIZ54427,,,,,
group_11903,,,,,,,CDS:AAC73214,AIZ54824,,,,,
group_11899,,,,,AAK25519,CDS:ENSB:C5WGBEdjCqsONkk,,,,,,,
group_11898,,,,,AAK23937,CDS:ENSB:6tobxfGpGmSvvVX,,,,,,,
group_11897,,,,,AAK22903,CDS:ENSB:Q_-LujTCmuHxd0U,,,,,,,
group_11896,,,,,AAK22628,CDS:ENSB:2ZAvHiT6ZImjgpx,,,,,,,
group_11894,,,BAM58497,CDS:CAB14369,,,,,,,,,
group_11893,,,BAM58478,CDS:CAB14350,,,,,,,,,
group_11892,,,BAM58287,CDS:CAB14147,,,,,,,,,
group_11891,,,BAM58237,CDS:CAB14098,,,,,,,,,
group_11890,,,BAM57963,CDS:CAB13624,,,,,,,,,
group_11889,,,BAM57161,CDS:CAB12812,,,,,,,,,
group_11888,,,BAM56736,CDS:CAB12355,,,,,,,,,
group_11885,,,,,,,,,,,,AHM70976,CDS:BAB42497
group_11884,,,,,,,,,,,,AHM70841,CDS:BAB42637
group_11883,,,,,,,,,,,,AHM70709,CDS:BAB42778
group_11882,,,,,,,,,,,,AHM70557,CDS:BAB42934
group_11881,,,,,,,,,,,,AHM70198,CDS:BAB43341
group_11880,,,,,,,,,,,,AHM70077,CDS:BAB43467
group_11877,,,,,,,,,,CDS111899,AIG03011,,
group_11871,,,,,,,,,,CDS108041,AIG01688,,
group_11860,,,,,,,CDS:AAC76763,AIZ53554,,,,,
group_11859,,,,,,,CDS:AAC76672,AIZ53460,,,,,
group_11858,,,,,,,CDS:AAC76106,AIZ52864,,,,,
group_11857,,,,,,,CDS:AAC75289,AIZ52043,,,,,
group_11856,,,,,,,CDS:AAC75261,AIZ52012,,,,,
group_11855,,,,,,,CDS:AAC75018,AIZ51767,,,,,
group_11854,,,,,,,CDS:AAC74293,AIZ51007,,,,,
group_11853,,,,,,,CDS:AAC73540,AIZ54133,,,,,
group_11852,,,,,,,CDS:AAC73478,AIZ53530,,,,,
group_11851,,,,,,,CDS:AAC73315,AIZ51888,,,,,
group_11850,,,,,,,CDS:AAC73268,AIZ51338,,,,,
group_11848,,,,,2_refound_186,CDS:ENSB:uFHX06I1ghF9wtS,,,,,,,
group_11846,,,,,AAK24059,CDS:ENSB:GqZyVvCTavzyCdB,,,,,,,
group_11843,,,BAM58182,CDS:CAB13835,,,,,,,,,
group_11842,,,BAM57232,CDS:CAB12888,,,,,,,,,
group_11841,,,BAM59469,CDS:CAB15383,,,,,,,,,
group_11840,,,BAM59043,CDS:CAB14941,,,,,,,,,
group_11839,,,BAM58401,CDS:CAB14276,,,,,,,,,
group_11838,,,BAM57714,CDS:CAB13364,,,,,,,,,
group_11837,,,BAM57081,CDS:CAB12718,,,,,,,,,
group_11836,,,BAM56725,CDS:CAB12345,,,,,,,,,
group_11835,,,BAM56317,CDS:CAB11893,,,,,,,,,
group_11834,,,BAM56216,CDS:CAB11791,,,,,,,,,
group_11832,,,,,,,,,,,,AHM70935,CDS:BAB42542
group_11831,,,,,,,,,,,,AHM70805,CDS:BAB42673
group_11830,,,,,,,,,,,,AHM70603,CDS:BAB42887
group_11829,,,,,,,,,,,,AHM70403,CDS:BAB43120
group_11828,,,,,,,,,,,,AHM69687,CDS:BAB41340
group_11827,,,,,,,,,,,,AHM69657,CDS:BAB41371
group_11826,,,,,,,,,,,,AHM69440,CDS:BAB41590
group_11825,,,,,,,,,,,,AHM68804,CDS:BAB42189
group_11822,,,,,,,,,,CDS112989,AIG04369,,
group_11815,hypothetical protein,,,,,,,,,CDS112999,AIG04357,,
precorrinisomeraseCobH,precorrin isomerase CobH,,,,,,,,,CDS108607,AIG04555,,
lipoproteinlocalizationproteinLolA,lipoprotein localization protein LolA,,,,,,,,,CDS108015,AIG01672,,
group_11810,,,,,,,CDS:AAC76858,AIZ53662,,,,,
group_11809,,,,,,,CDS:AAC76493,AIZ53262,,,,,
group_11808,,,,,,,CDS:AAC75785,AIZ52542,,,,,
group_11807,,,,,,,CDS:AAC75674,AIZ54243,,,,,
group_11806,,,,,,,CDS:AAC74744,AIZ51473,,,,,
group_11805,,,,,,,CDS:AAC73925,AIZ54682,,,,,
group_11804,,,,,,,CDS:AAC73596,AIZ54349,,,,,
group_11803,,,,,,,CDS:AAC73380,AIZ52548,,,,,
group_11801,,,,,AAK25559,CDS:ENSB:6zzz_FQYjSRK9Ev,,,,,,,
group_11800,,,,,AAK25066,CDS:ENSB:34G3VZ7Ac_UryBy,,,,,,,
group_11799,,,,,AAK25050,CDS:ENSB:ETWDUjTd_SBwjoN,,,,,,,
group_11798,,,,,AAK24740,CDS:ENSB:_D3Ce3QMHNRXd9k,,,,,,,
group_11795,,,,,AAK23799,CDS:ENSB:kheBfGUu7hs80qe,,,,,,,
group_11794,,,,,AAK23747,CDS:ENSB:HV5eG96KDLOzvUQ,,,,,,,
group_11793,,,,,AAK23742,CDS:ENSB:tb69_JZi8sN4BpW,,,,,,,
group_11792,,,,,AAK22443,CDS:ENSB:LXmzW2WYkPp0hix,,,,,,,
group_11791,,,,,AAK22246,CDS:ENSB:vweiNBrQWrPWGPi,,,,,,,
group_11790,,,BAM57414,CDS:CAB13076,,,,,,,,,
group_11789,,,BAM60209,CDS:CAB16140,,,,,,,,,
group_11788,,,BAM59296,CDS:CAB15204,,,,,,,,,
group_11787,,,BAM58633,CDS:CAB14513,,,,,,,,,
group_11786,,,BAM58161,CDS:CAB13815,,,,,,,,,
group_11785,,,BAM57600,CDS:CAB13255,,,,,,,,,
group_11784,,,BAM56897,CDS:CAB12523,,,,,,,,,
group_11783,,,BAM56374,CDS:CAB11950,,,,,,,,,
group_11782,,,,,,,,,,,,AHM70523,CDS:BAB42970
group_11781,,,,,,,,,,,,AHM69466,CDS:BAB41564
group_11780,,,,,,,,,,,,AHM69081,CDS:BAB41958
group_11776,,,,,,,,,,CDS103672,AIG03458,,
group_11768,hypothetical protein,,,,,,,,,CDS111911,AIG03016,,
group_11767,hypothetical protein,,,,,,,,,CDS111719,AIG02968,,
UbiX,UbiX,,,,,,,,,CDS110859,AIG03165,,
thiaminphosphatepyrophosphorylase,thiamin-phosphate pyrophosphorylase,,,,,,,,,CDS110773,AIG03126,,
group_11761,probable acyltransferase,,,,,,,,,CDS107853,AIG03876,,
cytochromeoubiquinoloxidasesubunitIII,cytochrome o ubiquinol oxidase subunit III,,,,,,,,,CDS105407,AIG04947,,
group_11757,,,,,,,CDS:AAC77082,AIZ53936,,,,,
group_11756,,,,,,,CDS:AAC76211,AIZ52974,,,,,
group_11755,,,,,,,CDS:AAC76086,AIZ52842,,,,,
group_11754,,,,,,,CDS:AAC76070,AIZ52828,,,,,
group_11752,,,,,,,CDS:AAC74045,AIZ54817,,,,,
group_11751,,,,,,,CDS:AAC73702,AIZ54450,,,,,
group_11750,,,,,2_refound_233,CDS:ENSB:CBTkzygJbsBuSA6,,,,,,,
group_11747,,,,,AAK25021,CDS:ENSB:1C-xzXe68PQhgOr,,,,,,,
group_11742,,,,,AAK24455,CDS:ENSB:UHM4TQkaN5lmzzx,,,,,,,
group_11741,,,,,AAK24239,CDS:ENSB:4xlR2yd839K5Bwe,,,,,,,
group_11740,,,,,AAK24167,CDS:ENSB:vO3YfvZxjmNfSxs,,,,,,,
group_11738,,,,,AAK23222,CDS:ENSB:-cbNxAbKqdFimvb,,,,,,,
group_11737,,,,,AAK23154,CDS:ENSB:-fI36VOHsHDRjl7,,,,,,,
group_11736,,,,,AAK22307,CDS:ENSB:HlURuz3BnZxe8IS,,,,,,,
group_11735,,,BAM56887,CDS:CAB12513,,,,,,,,,
group_11733,,,BAM59575,CDS:CAB15491,,,,,,,,,
group_11732,,,BAM57868,CDS:CAB13518,,,,,,,,,
group_11731,,,BAM57703,CDS:CAB13353,,,,,,,,,
group_11730,,,BAM57576,CDS:CAB13234,,,,,,,,,
group_11729,,,BAM57280,CDS:CAB12936,,,,,,,,,
group_11728,,,BAM56755,CDS:CAB12385,,,,,,,,,
group_11727,,,BAM56509,CDS:CAB12103,,,,,,,,,
group_11726,,,BAM56316,CDS:CAB11892,,,,,,,,,
group_11725,,,,,,,,,,,,AHM70665,CDS:BAB42823
group_11724,,,,,,,,,,,,AHM70632,CDS:BAB42856
group_11722,,,,,,,,,,,,AHM69793,CDS:BAB43770
group_11721,,,,,,,,,,,,AHM69277,CDS:BAB41759
group_11720,,,,,,,,,,,,AHM69251,CDS:BAB41786
group_11719,,,,,,,,,,,,AHM69249,CDS:BAB41788
group_11715,,,,,,,,,,CDS112647,AIG04520,,
group_11713,,,,,,,,,,CDS113373,AIG03716,,
thymidylatekinase,thymidylate kinase,,,,,,,,,CDS108721,AIG02303,,
twocomponentresponseregulatorAgtR,two-component response regulator AgtR,,,,,,,,,CDS103942,AIG03347,,
group_11700,,,,,,,CDS:AAC77257,AIZ54115,,,,,
group_11699,,,,,,,CDS:AAC76862,AIZ53667,,,,,
group_11698,,,,,,,CDS:AAC76239,AIZ53005,,,,,
group_11697,,,,,,,CDS:AAC75885,AIZ52650,,,,,
