family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_3107,0,,,,,,
group_3108,0,,,,,,
group_3109,0,,,,,,
group_3110,0,,,,,,
group_3111,0,,,,,,
group_3112,0,,,,,,
group_3113,0,,,,,,
group_3114,0,,,,,,
group_3115,0,,,,,,
group_3116,0,,,,,,
group_3118,0,,,,,,
group_3119,0,,,,,,
group_3120,0,,,,,,
group_3121,0,,,,,,
group_3122,0,,,,,,
group_3123,0,,,,,,
group_3124,0,,,,,,
group_3125,0,,,,,,
group_3126,0,,,,,,
group_3127,0,,,,,,
group_3128,0,,,,,,
group_3129,0,,,,,,
group_3130,0,,,,,,
group_3131,0,,,,,,
group_3132,0,,,,,,
group_3133,0,,,,,,
group_3135,0,,,,,,
group_3136,0,,,,,,
group_3137,0,,,,,,
group_3138,0,,,,,,
group_3139,0,,,,,,
group_3140,0,,,,,,
group_3141,0,,,,,,
group_3142,0,,,,,,
group_3143,0,,,,,,
group_3144,0,,,,,,
group_3145,0,,,,,,
group_3146,0,,,,,,
group_3147,0,,,,,,
group_3148,0,,,,,,
group_3149,0,,,,,,
group_3150,0,,,,,,
group_3151,0,,,,,,
group_3152,0,,,,,,
group_3153,0,,,,,,
group_3154,0,,,,,,
group_3155,0,,,,,,
group_3156,0,,,,,,
group_3157,0,,,,,,
group_3158,0,,,,,,
group_3159,0,,,,,,
group_3160,0,,,,,,
group_3161,0,,,,,,
group_3162,0,,,,,,
group_3163,0,,,,,,
group_3164,0,,,,,,
group_3165,0,,,,,,
group_3166,0,,,,,,
group_3167,0,,,,,,
group_3168,0,,,,,,
group_3169,0,,,,,,
group_3170,0,,,,,,
group_3171,0,,,,,,
group_3172,0,,,,,,
group_3173,0,,,,,,
group_3174,0,,,,,,
group_3175,0,,,,,,
group_3176,0,,,,,,
group_3177,0,,,,,,
group_3178,0,,,,,,
group_3179,0,,,,,,
group_3180,0,,,,,,
group_3182,0,,,,,,
group_3183,0,,,,,,
group_3184,0,,,,,,
group_3185,0,,,,,,
group_3187,0,,,,,,
group_3188,0,,,,,,
group_3189,0,,,,,,
group_3190,0,,,,,,
group_3191,0,,,,,,
group_3192,0,,,,,,
group_3193,0,,,,,,
group_3194,0,,,,,,
group_3195,0,,,,,,
group_3196,0,,,,,,
group_3197,0,,,,,,
group_3198,0,,,,,,
group_3199,0,,,,,,
group_3201,0,,,,,,
group_3203,0,,,,,,
group_3204,0,,,,,,
group_3205,0,,,,,,
group_3206,0,,,,,,
group_3207,0,,,,,,
group_3208,0,,,,,,
group_3209,0,,,,,,
group_3210,0,,,,,,
group_3211,0,,,,,,
group_3212,0,,,,,,
group_3213,0,,,,,,
group_3214,0,,,,,,
group_3215,0,,,,,,
group_3216,0,,,,,,
group_3217,0,,,,,,
group_3219,0,,,,,,
group_3220,0,,,,,,
group_3221,0,,,,,,
group_3222,0,,,,,,
group_3223,0,,,,,,
group_3224,0,,,,,,
group_3225,0,,,,,,
group_3226,0,,,,,,
group_3227,0,,,,,,
group_3228,0,,,,,,
group_3229,0,,,,,,
group_3230,0,,,,,,
group_3231,0,,,,,,
group_3232,0,,,,,,
group_3233,0,,,,,,
group_3234,0,,,,,,
group_3235,0,,,,,,
group_3236,0,,,,,,
group_3237,0,,,,,,
group_3238,0,,,,,,
group_3239,0,,,,,,
group_3240,0,,,,,,
group_3241,0,,,,,,
group_3242,0,,,,,,
group_3243,0,,,,,,
group_3244,0,,,,,,
group_3245,0,,,,,,
group_3246,0,,,,,,
group_3247,0,,,,,,
group_3248,0,,,,,,
group_3249,0,,,,,,
group_3250,0,,,,,,
group_3251,0,,,,,,
group_3252,0,,,,,,
group_3253,0,,,,,,
group_3255,0,,,,,,
group_3256,0,,,,,,
group_3257,0,,,,,,
group_3259,0,,,,,,
group_3260,0,,,,,,
group_3261,0,,,,,,
group_3262,0,,,,,,
group_3263,0,,,,,,
group_3264,0,,,,,,
group_3265,0,,,,,,
group_3266,0,,,,,,
group_3267,0,,,,,,
group_3268,0,,,,,,
group_3269,0,,,,,,
group_3270,0,,,,,,
group_3271,0,,,,,,
group_3272,0,,,,,,
group_3273,0,,,,,,
group_3274,0,,,,,,
group_3275,0,,,,,,
group_3276,0,,,,,,
group_3277,0,,,,,,
group_3278,0,,,,,,
group_3279,0,,,,,,
group_3280,0,,,,,,
group_3281,0,,,,,,
group_3282,0,,,,,,
group_3283,0,,,,,,
group_3284,0,,,,,,
group_3285,0,,,,,,
group_3286,0,,,,,,
group_3287,0,,,,,,
group_3288,0,,,,,,
group_3289,0,,,,,,
group_3291,0,,,,,,
group_3292,0,,,,,,
group_3293,0,,,,,,
group_3294,0,,,,,,
group_3295,0,,,,,,
group_3296,0,,,,,,
group_3297,0,,,,,,
group_3298,0,,,,,,
group_3299,0,,,,,,
group_3300,0,,,,,,
group_3301,0,,,,,,
group_3302,0,,,,,,
group_3303,0,,,,,,
group_3304,0,,,,,,
group_3305,0,,,,,,
group_3306,0,,,,,,
group_3307,0,,,,,,
group_3308,0,,,,,,
group_3309,0,,,,,,
group_3310,0,,,,,,
group_3312,0,,,,,,
group_3313,0,,,,,,
group_3314,0,,,,,,
group_3315,0,,,,,,
group_3316,0,,,,,,
group_3317,0,,,,,,
group_3318,0,,,,,,
group_3319,0,,,,,,
group_3320,0,,,,,,
group_3321,0,,,,,,
group_3322,0,,,,,,
group_3323,0,,,,,,
group_3324,0,,,,,,
group_3325,0,,,,,,
group_3327,0,,,,,,
group_3328,0,,,,,,
group_3329,0,,,,,,
group_3330,0,,,,,,
group_3331,0,,,,,,
group_3332,0,,,,,,
group_3333,0,,,,,,
group_3334,0,,,,,,
group_3335,0,,,,,,
group_3336,0,,,,,,
group_3337,0,,,,,,
group_3338,0,,,,,,
group_3340,0,,,,,,
group_3341,0,,,,,,
group_3342,0,,,,,,
group_3343,0,,,,,,
group_3344,0,,,,,,
group_3345,0,,,,,,
group_3346,0,,,,,,
group_3347,0,,,,,,
group_3348,0,,,,,,
group_3349,0,,,,,,
group_3350,0,,,,,,
group_3351,0,,,,,,
group_3352,0,,,,,,
group_3353,0,,,,,,
group_3354,0,,,,,,
group_3355,0,,,,,,
group_3356,0,,,,,,
group_3357,0,,,,,,
group_3358,0,,,,,,
group_3359,0,,,,,,
group_3360,0,,,,,,
group_3361,0,,,,,,
group_3362,0,,,,,,
group_3363,0,,,,,,
group_3364,0,,,,,,
group_3365,0,,,,,,
group_3366,0,,,,,,
group_3367,0,,,,,,
group_3368,0,,,,,,
group_3369,0,,,,,,
group_3370,0,,,,,,
group_3372,0,,,,,,
group_3373,0,,,,,,
group_3374,0,,,,,,
group_3375,0,,,,,,
group_3376,0,,,,,,
group_3377,0,,,,,,
group_3378,0,,,,,,
group_3379,0,,,,,,
group_3380,0,,,,,,
group_3382,0,,,,,,
group_3383,0,,,,,,
group_3384,0,,,,,,
group_3385,0,,,,,,
group_3386,0,,,,,,
group_3387,0,,,,,,
group_3388,0,,,,,,
group_3389,0,,,,,,
group_3390,0,,,,,,
group_3391,0,,,,,,
group_3392,0,,,,,,
group_3393,0,,,,,,
group_3394,0,,,,,,
group_3395,0,,,,,,
group_3396,0,,,,,,
group_3397,0,,,,,,
group_3398,0,,,,,,
group_3399,0,,,,,,
group_3400,0,,,,,,
group_3401,0,,,,,,
group_3403,0,,,,,,
group_12,0,,,,,,
group_16,0,,,,,,
group_17,0,,,,,,
group_19,0,,,,,,
group_22,0,,,,,,
group_27,0,,,,,,
group_55,0,,,,,,
group_3186,0,,,,,,
group_3290,0,,,,,,
group_3404,0,,,,,,
group_3405,0,,,,,,
group_3406,0,,,,,,
group_3407,0,,,,,,
group_3408,0,,,,,,
group_3409,0,,,,,,
group_3411,0,,,,,,
group_3412,0,,,,,,
group_3414,0,,,,,,
group_3415,0,,,,,,
group_3416,0,,,,,,
group_3417,0,,,,,,
group_3418,0,,,,,,
group_3419,0,,,,,,
group_3420,0,,,,,,
group_3422,0,,,,,,
group_3423,0,,,,,,
group_3424,0,,,,,,
group_3425,0,,,,,,
group_3427,0,,,,,,
group_3428,0,,,,,,
group_3429,0,,,,,,
group_3430,0,,,,,,
group_3431,0,,,,,,
group_3432,0,,,,,,
group_3433,0,,,,,,
group_3434,0,,,,,,
group_3436,0,,,,,,
group_3437,0,,,,,,
group_3438,0,,,,,,
group_3439,0,,,,,,
group_3440,0,,,,,,
group_3441,0,,,,,,
group_3442,0,,,,,,
group_3443,0,,,,,,
group_3444,0,,,,,,
group_3445,0,,,,,,
group_3446,0,,,,,,
group_3448,0,,,,,,
group_3449,0,,,,,,
group_3450,0,,,,,,
group_3451,0,,,,,,
group_3452,0,,,,,,
group_3453,0,,,,,,
group_3454,0,,,,,,
group_3455,0,,,,,,
group_3456,0,,,,,,
group_3457,0,,,,,,
group_3458,0,,,,,,
group_3459,0,,,,,,
group_3460,0,,,,,,
group_3461,0,,,,,,
group_3462,0,,,,,,
group_3463,0,,,,,,
group_3464,0,,,,,,
group_3465,0,,,,,,
group_3466,0,,,,,,
group_3467,0,,,,,,
group_3468,0,,,,,,
group_3469,0,,,,,,
group_3471,0,,,,,,
group_3473,0,,,,,,
group_3474,0,,,,,,
group_3475,0,,,,,,
group_3476,0,,,,,,
group_3478,0,,,,,,
group_3479,0,,,,,,
group_3480,0,,,,,,
group_3481,0,,,,,,
group_3482,0,,,,,,
group_3483,0,,,,,,
group_3484,0,,,,,,
group_3485,0,,,,,,
group_3486,0,,,,,,
group_3487,0,,,,,,
group_3488,0,,,,,,
group_3489,0,,,,,,
group_3490,0,,,,,,
group_3491,0,,,,,,
group_3492,0,,,,,,
group_3493,0,,,,,,
group_3494,0,,,,,,
group_3495,0,,,,,,
group_3496,0,,,,,,
group_3497,0,,,,,,
group_3498,0,,,,,,
group_3500,0,,,,,,
group_3502,0,,,,,,
group_3503,0,,,,,,
group_3505,0,,,,,,
group_3506,0,,,,,,
group_3507,0,,,,,,
group_3508,0,,,,,,
group_3509,0,,,,,,
group_3510,0,,,,,,
group_3511,0,,,,,,
group_3512,0,,,,,,
group_3513,0,,,,,,
group_3514,0,,,,,,
group_3515,0,,,,,,
group_3516,0,,,,,,
group_3517,0,,,,,,
group_3518,0,,,,,,
group_3519,0,,,,,,
group_3520,0,,,,,,
group_3522,0,,,,,,
group_3524,0,,,,,,
group_3525,0,,,,,,
group_3526,0,,,,,,
group_3527,0,,,,,,
group_3528,0,,,,,,
group_3529,0,,,,,,
group_3531,0,,,,,,
group_3532,0,,,,,,
group_3533,0,,,,,,
group_3534,0,,,,,,
group_3535,0,,,,,,
group_3536,0,,,,,,
group_3538,0,,,,,,
group_3540,0,,,,,,
group_3541,0,,,,,,
group_3542,0,,,,,,
group_3543,0,,,,,,
group_3544,0,,,,,,
group_3545,0,,,,,,
group_3546,0,,,,,,
group_3547,0,,,,,,
group_3548,0,,,,,,
group_3549,0,,,,,,
group_3550,0,,,,,,
group_3551,0,,,,,,
group_3552,0,,,,,,
group_3553,0,,,,,,
group_3554,0,,,,,,
group_3555,0,,,,,,
group_3556,0,,,,,,
group_3557,0,,,,,,
group_3558,0,,,,,,
group_3559,0,,,,,,
group_3560,0,,,,,,
group_3561,0,,,,,,
group_3562,0,,,,,,
group_3563,0,,,,,,
group_3564,0,,,,,,
group_3565,0,,,,,,
group_3566,0,,,,,,
group_3567,0,,,,,,
group_3569,0,,,,,,
group_3570,0,,,,,,
group_3571,0,,,,,,
group_3572,0,,,,,,
group_3573,0,,,,,,
group_3574,0,,,,,,
group_3575,0,,,,,,
group_3576,0,,,,,,
group_3577,0,,,,,,
group_3582,0,,,,,,
group_3583,0,,,,,,
group_3584,0,,,,,,
group_3585,0,,,,,,
group_3587,0,,,,,,
group_3588,0,,,,,,
group_3589,0,,,,,,
group_3590,0,,,,,,
group_3591,0,,,,,,
group_3593,0,,,,,,
group_3595,0,,,,,,
group_3596,0,,,,,,
group_3597,0,,,,,,
group_3598,0,,,,,,
group_3599,0,,,,,,
group_3600,0,,,,,,
group_3601,0,,,,,,
group_3602,0,,,,,,
group_3603,0,,,,,,
group_3604,0,,,,,,
group_3605,0,,,,,,
group_3606,0,,,,,,
group_3607,0,,,,,,
group_3608,0,,,,,,
group_3609,0,,,,,,
group_3610,0,,,,,,
group_3611,0,,,,,,
group_3612,0,,,,,,
group_3613,0,,,,,,
group_3614,0,,,,,,
group_3615,0,,,,,,
group_3616,0,,,,,,
group_3617,0,,,,,,
group_3618,0,,,,,,
group_3619,0,,,,,,
group_3621,0,,,,,,
group_3622,0,,,,,,
group_3623,0,,,,,,
group_2,0,,,,,,
group_14,0,,,,,,
group_18,0,,,,,,
group_20,0,,,,,,
group_21,0,,,,,,
group_24,0,,,,,,
group_46,0,,,,,,
group_1324,0,,,,,,
group_1896,0,,,,,,
group_3200,0,,,,,,
group_3202,0,,,,,,
group_3218,0,,,,,,
group_3326,0,,,,,,
group_3339,0,,,,,,
group_3413,0,,,,,,
group_3435,0,,,,,,
group_3447,0,,,,,,
group_3499,0,,,,,,
group_3523,0,,,,,,
group_3539,0,,,,,,
group_3578,0,,,,,,
group_3580,0,,,,,,
group_3581,0,,,,,,
group_3586,0,,,,,,
group_3594,0,,,,,,
group_3624,0,,,,,,
group_3625,0,,,,,,
group_3626,0,,,,,,
group_3628,0,,,,,,
group_3629,0,,,,,,
group_3630,0,,,,,,
group_3631,0,,,,,,
group_3632,0,,,,,,
group_3633,0,,,,,,
group_3634,0,,,,,,
group_3636,0,,,,,,
group_3637,0,,,,,,
group_3638,0,,,,,,
group_3639,0,,,,,,
group_3640,0,,,,,,
group_3641,0,,,,,,
group_3643,0,,,,,,
group_3644,0,,,,,,
group_3645,0,,,,,,
group_3646,0,,,,,,
group_3647,0,,,,,,
group_3648,0,,,,,,
group_3649,0,,,,,,
group_3650,0,,,,,,
group_3653,0,,,,,,
group_3657,0,,,,,,
group_3658,0,,,,,,
group_3659,0,,,,,,
group_3660,0,,,,,,
group_3661,0,,,,,,
group_3662,0,,,,,,
group_3664,0,,,,,,
group_3665,0,,,,,,
group_3666,0,,,,,,
group_3667,0,,,,,,
group_3668,0,,,,,,
group_3670,0,,,,,,
group_3671,0,,,,,,
group_3672,0,,,,,,
group_3673,0,,,,,,
group_3675,0,,,,,,
group_3676,0,,,,,,
group_3677,0,,,,,,
group_3678,0,,,,,,
group_3680,0,,,,,,
group_3681,0,,,,,,
group_3682,0,,,,,,
group_3683,0,,,,,,
group_3684,0,,,,,,
group_3686,0,,,,,,
group_3687,0,,,,,,
group_3688,0,,,,,,
group_3689,0,,,,,,
group_3690,0,,,,,,
group_3691,0,,,,,,
group_3692,0,,,,,,
group_3694,0,,,,,,
group_3695,0,,,,,,
group_3697,0,,,,,,
group_3698,0,,,,,,
group_3699,0,,,,,,
group_3701,0,,,,,,
group_3702,0,,,,,,
group_3704,0,,,,,,
group_3705,0,,,,,,
group_3706,0,,,,,,
group_3707,0,,,,,,
group_3708,0,,,,,,
group_3709,0,,,,,,
group_3710,0,,,,,,
group_3711,0,,,,,,
group_3712,0,,,,,,
group_3713,0,,,,,,
group_3714,0,,,,,,
group_3715,0,,,,,,
group_3716,0,,,,,,
group_3717,0,,,,,,
group_3718,0,,,,,,
group_3719,0,,,,,,
group_3720,0,,,,,,
group_3722,0,,,,,,
group_3723,0,,,,,,
group_3724,0,,,,,,
group_3725,0,,,,,,
group_3726,0,,,,,,
group_3727,0,,,,,,
group_3728,0,,,,,,
group_3729,0,,,,,,
group_3730,0,,,,,,
group_3731,0,,,,,,
group_3732,0,,,,,,
group_3733,0,,,,,,
group_3734,0,,,,,,
group_3736,0,,,,,,
group_3737,0,,,,,,
group_3738,0,,,,,,
group_3739,0,,,,,,
group_3744,0,,,,,,
group_3745,0,,,,,,
group_3746,0,,,,,,
group_3747,0,,,,,,
group_3748,0,,,,,,
group_3750,0,,,,,,
group_3752,0,,,,,,
group_3753,0,,,,,,
group_3754,0,,,,,,
group_3755,0,,,,,,
group_3756,0,,,,,,
group_3757,0,,,,,,
group_3758,0,,,,,,
group_3759,0,,,,,,
group_3760,0,,,,,,
group_3761,0,,,,,,
group_3762,0,,,,,,
group_3766,0,,,,,,
group_3767,0,,,,,,
group_3768,0,,,,,,
group_3769,0,,,,,,
group_3770,0,,,,,,
group_3771,0,,,,,,
group_3772,0,,,,,,
group_3773,0,,,,,,
group_0,0,,,,,,
group_5,0,,,,,,
group_15,0,,,,,,
group_28,0,,,,,,
group_35,0,,,,,,
group_3090,0,,,,,,
group_3521,0,,,,,,
group_3530,0,,,,,,
group_3592,0,,,,,,
group_3651,0,,,,,,
group_3655,0,,,,,,
group_3656,0,,,,,,
group_3663,0,,,,,,
group_3674,0,,,,,,
group_3700,0,,,,,,
group_3703,0,,,,,,
group_3735,0,,,,,,
group_3743,0,,,,,,
group_3749,0,,,,,,
group_3763,0,,,,,,
group_3774,0,,,,,,
group_3775,0,,,,,,
group_3776,0,,,,,,
group_3778,0,,,,,,
group_3779,0,,,,,,
group_3781,0,,,,,,
group_3782,0,,,,,,
group_3783,0,,,,,,
group_3784,0,,,,,,
group_3785,0,,,,,,
group_3786,0,,,,,,
group_3789,0,,,,,,
group_3791,0,,,,,,
group_3792,0,,,,,,
group_3793,0,,,,,,
group_3794,0,,,,,,
group_3795,0,,,,,,
group_3796,0,,,,,,
group_3797,0,,,,,,
group_3799,0,,,,,,
group_3800,0,,,,,,
group_3802,0,,,,,,
group_3804,0,,,,,,
group_3806,0,,,,,,
group_3807,0,,,,,,
group_3808,0,,,,,,
group_3809,0,,,,,,
group_3810,0,,,,,,
group_3812,0,,,,,,
group_3814,0,,,,,,
group_3815,0,,,,,,
group_3816,0,,,,,,
group_3817,0,,,,,,
group_3818,0,,,,,,
group_3819,0,,,,,,
group_3820,0,,,,,,
group_3822,0,,,,,,
group_3823,0,,,,,,
group_3826,0,,,,,,
group_3827,0,,,,,,
group_3828,0,,,,,,
group_3830,0,,,,,,
group_3833,0,,,,,,
group_3834,0,,,,,,
group_3835,0,,,,,,
group_3836,0,,,,,,
group_3837,0,,,,,,
group_3838,0,,,,,,
group_3840,0,,,,,,
group_3841,0,,,,,,
group_3843,0,,,,,,
group_3845,0,,,,,,
group_3847,0,,,,,,
group_3848,0,,,,,,
group_3850,0,,,,,,
group_3851,0,,,,,,
group_3852,0,,,,,,
group_3853,0,,,,,,
group_3854,0,,,,,,
group_3855,0,,,,,,
group_3856,0,,,,,,
group_3858,0,,,,,,
group_3859,0,,,,,,
group_3860,0,,,,,,
group_3861,0,,,,,,
group_3862,0,,,,,,
group_3863,0,,,,,,
group_3864,0,,,,,,
group_3865,0,,,,,,
group_3867,0,,,,,,
group_3868,0,,,,,,
group_3869,0,,,,,,
group_3870,0,,,,,,
group_3871,0,,,,,,
group_3872,0,,,,,,
group_3874,0,,,,,,
group_3875,0,,,,,,
group_3876,0,,,,,,
group_3877,0,,,,,,
group_3878,0,,,,,,
group_3879,0,,,,,,
group_3880,0,,,,,,
group_3882,0,,,,,,
group_3883,0,,,,,,
group_3884,0,,,,,,
group_3887,0,,,,,,
group_3888,0,,,,,,
group_3891,0,,,,,,
group_3892,0,,,,,,
group_3894,0,,,,,,
group_3895,0,,,,,,
group_3896,0,,,,,,
group_3897,0,,,,,,
group_3898,0,,,,,,
group_3900,0,,,,,,
group_3901,0,,,,,,
group_3902,0,,,,,,
group_3903,0,,,,,,
group_3904,0,,,,,,
group_3905,0,,,,,,
group_3906,0,,,,,,
group_3907,0,,,,,,
group_3908,0,,,,,,
group_3910,0,,,,,,
group_3912,0,,,,,,
group_3913,0,,,,,,
group_3914,0,,,,,,
group_3915,0,,,,,,
group_3916,0,,,,,,
group_3917,0,,,,,,
group_3918,0,,,,,,
group_3919,0,,,,,,
group_3920,0,,,,,,
group_3922,0,,,,,,
group_3923,0,,,,,,
group_3924,0,,,,,,
group_3926,0,,,,,,
group_3927,0,,,,,,
group_3928,0,,,,,,
group_3930,0,,,,,,
group_3933,0,,,,,,
group_3934,0,,,,,,
group_3935,0,,,,,,
group_3936,0,,,,,,
group_3937,0,,,,,,
group_3939,0,,,,,,
group_3940,0,,,,,,
group_3942,0,,,,,,
group_3943,0,,,,,,
group_3944,0,,,,,,
group_3945,0,,,,,,
group_3946,0,,,,,,
group_3947,0,,,,,,
group_3949,0,,,,,,
group_3950,0,,,,,,
group_3951,0,,,,,,
group_3952,0,,,,,,
group_3953,0,,,,,,
group_3954,0,,,,,,
group_3955,0,,,,,,
group_3956,0,,,,,,
group_3957,0,,,,,,
group_3958,0,,,,,,
group_3959,0,,,,,,
group_3960,0,,,,,,
group_3961,0,,,,,,
group_3963,0,,,,,,
group_3964,0,,,,,,
group_3966,0,,,,,,
group_3968,0,,,,,,
group_3969,0,,,,,,
group_3970,0,,,,,,
group_3971,0,,,,,,
group_3972,0,,,,,,
group_3974,0,,,,,,
group_4,0,,,,,,
group_1545,0,,,,,,
group_3134,0,,,,,,
group_3181,0,,,,,,
group_3371,0,,,,,,
group_3426,0,,,,,,
group_3470,0,,,,,,
group_3501,0,,,,,,
group_3627,0,,,,,,
group_3635,0,,,,,,
group_3642,0,,,,,,
group_3652,0,,,,,,
group_3654,0,,,,,,
group_3679,0,,,,,,
group_3693,0,,,,,,
group_3696,0,,,,,,
group_3740,0,,,,,,
group_3741,0,,,,,,
group_3742,0,,,,,,
group_3751,0,,,,,,
group_3777,0,,,,,,
group_3788,0,,,,,,
group_3798,0,,,,,,
group_3803,0,,,,,,
group_3811,0,,,,,,
group_3821,0,,,,,,
group_3832,0,,,,,,
group_3839,0,,,,,,
group_3844,0,,,,,,
group_3881,0,,,,,,
group_3885,0,,,,,,
group_3886,0,,,,,,
group_3890,0,,,,,,
group_3899,0,,,,,,
group_3909,0,,,,,,
group_3929,0,,,,,,
group_3932,0,,,,,,
group_3962,0,,,,,,
group_3965,0,,,,,,
group_3967,0,,,,,,
group_3973,0,,,,,,
group_3975,0,,,,,,
group_3976,0,,,,,,
group_3977,0,,,,,,
group_3978,0,,,,,,
group_3979,0,,,,,,
group_3980,0,,,,,,
group_3981,0,,,,,,
group_3982,0,,,,,,
group_3983,0,,,,,,
group_3985,0,,,,,,
group_3986,0,,,,,,
group_3988,0,,,,,,
group_3989,0,,,,,,
group_3990,0,,,,,,
group_3991,0,,,,,,
group_3992,0,,,,,,
group_3993,0,,,,,,
group_3994,0,,,,,,
group_3997,0,,,,,,
group_3998,0,,,,,,
group_3999,0,,,,,,
group_4000,0,,,,,,
group_4001,0,,,,,,
group_4002,0,,,,,,
group_4003,0,,,,,,
group_4004,0,,,,,,
group_4005,0,,,,,,
group_4006,0,,,,,,
group_4007,0,,,,,,
group_4008,0,,,,,,
group_4009,0,,,,,,
group_4011,0,,,,,,
group_4012,0,,,,,,
group_4014,0,,,,,,
group_4015,0,,,,,,
group_4017,0,,,,,,
group_4018,0,,,,,,
group_4019,0,,,,,,
group_4021,0,,,,,,
group_4022,0,,,,,,
group_4023,0,,,,,,
group_4024,0,,,,,,
group_4025,0,,,,,,
group_4026,0,,,,,,
group_4029,0,,,,,,
group_4030,0,,,,,,
group_4031,0,,,,,,
group_4032,0,,,,,,
group_4033,0,,,,,,
group_4034,0,,,,,,
group_4035,0,,,,,,
group_4036,0,,,,,,
group_4037,0,,,,,,
group_4038,0,,,,,,
group_4039,0,,,,,,
group_4040,0,,,,,,
group_4041,0,,,,,,
group_4042,0,,,,,,
group_4043,0,,,,,,
group_4044,0,,,,,,
group_4045,0,,,,,,
group_4046,0,,,,,,
group_4047,0,,,,,,
group_4048,0,,,,,,
group_4049,0,,,,,,
group_4050,0,,,,,,
group_4051,0,,,,,,
group_4052,0,,,,,,
group_4053,0,,,,,,
group_4054,0,,,,,,
group_4055,0,,,,,,
group_4056,0,,,,,,
group_4057,0,,,,,,
group_4058,0,,,,,,
group_4059,0,,,,,,
group_4061,0,,,,,,
group_4062,0,,,,,,
group_4063,0,,,,,,
group_4064,0,,,,,,
group_4065,0,,,,,,
group_4066,0,,,,,,
group_4067,0,,,,,,
group_4068,0,,,,,,
group_4069,0,,,,,,
group_4070,0,,,,,,
group_4071,0,,,,,,
group_4072,0,,,,,,
group_4073,0,,,,,,
group_4074,0,,,,,,
group_4075,0,,,,,,
group_4077,0,,,,,,
group_4078,0,,,,,,
group_4079,0,,,,,,
group_4080,0,,,,,,
group_4081,0,,,,,,
group_4082,0,,,,,,
group_4083,0,,,,,,
group_4084,0,,,,,,
group_4085,0,,,,,,
group_4086,0,,,,,,
group_4087,0,,,,,,
group_4088,0,,,,,,
group_4089,0,,,,,,
group_4090,0,,,,,,
group_4091,0,,,,,,
group_4092,0,,,,,,
group_4093,0,,,,,,
group_4094,0,,,,,,
group_4095,0,,,,,,
group_4097,0,,,,,,
group_4098,0,,,,,,
group_4099,0,,,,,,
group_4100,0,,,,,,
group_4101,0,,,,,,
group_4102,0,,,,,,
group_4103,0,,,,,,
group_4107,0,,,,,,
group_4108,0,,,,,,
group_4109,0,,,,,,
group_4110,0,,,,,,
group_4112,0,,,,,,
group_4114,0,,,,,,
group_4116,0,,,,,,
group_4117,0,,,,,,
group_4118,0,,,,,,
group_4119,0,,,,,,
group_4121,0,,,,,,
group_4122,0,,,,,,
group_4124,0,,,,,,
group_4126,0,,,,,,
group_4127,0,,,,,,
group_4128,0,,,,,,
group_4129,0,,,,,,
group_4130,0,,,,,,
group_4131,0,,,,,,
group_4132,0,,,,,,
group_4133,0,,,,,,
group_4134,0,,,,,,
group_4135,0,,,,,,
group_4136,0,,,,,,
group_4137,0,,,,,,
group_4138,0,,,,,,
group_4139,0,,,,,,
group_4140,0,,,,,,
group_4141,0,,,,,,
group_4142,0,,,,,,
group_4143,0,,,,,,
group_4144,0,,,,,,
group_4145,0,,,,,,
group_4146,0,,,,,,
group_4148,0,,,,,,
group_4149,0,,,,,,
group_4150,0,,,,,,
group_4151,0,,,,,,
group_4152,0,,,,,,
group_4153,0,,,,,,
group_4154,0,,,,,,
group_4156,0,,,,,,
group_4157,0,,,,,,
group_4158,0,,,,,,
group_4159,0,,,,,,
group_4160,0,,,,,,
group_4161,0,,,,,,
group_4162,0,,,,,,
group_4163,0,,,,,,
group_4165,0,,,,,,
group_4166,0,,,,,,
group_4167,0,,,,,,
group_4168,0,,,,,,
group_4169,0,,,,,,
group_4171,0,,,,,,
group_4172,0,,,,,,
group_4173,0,,,,,,
group_4174,0,,,,,,
group_4175,0,,,,,,
group_4177,0,,,,,,
group_4178,0,,,,,,
group_4179,0,,,,,,
group_4180,0,,,,,,
group_4181,0,,,,,,
group_4182,0,,,,,,
group_4183,0,,,,,,
group_4184,0,,,,,,
group_4185,0,,,,,,
group_4186,0,,,,,,
group_4187,0,,,,,,
group_4188,0,,,,,,
group_4189,0,,,,,,
group_4190,0,,,,,,
group_4191,0,,,,,,
group_4192,0,,,,,,
group_4193,0,,,,,,
group_4194,0,,,,,,
group_4195,0,,,,,,
group_4196,0,,,,,,
group_4197,0,,,,,,
group_4198,0,,,,,,
group_4199,0,,,,,,
group_4201,0,,,,,,
group_4202,0,,,,,,
group_4203,0,,,,,,
group_4204,0,,,,,,
group_4205,0,,,,,,
group_4206,0,,,,,,
group_4207,0,,,,,,
group_4208,0,,,,,,
group_4210,0,,,,,,
group_4211,0,,,,,,
group_4212,0,,,,,,
group_4213,0,,,,,,
group_4214,0,,,,,,
group_4216,0,,,,,,
group_4217,0,,,,,,
group_4218,0,,,,,,
group_4219,0,,,,,,
group_4221,0,,,,,,
group_4222,0,,,,,,
group_4223,0,,,,,,
group_4226,0,,,,,,
group_4227,0,,,,,,
group_4228,0,,,,,,
group_4230,0,,,,,,
group_4231,0,,,,,,
group_4232,0,,,,,,
group_4233,0,,,,,,
group_4234,0,,,,,,
