"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_1263","","",10","10","1.0","","","","","","","","","","Q7gyPTqdK7fD_Hr","JY5rq0s-DmA-U7S","QvyC6a3gAiE3WgH","PqfeWl31JzL3vDC","FNM2DUMmSX3ggd0","BcGb6kxIziq-PI1","UFwdb7jRei51gxh","V6e_gfI35ugudV_","HPhW7IDyZbKTMM0","VigpMcJN3udRWUK"
"group_1264","","",10","10","1.0","","","","","","","","","","9z8-5kIH_41TG8H","cBq86xotzktZhIk","vVYbrv-W6ryrQBd","5Af0BzoTo0vmUOp","Lxx-pBEjSWZcPog","2r4Ptj9GOvVj4mG","Aj9JwHMwbCiuyOm","p_CxjmDiCgIbzOU","XxXfDUquTS2YJvb","kHj-KQ4M3hpkojl"
"group_1265","","",10","10","1.0","","","","","","","","","","Xx6TnTA3hJ5695C","zUReh65Xj2d6CTd","fmZcG74kGtOunqn","BYgh9mXrflKyYst","PHLPT7nLy3kK39e","9G0cyWBPbINFlYt","92w3UjwnCPVrVhI","H2yBtdxVve_ApW6","CsRulRkFZ2-UlrF","QQNJUd1wYsneoTy"
"group_1266","","",10","10","1.0","","","","","","","","","","h4x0BuFWAGiTfa3","x1Fq7b5eue-KZ4u","KZoK5icsCz4OECp","NOcKYuGymYdB_oV","9ZFBjMKpxhaapqd","2iHT48klSiZRY37","OpTlttNXxgRnXZG","nuY91NfVpL_-fIj","ci_R3jXS-by6i4f","tFDeYnquZtgTm0-"
"group_1267","","",10","10","1.0","","","","","","","","","","BaIxiR9CsZMxNn4","C9X00XEiek_8qgx","AYgWfkAHY7FLhNd","g6knChlUToimo-k","tQNQ2Q1bKOSFeOZ","6_ecYIOMh1ZUuhT","K0Ezh0SJz2aKmOl","25toWBEwrepzFIV","Mpv7pR8y0fIbAn0","FwefxBVYmlEqsY5"
"group_1268","","",10","10","1.0","","","","","","","","","","-PMLw0bTx-Tzm1K","Sp6qglWnTeOwus6","rtYIWLLD4MdANwn","dmLZ_-NSKtvyl1I","o51o_uyyWS5t9vz","npR7aZdarIjZSB9","Qlujgta0uwzBe7A","W7l16X1OY2ch4cS","0mte1HVAdhzxAJh","EpS7wGdBlbpkVLL"
"group_1269","","",10","10","1.0","","","","","","","","","","hCn-DozaSdXxZgx","swr5at_adYzDb5C","MDITVxS03cXA0RX","RSwvblQI4speyQU","WQYKqbz3UUqfToR","Gb7fDQaDZCfcxkv","UQmMlfDbkz3OjuY","pGdfP51qFnBrwPZ","t15IpPTrhKRYgLj","cl0zDKJ6ZqvnJ-m"
"group_1270","","",10","10","1.0","","","","","","","","","","PxNF4QHWLQ7Qt3i","D5SP9jTJSdHseHn","KndDks6ttn6fpcV","CvCJB4dqZiP70m_","tjc0rvDi4c_q_e4","b1DQKrwYOIyBIE4","539Wa4nzeEqOFEr","K5oat4w24B7-ZAb","56XLvv5D5f_VkcW","btWN_FSlMNNglZo"
"group_1271","","",10","10","1.0","","","","","","","","","","LX2Yl4JIknEZOWz","tYob3POO6t-a_h6","5afL0ETXm_v2Bcm","gNLGIZwaViW7bT8","7bmUqa5hNAVRfEI","QAB8uTDwXBElaz5","Y_hyWofn228F8Ok","BaxB7jISa7Ym3sj","N-LT7sKU4aJU2gQ","qsLr-y8kx79NiJy"
"group_1272","","",10","10","1.0","","","","","","","","","","UBqEEwEEgY2Wo1p","zLGJyNpuYAbDrpO","1FBbuVirnXLe8nf","g-HD4SJwzk5q4lx","oukdOFFSGnCzPBD","ay0N0N2xLWjP4xd","1sKOwLMxNPHPv2J","JioArZTxwijZYMC","ohOt69Gy_23EeoH","Dr-zwGuh2GeuTaY"
"group_1273","","",10","10","1.0","","","","","","","","","","O114mYdTYUaTHQk","i62hAq1JkNMqRKa","ncyHSJ9bVxtbDBX","DB9WrtWK0qSyeNV","PhZ6MxlxpVnO3MB","QdGG_01CrREDLQB","pyeP4hDFF4Xqn5Z","DKyHoU4j4zx91KK","-4LqE11GmGI9Zvt","LHhMUbiQ7y7s7Bd"
"group_1274","","",10","10","1.0","","","","","","","","","","TrgpGWdxARm_R6G","0vdb7CSeVZEOwFF","IdNWoV1jn9QN5VR","tQ80PxNHlz7-ez9","R4GvwW_Ww0MKocV","AA1B208BMUAMMNN","6nCxUbAKAxNc7rU","zbK0eBNirHWIKbh","l_1mUmay6poXehE","aR3XR9mo_ePo3jl"
"group_1275","","",10","10","1.0","","","","","","","","","","8HLf2MKouD2Io9b","VFgRGKedn70i8ny","l_hwvKrj-Yj1B-S","xRSYAxpFnKmX3cN","rZ8ncWt-PYoroYq","UViy_IyGGqyw3zS","ZZl84IrcFHSrf5d","x_awGl7S9qGABzG","J86nIn6dQgT689k","Tes9LIIQKdQOdul"
"group_1276","","",10","10","1.0","","","","","","","","","","duWsQqAtWw9oyIb","6VMlIO4TK6pP8I-","w4BNCMbp3XlPkQO","ovGmPcf9hZjDacS","YeezCYeWWW6GsuC","ix6F5Mn500Xq2wy","L7MxO8y1s3mypc8","wXjhNIeiV8fIGxw","T1HNtBPhMR4s0VB","EBFDJ50PkruShVt"
"group_1277","","",10","10","1.0","","","","","","","","","","a2SV7VzsTiS21h2","bP2NlHXwN091GPE","744D8f1YTzDfbz8","IMUT1mR8Ag2vGd5","RImK5BvonXZJUM0","WoA1W4H3Kk9iOpm","AqQ0e3_Jc-UhtLw","fVwlj9Rsa5lfTu7","e7qXI6nQnzfbQkE","0ZuqljUzinCGWex"
"group_1278","","",10","10","1.0","","","","","","","","","","5h4gueou1cQgsOB","4tyAe5FtLBXVKRF","IQ2V0OmcxjjesUR","V51p3fdRyXIrBkZ","2-ItbEkn3UHWFpT","pVu6VMTfEqKSq_R","xUL8oBJquZ6JKvr","xNMwPr_bl2pBTXH","GPJFRSCaCbrxdck","bj0U4nWpZyJAjPK"
"group_1279","","",10","10","1.0","","","","","","","","","","eUdWI5AxZSbcMwp","aCr5xHcKT5P5xbL","bntDBcJRZ9I6BTx","D_mZWBRPWxhxzIJ","Br5fe6PAFTNd7Q2","0YdItLHKRIpDeSW","Qolnn9WnCzHDFsw","CHDnM12ZhEtPFkJ","QSapbSr4zrRWSem","wZzJG-HfIgVlGZX"
"group_1280","","",10","10","1.0","","","","","","","","","","yWnEXce2GW9e_s_","Gy_6d5OLrbpsyE_","8ret9wY6vAjOAux","BGucaQGslxdye2A","V7yIlbpwIhoTjmA","Vwj9EuKpHIMOsdm","xavbXFlDqfI5Shu","DhhGWLGvet5aCvN","rijBa1Up51XrPRQ","pEVH4oL4CIJbbFq"
"group_1281","","",10","10","1.0","","","","","","","","","","MopvVT_h61us2JJ","2jv98vDFrIQmgD3","m3ISCJcEMYr37QS","M_uuyISkE-TQNR6","dVSGPKHDiVyphoO","DtO5iJjZ1acUqBT","1ebZZeOJvtFbsxm","2NeLykqLENK0eR1","r5wKW3wXbykLp5E","qf_ykubMSdcXntz"
"group_1282","","",10","10","1.0","","","","","","","","","","qKwxKefLbvtLBOs","V8y1lj3NaRF6b-Z","tJfXUN791KKhIYv","_mE9WIi51wZenKQ","ITsCutvIJlWd4N_","Vk2KUKRqeYNx0p2","QHQVAkvMegTBWRD","PfEmyHTa4AjfDwf","W8ZaoWifg1QNFCo","yZa7WMH6mjXcE63"
"group_1283","","",10","10","1.0","","","","","","","","","","k0SXHynzmW7o3V5","kB3zRbwys95yQhd","qvHROvUDU2-6s_6","-x2gCbXbstQa6CX","31UP_GTEUXDPJ0q","ooyk3WQ9xeSbT1r","mbOT2BWvG-Luk4R","VLRmqk4x9uoNZ_a","CRkMC8T9ir07aBy","15t_3quw8qC9JOS"
"group_1284","","",10","10","1.0","","","","","","","","","","nFoAC9MR0JTbZ5s","4Ifa8iU7abbqh9-","UDhSOjcD6IZLmVz","641DfaUgExMzMIZ","XKmJms1fWJdPsxI","MUTMhNqPb46Rb-8","PQ8w8rR7xtLD9xb","50hIKPYZcwHFwzC","hM7U9hkZiookD_K","vDjNlNzuABULNJq"
"group_1285","","",10","10","1.0","","","","","","","","","","LKbPBwNJOn2Aqia","6Be07S8_vFQx8XL","rTUYK7ROUY5SOn7","7FkiUTk7iUwq-FT","avv9mYoBvgyGGgr","msUttGMYTM8gDqW","dQGOerH4SNMwFWh","G_NY9OmMaFU-tbB","yOS82OGeoknS4pE","yKf8e_t06vyTzZ7"
"group_1286","","",10","10","1.0","","","","","","","","","","zz77lAHxpIkiugb","Obut0_-cFrJ-u6S","psDnVXSU_IJkqtb","v0tW5IHKKzX4bWp","N0qVZWBWua5qdhq","MKHxR542G3CBBVq","nWz00voPzxgiRIL","SV4XmloySY9mURq","hqcZTum2m_oKvFi","Kiia0-cKdpQ0186"
"group_1287","","",10","10","1.0","","","","","","","","","","9elSPvbKU7tbFo6","ftoXq2CHaThA-Yb","55oeFKj_-GJNNlK","ZZlsG8JG574aIJ1","drlkRCsemHhmFhb","5IVAmKJSGR3FmGp","tsc85x5vk8Z1Y8A","57Dksjr-RxOS5L9","_q97cfB46VcE8qo","Q7_1erzeLFZFnrG"
"group_1288","","",10","10","1.0","","","","","","","","","","RO1Ezr51lO7KklM","dsWvQbZg4KfcDJg","qMpRQMhda6Objt1","BMKCAo-2eqWq035","URbP56FAMgYgH1Q","kVWP1IT-Lt4pOr4","3qiN00vC4UFDKrN","KpzY2GcqZ_Pm1XZ","QZi8A3Seu07Jvnb","sAtAXYQT8paywLv"
"group_1289","","",10","10","1.0","","","","","","","","","","XF6eThxqM_6VDqn","3xUzRytEjC99Bxn","F5RrZ6TgaHyyHBR","_b58pQsNkEaf-H5","CJ7iEsUepSABiza","ZcYD3jocmgX86Rg","XzJIL1pZVKvICGq","dQJFle2aGMRi9jK","SLoUh8Sr6xeywso","Y7rkI5HH1UGMjuQ"
"group_1290","","",10","10","1.0","","","","","","","","","","R0QUyLYnEUi4P8k","ktpCrt3z8a9xtL3","FnSYqymTI9GZroC","_6Voep4EE2Pimat","JGzzqPLfCstK_j6","CQj4bk4ajAW0X_U","1Sc9MeLsX1QORIm","IdP_erQHbck6XQ3","ZrlII2ykJ66fm7t","kWRo1VhxCbDzURw"
"group_1291","","",10","10","1.0","","","","","","","","","","JYm5SyPIQbE_ZcN","sl3C3z8DxGN0_uK","eWCwmNKawGXTMX2","NdcLIsJCBTOqkTl","ugwBAGXJeZVgf22","tFW0LOIGHwsVEN3","Nf7KC6qPs5jtwe3","ml2imgS7jmyE581","SmoWL1oT-4CA6at","Xsg5wriJIqcj_Lz"
"group_1292","","",10","10","1.0","","","","","","","","","","fo09vdzzAltgElq","iWbLjN69N8cJcLg","nIfeGViZSAnJ8la","aUSnQ8QPyjXjFdt","d6Qqb93Wcfuw0MD","0WDsYL_5T1qxMhm","oxcwV1eTd5WlPdQ","6Qb5zvdkmYLU-gi","TDQVV2_9qSml3Ip","hHFbFB0Hd4Y886Q"
"group_1293","","",10","10","1.0","","","","","","","","","","OlX9r_SKNm3H0_P","AKlLerX5x13jkjp","ftg78xtuqbLwfj6","0L0eWcHM46b2CdY","zkSZnR3bMWywij8","uMq86WIZE9W8c3S","CzwdASplD_eJ0ai","FmrCRcxIMCkiNu5","9teAvEkiJ5re_Yp","oZoN-Nnu62aC41O"
"group_1294","","",10","10","1.0","","","","","","","","","","RyG8a50skunCuOA","1D4d8UQYqDN8rPk","yrzjLeg6szTISFa","YXADtezi2jzrbyC","GKKKJRwT8XItFVS","Fu2PKGCNT3F4Gol","TqWDyxCwsGGxRKV","ibcwsIUUn8J-vKf","xqqKhlNavWsB1EY","RIceY19Pqkebtxe"
"group_1295","","",10","10","1.0","","","","","","","","","","Z8mTlXQMmI1U5vd","oh4TxGoM1cAHvdr","o1wB_n8EfbzbnE8","NfMQL7uKecAu3GG","CGDaHE7wWpeUZwO","KDwTwRFf_Fk234U","pBhAhRKLFu92tMB","lMv9vXdpkIN8PTl","du1IbP6aGa5fgZZ","ULSNcBlyd68XMxG"
"group_1296","","",10","10","1.0","","","","","","","","","","wfKkBz-tEwuC8Ob","RfoPk0AxDzDHv3f","vXpJtMt3il1cQBU","sIKrDlofdVRyVDK","gwrisypDNpwnQJr","LvyyVcfLWF2HnEE","0R-XH2xNjWnDUte","fg7H3iloezi42XK","CGxXDWYTCyYEFwV","C_p4vLRh8vKCCxC"
"group_1297","","",10","10","1.0","","","","","","","","","","o8sZ6C5rwr8BVWN","TkYLbM9LjIHWNeh","11J8ve2cD3hYoG5","4HQU0Aph0qlstKl","sllCu0Kpy67jCZG","Q2_zQ3k57YA3oGb","xJosHgwJ7wS0hHT","7fbmoa86Mc-O0f8","n73GkZgdqFupK6I","sly7IIlfyBlrege"
"group_1298","","",10","10","1.0","","","","","","","","","","UkYRrotNcsrJwxI","s7AHI1j58ZD79UE","JUcp9bLa-oPVg3_","kbbTsyufL--BwRv","Cx3j-IvnssMSLDQ","Tmw0W1bqeMoASjl","-NyzFqduMcz_oS4","lkjbTVhDczmLW1_","uXzHbBReAQwGeeE","UAE4qFV6tbQBkZ0"
"group_1299","","",10","10","1.0","","","","","","","","","","8n_eQdrJ5JyWlQA","_QnzKcf_4H8sNkK","n175XiaTQN-J9Pb","FUcQ-Rw5UBQNNxS","oSCtNowy2AwvyV5","OxxpAEkh2zqhBG5","DKdNKITmgselRFM","bZaBEkq2WUltKtR","lVscsVO9l6hFuv7","juneeKrjQIhp7va"
"group_1300","","",10","10","1.0","","","","","","","","","","AIFomZVAh3u0hwp","bLZjfVy2_3D2Kxc","kp8MseOLcG4h1B0","pFCaADpFVtwQaUh","9FlYLSXA76mALnk","biRcjXhwEthOv8b","FEokNs2m728e8Gg","glTfFMZKetVpGTg","44kxTOaEVUGoHEv","dgG_4unlf4WEdjv"
"group_1301","","",10","10","1.0","","","","","","","","","","bSjndtc0BIizgoc","xSMEwabUdKEiUbT","wCOV-iJiY-IAiXd","0K1sjH7xxFrHZLy","Y8h2Rc7kSLusm0l","XwhgbEL9sG3FpN0","Mwhd7I8hsxb5YDb","LBZ2IiyT7D6cGuO","JCEHkZo7do5MRuF","nfB36MC8akDCW9p"
"group_1302","","",10","10","1.0","","","","","","","","","","u69iHcSW_ekRD5B","yJcHe0OfnloiAdH","EN2E7BVSXQBviAA","GaBvuf9Q6RTE67t","guprzsfe7NohLK-","nqsqSIK_4m0ROKp","uRgSXf-5cIBMy5s","GTn9KAaoea43X6v","c5lFjIjlej6HU2o","QJ8BdfQxN4yggL8"
"group_1303","","",10","10","1.0","","","","","","","","","","zG9xTSshrIqlEgo","G_GENHQd2mtDlPJ","2NFjZ4IN7V9Z9Wo","h2xBo42zDvidKFE","OB0OivNQhdUntNM","DYOaHUs5nfbhYES","gK36uj_GWAXZgx7","QFHS6-0RreBzaZW","Cm_iwP1IGE4tCO3","e5CvH_FvftuBJNm"
"group_1304","","",10","10","1.0","","","","","","","","","","2iUlzzNgf6oMBpr","oa_-MiH4WO5p1th","0y5pej8VW3-wcUw","X59vQDat7VmPCCx","Y8iyDppv4POytXs","WdetNYVfuEHnqud","TtPMDXdkK2BXdil","cRYK9VcBn0MfwBW","AwmvUD6agAOxS6n","zF-N4EGg4b_VU0S"
"group_1305","","",10","10","1.0","","","","","","","","","","YU39RBAHr5-OvrL","zkznNOIxcPKI2x1","u0xyGMgHiyPd0Wb","H6QWAl4pkRgMXS9","OhByaOxmnuspIqC","37pyVHd3xky7EDK","wNkIaZM7dzMRBg8","gjM0tPELKOLkZaM","_ZBgD2XQPs9dSQA","QlRCKGBCeTEAx0e"
"group_1306","","",10","10","1.0","","","","","","","","","","OSqby303sJ_2wQV","IJfuhqNedXX6iXU","fhoWZiZEF5xmUyA","YYl30EdLFMw4DWy","ZnxVz6KC4mZRj9l","LABMLwO03In9Krg","h2uAP-bmUXwW3ZY","Ddk4lyHqOAwHsMK","hUwzn_UmNF6Emx_","WzUD8cxiUmOVmMh"
"group_1307","","",10","10","1.0","","","","","","","","","","G_r8Q1SSUmg320h","2hdfVPDSjSZFKhd","rQ9C45_l2ZR3TSa","dTy5vbE23CFaxG0","LclkcHxg6cPfeay","UNqGF5B40BPcIFT","ZO3AeCkp8I3TqOn","3FyowyjQWGTACtN","qj7J_ftLGt-x4AP","wrIW6Xz6Ii3DF9P"
"group_1308","","",10","10","1.0","","","","","","","","","","xl1vSDj4eQ4B517","HvVp6jVXuFzoHCL","YPlpLRhj4IEk9Ea","huMpgW3YdAUbQkQ","lg9IuIHNtYEiSy5","K3oxNcD8Nh5jV2J","c42O7vtpqF1WZWL","GRxLxqZ8UqYNkRd","mo2_mNj5w40YYiF","uU-RjWAEbWGUExk"
"group_1309","","",10","10","1.0","","","","","","","","","","6WcL_twyv9NfUXB","PrKox6DKrz8S_-n","u9d0uOhHXfxn1rH","QKoYsfn-EDqL64U","0dbqzNMCIwsD9jt","Fp5hj8gV476u9pF","-VSCW6rIov-VXkU","wNWgTM-h2R_QSru","pRwvHWhR7oIW6ua","eG3PIYe-FXhpC7s"
"group_1310","","",10","10","1.0","","","","","","","","","","et2zkHIspDLcrmh","Ffw9zpdNBv1Dc_G","MVxr_y7v_fqtykt","NDRav6g0P3kNIH2","OWy-LQQS3Q-1tgh","rEz9CocBu9JcM6X","ykA2pVNU5YF1mYb","gJEVI2pkmo_daY8","9UxDTmx4rwgJ6zU","iStS6otyalDxvGy"
"group_1311","","",10","10","1.0","","","","","","","","","","22aZY98UP-Z7zIt","jS4VEm8Sr-6sAeb","gt8cnu8L7rDzGao","AwIfd_E46Qyo-Z1","qo0B-3EvfahWhuY","iZJMg4WGwkoiti_","ReuDNE0aLoVo3x-","QlxctEp0aG0QlBq","GkqZY7IsDj2s83-","vu7yJeYLLUKnEBN"
"group_1312","","",10","10","1.0","","","","","","","","","","GxQMSYWTiIqgkBu","HR4lrf2UhxAtZXQ","RrUCdyjGjzIpnGP","B-944CpmLdSUhwm","dY9k4gPKOex_ikp","CysqkRnd3an2Q7p","1N7vcT6KUAPXNZ6","Fpz-ksPGV70Wsx9","ATcJiGAQTfdAMBl","_HZsBzj-IdjpDDl"
"group_1313","","",10","10","1.0","","","","","","","","","","fcAeq0vHL9fJCDn","9GDrSv4JB6vodp4","AdU1YRuzgCQPXAT","SpVZ6s6yZuBBL3S","985SbqROa1FIZKl","6ZFvGzPfaan0HPG","68fJ6R7Vwoov2Ao","Y2ICzbB47GMdxvP","kdtDm9GY9uY0Ifn","qRMNdFrjRmXbv3H"
"group_1314","","",10","10","1.0","","","","","","","","","","NKa-ONg_aICYvUX","s904di-sa8ddGUh","lwpqDf21MxTJsYF","idQ21AWWW2ZOCFs","BZcv_86PgRd9fGF","-2PzoJuWQfZLemZ","ZSg4SoL6mwjKsQ7","FtMjgCmFTi_77_H","16FefkQRC-xxX36","DNN9AygcFAlyDXG"
"group_1315","","",10","10","1.0","","","","","","","","","","SD6eeLkx5GZTGAD","Jb9kaCpV-cAUAat","b6a4yPkK6x805qm","t-9o-jG_eGE9dnV","yeiBtntASE4XuGM","MUQ4I2rYDUWjVaq","15c-ntP1wBM9ZMA","vtQB6Mdt5XcEUN_","iXl_318K0fjE4bx","swedNzIflEQw8iz"
"group_1316","","",10","10","1.0","","","","","","","","","","D5QiSOHhZRyedte","WRxKGz2SaafH_dy","7UEJD_KKDAUQJKp","dtLTJS0pUbubEUx","BfWGUOPZUlMzwDN","PhsNxTFztn6GMDC","HBLW7VEcsBnJL-D","IvofUxsc4FUVy0e","j73sgCIISkMYHIu","tqjTc8NATSyxRz_"
"group_1317","","",10","10","1.0","","","","","","","","","","7qGq-VstziJ3aDq","lS_yncG5oNjozcL","_4wmtBzEpffKd3Q","xeZnbVgPTttuqTJ","Vm9-iOiVsyxQX3D","6lk-mpkLzcj1CXx","FT04nnYhRy5QnR6","yCvfFSEmurfCrt5","H7J0ck23VlCjmfR","LC-03lsx5-J8wMn"
"group_1318","","",10","10","1.0","","","","","","","","","","FtUWztFOj0G3Z7T","nuiQRuL5olSWxTa","I9MiAcf99ff82lx","DGtDcT_gfJRvSFf","1NoiexFH2ldyGoY","e7s-mZzQGbLL4rL","-osTnAdqL1Ssky3","vvXN49orrq6VEiD","aMPXCpSDRUsCusZ","wWTYFw1nBtOV3aR"
"group_1319","","",10","10","1.0","","","","","","","","","","EPmOFAnExq4Z90q","X32b69WAqkCX2oe","xL1FBMRA7BR5gY-","DiN093BaU1AgN75","e_EROEibXgBF-FU","Q2ZrXCL6Nl7p6_i","0-sDN7c-gcI6APb","KrJLSUksA5PbIFA","GHUPErgDVDY1Phy","ELNUunwun8j25zS"
"group_1320","","",10","10","1.0","","","","","","","","","","gP6KGgu5yFmaMYQ","G3cYbmh4spXNTRR","2AsJMglld2qQbdH","n3atBZA5msWh8Zl","yzpF9UzIrO9282j","jbBeO0S7Qq6hlC6","h_kr9iS_7eZiBts","4iFjQRgnbAOyRYB","9eIUhbWsO-Lliqx","GD_TPjSXEOM8UVK"
"group_1321","","",10","10","1.0","","","","","","","","","","sjaBbHOukBPSTYQ","ZD9KdlSu672wof6","xSvfAYFiDbKmm10","whjXD3MUEEIvOUq","2zREYeupvF9Yu8m","a5u-ZS-sbKLXV-Y","40YM_POuTObPYWs","ZwmPTVELZ7b6RIq","zIy4_CKKZT6_kRh","mRKD-pWzwvwdZGN"
"group_1322","","",10","10","1.0","","","","","","","","","","mzsP6KdEV958gLf","JHqbFyh662u0BtW","fgYsYgpV1nuAS7H","nMvQDUPT5_vGwX9","ecwg4mqg7SR6F2E","iiFNj7wrxfjbiPV","FDtjBq91kz0M2Nu","M4Bfj7prAMDQmwp","ACExjyFnTsbF672","UcCnajNKppjtgCl"
"group_1323","","",10","10","1.0","","","","","","","","","","uCA-HUdrrvMlbJs","ObpWNTq0C2YdiAM","yNMZYcXeu0iy83c","ItYBSrX46cMnsiR","dHtNkwBx6PI_mNs","4KvwIRHGkEUOrq3","VzDJ9YPkWtZfRuA","4KPGqD8P9L6KKeH","V32oxuQV7GICiz7","hOK1Akl-T4XhTxa"
"group_1325","","",10","10","1.0","","","","","","","","","","hCXu4GJqfzPDtE7","O5uibcEFrG8hwk8","8jNfNHAHzMgM-Di","rYD6kSdH4bfc-fU","XSFyhV-IyGFAI8S","0XQV0CBo8OYXrTC","rricEubef0Z5w2Q","3ZfVG84LI8wP9vs","FaJ4KEhw1OPvx2H","G3awdLlcUx9qHF1"
"group_1326","","",10","10","1.0","","","","","","","","","","XSJce-DOsAGuUDb","6AgF2FCXZaiGW7Z","Ucicma0Te5STyW0","UZDpNjr2DUDuBtE","ve6mTOvK49yzAzw","oNZP29qlWlbkkcz","Q0WRQw3RC8qqOym","Ovp90OyWBFonzYm","cHYjSD27oO1SBDr","v4Oa-Hd-dzM2oLS"
"group_1327","","",10","10","1.0","","","","","","","","","","rWqbbRuWwJjk2Tk","yBKaH0mjrRfmpQh","v4f_nnkZuE7ak3m","nCpdeJlv6AT-DDY","B2MAp-bpVegJzNu","hwKkQVLncSxtFXW","32LjebpCAqfeVy_","krZhGH8p8qav8Ir","PCYi-GHhCDfmCCO","O3D4EggA_JNlYhe"
"group_1328","","",10","10","1.0","","","","","","","","","","Yne-HYbkArHnd56","8XYCzk-rwWqrr1g","-K1pTY-UJUyKwSk","q7OTBoKOSCjGj7T","f76MMD741jiZGCy","vqEkru9QpJGcY3g","XVjGu2P5Nk0QiUj","aT4toRA1Qe2_Upv","AxJp5vr14r4Ybzs","QHkhEr_TCJQ5UwK"
"group_1329","","",10","10","1.0","","","","","","","","","","h4spLmos6gK7qAy","axbJKrksHEBP2YD","KsBEb3uYUKUuJbW","QskLTB5ElzmhjAc","gPz4QhB1tnh5EYa","cjkcaJwD5ZgWB64","VLo4_IbNbzeXWeJ","NXGVSXnRtzz1Mnp","XOf2Yt3c5ohmWcv","4Vgz_2Q66iVIDQr"
"group_1330","","",10","10","1.0","","","","","","","","","","irWbVvVCFhwwcaz","gfdD3yXAwUlI8Gf","nMQTfqcGGW1srTb","HWkC7MclxeqHDmU","opLRi1y7bHN9RKo","NV4i4Uhcu5-OGVM","HsekbVQNfrCUIIH","4J0LXuoUHWrwSHJ","lihoENxCfClrS_V","LQUkUkLBw5t0gZI"
"group_1331","","",10","10","1.0","","","","","","","","","","a2ByFcQrHdBP89E","R3OuQxb45Zj8-FG","M8jsHIwtTmlYbex","7T2-YUpsN6dR37a","pZ-Wb-t75W7PgHJ","LwQTosAQjtOgXlH","DyVZod-EdGbjq9D","4HNgdg5-5YyHXRW","ks1FEvJu5JB4X0r","U45ov79DOwmmyzK"
"group_1332","","",10","10","1.0","","","","","","","","","","2QM6V8Olsif1IGX","3mOFxVLwnFe-RAb","AyTdWYhssuCJkOd","at20adjmHtTfRDR","oe-onfkrG0gzUor","5tKgV_HGUPl9a3I","YRvvkRMXBNOjyPI","qaacAEi_ODIzdKy","_pEY8vt4cyb2TI6","epuXrMXgmIwOoTZ"
"group_1333","","",10","10","1.0","","","","","","","","","","iqUCp75iw7Ax72a","YVTmW7sqvOEsTlu","Izro0GIF26X-bm_","ZbuP7pTePoSSqMH","NNQ48G6cjQPnuyG","c7yi7yQgC0pVjO9","TqNbfB8sMIS1CJ_","2kWaoemW2TLtH3J","M_aTsCmCGepmQYl","7obSuHbw5KMfN06"
"group_1334","","",10","10","1.0","","","","","","","","","","2pWRjPZCtIQPxrQ","6kM6QdXq_WilrbK","6TT_107JBykfrrR","hzfLhMdp5x-ice4","k0839ij59FDxSK-","jtoVz8jePqoRR2t","A2_V5qlPKNoX4jr","D3Xzh2z5kYEOk-s","PvMy8GiZcIZkmih","u_lY0aAFU-77ybp"
"group_1335","","",10","10","1.0","","","","","","","","","","q4zMa1ILF3PfeEB","rzTCK9JURsMWF2B","qfAjnZ94j6ryo3B","oCRjIQdwom_P-IW","i1x8EbkASbUCS6V","-KaZljmXjyO_E41","hSKYc330ZC7bs_-","1L7dI8kncRzdUuX","I1id-SSmgG9M5Sw","TgyoEFWbXrhygXK"
"group_1336","","",10","10","1.0","","","","","","","","","","Y3Fl1iuEicg-Nvq","nd-24Qo6mhd8vx-","ayaO1BOjlu6pReh","QaYZMM7cqNE28C0","I86axRWPHWub-j2","ngo2_VY8ExbbF9i","Rjo2FxipE5i0vcw","PW1Au5hmWl1tGBV","0RPmMp5asbWlARN","UogFCWss8ikaEcG"
"group_1337","","",10","10","1.0","","","","","","","","","","74SWRSQmuErh-e5","221iNHojvBf9-mE","GGNqUjLH1E0Dey3","EjpTW50qenvWDKA","U876hLl1iNXj-oR","4lN2GicHvSBf1DH","po07BFoQXooJXwl","ftmrSAmr74BO9mJ","p51HFBPelUDapVy","TPYDZXOJrV2ige2"
"group_1338","","",10","10","1.0","","","","","","","","","","yyZgMBaqLh_HO6O","2xYDgstelrv5yXN","m6YZNGXYd4uNpNs","36h--vrtbbh0anz","NDRyK8QDG829Dw0","QJM_0hFMxwefyyc","InsjHJfdkGNEGNj","cFIvrH4UU7WO2BX","kwMe9ezajbqVrcO","xRAbez2__A9Tq9V"
