"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_272","","",10","10","1.0","","","","","","","","","","ENSB_XEGZNi-0M-BVWHw","ENSB_yWGGoyuX1h4yhM9","ENSB_5DlKUPgyBOCwyMT","ENSB_AGjJJuh0VkSBNGv","ENSB_tUIJK0i7XVTpKiz","ENSB_utU6Z3ASWOXo9pH","ENSB_xTR6cmNSzCBqC-M","ENSB_lSIxzBOIEfSj8D3","ENSB_dMLB5hN-Cj_UL5Z","ENSB_kgCYgdfkcVJQ8T3"
"group_273","","",10","10","1.0","","","","","","","","","","ENSB_8qz8Ah1x9S0KvG0","ENSB_ulWNCKKC9rRwRE0","ENSB_sRyKsQxlEuGMVD5","ENSB__VspR-ct4pg3ry_","ENSB_rBWxo1Q1qdEn4CY","ENSB_Od3xLLn-T0obpti","ENSB_Hlt8xQkJX5PHKQH","ENSB_WiYP3Lc31jUEQVN","ENSB_DweEnG5v-wSHq4v","ENSB_wzeQJT2oBmguIsT"
"group_274","","",10","10","1.0","","","","","","","","","","ENSB_lGGrCVdK0qL-Xwc","ENSB_XPpRLs79dqUMZKM","ENSB_xJzRwO3wistahcQ","ENSB_4-4M6D23E3eQTUY","ENSB_DU4q7KvGo0FixNj","ENSB_WhzIjtUDlVvXVun","ENSB_F6wnsPyjCfE4mRy","ENSB_y-pZGVgfwEKzfFP","ENSB__cffXYw3JjmBuTe","ENSB_zBmBLvnFue3SLp9"
"group_275","","",10","10","1.0","","","","","","","","","","ENSB_bxlHQDYDsVRJD4k","ENSB_GxL6At8UMa8rHP9","ENSB_WAQ2z0TEf-fyjKF","ENSB_QmbtHQlOZnFv3YR","ENSB_taVdPLyLwFiaXjF","ENSB_T6xCEb7jAYU06ML","ENSB_iRuOp8dLDiTOjvF","ENSB_XjxezaXsqzEILFb","ENSB_vvMqsWd7YxL2Ab5","ENSB_85w5YO7GNa2AY3P"
"group_276","","",10","10","1.0","","","","","","","","","","ENSB_qrsAiHZhqOkIQ2F","ENSB_e3TE2wIk-WWVoel","ENSB__3bJt1McHiDaFAi","ENSB_4nezgdy_VafLueX","ENSB_jXyiHXPxI3axMRZ","ENSB_tH5I-CGGnSkMol-","ENSB_rJMZiee5Dd8Ktlj","ENSB_GdwJB9L8H5jKd1o","ENSB_R83Yu-8AUvcgENm","ENSB_W4t9WU3vYQULwcA"
"group_277","","",10","10","1.0","","","","","","","","","","ENSB_j83VaUShM0vAILt","ENSB_4FRRGK_H2MchApH","ENSB_SGhHL-IKvZpMiXa","ENSB__kv5eOJD-vvi_Ne","ENSB_xkE0lFXIOW4ehUw","ENSB_lRmz7VUN4gWjALy","ENSB_LiVChNXsue5R3zY","ENSB_KcmLGMAh5Q3qNY3","ENSB_IXxb1s6aPIX1g94","ENSB_YjUSTEpPaReGL7A"
"group_278","","",10","10","1.0","","","","","","","","","","ENSB_7500jRCblxcKSgn","ENSB_i111sRsrNFGKLIW","ENSB_fvGNHxQktxyRkPS","ENSB_cTOYBoO8ZAeVz6T","ENSB_airb59_OVkSWK4E","ENSB_dJtbukdm2Pg5PEW","ENSB_OVWUbSPujhQpQLz","ENSB_NlyIX5F-X_q6WrS","ENSB_EinONgSuFqc1Hgw","ENSB__aXx_0RsgQYlVjR"
"group_279","","",10","10","1.0","","","","","","","","","","ENSB__I402Hc5WR-fhn9","ENSB_Q7Svy0BQrRsKgXf","ENSB_eeRYi6MSZP_abw7","ENSB_9StZegmzIKbBKkq","ENSB_6sCEnLwFpG97B_7","ENSB_6ng5MS5vcqoh5fx","ENSB_ooC4ZICwxb5nz_r","ENSB_tK-R6UP2bsf8ZgV","ENSB_BIiig-o-VfmzOOW","ENSB_ba3bXnvtIiWnXin"
"group_280","","",10","10","1.0","","","","","","","","","","ENSB_KyuPsGn7ERhHhpt","ENSB_-uITOOGfclQ0g_c","ENSB_FWCa9rcSfi0TxtS","ENSB_YfDmrs8WTfTPIvf","ENSB_u6CjFqY_qktncdb","ENSB_w5tSuVVRyhtkU_r","ENSB_LNqPos50GhM_J3E","ENSB_uJdhuvcMtdCVVk-","ENSB_-X5qrKY2WS-nQb_","ENSB_i9sUxv1hodLZH8B"
"group_281","","",10","10","1.0","","","","","","","","","","ENSB_XcD-JzdruHI5bVq","ENSB_bgLOr5OByLBjsST","ENSB__a33sjcE7x3WhKl","ENSB_jAEi1q_9CohzpQQ","ENSB_Is2k-JG3c4XpWaX","ENSB_KoqGncwXIfnpTUl","ENSB_B3aHiCv8OUCKn80","ENSB_mCYVBy6IjYOZtqg","ENSB_4cBwdt0b2E-OKBG","ENSB_yA9kTFWLODgqHPj"
"group_282","","",10","10","1.0","","","","","","","","","","ENSB_-o6jT7N6DjihPwA","ENSB_VMCPD7DAeSkTF5x","ENSB_IDVTwW9UrymwhwH","ENSB_2XVqjKsLmJ5pHyX","ENSB_EcJeS9QJH_9LoDf","ENSB_x4AKt5sLmrR7lCb","ENSB_ey5IV4sQRebYtej","ENSB_ulu9UCnH9C8CEzW","ENSB_zeXCM_yy-rVlLH5","ENSB_tx2NIK9nEOA8nBW"
"group_283","","",10","10","1.0","","","","","","","","","","ENSB_a9FTBr0DnWwop8O","ENSB_be8aaSkrift8_LQ","ENSB_qh3jyDLZwDANX2s","ENSB_47xgPP51f_iGvKE","ENSB_oBen6PD7NvcsxzB","ENSB_cn3kK8eMILy8VcU","ENSB_dFTc-FBwRRjDq64","ENSB_bjbcQapT0HzG8yS","ENSB_QdbW0xYUQ3eTmFj","ENSB_jGae7CXgRY3fW-8"
"group_284","","",10","10","1.0","","","","","","","","","","ENSB_sUSt_Uig7MYicQf","ENSB_wm8BKMV0IzPIEbR","ENSB_iWvUHud-4j1HPTz","ENSB_XGrvmHoi0aqs7cB","ENSB_KRyMWwieI-BM3fC","ENSB_qTApUjO49Kfcn9S","ENSB_3X7zDdx7I8fM6zh","ENSB_r7uZb5TGYrxubk9","ENSB_qjV8-gUwuL_oEQN","ENSB_pE5PO8aoXKpFHsl"
"group_285","","",10","10","1.0","","","","","","","","","","ENSB_W3GQH5CI38yz_Qn","ENSB_MCCcePEc7v_vwF6","ENSB_XVbTre4Lq3RMkt-","ENSB_O0cnaDpRhmaXC3X","ENSB_fYa14NzrNE4PwS4","ENSB_dGtL-W7bsUNnupQ","ENSB_X9Xv4dlkrG0-RFz","ENSB_KLEvAtu36pWYpkr","ENSB_VpkJtMrVOW6vVYU","ENSB_IRA8DJEgD5pA-rL"
"group_286","","",10","10","1.0","","","","","","","","","","ENSB_VHklcE_imvrRZfi","ENSB_juiHghhjsx8JoPc","ENSB_uktLGnYanvgVFIp","ENSB_OUMEReWWqvM67JH","ENSB_AI830FSzhdbxlI0","ENSB_3dUYajoI0EbcfhS","ENSB_4aCbwiGmRrFNXEZ","ENSB_CtN43O3-0FEO8Q2","ENSB_I5UZ1RZr6Hc35ZI","ENSB_kF-GpWUK1_2F-iN"
"group_287","","",10","10","1.0","","","","","","","","","","ENSB_iiGjBnUV0Fdq_Sk","ENSB_bGg6Ck4skY7cW5c","ENSB_I4RLT4ffu_qGgJ7","ENSB_z4NR8ZHR2LbJZEF","ENSB_TcNs6nS4CpnnLkA","ENSB_E8t7LRLa8qhWYeN","ENSB_Eb4XOui5RrrSD1I","ENSB_v-7DoKRYIZVJFeq","ENSB_Ga8Z1ggUncBcqR3","ENSB_kt2Mmvgo9k6qc9h"
"group_288","","",10","10","1.0","","","","","","","","","","ENSB__grQlyP3sntp-X6","ENSB_koPrSLR0k2KFjEG","ENSB_skM7HAW-PBuknbz","ENSB_kSc3ypJkGxRGAKg","ENSB__Rmuxmbh-mTqMmT","ENSB_zUI-yT-ci9TWM8z","ENSB_xmm-M8lVGmFw84m","ENSB_dKI-47NLJkGetkl","ENSB_NFugDEj6dpF_ILs","ENSB_0pAOCDAOtSEtyHN"
"group_289","","",10","10","1.0","","","","","","","","","","ENSB_HJFXHZotUzjlIE9","ENSB_JfXFUQ6rIlBzhpF","ENSB_CuE-y942K7Vi4fv","ENSB_4G_WDZ2gM0uLRfo","ENSB_L5VeRIujgI-LWF8","ENSB_NhJ8vEeEsYBtZzD","ENSB_pxh0I3H6Snh65i0","ENSB__8tllsWANkZ9xXm","ENSB_KBdd-PGhUvLLLgU","ENSB_Zazy3eKYIGVu21Z"
"group_290","","",10","10","1.0","","","","","","","","","","ENSB_7uYqhM6zvFj7RHi","ENSB_5jmig0NHPZ0CSPx","ENSB_fO8NTrQ8d6_uYNI","ENSB_opST6OqcUdXjR0o","ENSB_Kl0s37-qX2IR_RQ","ENSB_PnZ2bKrc1E5UBdu","ENSB_Stf9pnOZBWkopsT","ENSB_1o5tYLMnNXa6E0s","ENSB_YJWuBME7Fw0Yfcr","ENSB_7aRqv9lUBBQhUZE"
"group_291","","",10","10","1.0","","","","","","","","","","ENSB_LpaOWeB-LW_Yx39","ENSB_Uowy0X0G_Ogl_vK","ENSB_lkFIL8mCe1ONUlT","ENSB_a7HD2uDND8KV4eU","ENSB_kRrm3B3saVQ9w6N","ENSB_xp_ouT01l5fpZ0p","ENSB_Iq6iP7X9CrclCFI","ENSB_qmeJlLAQ0gQwjPW","ENSB_eYjoqVYTO7QRED4","ENSB_Fm-twRVria4Tz7Z"
"group_292","","",10","10","1.0","","","","","","","","","","ENSB_o3lKl2C-05ldRLE","ENSB_jilP0-UN8RVYvYK","ENSB_WH6TMiuDhGvKdtg","ENSB_XkvxtCZCPNo4GF3","ENSB_feVRCaytpnzY92R","ENSB_g1PhIiNDFGWnEIu","ENSB_qeHC2y4isEtn0iY","ENSB_DI_9Gut6zYs8ucN","ENSB_t0_Vttbp8aEkaSw","ENSB_CHTEtbeJkNEiIYx"
"group_293","","",10","10","1.0","","","","","","","","","","ENSB_dOoBDvjaRCkXQIQ","ENSB_tw5jpf4gChWU4tP","ENSB_MPNzy0HTDEpkONY","ENSB_ygREUYFkUnIVl_s","ENSB_J5jKvhkHHQFaRSZ","ENSB_kOteagmiHrCE2_a","ENSB_1GMOoXKj4QNbeWQ","ENSB_PpdA7bQwHQ40rwr","ENSB_UNH9ZJnKo0a6bcw","ENSB_K5gjEHTtOidrypF"
"group_294","","",10","10","1.0","","","","","","","","","","ENSB_0imVJVRSZHXlGKb","ENSB_MiEXE2xxPG-kRkX","ENSB_aAaFDElOWrpYfg3","ENSB_RXn616Ho4YCY6dA","ENSB_FwjdHfAuPdCjkIs","ENSB_uigJhsEO63B55RP","ENSB_HGfaX_E6HAyru-H","ENSB_LrrSjw4AGorGsD8","ENSB_TxNma_OKQpQiQKA","ENSB_KsAjVIf2pIJQzhR"
"group_295","","",10","10","1.0","","","","","","","","","","ENSB_a41seGkydArIJ4E","ENSB_ug2OZumFIuAmIgy","ENSB_v6f4hIIcfCzJedQ","ENSB_JH3OVeQRUpFxuLh","ENSB_VjkFO25O4t-JNrP","ENSB_fVCS8T3yZGJpUmC","ENSB_GbASOv1_-qFnzDI","ENSB_EqWAYmzJrIefWrw","ENSB_zSCzY-2lUGp9uEi","ENSB_SySYd4dHWTbjyN0"
"group_296","","",10","10","1.0","","","","","","","","","","ENSB_QiRWYYxBNs39wL4","ENSB_AjLrU6dCSuYBL4o","ENSB_cNoVyD_al__IvDx","ENSB_Vl0pWKbJk9R8Dyy","ENSB_75ThgbRtZRBBz6a","ENSB_5SAOyrbiVyoyYnI","ENSB_-_0vODEWyANTkwj","ENSB_exQXWwmhudVtjks","ENSB_V98t8nxVdnQlIbm","ENSB_91Kbm6_KOU0Naqe"
"group_297","","",10","10","1.0","","","","","","","","","","ENSB_vaiG8ItrD3ejxAa","ENSB_FLYqZZ1vJLqxvRY","ENSB_SpITJBxa6fp9cP-","ENSB_RPYkcjf45JiWGj4","ENSB_52ROtK-_97INawz","ENSB_u-BhxOc7cm04xJJ","ENSB_t1voWOfK1JsMTVC","ENSB_Of5CLJqtoc7ujab","ENSB_-WGyHlodntVhfvB","ENSB_fmoIwIqgaR0wDhN"
"group_298","","",10","10","1.0","","","","","","","","","","ENSB_Zir_YN2prAoM-Q6","ENSB_2Z0xCLFq8hKUb0B","ENSB_wEIoJbzC3uXi8US","ENSB_1Kq1K5-eEd4H4gG","ENSB_PeNqyjn3LdqatlO","ENSB__ahcopiWOWOaekv","ENSB_Hmr-PDBSxULxVnd","ENSB_WFxlF-RrYjwfE9t","ENSB_5cMfzKo0VAVi6JP","ENSB_Q3srWHSxm4RNvD8"
"group_299","","",10","10","1.0","","","","","","","","","","ENSB_gEPCMVhLXXMKtWN","ENSB_wP31C9ecU4VPU_9","ENSB_-3mVxIZF03F9X1X","ENSB_R6h1oY6KuiEICIU","ENSB_QGek1dPvcq2wDR_","ENSB_4Dd9gDqULzZrJSm","ENSB_tigFGEuS1ZrnNHl","ENSB_Ckkg38oTxxRTNhP","ENSB_hv9oCXHPrd4586n","ENSB_otahoMgZ552itBR"
"group_300","","",10","10","1.0","","","","","","","","","","ENSB_KutrP394Qv-tcLd","ENSB_igPOs9TrIdRvn4P","ENSB_y09EN4eEHuZjRvE","ENSB_CF3drzsXpx1C-Y7","ENSB_KAyzCGnJ5Hs6uPJ","ENSB_9SMVJcVuJj6tntl","ENSB_TyH1bKShRR_J74l","ENSB_twIDl2I6KddJYUn","ENSB_P4Idibc98EeWnqg","ENSB_LH2wtCpr-xq3Q3I"
"group_301","","",10","10","1.0","","","","","","","","","","ENSB_CAWib2qzEQYu-cK","ENSB_XRQig12UeOVv76N","ENSB_iNzgcThB-Mr67I3","ENSB_BFHXbAakZ_awcO8","ENSB_Zr_QKM0I9ROJdbX","ENSB_s7KvWVTeSxUNX6F","ENSB_t9dBqY2EV4YYuFz","ENSB_6jYRKWuhEO35X4e","ENSB_IWCSkSqbqe0kha5","ENSB_5UOQpkUY9_OsH5R"
"group_302","","",10","10","1.0","","","","","","","","","","ENSB_12yQGKOiDTZh6HJ","ENSB_2Hb1TZuMJaqKfvh","ENSB_1Ff0A9_xropth6Z","ENSB_aDutgCwXH4lNArT","ENSB_zESnG5qMtefqKdf","ENSB_T0odcC4jhXNRPW7","ENSB_5M26hhoTFH1apy-","ENSB_ASDMClbJOdH8hVm","ENSB_NiSiHoOSxx8eB24","ENSB_X1BFtZEPZrU5tvl"
"group_303","","",10","10","1.0","","","","","","","","","","ENSB_T7Xk2mrBhbu39aO","ENSB_A0PEffCCZ4r3qM_","ENSB_BalPBkWs7pNLKlr","ENSB_YFHdKZ4QjDmywUx","ENSB_jt8TKXxBu3xfQkU","ENSB_ANqUxhY7vaWluH-","ENSB_YWH9VVfhCPO5IWB","ENSB_hW8I8e2VeE8V6fZ","ENSB_0OsAPVsph760-kg","ENSB_YNbzgpnOFiEfQP3"
"group_304","","",10","10","1.0","","","","","","","","","","ENSB_PmyCw5O0Zhc9spW","ENSB_p5ZakLkQsWMf-zl","ENSB_A0Vv-DuCRpLV1Zn","ENSB_F5-CxYREXVH42er","ENSB_f9qJMLAXtCFhqB4","ENSB_HGkGWcMAq6GzPL4","ENSB_hujAV52DIENQ-7_","ENSB_IYdL04tflJIVdzs","ENSB_PMPAFiwM2fWmg1u","ENSB_D3gkRxbkPNyGi4j"
"group_305","","",10","10","1.0","","","","","","","","","","ENSB_1fGG2PnWLT28fNt","ENSB_VDzR67Dq3Z-uBHo","ENSB_XNDgD1lc9usb8TF","ENSB_52QCuAtP8C3E7DQ","ENSB_3xVvqal-UxVq8Ff","ENSB_8iuJOj6pmq8n3qz","ENSB_6gjCq9n76Vqzjo9","ENSB_8cFSkWBcG8MHbBE","ENSB_f0Q0e4wF5ga1rn3","ENSB_aI4a7Zaw8Yk_aUw"
"group_306","","",10","10","1.0","","","","","","","","","","ENSB_aurukHn6EoG6jKk","ENSB_S2afyMo5sxi3SRt","ENSB_ITdIDqhcztKxJU-","ENSB_FtJQ0KeULbKvXdG","ENSB_DacQtTKTXET_w3T","ENSB_TSy56Gph0ibE_g-","ENSB_W8u3q0_TM7QrxAn","ENSB_B0Hb-d-x2gdvnAT","ENSB_E1lecS6tzjKCdMD","ENSB_SZGFv9Y200141J-"
"group_307","","",10","10","1.0","","","","","","","","","","ENSB_6MQ8jWH9-uwklAR","ENSB_d17yhOpdWUE_VKD","ENSB_HAuQmu1uvHo7tFz","ENSB_ZZwqIbWxZYRHu7P","ENSB_dNNFm1uYLxc_syc","ENSB_PxjVo9t3lKWDRxJ","ENSB_JyarhZksQf93X10","ENSB_vwRVSGFtmQ4A_uv","ENSB_vwgonoJDBbNgCX3","ENSB_3PH-rymvZeWsAQk"
"group_308","","",10","10","1.0","","","","","","","","","","ENSB_WeQFzut6odCSqyu","ENSB_KkX7Wl47sPNg61n","ENSB_7qO1hm6Sc2NQqNW","ENSB_XPSmU-7Li8hTjRJ","ENSB_VqaPCkWB_JXdzuy","ENSB_4LcGYB83W3N-zpf","ENSB_N2l5Xdv0qNbT0le","ENSB_6j78JBdgE2NNIUX","ENSB_aAOWYILy8AWF_lI","ENSB_MXlucpbxp7bSS6d"
"group_309","","",10","10","1.0","","","","","","","","","","ENSB_aLT1Gil6kRCJlHP","ENSB_l2efY-HwaLlKQ-4","ENSB_r5pxSBetsE2Ec8M","ENSB_fx6aLymEgLWFz04","ENSB_Xt_pX7hWBtRkng4","ENSB_c9_JSsCAj_2LSFO","ENSB_L8K4Hg8R-YIlUyy","ENSB_4TpG75vi9gT1RcW","ENSB_DPdJCXbw5sGKBT8","ENSB_3n7RXtppFj8Al5H"
"group_310","","",10","10","1.0","","","","","","","","","","ENSB_4dwjyHMMexJi3Bn","ENSB_yv_od5CDxx8R7CH","ENSB_VjH8EC2csfa9MPw","ENSB_kHlw4QkcP3EEphW","ENSB_kPE9iJ1b4wPlRCT","ENSB_zsmTLuKkYc6a2sq","ENSB_aU73W3RolKsr13o","ENSB_TpG41gyElFCZUcc","ENSB_iyMTL5EmkfdH-To","ENSB_9SoiEVXHAZ8xJRo"
"group_311","","",10","10","1.0","","","","","","","","","","ENSB_3LUnCiwcPdAUfnn","ENSB_NbY16dDmHKiGegz","ENSB_1A9ezq7l10-blHw","ENSB_s38vcXVESaaM4MZ","ENSB_gUdVYp92t50DzE5","ENSB_KA8W7cKYsUKvMqa","ENSB_iomWOZnfb8cNpwH","ENSB_faOXVtL4XAuF65C","ENSB_b-2_ILwUt4glR0k","ENSB_97jPlWMGpd-13h1"
"group_312","","",10","10","1.0","","","","","","","","","","ENSB_OSNS7wbIOkC3WFr","ENSB_Tkd_f7FhFDo22Al","ENSB_JmJEAndL1j8m-CX","ENSB_14St09vG6yMgIfc","ENSB_n-IECIICdKmiLRP","ENSB_fKctzr349DkSOhD","ENSB_Kw7EM0OwaX1orE-","ENSB_O4VN-RUtgth1t3v","ENSB_f-rrnW6UwONujvc","ENSB_q1G7wsgN4q_6lR4"
"group_313","","",10","10","1.0","","","","","","","","","","ENSB_iH0l7xWPljUsPl-","ENSB_yM4gtAthyzaqM80","ENSB_lfT2bZy30k_w18p","ENSB_kFaGjTwJ-Y0J85I","ENSB_vzRJA6PcDxBvePy","ENSB_0G2IIEGUgGueD7p","ENSB__4tkiXOnj3KYR-k","ENSB_AGAOqF9pfWCmVbi","ENSB_Hp9CxC7GArRSQK0","ENSB_LM7rJ81L1sqiK4A"
"group_314","","",10","10","1.0","","","","","","","","","","ENSB_ZmYyxiymmh7BBTN","ENSB_JWpZ_u1nvnQRtHr","ENSB_sldUu6V5fnfiP1K","ENSB_qeW5EIZVQXIXdbe","ENSB__Qf4xRkt47epQB7","ENSB_-CJuZGQXuborZfx","ENSB_qwyGzysc0pgEp2w","ENSB_KuX40sw70COC4fG","ENSB_NgV8ugHSCH_91zS","ENSB_IccXTpYU95FD0mq"
"group_315","","",10","10","1.0","","","","","","","","","","ENSB_yLKtZ64AtQdoTBd","ENSB_FXCsy9fBiQKX6ng","ENSB_5wPotEfKjUHPId4","ENSB_Mv-ZoBcHFxex4gM","ENSB_8TuOr_JxgIaic3k","ENSB_5X_psNPJvtyWV9E","ENSB_b12L0otqUlYDVWG","ENSB_xw28hes7DI16p-p","ENSB_MdUctLg8S5sQcnt","ENSB_OgG67W-1OVoglKb"
"group_316","","",10","10","1.0","","","","","","","","","","ENSB_Erd2cfYrWZR1MEb","ENSB_qRQMKNBVl6e9lvX","ENSB_N6Jn1cJsnJyNCm-","ENSB_HBsct0XtpiO3z_-","ENSB_czcfE0o9s-Woonr","ENSB_ESU_4Nw8bYpMAil","ENSB_lfwOvKxL7LF6DQa","ENSB_kySo3Nfw8Wq50NZ","ENSB_WoojYNeKEZHjFHM","ENSB_jedKfW2_CQDkpCg"
"group_317","","",10","10","1.0","","","","","","","","","","ENSB_DKaOEdHKSpuryjb","ENSB_2MIVymc8aPw7tah","ENSB_4h-yFxmvtUoexb4","ENSB_yVLe0mXaS2M6y_b","ENSB_AxT0XwAxFL-rYjX","ENSB_wUfoqEbFKcINTUa","ENSB_nHJsTREgfeJEIOA","ENSB_r7OzCmzXWcsnrT4","ENSB_Cxo5SLVxkVqxJ4V","ENSB_FfyEbSFMtMMrqML"
"group_318","","",10","10","1.0","","","","","","","","","","ENSB_lsMs1N_tkjLGBIk","ENSB_Jssaq7nGyLD3Zo5","ENSB_nJRSWHar-kd_ILo","ENSB_IJszo1ooHz-HMlc","ENSB_--g0y4dpX-UsnIt","ENSB_LwDXj5o6Zt65pIY","ENSB_NlQDrxyHmk1Qxgt","ENSB_6xFo8h1MAZRxWI8","ENSB_ELNiY9Z-TJt19dZ","ENSB_9LK7SiCOVcZV7ts"
"group_319","","",10","10","1.0","","","","","","","","","","ENSB_ZR7am_JhPeRzux6","ENSB_Gipz4TJI0F3p-L7","ENSB_gDe6k1ww83l6tGb","ENSB_NL1XM-cTFkyB1VI","ENSB_FYHEB3Zd2NmXzM_","ENSB_BgonQVZ23fgpSCT","ENSB_fyCxh623NOqxG3L","ENSB_S608XVD7ftzWczY","ENSB_2qX76i9kWFiCu8f","ENSB_HjOK_E_kgYtrsc9"
"group_320","","",10","10","1.0","","","","","","","","","","ENSB_tFUBIVnlvhWGZC_","ENSB_j1NSZOZJvQ-im-c","ENSB_qzHTNk-BOsgXiFQ","ENSB_th5XeZ05SfWVKti","ENSB_jwthBzq4bReWt6l","ENSB_nBfvvSkBPGODoaU","ENSB_HISnXwynERcKvC5","ENSB_0_3C8yOLEzKteSm","ENSB_v-AlvJR8r9DAjYs","ENSB_u0bM9Bjb3dO16cv"
"group_321","","",10","10","1.0","","","","","","","","","","ENSB_dJeLbROqv7WAHHE","ENSB_1PYo4eqBJzL7GSh","ENSB_4u-MmXfYX3Pg3o0","ENSB_mfrJ7bsXVzqaavr","ENSB_di4JHDOzSpDOF6A","ENSB_ehTj8CfI2eS1NKg","ENSB_bVdLIIAgQBoVHEv","ENSB_ZDjA1jdsYiAfnsw","ENSB_L8XJgUSAUk5uqcE","ENSB_qB9_VFBY5Se2Oyq"
"group_322","","",10","10","1.0","","","","","","","","","","ENSB_T4MOP0Tp1Vkj5vQ","ENSB_A1ZTm1kqzhZj0ZU","ENSB_7b7F7XZ5qug0AZY","ENSB_iHmP-9GRoCWPRw4","ENSB_Jhq75J-oqJ7egiA","ENSB_aM54dIoE6RJdx0O","ENSB_OpA8GwRP6BLtb-U","ENSB_DdWCOLSON8bFbBB","ENSB_stC9kVfgJkehgkK","ENSB_5oRAhEvZHFoRsc0"
"group_323","","",10","10","1.0","","","","","","","","","","ENSB_wUof6A7BAe0J-Ze","ENSB_opVX75Ohj0VtTDQ","ENSB_Mggwr5FLUYX1uOG","ENSB_PZ0bIzvZtcd3ybX","ENSB_MgM7NStUR784Wym","ENSB_6Nvcu_xi20Q302Z","ENSB_eER8unxPk-jGa2O","ENSB_KU0iyB0XE1mvBRF","ENSB_tzwPOXhDBka-s_C","ENSB_54WOBlTzo7obz0E"
"group_324","","",10","10","1.0","","","","","","","","","","ENSB_fApSu-K2zH-9cPh","ENSB_EGq9y3Lm13POf1V","ENSB_1ftP2Py7N6fuf3q","ENSB_H1oj0GaFP3v4JDL","ENSB_ZqxQ3yKOcEyxOzz","ENSB_nZTFTgLP4ic4qsp","ENSB_536JE1f0lE0OwL5","ENSB_6ZnI0Mkts8dfU4E","ENSB_s6qBOpULBRLY5Mo","ENSB_o_IkzZXLeF2cAk1"
"group_325","","",10","10","1.0","","","","","","","","","","ENSB_KWnb-vEARnfkmiH","ENSB_gyu0TPYEqKKghqO","ENSB_arLCXVZxDI1e5NG","ENSB_2h_7NV48RGOyF_L","ENSB_dHsAt5D31_1ZIjw","ENSB_NkpIb1eOj4LqVOe","ENSB_899P3P5g5lmzcvY","ENSB_4MVfxXwfJ0N7YTY","ENSB_AHIvN-EqwO7XYi5","ENSB_-QP3W8mXrlcK3S9"
"group_326","","",10","10","1.0","","","","","","","","","","ENSB_57TSFj7aAwzZlz2","ENSB_KQ_cxZEboYxOKqC","ENSB_ikKK6qT938E-R7-","ENSB_0bQPk9mknz-yhJf","ENSB_hiBaveRE_RREykm","ENSB_BoHyh329tJ-BNun","ENSB_6hR_y23BjE1-8aW","ENSB_uTPmBBShj-Z-mxH","ENSB_17y4_V2jKp8lAqL","ENSB_aZZFMzEq2qbQc5v"
"group_327","","",10","10","1.0","","","","","","","","","","ENSB_1Na_zbPYFPZvxkk","ENSB_I4HNbByHla6tn2b","ENSB_EahSopowjs3d_Qw","ENSB_9DKt_EW9czSrdYM","ENSB_XxuhJ_3m-EJksg0","ENSB_stKWRejpOo0ZuyL","ENSB_n1VktHw8DBYXBZ1","ENSB_e66Vk9MgwRqJRx1","ENSB_goqiIkcb4iAmB8l","ENSB_1GYEgYybL8bjw1w"
"group_328","","",10","10","1.0","","","","","","","","","","ENSB_qEBnUPxJfVMO7Vq","ENSB_DenHbxxXKZkCFo_","ENSB_e0dGX_bU47m6k-V","ENSB_wKDtoTbNC3ncuAs","ENSB_NqAnR7LsM1mcjkR","ENSB_3ecAjoLnGjdXGjp","ENSB_hvKt0rR3vKw3eOY","ENSB_IauOJ5lHgA2qF_c","ENSB_B6k2L79Jrh2a27c","ENSB_josCup2QfICFXv6"
"group_329","","",10","10","1.0","","","","","","","","","","ENSB_sI3t9YgE2X9fld7","ENSB__eYoAk8BgjYqnZ4","ENSB_OMXnYoTugGDveqf","ENSB_ncsxcKAaSeL7KD_","ENSB_MiBkBLcoyUBGpLK","ENSB_rbjB4RDSqAsawHp","ENSB_4siVPlRIM8_wwrA","ENSB_hRS275aQ2j2LQiT","ENSB_kgPX23Yd9NfjbVQ","ENSB_P_D69C-wd4DfmDM"
"group_330","","",10","10","1.0","","","","","","","","","","ENSB_PCZWPkzelIDuqcC","ENSB_RQHHk3arY4-dLgS","ENSB_K4HtZKmIT6EavrF","ENSB_JeiwwGbhhw9mOz_","ENSB_xeKoJTgo32JEuMI","ENSB_LRDLC7n1xaOdoAY","ENSB_AL_B9AZjjjTf_tr","ENSB_Kmz6_-aXCeZ8AuG","ENSB_rKp2kejKcg-tCk6","ENSB_9s9jEpm4Y1d6UGk"
