Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_6771,,,10,10,1.0,1,6772,,,,1239,1239,1239.0,ENSB_zAs4Ml1Y8ILpIkQ,ENSB_p7vVQQJtp6iPI1B,ENSB_tFyzcDaHMJ1piMf,ENSB_Z2fyt3Pv4cismft,ENSB_1YQpfrIQdzxX62l,ENSB_tNtYsa0ySaEPdLl,ENSB_jvGtfd8AdpuDyM3,ENSB_DVBfRtcwEmlkPVO,ENSB_NRhLXCt9vUV-YYG,ENSB_p8OaeK39HIrfi8a
group_6769,,,10,10,1.0,1,6770,,,,456,459,457.8,ENSB_sGS6vYJkM7SCAmd,ENSB_qNwP99ZJRFWCXev,ENSB_BME85miWgdxeUAp,ENSB_v6eKBoTINzL-IoL,ENSB_ewS_aEEzLbnQjEN,ENSB_-J9NnLHFcFAs8YI,ENSB_h2tjLgDN2iTq7PG,ENSB_54iNGOQ6CXZwIkk,ENSB_d4lXQwH9NqSG92X,ENSB_uriBLXVdOeeSzCD
group_6768,,,10,10,1.0,1,6769,,,,564,564,564.0,ENSB_qIAlZOG1MEWWA14,ENSB_wrUNIIDevoEIu_S,ENSB_3H7IRxNSYfxj6Ih,ENSB_xbXIh6zWBeQyETw,ENSB_pVezbJ2-Lg3haiN,ENSB_R6ztTLgvwDZ2Ui_,ENSB_vOzv84iBQwqT6eb,ENSB_f4SXfZI6QTaRAV3,ENSB_J0u8-THAwBbJdqv,ENSB_Z7_17h5VZLXv29y
group_6766,,,10,10,1.0,1,6767,,,,639,654,652.5,ENSB__xrim_B3-B2SzFr,ENSB_zEXKxMBvGIfmMH3,ENSB_mt8m_pIA-_t87df,ENSB_xfCxrrVSlN1VG85,ENSB_d23kV_V0TFf8UF8,ENSB_QQJu4bQvjeAtSBS,ENSB_zGAgBMmZIlcMBZB,ENSB_1NIwsYJbxgWEdDW,ENSB_ANe8vZWc39A1tMF,ENSB__WcNWAzKRxWx8rO
group_6765,,,10,10,1.0,1,6766,,,,1128,1128,1128.0,ENSB_2Q6d-OEpxYXqz1L,ENSB_1MBsgbyqjgBkY-e,ENSB_qyEIgLItOl-HZVU,ENSB_ESd1tnCM9nBg7ae,ENSB_JuZatgcKOf_mfhj,ENSB_9OAdwgthtDdC3kc,ENSB_qtmTG3Vh_rX0N5q,ENSB_WlunpcBr6m8z7nA,ENSB_CER7DzL3JvuLVai,ENSB_84yDzAlzSA9Pi6O
group_6764,,,10,11,1.1,1,6765,,,,264,714,653.7272727272727,ENSB_9hrhyYA0RnhP_uk,ENSB_TRbnmBszrur3n7N,ENSB_3Q5HWyN6m6D3euY,ENSB_P3qMgWAVJdZOjIZ,ENSB_nc1bvarhNpTQCK1,ENSB_dCx6c01ewWZ54_l;ENSB_jpKUj5eAFT9RE_x,ENSB_XqGclQsZccYZiFe,ENSB_sa0ti1stC55kp11,ENSB_kC9Ojw8GnCksSyR,ENSB_g9kgCJ6Wv_zTqmM
group_6762,,,10,10,1.0,1,6763,,,,666,891,868.5,ENSB_nseUe3ZvpOhUf0T,ENSB_DA9AtY_qq06_uKP,ENSB_r1kkCmd95vH6fHB,ENSB_vilFWLd4uaygbrE,ENSB_chO5ndomLh5lcy_,ENSB_PKzorTOhUYAqEQa,ENSB_GT5bXpJ1X2ZOkKX,ENSB_QZCJ8W9cjystMgf,ENSB_dqsCMPCgYsnreqP,ENSB_z8JeYtciD5DvAug
group_6759,,,10,10,1.0,1,6760,,,,564,564,564.0,ENSB_rxfXlNtptgcFUf4,ENSB_wTERlPCD0qlhOQM,ENSB_O0VlMjGrPnNmrPQ,ENSB_2fdcOtEGkNxilCN,ENSB_aT0Oa0nB78M1sFs,ENSB_SsPAKq839Ouo7rG,ENSB_tQSGinCcVxzX7Mz,ENSB_sOPONBIxPNKrBwD,ENSB_tBt8mij6GXz2kgB,ENSB_KG_-hlbo0HQbl_z
group_6757,,,10,10,1.0,1,6758,,,,1104,1104,1104.0,ENSB_bn2-JrUVBavx-ES,ENSB_FmiegRUVldrPqko,ENSB_2Ag4mCmy9ZTzASG,ENSB_rIOnpjkwRAPZeqV,ENSB_XD1AS1pbciROBZy,ENSB_iZeeOP1ndV0zUAd,ENSB_upsjsOukaYET0bg,ENSB_eJPaBslRV0EnJiQ,ENSB_cPBnuc3YQEjev6U,ENSB_ymn-XEUX8ZUWrWW
group_6755,,,10,10,1.0,1,6756,,,,1281,1281,1281.0,ENSB_trq5SQfk3AqnMTe,ENSB_EhMcQzOnK2hw3SB,ENSB_qv6NfFrjlcrYFvF,ENSB_78ONJWLaSM4wuPj,ENSB_McQo7t5WvVgWhs3,ENSB_B2AFfpHMI1s2cRJ,ENSB_IIjyADbwcO3sdEW,ENSB_bJ16tK4WjdFILd6,ENSB_ZY4GycEA3c8US_9,ENSB_An0AEsf28pAOFDy
group_6754,,,10,12,1.2,1,6755,,,,423,1059,891.25,ENSB_ClAUhBZujXGwP08,ENSB_GCrShVEJmvdCHxf,ENSB_1YJbK3-47SFYc9J,ENSB_pUuk85LOis3toLq;ENSB_UbesG-u7Rs3biU_,ENSB_hUz0y0T91KdZOvh,ENSB_LR1NZ41WIIFoe03,ENSB_rNdAJ2czbUEYr3h;ENSB_V-KKZlzgcKBHbDO,ENSB_SXc-kTF9Y7VEY92,ENSB_wN5wV8THJtp6YQg,ENSB_tgEoegObrdfbamy
group_6750,,,10,10,1.0,1,6751,,,,795,795,795.0,ENSB_-oaH78tDJybk4v-,ENSB_fJR5UtMqq71Q16D,ENSB_8eUmGHzxBCR2hXM,ENSB_YNeUj5FS0Ufx3u4,ENSB_lpjVLi-hRji9E8f,ENSB_zWuWQyrGgNEnLj3,ENSB_Q60kPzQ3hVNMV8J,ENSB_D0NJ0o3Vy6n0dN6,ENSB_ImukoTr0FizQkPz,ENSB_0_7oNqbn9fL52_Y
group_6749,,,10,10,1.0,1,6750,,,,702,702,702.0,ENSB_qzSrcThRywK0zo8,ENSB_Xs18RqKMhbukQct,ENSB_PWC1JFL78kJJKZO,ENSB_P2UsaGIFCCG75IU,ENSB_ndzQ07yV6uxYQFr,ENSB_8bT23MAmfaHp7rZ,ENSB_Gy49qRPR3do71TB,ENSB_Jz8hNxWu6AwKuTj,ENSB_Pnv7W3NBadPq1uF,ENSB_13yoF6ENZ7ZWpo_
group_6746,,,10,11,1.1,1,6747,,,,336,936,830.4545454545455,ENSB_JT54VJUWUfpwh6m,ENSB_6GWqEQsry36qG29,ENSB_60RopjpoMMCMDWx,ENSB_iAXuFTbg9z0kRCZ,ENSB_pwdu-BhVGN50cPK,ENSB_1e0lJjuKwjoEYiv;ENSB_YwJxiHb3D7uy9Hv,ENSB_pwFeiqP_JnZnLVO,ENSB_SKEaKJIF-Okwzk1,ENSB_xB-aWD-4MYmQHpM,ENSB_BezeTtHegE6lG_8
group_6743,,,10,10,1.0,1,6744,,,,450,477,474.3,ENSB_h22bVfKwro385un,ENSB_DZZFHwTCFk8QFGD,ENSB_bX-lzeToufbzeWh,ENSB_JZ3VDCoDwvWayDQ,ENSB_e0ZmyEuDVhu4H-o,ENSB_zXse5JWrHJltbkT,ENSB_-XGF3s9a821NJDr,ENSB_aEG-Di9H_fXs64a,ENSB_0JyTqtFTqqDjgsD,ENSB_OgUx5-Ea8x6zLRk
group_6741,,,10,10,1.0,1,6742,,,,564,567,565.2,ENSB_p2rFxs-Cibbhhcx,ENSB_UrNYhJtfEpwEXmj,ENSB_ZXmegRn5Z80tQuW,ENSB_keIjhbm23v9UOZs,ENSB_VO37lxF5ODYPjds,ENSB_-B1lzrwgQupoNKu,ENSB_t9y0SqJ5ckZJ2_p,ENSB_F6zB67ZE38eS0Tx,ENSB_RYb1rQDwmobxBJR,ENSB_dfmpeAdz0KTvvE4
group_6740,,,10,10,1.0,1,6741,,,,246,246,246.0,ENSB_rfsIlAcNs1dL7rt,ENSB_GHvyE5OMGgGSt4E,ENSB_JGpL5SDFymvD12n,ENSB_jtc6lVMlg2P4MU3,ENSB_dsYjvwj37uov6PH,ENSB_nbbmJH6Tl4unQc2,ENSB_uGImBg9I1PwDJIG,ENSB_QKAvvws-lmBhqEJ,ENSB_c625OlEivbfwV-b,ENSB_FR-8NNXOCCbBUMw
group_6739,,,10,10,1.0,1,6740,,,,1920,1920,1920.0,ENSB_y6bVUbobNzMcRf3,ENSB_O2U6ccEDfwgTl9O,ENSB_0gskcHAyi5i53-9,ENSB_Hd5eU6DYYGxldM-,ENSB_rsQ7wcYsXYlpjyb,ENSB_chrZ_fn-tOjNFxN,ENSB_ZlVfzSZ3s6FFgpQ,ENSB_6Hf98QBo1Qq_Y_Y,ENSB_kpA_mUHnscuTlSC,ENSB_u1KjhgnddfIjYOy
group_6736,,,10,10,1.0,1,6737,,,,912,915,912.3,ENSB_tnPnrChy2jFkBGQ,ENSB_Tx96scU__DP1NY2,ENSB_eCVNrC55uydsbIM,ENSB__89qpTUy5xuLnbd,ENSB_9-8HKWn38jcnfjt,ENSB_9xi79xTfbxasKFk,ENSB_ycmvJNbGmNnTRTO,ENSB_Sd3zx90yIfzDZYt,ENSB_T5JH1RMt32sgZTl,ENSB_CysGOoFCyWA-aaj
group_6734,,,10,10,1.0,1,6735,,,,489,489,489.0,ENSB_EE8waloLVQoglw0,ENSB_QmQSyTJjFQSY_24,ENSB_o-0N8tTJZL9QzpR,ENSB_MpGGQzF4ceSjxZ_,ENSB_LcZ1bFGNr5TS7gH,ENSB_AzSnNe0Nddcw82T,ENSB_ceykVdGtqThMTpC,ENSB_uF55u6ktbHk8OmS,ENSB_DNiZu-0FYaiW6Q0,ENSB_L6tUU9sZzGRheXu
group_6733,,,10,10,1.0,1,6734,,,,165,165,165.0,ENSB_g50AVptL6DFYskx,ENSB__QZQJw1UrLGs5Q5,ENSB_s_6VtzCG5vOm5f4,ENSB_Emwu0j7HdxMu4bJ,ENSB_NrWqXspHTrxgVmT,ENSB_adByEwxYKS1DZaN,ENSB_hHvwlN4r4VZa67a,ENSB_NgkONGVHgcpgVAX,ENSB_SqfEa1uL2GnTGV3,ENSB_Q6WHxZ2UeO36f0c
group_6729,,,10,10,1.0,1,6730,,,,324,324,324.0,ENSB_-1cZzVMQTFZWPzu,ENSB_-kRUiu4K_BQH755,ENSB_kXc0FZcAD3q5ggH,ENSB__AF7-Cy30Eyl6wS,ENSB_V2ykGG6l6B7ERWd,ENSB_6N29uQJw7h8IAk3,ENSB_LUD8qh1FqnxF_fH,ENSB_uZQqJsoYn5BEd1-,ENSB_6Con88VCoWO4rJM,ENSB_NCeNkD1rYISFXn_
group_6726,,,10,10,1.0,1,6727,,,,996,1074,1066.2,ENSB_nZNhzC3Q2YqKU0t,ENSB_Khr-8gA9t47cTx7,ENSB_pfMDkwtlA__wlgz,ENSB_CXVeC-PZn6vqzkM,ENSB_72UxaUhc7bI8sYM,ENSB_FPYDiy0BexXvTpX,ENSB_ep0u1WRwXfc0R9o,ENSB_MghnWb3CfdjMFor,ENSB_QjUyKsLc_s4C0C0,ENSB_rVTSKXZhH6pnaoH
group_6724,,,10,10,1.0,1,6725,,,,303,303,303.0,ENSB_JragzTgWh7zm-TR,ENSB_6Dca9gmW6ijFCBO,ENSB_Hrfd_qb9mgsdKKz,ENSB_NaXqyav7B2HxPir,ENSB_2yk5E-UH_LfW2cD,ENSB_vc0wyJbxyxhejS1,ENSB_hSkqxkeIxRJRipX,ENSB_PCoCe2ldwNwVFou,ENSB_jfjtwS68Tu91c3s,ENSB_wb95nKKeIlAZIIM
group_6722,,,10,10,1.0,1,6723,,,,1068,1068,1068.0,ENSB_52U8hxFryIGyuC5,ENSB_zTmwq2kRnklb2Am,ENSB_Fb2gqkZnOajfUst,ENSB_IXB_p3NrwcCM9oX,ENSB_XKXAfXsgaaxIFpt,ENSB_Eck5P13Q9DARD2C,ENSB_z9rfzE_x31XvxVu,ENSB_zSt_EIf_hdYp7q-,ENSB_KftxVvsnFdldDlY,ENSB_CwD6sqThmHxw5vj
group_6721,,,10,10,1.0,1,6722,,,,1041,1056,1051.2,ENSB_sWQUjD1Zm_jZfTU,ENSB_tFkh2HorguxzK6L,ENSB_0ddNY4-XdzQ80Np,ENSB_VDfzf6KcItpa5X_,ENSB_j6aXeatJd7LKmU-,ENSB_fN1k6SSinczJyCP,ENSB_uCyYhKiofW51u8o,ENSB_3ARUOj8AQPn9n1a,ENSB_YmpF5qAawzAvlvb,ENSB_sZItqPvxzsKes1i
group_6720,,,10,10,1.0,1,6721,,,,690,1125,1081.5,ENSB_xCjRRm4lxU8pZIr,ENSB_jYGOVLMr2Uwz0Tj,ENSB_peU7PGFYW4ShRDh,ENSB_s2G7ORJ719ZnxBG,ENSB_rMKmaXyLw1X1rFH,ENSB_ZCyEFabn3j1UPxu,ENSB_V_WkP-QKJzzTGsg,ENSB_8OkeiB3wK6Hkypr,ENSB_64bOrCB8S8hMbpM,ENSB_AulmIFSmolQ-Wed
group_6719,,,10,10,1.0,1,6720,,,,948,948,948.0,ENSB_9VGzrblqiVCMHxI,ENSB_aBjULYxDh1DMXJx,ENSB_gFUh3JxyTcvhf4U,ENSB_oqKTB98yeYe4haq,ENSB_cKdghHjDygLd5fk,ENSB_DzYl9ugd15ktWk3,ENSB_COKOR07_qhwwmsi,ENSB_DaT9JlM6NVgeDfI,ENSB_5D70tv3Yfb384pV,ENSB_6P6Od5w9YR5mWrO
group_6716,,,10,10,1.0,1,6717,,,,540,540,540.0,ENSB_DhCMcsjiRiDBrr6,ENSB_kCwUjm-qKT4JAF6,ENSB_tSZRVStjkIyWgwU,ENSB_qPoBUUgQrCUCJcX,ENSB_4wTcm42mnsoF4In,ENSB_xpnCB5Pf2TV2pm9,ENSB_L29Wt7l-TpQLa0a,ENSB_2zMJuY36iAWNk5e,ENSB_zN7WeuHpig7Z0eh,ENSB_ZwJZ8Jkgiq8H60c
group_6714,,,10,10,1.0,1,6715,,,,591,834,809.7,ENSB_jd1AT0ft3Kb_B2p,ENSB_vnsohdwy44Qbki1,ENSB_qToDDyDzuJ2Baic,ENSB_lvAQy93sz4IZeZ6,ENSB_jfkS6MDAy5QCYmO,ENSB_bDo4owIpPIxLsX6,ENSB_AaQR7TkfhJGxhfL,ENSB_-BG-0dMnYcgIVf-,ENSB_4HR6zUFN6XO7JhA,ENSB_qbGiY_TfRC_C61w
group_6712,,,10,10,1.0,1,6713,,,,2241,2253,2250.6,ENSB_Us3teDnieNGTSj5,ENSB_tkJcpMY4qZ1X-PX,ENSB_m4PPeWFjiOnBEs7,ENSB__BWqR-ngQLVjhOi,ENSB_Mp7of-j941YWHkE,ENSB_ozasaR46-_Vqk6i,ENSB_Q9So5poe9W3J_6W,ENSB_MGIz0NuujnXz27B,ENSB_YBeDL6GVZCqXXuF,ENSB_gvzcMKBln97jmfk
group_6711,,,10,10,1.0,1,6712,,,,651,672,661.5,ENSB_rMvTbwQ3YbTdz4k,ENSB_lE16YQpN261PUXJ,ENSB_V4qLyopE8W6Hdrc,ENSB_NuxB_DuawxuLnOl,ENSB_hnK3MNH8PE5_S09,ENSB_TMYMHPcW00fN-z_,ENSB_KIUtDySZ_ZWRqU3,ENSB_OSWJ9hFPdufrg9F,ENSB_OMB7s4-5Rjs4HBX,ENSB_I-DJmx1xK3yBs-A
group_6709,,,10,10,1.0,1,6710,,,,312,312,312.0,ENSB_RvoDOm6JvGLJySt,ENSB_8WM1_5rD4caEb4Q,ENSB_xkibRPw1ZSB8HFF,3_refound_129,ENSB_ZgFtf-MKjZpGPFa,ENSB_g99VtSSSHbw0ntd,ENSB_FXFWsn-NZ2jdg4J,ENSB_xFqpO52Pc3HzaL_,ENSB_1nOQmZPbG6XMLss,ENSB_rHncD_3tizPofuM
group_6707,,,10,10,1.0,1,6708,,,,1134,1167,1137.3,ENSB_lUvoZn9seTfBnHV,ENSB_wn9Ga7SBmA6ZFTY,ENSB_HesNOTx0AJdczOs,ENSB_-lFjvOTiie2kr5L,ENSB_WS6fLskLpZR4WEA,ENSB_Rd6eEl48bY2e4gC,ENSB_VD4v4oyIy57vGOa,ENSB_wK0Dc6ibV9JZXDK,ENSB_iqsGrU8ys4VLmg9,ENSB_-ZShKqeiAHBZgMq
group_6704,,,10,10,1.0,1,6705,,,,1383,1833,1788.0,ENSB_l8bOZoYAzFNXKzQ,ENSB_eT7wiIa4V-7TJZ0,ENSB_qNhnoWpFB5cdA4T,ENSB_MW4FjAMAkUs8wCD,ENSB_oGsIbqBluwvTdY5,ENSB_Qvzehxxdk3ENYNl,ENSB_Kb9oMvcwP4o5rwN,ENSB_G0lUQb3ZQiwduek,ENSB_EtcQ8Tk_17zRIRJ,ENSB_VXJKaZelgc8hLow
group_6702,,,10,10,1.0,1,6703,,,,378,378,378.0,ENSB_Leiv99JxKltuP7q,ENSB_7QOP7367DnOIeIY,ENSB_6BiHtwkkiNy91_e,ENSB_-AF8qTcFWLX95_x,ENSB_EyrhQ7rA9pZc9zk,ENSB_wclNu0ZMXhmdLTg,ENSB_74JwXCAxmK5mVfx,ENSB_5Uko9QOVhEpRBBH,ENSB_T1JE5jKRILXOV3r,ENSB_EoBlVvd3W4rRCpX
group_6700,,,10,10,1.0,1,6701,,,,738,738,738.0,ENSB_57TSFj7aAwzZlz2,ENSB_KQ_cxZEboYxOKqC,ENSB_17y4_V2jKp8lAqL,ENSB_ikKK6qT938E-R7-,ENSB_0bQPk9mknz-yhJf,ENSB_6hR_y23BjE1-8aW,ENSB_hiBaveRE_RREykm,ENSB_uTPmBBShj-Z-mxH,ENSB_BoHyh329tJ-BNun,ENSB_aZZFMzEq2qbQc5v
group_6699,,,10,10,1.0,1,6700,,,,258,258,258.0,ENSB_drXBO5BJhaUgoKd,ENSB_y3qQsvgcGZlLu4j,ENSB_XUodRxvVs3Xx8QA,ENSB_ZDDys_OHF7qdLYl,ENSB_8-O9hn2jIZVlGB3,ENSB_J-NaBT-KidCMjgy,ENSB_JUFlfyL6Lcpe9VA,ENSB_ZDYUWrCjuA_bcep,ENSB_UH5q10NXBkMbG3i,ENSB_Jp7xveVkldz-5nY
group_6695,,,10,10,1.0,1,6696,,,,342,342,342.0,ENSB_RO1Ezr51lO7KklM,ENSB_dsWvQbZg4KfcDJg,ENSB_QZi8A3Seu07Jvnb,ENSB_qMpRQMhda6Objt1,ENSB_BMKCAo-2eqWq035,ENSB_3qiN00vC4UFDKrN,ENSB_URbP56FAMgYgH1Q,ENSB_KpzY2GcqZ_Pm1XZ,ENSB_kVWP1IT-Lt4pOr4,ENSB_sAtAXYQT8paywLv
group_6694,,,10,10,1.0,1,6695,,,,747,747,747.0,ENSB_a1F0ryGHl9dSw1e,ENSB_gqkovLt25Q1PEGf,ENSB_UXfOcAarcfGFde9,ENSB_WN1vIgBXeSnhrrR,ENSB_oHznCrZp_x7P65V,ENSB_3UVAJFRJzW5E_nP,ENSB_fNTyAu0v7jLukvs,ENSB_1_1eQsGKNd0ki5o,ENSB_wx7hgLtD32RafHk,ENSB_RZFrahYb_i08cZm
group_6689,,,10,10,1.0,1,6690,,,,408,408,408.0,ENSB_JiJp_F5xA5BBV9A,ENSB_Uo6lnXNXM2zJmZr,ENSB_r573gwP7qRavPLy,ENSB_wECQzVSEYlcnfuH,ENSB_P7c2waDlPiGaUSm,ENSB_RkwhmvOEDnjWZOR,ENSB_-jHXi9gxscZwJbl,ENSB_RjC3yeZ02JLnmK8,ENSB_S0WiuaBO31wyg61,ENSB_SGVl9g_7NjZNZl7
group_6688,,,10,10,1.0,1,6689,,,,933,1233,1192.2,ENSB_1wph1FfgKIcLoGW,ENSB_jzh2iSD6Am1bo79,ENSB_ULHikzlPz0gptjQ,ENSB_ceOn8dr8zHts9sy,ENSB_y1JzT3xNkS3EOKd,ENSB_mRLseFvdDA32fhr,ENSB_o49sMnoczq6zUDa,ENSB_Vi9j2sWJaiKm1j4,ENSB_eRD362HnAc1aOY_,ENSB_m3gzm1ZnasaVF0A
group_6686,,,10,10,1.0,1,6687,,,,126,126,126.0,ENSB_bi_llG7om220De4,ENSB_D2w2bljZ4ZYr1EH,ENSB_gsCMo7XWf2WluJ6,ENSB_wH_xzaL9_tMEeqA,ENSB_7c6h3eTykBQmmxU,ENSB_wbp1kGUSd1-yH8g,ENSB_VOnh8ATCbxoxBpt,ENSB_5p6aI5x7ZE0I4ye,ENSB_f6UTpQDqOLm0ZZD,ENSB_cpUoH1N_lSYKDP0
group_6685,,,10,10,1.0,1,6686,,,,1029,1029,1029.0,ENSB_qakQuHFhQVJekmS,ENSB_gtiSXDqSGO1nAHG,ENSB_pNrzCT-3KjfXN9c,ENSB_ePXT4900lvZJJIB,ENSB_Dq95WfQAV5QDD-f,ENSB_Mz-oFxQwGRXx-uT,ENSB_HhWvmxD-RnI6Y1w,ENSB_SlfELgex8i8sVvR,ENSB_IqrRHnDTkrpiM6u,ENSB_nQUXah9N2ypTozR
group_6684,,,10,10,1.0,1,6685,,,,747,747,747.0,ENSB_g6ZnDRpNl7dQx_1,ENSB_Ydtrp7hdmSu-jph,ENSB_Y2fgwMEiGpv52Il,ENSB_Xut8Zjm8WnJLB6f,ENSB_y7onzwCz8S4Gwhx,ENSB_NtqWwj_AeHoLFk9,ENSB_r-7ycgdLH5r4flh,ENSB_argNURdGZpIiSFF,ENSB_VqZbLrHVwu1JARx,ENSB_OMhmOjnlq2AOFVU
group_6683,,,10,10,1.0,1,6684,,,,810,810,810.0,ENSB_ceYDqCy8YdZf5TS,ENSB_JdxRUjkwHhyYTYk,ENSB_4_bbq05-iQtZWbg,ENSB_kjCCiK2KA-AYdqF,ENSB_2ix6Ca0WBSVRK8F,ENSB_CFgtwOsZc0OkgMG,ENSB_kMkiCJW2TjSYJxr,ENSB_q1l_byjEUWk1d7u,ENSB_r6c0BuchLiiPiqq,ENSB_65iHmdYhwKiCp60
group_6681,,,10,10,1.0,1,6682,,,,1467,1467,1467.0,ENSB_5rJNEQMWAxCqGcW,ENSB_LFucJcgUnueOrnM,ENSB_aBm2BbBxhQ7aJc2,ENSB_szdEKnrXTkJcP9j,ENSB_tw62kiRuBBIkfvL,ENSB_Ft9UHqqBYwWjbTu,ENSB_RKPGaBOGfvdilQA,ENSB_b87fuiYdmiArqm3,ENSB_jlVpiSK0e_3FbEt,ENSB_oJiH9gtxjPMU9Ss
group_6680,,,10,10,1.0,1,6681,,,,819,819,819.0,ENSB_DKzadwb5ykRAqaJ,ENSB_73GMn2yF6oV1GGg,ENSB_WX2Ikz7UNydiKnz,ENSB_aw5FYy2eqmYAVQZ,ENSB_XeXPpOpvzzKD6nz,ENSB_0v3Ed11cBMDZQMi,ENSB_IZkDlwXvlPWTJQ_,ENSB_r5tZzqLjpvhavRD,ENSB_iWpVkypcj2Z3rNx,ENSB_O_LThVoz-1I3jaL
group_6679,,,10,11,1.1,1,6680,,,,333,1053,957.5454545454545,ENSB_mwoLM92VO-zqCV6,ENSB_Zy7v_4Hoqa9NdW4,ENSB_rz87C6PaHCNEo8_,ENSB_mdk7zMx_b5kS-Q0,ENSB_akE_GNiqssWXHQf,ENSB_GPsVM07Jl-qavno;ENSB__U5pStfu5j7yDhz,ENSB_caFM59-gvVcmjaD,ENSB_OfQ5TWIfjUfz8nc,ENSB_eAbsJmhMBShmX8V,ENSB_CkOGlifPa0W1-hd
group_6676,,,10,10,1.0,1,6677,,,,1623,1623,1623.0,ENSB_qCexospeZSEvGdB,ENSB_1RcV3xlrbL4TAiy,ENSB_3KpE6m3JUtb4IfK,ENSB_ruqRbmeFp5h8YQS,ENSB_uBLkGQH5u1pP_QL,ENSB_X902CncTPWkqWS1,ENSB_XGAchdgj2YECLBR,ENSB_g5O6lHvcx2FfuXG,ENSB_jXkBq35Fbx-8-0w,ENSB_a9QgAW_n4_FlXFe
group_6674,,,10,10,1.0,1,6675,,,,684,684,684.0,ENSB_3yg4u_R_A9BN7nq,ENSB_aA7NnC0QxNNKklN,ENSB_JSW9ajjwZ4_TJpz,ENSB_ulKVmH43uQ6NMu9,ENSB_4TfdyPTbod4T746,ENSB_6kpwjrEBD16UW3e,ENSB_FlFPz6c8Owh9aGQ,ENSB__nqNStxYk3sPQi4,ENSB_NCU4mcQRBKahbNX,ENSB_0GmgtwGb-1VZEN-
group_6671,,,10,10,1.0,1,6672,,,,762,762,762.0,ENSB_pRKBAwrJFupkYT0,ENSB_xnvIvX7qaroj11T,ENSB_L405-ZquI3puMh_,ENSB_TPC7POe2CC_xDj6,ENSB_e0Rq2tI4SB6Bvro,ENSB_-suzrOZQWuea_Op,ENSB_KbLtkW9hdaC9idB,ENSB_m_xf2lusT5HDlAC,ENSB_MAZ4dn6jLAR4mbt,ENSB_kUGhqDyrDbKrxoy
group_6670,,,10,10,1.0,1,6671,,,,1362,1362,1362.0,ENSB_7V1fjyA5X6eE29o,ENSB_cTSl19nLl2j_xzc,ENSB_7XKYStL70h-hWJQ,ENSB_qKwDgPCAIJ5GlId,ENSB_oP60t5E0Ow8rWEq,ENSB_SY9zvZ9Pw_goYQn,ENSB_y8aa6mkBRfEr_qL,ENSB_xYvu3fsM_BLiGvF,ENSB_-7LHSz7-PuUvFTt,ENSB_RS1fhjfCVaZeZ2B
group_6669,,,10,10,1.0,1,6670,,,,648,648,648.0,ENSB_TXvYHmDROjT5L3P,ENSB_zQj6fWkm01mxkij,ENSB_IDCS6RV1xU0g-61,ENSB_Q-bY2KW4a9tN_Km,ENSB_O3FkZ5IDCvLv-da,ENSB_1LDrFMWOtCW4ZK6,ENSB_hIuY7DPEL10TTaP,ENSB_6UNT634_nbOqGP8,ENSB_Yvnse22gF40BNoE,ENSB_jbVHm-_e1WX2aVy
group_6668,,,10,10,1.0,1,6669,,,,210,210,210.0,ENSB_L-RfzeNo2xWNAU0,ENSB_A59Pp4n9XgVTxOx,ENSB_wv7cyShchIKcHbK,ENSB_RaMPZTaMkm7r5fK,ENSB_7mYjFD2GcgIbh78,ENSB_unFBQNFmLIxpGIh,ENSB_j3JFKUNN4D-q1bU,ENSB_chL-Ezn82tsRnwO,ENSB_Ec01MnE1xEN329n,ENSB_TuH64Sx_gCXTWPS
group_6666,,,10,10,1.0,1,6667,,,,441,441,441.0,ENSB_R2EiOTivvxJffJ4,ENSB_qkh5Gh10h-PD6c-,ENSB_1MeEW-tFn1AZnOg,ENSB_Gce8NhkFEIzgGhP,ENSB_v5VWnOWahDQF1tI,ENSB_em5OI21kYuRMKyL,ENSB_CRxxn_e8hIDgkDh,ENSB_tYsMvy2IijcxC9C,ENSB_VCkhj9bvm3FAPop,ENSB_boZmrRMDjqIa_Jp
