"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_12009","","","10","10","1","175","9091","","","","1334","1334","1334","ENSB_oQfEuS3t4KsLI68","ENSB_HVYddsdjuOTOZB9","ENSB_gvuHyEt0SjYle1Y","ENSB_JepKMU7YW0dIU0K","ENSB_KfeGKGtwykr276Q","ENSB_nqa3ysK93CI9vef","ENSB_F8F7-P4rKEAJL67","ENSB_dmwGgQ85TJKuLT9","ENSB_AAlcrGsKJeL5GfD","ENSB_6Y1wliEniLfZFiu"
"group_12010","","","10","10","1","175","8387","","","","566","566","566","ENSB_d3iaWdQ7T6nE0b2","ENSB_pLscmeAZYLxZam6","ENSB_mwY9DG98x25aUrS","ENSB_ozNkEUx-4HQKGRL","ENSB_-sm9GyXb4KMc8Hm","ENSB_CSL_OY7kVGZ-YF0","ENSB_aRnXoOIsyMpuex2","ENSB_HiWODs4fiiIDiaP","ENSB_Fx6BafVZOYYnAno","ENSB_Ml6yj3J2WEF12JE"
"group_12011","","","10","10","1","175","5436","","","","872","875","874","ENSB_-o6jT7N6DjihPwA","ENSB_VMCPD7DAeSkTF5x","ENSB_zeXCM_yy-rVlLH5","ENSB_IDVTwW9UrymwhwH","ENSB_ey5IV4sQRebYtej","ENSB_2XVqjKsLmJ5pHyX","ENSB_EcJeS9QJH_9LoDf","ENSB_x4AKt5sLmrR7lCb","ENSB_ulu9UCnH9C8CEzW","ENSB_tx2NIK9nEOA8nBW"
"group_12012","","","10","10","1","175","8995","","","","623","623","623","ENSB_TmLReFQX9Uoxy1-","ENSB_GZ2l0cTJps4hTGu","ENSB_G3ruXvhx0Y01bz1","ENSB_TW5euERxMcPCLlv","ENSB_V1LoJBQYnTedKmk","ENSB_gJ9N8Agdk_Ni-Hs","ENSB_QZKleASvCsK_51U","ENSB_63PYsO5a4Ct8uOj","ENSB_f352N-xw9nO0HGo","ENSB_9lLNPqiRjuu8EHU"
"group_12013","","","10","10","1","175","10119","","","","230","230","230","ENSB_Gn-e7-cXTm41raX","ENSB_s2xosujXGS8P2NZ","ENSB_ynWx4Y3J3LZvb3F","ENSB_qi4TQ4vLY3ZlMPG","ENSB_uZICQnZIEq_njfj","ENSB_FmknB0HJxPX-tsq","ENSB_d5QUePDeTBPn3Lc","ENSB_p9eYuqnx0vY08rn","ENSB_7-DWKMBt3NSomKQ","ENSB_tFokUPinVxRSYtA"
"group_12014","","","10","10","1","175","2157","","","","1463","1463","1463","ENSB_MuvaXhEaZ_bEnmx","ENSB_mJD6l3kWTAEbaqS","ENSB_xHrB6NoaJMF7h-q","ENSB_NSNW0nA0JmI-NcS","ENSB_JvXd7Jj28iUQsia","ENSB_qjlgyc8hR8VBd1f","ENSB_9Mtl4CstAN5Uh3q","ENSB_x67EnEDOK0BrJaZ","ENSB_Dcwf0_WHg1n_BFJ","ENSB_4hI9QT6shvXlgRO"
"group_12015","","","10","10","1","175","2197","","","","869","869","869","ENSB_qrsAiHZhqOkIQ2F","ENSB_e3TE2wIk-WWVoel","ENSB_R83Yu-8AUvcgENm","ENSB__3bJt1McHiDaFAi","ENSB_rJMZiee5Dd8Ktlj","ENSB_4nezgdy_VafLueX","ENSB_jXyiHXPxI3axMRZ","ENSB_tH5I-CGGnSkMol-","ENSB_GdwJB9L8H5jKd1o","ENSB_W4t9WU3vYQULwcA"
"group_12016","","","10","10","1","175","5235","","","","551","551","551","ENSB_bg8r5vrWrpxcvrE","ENSB_Vo6q4UBeHEvBm-E","ENSB_JrZzGYscbyuiE7h","ENSB_54ZHk8Lz3d4dYsQ","ENSB_HGaxd-SxXdCt6a3","ENSB_uM2po9PMh9Yav4z","ENSB_yrA2F7zdiN69u8G","ENSB_b_wtLLZWUrk-V4L","ENSB_H5tixRtRhkfZIwW","ENSB_ZH50m874SqZXqpM"
"group_12017","","","10","10","1","175","6493","","","","1004","1013","1004","ENSB_Az4RA0Omq_BAkUb","ENSB_f8BEeXsuyyp-JfC","ENSB_RzS3A2rHBeYN4ed","ENSB_cDaMXa9zfPNOLWx","ENSB_H8n6qOeeVj0Aq9y","ENSB_pvGc7cqL2KxQgvc","ENSB_BIPJ_cOiTDXVDpi","ENSB_nQs13vvhQDLzccX","ENSB_DYZRNxZHz-yN3LP","ENSB_JiG3vonFj67qxFQ"
"group_12018","","","10","10","1","175","2223","","","","998","998","998","ENSB_F_xUti1UFonlVuC","ENSB_RsWUul5QCul3WvY","ENSB_mXxDfe8o9A92DQK","ENSB_brAaynntMscQEs6","ENSB_lk8QoBYMP2J76SI","ENSB_kKzewk72waNaJYB","ENSB_SJLseiDXYppJ9dY","ENSB_cOHzIlXpWk-fhhP","ENSB_H93TW1_Ubgf8Z3V","ENSB_sZNy8U5z7TteugP"
"group_12019","","","10","10","1","175","9075","","","","1688","1688","1688","ENSB_-jcraTqI2RO3l3Q","ENSB_4us_DOJgXazXzLO","ENSB_qb43ZhEj9A8hl-t","ENSB_eCPRNL1MTbrtPKK","ENSB_DtKRainWaTidceZ","ENSB_PwGAfIB2wFjQjQT","ENSB_CcPK8E80r71X_6z","ENSB_7CwnDbj_nTgLrIR","ENSB_EL5rWAVaha78rkk","ENSB_QiwLZlZHWuQnER7"
"group_1202","","","10","10","1","175","6024","","","","788","926","912","ENSB_g81rKt9wHR-pFsR","ENSB_hJYHnlnje18LGsZ","ENSB_zosv5Qx6bjlEXzv","ENSB_LpeaEIv9jMzowAT","ENSB__FrKcBrCxue9s2i","ENSB_AXerWakgrpOpoCS","ENSB_Kz3CpbVCdJQHckL","ENSB_25QJfTInyTKqaRv","ENSB_nzE_2GqtbfaQdFc","ENSB_57pkObr7HWfyDGA"
"group_12020","","","10","10","1","175","9924","","","","776","776","776","ENSB_m-zTOJBlR8WieAB","ENSB__t6E42mT2gwq4Jg","ENSB_cUiMUzt6M1cMj8m","ENSB_3hRwKYHVdzyAOe8","ENSB_FC16RaAhBhY7NOu","ENSB_KyGTaSTMzZyFi3e","ENSB_bjZpt_bQcCVvptw","ENSB_qoFtb04jtxQAV7f","ENSB_sCmWlNq6Kbjt4N0","ENSB_3mR_cUGfpCDDsyM"
"group_12021","","","10","10","1","175","10352","","","","695","695","695","ENSB_8eT2rU0_meH0cbG","ENSB_R4ajM59PQzDF3pZ","ENSB_F8qPDxox2VhFjvA","ENSB_PTj-cNX1AQLv9nk","ENSB_t8rpX7wGo06Inca","ENSB_ZmBQOHeN1wZVbPI","ENSB_t6UE4pU798LlMjc","ENSB_kWpYGH0ZcrqSAQh","ENSB_fLTXxoJwyiASipn","ENSB_YdGW5Ge4mzgIUtE"
"group_12029","","","10","10","1","175","4300","","","","704","704","704","ENSB_Uj0YcG-BnSTAGM2","ENSB_msfTWu8m-TahcBn","ENSB_vs9Ky36PxKR1UcO","ENSB_r4Dhd2mLK_7K8Tz","ENSB_IYzvo8YKW_R6qHM","ENSB_asVBfjx4jBXbJ5O","ENSB_B508TqxfNo4dgT7","ENSB_dZU9Uu4Nt1MNto6","ENSB_6Fda69_7cWT3lIO","ENSB_bQ5G-XQX-bBc9Fr"
"group_12030","","","10","10","1","175","2033","","","","1037","1037","1037","ENSB_2toIvFZU8Gk1rxL","ENSB_gzh0wzn426EYdQF","ENSB_YLxRCWnV5DyzuvE","ENSB_Q-KJJHBgMTaBrTX","ENSB_OkrhX1QGzb6d1DK","ENSB_AI0ElZKCbSyu6p2","ENSB_VdpUbdTBlHFm9Pd","ENSB_zg2DpF1EDx_rZxs","ENSB_y5z5AuzdAeqUb_P","ENSB_BINMaXOrGZahIk5"
"group_12031","","","10","10","1","175","2783","","","","521","521","521","ENSB_lZxvyuzK1S2Z3tY","ENSB_dGHfk7pySJcrtDe","ENSB_6lvK6fWguQVV5EF","ENSB_9Vk9J07gH4GKN4h","ENSB_zPXPk1nAD-1AH3H","ENSB_5g95QuYlIWFzggV","ENSB_poH2MarGdCPAKlh","ENSB_l141BFr-D-pIGJi","ENSB_EaU0MlZH9RzFG-q","ENSB_PuSSuZ7OqOy2IwQ"
"group_12032","","","10","10","1","175","3190","","","","890","890","890","ENSB_0imVJVRSZHXlGKb","ENSB_MiEXE2xxPG-kRkX","ENSB_TxNma_OKQpQiQKA","ENSB_aAaFDElOWrpYfg3","ENSB_HGfaX_E6HAyru-H","ENSB_RXn616Ho4YCY6dA","ENSB_FwjdHfAuPdCjkIs","ENSB_uigJhsEO63B55RP","ENSB_LrrSjw4AGorGsD8","ENSB_KsAjVIf2pIJQzhR"
"group_12036","","","10","10","1","175","2148","","","","2243","2243","2243","ENSB_nn0lf05UkksoaNA","ENSB_Se6oikOtxvnUyNf","ENSB_Mc7N7JRalmJJTvY","ENSB_-jkfnqGhPTjMonH","ENSB_u6eafI8L40GSvJk","ENSB_CwwgYSCoylQnMbo","ENSB__qB2nqKP4AAlb0C","ENSB_QmLQgC9Qd2D4_F1","ENSB_dYQYFbZU0qg2Dop","ENSB_ShyBrJZ1aDtBqdB"
"group_12037","","","10","10","1","175","5323","","","","602","602","602","ENSB_mPrbvdaRtJ_Dkxm","ENSB_m1PJAtThKdnqDW9","ENSB_JtX6Tpq3WF8Y2MT","ENSB_vrvFJmtok6yKA7H","ENSB_dt4ApZ-lX_IQHOe","ENSB__1rpdzOwCuY8Has","ENSB_uk5F7YioENVW1Kx","ENSB_9Jy-z9ZSc2KfHqd","ENSB_8G74o7_wjODmoHy","ENSB_zBsinz9F-qHCSyz"
"group_12038","","","10","10","1","175","2813","","","","740","740","740","ENSB_YD4VD2K3purFflW","ENSB_zFoCr56_SKKl0wr","ENSB_ec5o7bp1Qw4geq2","ENSB_gjs4d8Y7MVo7QId","ENSB_WNYlIlI1UoozVLk","ENSB_OdniXi4wtawpTdk","ENSB_l_ZwYuKoLSTWZH2","ENSB_zS_PXF1_T9oJYN0","ENSB_5BOqcuxhyymX7FN","ENSB_GCjXgbKYDEsnY1Q"
"group_12039","","","10","10","1","175","7692","","","","914","914","914","ENSB_Rqp86TFQvMJNPDn","ENSB_nRLSl6FeCeIrWfr","ENSB_DTh6kFqUo5_RJJl","ENSB_dPZ4iK0l31O5iLf","ENSB_HVGndkfxrxXOTpZ","ENSB_SuITtUe37V_oLkE","ENSB_hbSxBRN27v38lO-","ENSB_aEZhOjyF1BbbV51","ENSB_V6238BH0GPDg_1c","ENSB_SbdOP33Mumh4WWd"
"group_12040","","","10","10","1","175","9842","","","","1700","1700","1700","ENSB_eApPTmnRuDHHA28","ENSB_PuJ6UPpZYp84jdK","ENSB_l_p6PNsm-5fFyT8","ENSB_nvmgTCNYbjUAsLA","ENSB_GbBACRtMeo5Tknz","ENSB_KJrvQ_0kZJyKBaJ","ENSB_IoEWuOFn8s5HH4H","ENSB_ZlahNzeo1jWQvcO","ENSB_kW23SE7dAyt56Q4","ENSB_4GrurTIbPuEo3oa"
"group_12041","","","10","10","1","175","11525","","","","578","578","578","ENSB_aLxsnc3mdjx9_Yv","ENSB_8_0_zHZ5umVgsxb","ENSB_Q9yMfORf5EGNL_T","ENSB_4N4pl3FTTZJVjHz","ENSB_u24G-JFAO64Lf5c","ENSB_SR3ayLsHnodBH1o","ENSB_Fezzxz8tJFP715k","ENSB_XoMIqqNlpINw4hA","ENSB_OBhmB-EyripBqJz","ENSB_hq3lYWFA74M7jOa"
"group_12042","","","10","10","1","175","2127","","","","431","431","431","ENSB_bSjndtc0BIizgoc","ENSB_xSMEwabUdKEiUbT","ENSB_JCEHkZo7do5MRuF","ENSB_wCOV-iJiY-IAiXd","ENSB_Mwhd7I8hsxb5YDb","ENSB_0K1sjH7xxFrHZLy","ENSB_Y8h2Rc7kSLusm0l","ENSB_XwhgbEL9sG3FpN0","ENSB_LBZ2IiyT7D6cGuO","ENSB_nfB36MC8akDCW9p"
"group_12043","","","10","10","1","175","3343","","","","884","884","884","ENSB_PmyCw5O0Zhc9spW","ENSB_p5ZakLkQsWMf-zl","ENSB_PMPAFiwM2fWmg1u","ENSB_A0Vv-DuCRpLV1Zn","ENSB_hujAV52DIENQ-7_","ENSB_F5-CxYREXVH42er","ENSB_f9qJMLAXtCFhqB4","ENSB_HGkGWcMAq6GzPL4","ENSB_IYdL04tflJIVdzs","ENSB_D3gkRxbkPNyGi4j"
"group_12044","","","10","10","1","175","5485","","","","224","224","224","ENSB_oOChlNldB7E57hG","ENSB_PGwHs2xyB1rgj3j","ENSB_G0f4Y0Rk1yibXTa","ENSB_qLDDw8Q-S_o41eF","ENSB_OpGkqHG7gW7Q6uD","ENSB_Sjm4GA-UaQGSFvQ","ENSB_whgSJmnf_UaXS_6","ENSB_fj441GMvoj1UaNc","ENSB_R2SIfd6vCeSIHPE","ENSB_WtnYcuJlwnH83SM"
"group_12045","","","10","10","1","175","4270","","","","1046","1046","1046","ENSB_xldpeFAnH8bZ00n","ENSB_O19_DBiAe2LvRPt","ENSB_-PRV9xT0z_Ulpqy","ENSB_k94Nng0ysxckhy6","ENSB_1kDU0aIX_gaNssB","ENSB_FPGUYbWYzfobpoB","ENSB_l7-FzswIXByZQyM","ENSB_QFMYbTJS0VDK91Z","ENSB_EGJ-7-Qm6YzlcPk","ENSB_M-x1eu0irDRWVq7"
"group_12046","","","10","10","1","175","6059","","","","272","272","272","ENSB_sl5qCYiWB9yrbuY","ENSB_Xag-vkVkm7AhJ15","ENSB_X5O5njWKeXeikC7","ENSB_xm9Gsjx4cAP13o8","ENSB_XVTLYp_IQOWOmzx","ENSB_ATk738nz4xm_9PQ","ENSB_QntKg9RZuOHVdNl","ENSB_amtFJ-BwVnOfHSD","ENSB_BAosxZCZwc-FaTV","ENSB_FNNPkC8AkMSLz7e"
"group_12047","","","10","10","1","175","3205","","","","2294","2294","2294","ENSB_iSYRar2JTzjuDEq","ENSB_tZB3bZNmGFPVhPp","ENSB_-dNt2r1mGIU8BCC","ENSB_Wf-MBgMLHj-EWdw","ENSB_44idZ69lsvwCW48","ENSB_I5p274CO6bLKhjy","ENSB_bgPoV28mrVII4tM","ENSB_9DsmrAX0YXpSTlx","ENSB_mYKIu2gbpzxc-EF","ENSB_ErS3efQNyPiQH0m"
"group_12048","","","10","10","1","175","7467","","","","1166","1166","1166","ENSB_BesoOng-DDZ2vth","ENSB__jfD6SLeD5deINn","ENSB_TTvzO43ng4TmAB3","ENSB_VKsHii3zDy49Kju","ENSB_fealBB7Wr7Qe3O8","ENSB_vBx5EZN9DLNoUX2","ENSB_kW4S2cNSTxQtPpN","ENSB_AZUTXL2PpigZMaU","ENSB_1kz4lSrM-9ZTi_h","ENSB_DdoUEJOdjF1-XMq"
"group_12049","","","10","10","1","175","5349","","","","2627","2636","2627","ENSB_6dBxY1x22IbnqGo","ENSB_yhzZ8VWxkq8yEJ1","ENSB_SuXL71sFzH6ZFIT","ENSB_0Akm7BhPk_zTBl7","ENSB_m06ORziIyui7CVx","ENSB_iIG2Imb1cLHongd","ENSB_9yEpSP6W9gU1Wan","ENSB_q0XLxehdb8ibTV8","ENSB_Mr-Z2oP1igffICr","ENSB_K8746B5xUy52z_F"
"group_1205","","","10","10","1","175","11531","","","","449","1157","1086","ENSB_VKEem9j_gyTj03u","ENSB_QicNBLDUpug8Vt0","ENSB_LDRBc84dmtxlPgu","ENSB_sTOv7Hb3jxOKvPs","ENSB_8n0St3sv9brsSq1","ENSB_nB8TI0-kIBs7DZg","ENSB_VdQqm5MMpv562mE","ENSB_YjY6TXXzUjt8A32","ENSB_T8uEo3SHjfro3Ae","ENSB_Goz-JPWLmZ9SAhB"
"group_12050","","","10","10","1","175","8912","","","","2261","2261","2261","ENSB_zVG22Z5bjykHKV6","ENSB_1TRYeuBeniaBbXP","ENSB_nSr9zDFuMEBYsmX","ENSB_fshRgIMe6XYNQIo","ENSB_OiYWmBMkc8XRA7T","ENSB_M4Fez-wrQjkXnAB","ENSB_sic0ZnY4XpepSpr","ENSB_lNph-DqGQSxi3eg","ENSB_bJL03SM1rj9yX6o","ENSB_M0_AtS_anZji_uS"
"group_12051","","","10","10","1","175","5430","","","","878","881","880","ENSB_jukJVjHmdElJlUR","ENSB_1fsKjLhaQKChAnF","ENSB_XByW3fXwXnEKyMm","ENSB_lBNV2-g-TByi1X5","ENSB_IZzUFEG5HI9YHm7","ENSB_784dKCNoG3QD9O2","ENSB_EJ3CGSZuq6hFboi","ENSB_XtynmYWKnpgLu6j","ENSB_6znxceO38QLYlcC","ENSB_5KBhWFJ9zdxOUp0"
"group_12052","","","10","10","1","175","7640","","","","1982","1982","1982","ENSB_bjFIuVfKC6SCY7A","ENSB_xHPwLe9K4YkxlvM","ENSB_zIWaaTButb7O5e2","ENSB_hYtLYLrDwJVWa1d","ENSB_X9JZ-VkYFe_eqP0","ENSB_dCTHPLqWNUdUM_U","ENSB_MR0vOyrnypZlMnE","ENSB_KnuYTvPDfVOKXup","ENSB_OcMJ8wXRZltA0FV","ENSB_RSIFOuXGgBKNa1z"
"group_12053","","","10","10","1","175","11483","","","","713","713","713","ENSB_7fqvTGqYiTNtP4R","ENSB_QBoBMUJM4RcIB_U","ENSB_Psa969f30TzIbiG","ENSB_KODvxrqPt6ubUGo","ENSB_s03izkvyQSV0TTJ","ENSB_PyT3pKAZDd3wVJm","ENSB_DYfOLVd2kaISng0","ENSB_ft8iMveMgteEb6J","ENSB_2eo6LyhzRP4zYKG","ENSB_eMHhiZmREvBOf_v"
"group_12054","","","10","10","1","175","10359","","","","215","215","215","ENSB_8bIz07lbIATjIBn","ENSB_oWPDYc2DgF8CCB_","ENSB_LRLZwqtzdSR1jkn","ENSB_bgf_5awaq1-FAXV","ENSB_muy0O71ensyXq_l","ENSB_PtG7xGRKddpyF4u","ENSB_KHKldsCnqpYDP89","ENSB_kaNRMfkfgccVNV-","ENSB_Awm44PiE8rVPjRM","ENSB_BJHFirHQHSQ9DxL"
"group_12055","","","10","10","1","175","8692","","","","1280","1280","1280","ENSB_flo0u1CyPHSxPwh","ENSB_l2XO6UZIC1iywhj","ENSB_09PJGCUOHIC89JX","ENSB_I0wAiIBeMoX9NuK","ENSB_Jyj_T3M_C8o3oio","ENSB_xsPoF0-oZbREvB2","ENSB_It09S33Zcj-t_2J","ENSB_06USAG-94qV0fX1","ENSB_6cZE1hPK7OltoXf","ENSB_uXiwf7XrH_OxGyB"
"group_12056","","","10","10","1","175","4593","","","","1127","1127","1127","ENSB_S0jqU24cP-gOIhB","ENSB_fzuaWFU5_ya_Z_p","ENSB_4g0aXHyEevidSkb","ENSB_jguSIH7WPNKiAcA","ENSB_rAxZiZ1X7MJJqTG","ENSB_Y0DCFi4UC7Kj7-T","ENSB_3GIlAK48jVrKJ0v","ENSB_RoBjIGq6oO-im7c","ENSB_3eosFUhc_igFUjD","ENSB_CNpKqxmZ1lSbk7L"
"group_12057","","","10","10","1","175","9419","","","","410","413","410","ENSB_XIvaTt_2CQjsGV_","ENSB_CZhp2ss9SqWEm_x","ENSB_228wX5iR4C6OdU-","ENSB_wTdw9Rhhxp51Ycb","ENSB_-lVmnbIKze5y45k","ENSB_IOUQBF4ghYcmGPq","ENSB_JQk2kHKxunqBIF3","ENSB_oMILUJ18B8g5Z_6","ENSB_ouY_g1XTEft4LeT","ENSB_aNn4bICEgn1El4L"
"group_12058","","","10","10","1","175","3933","","","","1418","1418","1418","ENSB_0x51qTtEzse35Ii","ENSB_rZgZkzH4awMgT1y","ENSB_acsjbes8nYGzRsU","ENSB_uS8mt_TFm00ch1_","ENSB_48xpTSXpMfqacmn","ENSB_nu12WZLM0X-adRK","ENSB_2zPNIQo5j9C5Q8z","ENSB_gZFPrIl4W2lARYM","ENSB_va6IJLdqJOyjuub","ENSB_AOKY4wHVcgS4SKM"
"group_12059","","","10","10","1","175","10136","","","","287","287","287","ENSB_KYmgMjawB8IxITl","ENSB_S2UYcZ-LGogqNTZ","ENSB_P8JyhYqFAuZM1a2","ENSB_0EW_NKtPomfKmwL","ENSB_YfVV6KiO6xFv30n","ENSB_kPzj1S9-XIOhskz","ENSB_Cs3O7nG1S0YN1ua","ENSB_T6yYYHqcz_uPFLC","ENSB_b5erehAb1Nj6qyz","ENSB_6JyPeKfhJDA5bPM"
"group_1206","","","10","10","1","175","11523","","","","1436","1526","1472","ENSB_9sFegHaO02q7cS1","ENSB_B7KpWRq1M3tfEVZ","ENSB_WIcfgrcbUiQz-vp","ENSB_AzLwQXK9EklWxZn","ENSB_M6aMLOcToG7eNCH","ENSB_tMOSmSte-DAW0qU","ENSB__oLMGHvlg0ziBCY","ENSB_sO5zCL6ELHk2zKO","ENSB_m_wJwx78ne5Hj00","ENSB_Jc-tUuCH8tuhOvi"
"group_12060","","","10","10","1","175","2765","","","","3098","3098","3098","ENSB_pBgfEOmvoMhIZvk","ENSB_T1ODhJZJXNFU1zt","ENSB_0y-uPOFbhejr0NE","ENSB_U6LBniMmGJQF2im","ENSB_x11aRD7kE81LQsx","ENSB_PqkYbUJUp8G67gj","ENSB_jsdK9oob0M9tjJM","ENSB_dudBvHe5x0GvUs7","ENSB_OFDY_jA7GcFLqRn","ENSB_Czs444GwF64Xq2D"
"group_12061","","","10","10","1","175","5089","","","","278","278","278","ENSB_VIH1G9nDxWBdvha","ENSB_5ZnfrT6FhHoo9JA","ENSB_-5171-lxYRvkuXp","ENSB_bH3j2iOdyAtg05E","ENSB_JL6lsWbVQjvTmPc","ENSB_2JWMampJKUSkbTt","ENSB_m8Sc__9eJ09t3G8","ENSB_7XxlUf687GEMbG2","ENSB_iRqjUUovBt6Tg-a","ENSB_ixBytARA5p3Eywm"
"group_12062","","","10","10","1","175","9909","","","","2414","2414","2414","ENSB_NjV-aBsgpede1GG","ENSB_II4ghBLZC9YZRcF","ENSB_QclsEswqnRsyUOk","ENSB_YQ_MrAMDMkMrPBT","ENSB_OwbUZkmP_QUQhj0","ENSB_js8Ev52YTRNlsOO","ENSB_H59l_fW2E4_uVcC","ENSB_MmZzikc7NuOM6Tg","ENSB_GbME4P-W9ltgldH","ENSB_xY-1MEP2C7b0Di4"
"group_12063","","","10","10","1","175","2190","","","","1403","1403","1403","ENSB_LVb5-E2pXAZqnos","ENSB_tikrMDaumq57zUW","ENSB_yTgLrY7fwiKsrMK","ENSB_BrQMnml7DTT6_tF","ENSB_NOC7mYsgFb2Mjjb","ENSB_ZEu0QSItV4um4YW","ENSB_KM36gc4sceQeenP","ENSB_NnTmgEc_2LHQ88B","ENSB_hfLqDN7ErBnYEZP","ENSB_3_XwRYY5xURWTQP"
"group_12064","","","10","10","1","175","6452","","","","572","572","572","ENSB_uEuCtPOb2dXZouQ","ENSB_ck6EHd_vILTP3up","ENSB_881oLKqiu_-P-d0","ENSB_Y9gmafXMsT8JWq8","ENSB_NsQOd18BId7xsVo","ENSB_9_4vPRxlfwrf02B","ENSB_QIJ4lB9FEpS2hHD","ENSB_AGqaGThs-3iyzgY","ENSB_aGn8ehhuaxyWJpO","ENSB_0-4xWHL2eaxsPWY"
"group_12065","","","10","10","1","175","7475","","","","2816","2816","2816","ENSB_XSS_X4lS_SCnWFd","ENSB_M7G5NVr8X5FU1k8","ENSB_VEQi0-k_g6xDlM5","ENSB_D_6QMwPxNCpBTLJ","ENSB_fvkk-wtCdVYrwHD","ENSB_h1UoxX5EZ2LWPF-","ENSB_AY1ZyeXpHCjWKv3","ENSB_pjXUt3yzVY2d1h1","ENSB_3yDnUzfw2PSnhmc","ENSB_qryijFJg9gx364Z"
"group_12066","","","10","10","1","175","10504","","","","215","215","215","ENSB_6gFzpt_uanw05QV","ENSB_cLFO9zkEhWREIY1","ENSB_AkAryo-_Dj2KYXZ","ENSB_NArYWrcRizT1jQb","ENSB_7Rrr7bBSUGFiAMe","ENSB_gtPadGpcUJKR89Q","ENSB_csb8Lrm53zRebVT","ENSB_fK1B1xM8dTbss5t","ENSB_WfnKeB_S6Kh1eQk","ENSB_fZtI-zXxzgOkkPi"
"group_12067","","","10","10","1","175","4557","","","","212","212","212","ENSB_XZ-5YIgWl0PerEv","ENSB_bt5jOgkqK5Gs_6o","ENSB_tdzgTkQ-dE5T7Xo","ENSB_5-QhTOk7tzgGSIl","ENSB_0-k1WskGgnzwuKJ","ENSB_2uBApG356v-fLmY","ENSB_7dX3I7kuTtKFp0r","ENSB_JOnxQ8ib3vrpWRC","ENSB_clKFRUjwHoe-K7t","ENSB_UDhg285oCA7dEvD"
"group_12068","","","10","10","1","175","2158","","","","1061","1061","1061","ENSB_Oqn6lfh6uUy3aXV","ENSB_Kw4gIbYtESd-mXJ","ENSB_cn5MnUqbLEQ1jsW","ENSB_lVIRKA9dVGejgl8","ENSB_DAShYcYOKLHKMxb","ENSB_4tZ79M2SceQNcE1","ENSB_g0HnTe5YL5ee0ZR","ENSB_tUNFVlv9PlPD3jD","ENSB_-Os3OhhDfIFJTqQ","ENSB_E0O6yaZz41RiFUn"
"group_12069","","","10","10","1","175","11489","","","","1130","1130","1130","ENSB_UW9QqFTx5DEvKGq","ENSB_re339HtCKSnFqqZ","ENSB_MLzpGfyE_l1Tyf-","ENSB_yMnyNcbQeexdOcY","ENSB_2c-1frwmUYdzBbE","ENSB_IrrZVOqnKvObeUx","ENSB_opoIg67yNNIjb0M","ENSB_to6OvGYk7iXNgFU","ENSB_MF8P4819QDkyq7w","ENSB_-T7la684Iwb8hMU"
"group_1207","","","10","10","1","175","4702","","","","566","824","798","ENSB_Edi2fxSx-ZqfW4m","ENSB_rF-QGCQCTdOITKf","ENSB_PBkRM_me-iGRK3l","ENSB_qWvV0Dry2AHypnZ","ENSB_L_9yHSNy-LmsVAj","ENSB__KNFgDD29LJfGJp","ENSB_P7GWCjagzrlUwi8","ENSB_yC3kFn08aueTmbO","ENSB_gcLwkRo_M8TVlf0","ENSB_XujA94OUPA4oxYP"
"group_12070","","","10","10","1","175","2608","","","","1148","1148","1148","ENSB_Swyjb-STUxBV2_P","ENSB_OoPLqd1U3NjQPks","ENSB_nizHjwjPJ2VN1Hp","ENSB_R6bFEptvlsgkjEj","ENSB_humCGJQRMekYu1k","ENSB_LVhUS1rNwtpF6-G","ENSB_v09tqK47DzgYkkW","ENSB_fccO6oQ66mN9ZB4","ENSB_H61116UTSmZAPip","ENSB_ctP0wb3Yfrg1fZ4"
"group_12071","","","10","10","1","175","10344","","","","656","656","656","ENSB_XQigEhePDyWlwS7","ENSB_AVaGPdgXXgoQ-g2","ENSB_SMmc-f_4zRcoi0m","ENSB_iPmdJtMIhScQV57","ENSB_eZ274PR90dPezBG","ENSB_RGbYKwyoi2uRVaT","ENSB_LID8Lfu_p4ZVZ_8","ENSB_8hOj9tYOOAT4X8q","ENSB_0DvTtbA5LChutU0","ENSB_r-DNO4MKpzZ09cO"
