Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_3731,,,10,10,1.0,1,3732,,,,429,429,429.0,8n_eQdrJ5JyWlQA,_QnzKcf_4H8sNkK,lVscsVO9l6hFuv7,n175XiaTQN-J9Pb,FUcQ-Rw5UBQNNxS,DKdNKITmgselRFM,oSCtNowy2AwvyV5,bZaBEkq2WUltKtR,OxxpAEkh2zqhBG5,juneeKrjQIhp7va
group_3730,,,10,10,1.0,1,3731,,,,429,429,429.0,RyG8a50skunCuOA,1D4d8UQYqDN8rPk,xqqKhlNavWsB1EY,yrzjLeg6szTISFa,YXADtezi2jzrbyC,TqWDyxCwsGGxRKV,GKKKJRwT8XItFVS,ibcwsIUUn8J-vKf,Fu2PKGCNT3F4Gol,RIceY19Pqkebtxe
group_3729,,,10,10,1.0,1,3730,,,,429,429,429.0,OlX9r_SKNm3H0_P,AKlLerX5x13jkjp,9teAvEkiJ5re_Yp,ftg78xtuqbLwfj6,0L0eWcHM46b2CdY,CzwdASplD_eJ0ai,zkSZnR3bMWywij8,FmrCRcxIMCkiNu5,uMq86WIZE9W8c3S,oZoN-Nnu62aC41O
group_3727,,,10,10,1.0,1,3728,,,,429,429,429.0,wfKkBz-tEwuC8Ob,RfoPk0AxDzDHv3f,CGxXDWYTCyYEFwV,vXpJtMt3il1cQBU,sIKrDlofdVRyVDK,0R-XH2xNjWnDUte,gwrisypDNpwnQJr,fg7H3iloezi42XK,LvyyVcfLWF2HnEE,C_p4vLRh8vKCCxC
group_3719,,,10,10,1.0,1,3720,,,,432,432,432.0,bSjndtc0BIizgoc,xSMEwabUdKEiUbT,JCEHkZo7do5MRuF,wCOV-iJiY-IAiXd,0K1sjH7xxFrHZLy,Mwhd7I8hsxb5YDb,Y8h2Rc7kSLusm0l,LBZ2IiyT7D6cGuO,XwhgbEL9sG3FpN0,nfB36MC8akDCW9p
group_3718,,,10,10,1.0,1,3719,,,,432,432,432.0,G_r8Q1SSUmg320h,2hdfVPDSjSZFKhd,qj7J_ftLGt-x4AP,rQ9C45_l2ZR3TSa,dTy5vbE23CFaxG0,ZO3AeCkp8I3TqOn,LclkcHxg6cPfeay,3FyowyjQWGTACtN,UNqGF5B40BPcIFT,wrIW6Xz6Ii3DF9P
group_3710,,,10,10,1.0,1,3711,,,,435,435,435.0,6WcL_twyv9NfUXB,PrKox6DKrz8S_-n,pRwvHWhR7oIW6ua,u9d0uOhHXfxn1rH,QKoYsfn-EDqL64U,-VSCW6rIov-VXkU,0dbqzNMCIwsD9jt,wNWgTM-h2R_QSru,Fp5hj8gV476u9pF,eG3PIYe-FXhpC7s
group_3709,,,10,10,1.0,1,3710,,,,435,435,435.0,u69iHcSW_ekRD5B,yJcHe0OfnloiAdH,c5lFjIjlej6HU2o,EN2E7BVSXQBviAA,GaBvuf9Q6RTE67t,uRgSXf-5cIBMy5s,guprzsfe7NohLK-,GTn9KAaoea43X6v,nqsqSIK_4m0ROKp,QJ8BdfQxN4yggL8
group_3708,,,10,10,1.0,1,3709,,,,435,435,435.0,YU39RBAHr5-OvrL,zkznNOIxcPKI2x1,_ZBgD2XQPs9dSQA,u0xyGMgHiyPd0Wb,H6QWAl4pkRgMXS9,wNkIaZM7dzMRBg8,OhByaOxmnuspIqC,gjM0tPELKOLkZaM,37pyVHd3xky7EDK,QlRCKGBCeTEAx0e
group_3707,,,10,10,1.0,1,3708,,,,435,435,435.0,2iUlzzNgf6oMBpr,oa_-MiH4WO5p1th,AwmvUD6agAOxS6n,0y5pej8VW3-wcUw,X59vQDat7VmPCCx,TtPMDXdkK2BXdil,Y8iyDppv4POytXs,cRYK9VcBn0MfwBW,WdetNYVfuEHnqud,zF-N4EGg4b_VU0S
group_3706,,,10,10,1.0,1,3707,,,,435,435,435.0,rWqbbRuWwJjk2Tk,yBKaH0mjrRfmpQh,PCYi-GHhCDfmCCO,v4f_nnkZuE7ak3m,nCpdeJlv6AT-DDY,32LjebpCAqfeVy_,B2MAp-bpVegJzNu,krZhGH8p8qav8Ir,hwKkQVLncSxtFXW,O3D4EggA_JNlYhe
group_3699,,,10,10,1.0,1,3700,,,,438,438,438.0,o9ePuKcK8yLV3cn,QYbhBu4pWAZ-Cac,0-Jt3Lt3yM34WGd,VKaNfxz5v9tl1qJ,AyFs7kv-aY44woM,VASeDdPE6sg5my5,Qsnq3kVisEfmZMc,NzrIQ4qX4QFWA0P,HE-1UaSQzWkrHO3,eCJ2GpRwOhqibJR
group_3692,,,10,10,1.0,1,3693,,,,441,441,441.0,JL1IlVvMqe0_ST8,j6fzBLuQaEFkfIG,kF2PnQQ9a0O_nCu,RNEMPulZp0OR7Nt,gr3Pz_IQIfJmiAj,XhV8_bEl4lT61r1,x5Rc5p1iEF3YRia,ZxuRWwv4toEQH2T,ME2-D07vxxTplhc,pT-lhF5rZKQ86lG
group_3690,,,10,10,1.0,1,3691,,,,441,441,441.0,r0LsRfLSbchUUFN,CYRrn-7g4jPFh69,LYou0TBTpOPmP56,Pobeqev__FmAyzX,bwgWQvEcBMAItsc,btE1maxElMrsHTJ,KHiiqfGHECg6Zzv,U1tEkiGgQ3K8PqD,2FQWQ5hRXQO2wh_,LPdloYVo5x5Ta3O
group_3689,,,10,10,1.0,1,3690,,,,441,441,441.0,h-2p5QzYPijKQi2,eNbu16M-GDNOCy6,aiKj1u39mOKkjpi,2MMBKRRYiC2LNbR,AOIb0FHQ9quExX1,Dv3fdmrBQ4qpRp1,Xo50buYw4osZaKi,qn30j2eUC_sxnPV,uTAOnlP_I2yfL2f,24YTGbmsoVEwfhW
group_3685,,,10,10,1.0,1,3686,,,,444,444,444.0,JErjFlZDEg412T3,HOtxTGcR8Kc9eCk,4XNpoiz0IjSyMI4,B34WLdgqBGhbalQ,u36hyVQhs5bY0w-,d8sOamXsqCyTwkM,O93-apg5Ty7CgwQ,r6UpE_nP-0acz1y,Xerlwu4uc8tR-ra,7T4gjSHoYHyZgBO
group_3684,,,10,10,1.0,1,3685,,,,444,444,444.0,BIuGOT71TA3wKpV,9-SYZaIZ2iXTC15,bkFWl2ZoIACZCDQ,cuAx0-9avI6diE0,QjIVqND9nYhGLBN,AhZQQxiYZoU9YTL,5NO6PbiUZnChWM3,CtRkplXgQJjBMuJ,G2StrNXkukTAHvs,IiIsmRMjkK3C_Oz
group_3683,,,10,10,1.0,1,3684,,,,444,444,444.0,j2EEnpasbW79RZL,B2cY0sd2FLz2uH4,fFXAbA_FGKVyib6,qlD7fjT2bUDzYGe,c62fIU7rx5V-MGS,dfZP9rNQZe9xXvN,B8qRc-HzY0WChzF,RDii09eVtBUQOAu,3qlu2nlg2OgZJIa,OkUqpBmEU8VrAc1
group_3678,,,10,10,1.0,1,3679,,,,447,447,447.0,jWGPIpFzsTzDRTj,oz6YuN_-iK4UGu9,dHRtgx70cKEqE6J,ZKpVhR8lg1jzvxV,qmOwUpiKTA-k0dn,SStxFcDsxQeGwx2,pa_P3OBJP3u58Rl,WVavUffPet10xSu,aYEamq-eAa3OtP9,FcoHJzwcxk6lf1K
group_3677,,,10,10,1.0,1,3678,,,,447,447,447.0,2QM6V8Olsif1IGX,3mOFxVLwnFe-RAb,_pEY8vt4cyb2TI6,AyTdWYhssuCJkOd,at20adjmHtTfRDR,YRvvkRMXBNOjyPI,oe-onfkrG0gzUor,qaacAEi_ODIzdKy,5tKgV_HGUPl9a3I,epuXrMXgmIwOoTZ
group_3675,,,10,10,1.0,1,3676,,,,447,447,447.0,q4zMa1ILF3PfeEB,rzTCK9JURsMWF2B,I1id-SSmgG9M5Sw,qfAjnZ94j6ryo3B,oCRjIQdwom_P-IW,hSKYc330ZC7bs_-,i1x8EbkASbUCS6V,1L7dI8kncRzdUuX,-KaZljmXjyO_E41,TgyoEFWbXrhygXK
group_3666,,,10,10,1.0,1,3667,,,,450,450,450.0,Yne-HYbkArHnd56,8XYCzk-rwWqrr1g,AxJp5vr14r4Ybzs,-K1pTY-UJUyKwSk,q7OTBoKOSCjGj7T,XVjGu2P5Nk0QiUj,f76MMD741jiZGCy,aT4toRA1Qe2_Upv,vqEkru9QpJGcY3g,QHkhEr_TCJQ5UwK
group_3665,,,10,10,1.0,1,3666,,,,450,450,450.0,a2ByFcQrHdBP89E,R3OuQxb45Zj8-FG,ks1FEvJu5JB4X0r,M8jsHIwtTmlYbex,7T2-YUpsN6dR37a,DyVZod-EdGbjq9D,pZ-Wb-t75W7PgHJ,4HNgdg5-5YyHXRW,LwQTosAQjtOgXlH,U45ov79DOwmmyzK
group_3664,,,10,10,1.0,1,3665,,,,450,450,450.0,irWbVvVCFhwwcaz,gfdD3yXAwUlI8Gf,lihoENxCfClrS_V,nMQTfqcGGW1srTb,HWkC7MclxeqHDmU,HsekbVQNfrCUIIH,opLRi1y7bHN9RKo,4J0LXuoUHWrwSHJ,NV4i4Uhcu5-OGVM,LQUkUkLBw5t0gZI
group_3662,,,10,10,1.0,1,3663,,,,450,450,450.0,0NrGYLS-yN4dW9I,p2cfzgujADP2Hy1,XQnI50ifPYC_iNX,5loOrVX4EJ3QHUN,4Scw6Rhwfw2SH93,jmVb3hmNbVIgB-d,r89DsKLF1PDfUFc,vfqoo5YYKqJGiaD,Ckp6UuY2KPoo4U0,OLN18Y6JJC7zngH
group_3661,,,10,10,1.0,1,3662,,,,450,450,450.0,hkI7MHLq82pxrAW,7RjprclmdeHhrYm,tHh9mNLoBBVXbvQ,7gXtz9XVUA57EUI,F5pQMcasXGN6yhx,x_teFbmzJ_75Nyt,IVaGjCBCzQFYkIr,40GaheILpIqapPL,DcFYX9JavKCk90D,pt_En0nP01vlqMT
group_3660,,,10,10,1.0,1,3661,,,,450,450,450.0,yhxmbLis_1c7bHa,iJewx8mb0lss6fE,3hjGH9uD9yVuJGf,_VAEsFlQ6_1ifEy,VKNmOlo1huPmsW7,OjVs2yZJ1DOGylm,iwVQDOtaf-4uGgO,c3AT4Us2eyZYvJI,NLJZ92QbSozjcXt,PXscQlR1HxvZuZ_
group_3659,,,10,10,1.0,1,3660,,,,450,450,450.0,Il1h6WHEd37RQox,A-YeiwW8tr6Ux_v,QNKkQXmeSnAgtoJ,IH_EVjdNzJPwjoj,KJ50GjBnpziMI2b,RwcCUHbv2gWWi_Q,Ht06um1IemFpmhO,7ofj7y1BIfT1mES,hIfGlR5ZWfyCvcb,MipfNg8j4tMGY4N
group_3654,,,10,10,1.0,1,3655,,,,453,453,453.0,74SWRSQmuErh-e5,221iNHojvBf9-mE,p51HFBPelUDapVy,GGNqUjLH1E0Dey3,EjpTW50qenvWDKA,po07BFoQXooJXwl,U876hLl1iNXj-oR,ftmrSAmr74BO9mJ,4lN2GicHvSBf1DH,TPYDZXOJrV2ige2
group_3653,,,10,10,1.0,1,3654,,,,453,453,453.0,E5c2UiATimmvaMr,Rd6XkdKKQn5Ay4J,C4e0d7XV41W4y_Z,o19urQmnjJKZUka,lyHklDG4NYyNPJ0,gq2dlEVaZxUB00J,ztNhXwtRiQ0LdTt,FG3lU9Ru8vQC4_I,GMatGhEKd749y2K,oiDhN2nzwiduS2A
group_3652,,,10,10,1.0,1,3653,,,,453,453,453.0,oh9PmFtzeD0Gt_Q,LNbOumaK1o73XZW,fbG57RcLOY65saU,33J3ZR5YzP_VrcI,kM-i1rmQvXt7FK3,HmIOA5xvw5zIuYf,nAsl2zHFVHfMqrn,psFpQXRrrAlvolw,db9vCfRebrAWw6Q,LgLBexWxlMbyzbk
group_3651,,,10,10,1.0,1,3652,,,,453,453,453.0,aMHsV9hTHxz9JsF,phyBmnle6l8V-SG,_JSIwfyuoMLSehC,t-puH2hLIlvNPdE,yw-OtLEnY1ZTVAR,846Jnqgu9MqNxSx,4vv2m0MOpaktcZv,8GN8aJlHtdfzMMi,XA37azdphHz1jfK,20GrIM84kQqzU7z
group_3643,,,10,10,1.0,1,3644,,,,456,456,456.0,ZGMSFdOZOPqn1m1,sCUsp8P5Uzf93gT,FtpWgisnuRJF0A9,hIvCoJz0a7Fsbhu,sLaY85BMIu9NlJI,n6E7BYuYjOj-owi,vGN4h7ZGt-PXQNe,Y3akCGHIw2jVq3a,GDsYzMrjpHzf1KG,RE8Ur4WnNRbzURH
group_3642,,,10,10,1.0,1,3643,,,,456,456,456.0,FFKdprt8TC5_b0z,1JasgwfQrljly2x,n580evgNL-LUT4M,qLs4sdIV8FXUtAm,AX0z3DNlhwkl9As,Q_KRrjywXfoQSb3,6AMzUziCl-EofCa,QFbuP4DWGjm_4VL,Hh5hhQS2Gi0Aew_,TakDMu8stYOemO1
group_3641,,,10,10,1.0,1,3642,,,,456,456,456.0,ALv6mL9OK1_CEco,m_4zBOqcsyp6DL1,nPR-6Sn6ROfQqK9,-yilXOr0HkP41r4,9ULbM4VuB_oYcmm,qZSbQEEpBVHjYv3,dU9TNpfV8deAoBn,x_2AhYZHgfHB-fL,uAQze-2LS9e6juW,fUW3t4T6-dIJ-K5
group_3640,,,10,10,1.0,1,3641,,,,456,456,456.0,XJWtBJXHGcHFAOG,CnJAojJVe3RI4sg,LZY7x8lXuYsNY2d,cxWJ6Nq2HZJv_BQ,xr9QxgGV0gQG71L,PtxlfNOs9YDfDzB,lq8kb_X9OF82s8n,ptlEnH1oAT9fqp2,MyUDPfhiyXvNCfQ,luVqjc_dpDrk94r
group_3639,,,10,10,1.0,1,3640,,,,456,456,456.0,G8ephpRslgIB7fa,kiaPsGKJXnQhio9,znD-L4kWQP3WH3O,XF5XtgLqTtC6mg1,z4RI8BxbFpSGc7T,5yO_MiovIzu7CiP,53cNLOuyfQV65Ke,YWfZHR42KgUs_De,q4cFG_e3RqpnweV,xZUemyt9WlD-qMd
group_3632,,,10,10,1.0,1,3633,,,,459,459,459.0,c9_nI-lfEOVlEDS,vnyv-I2v0K4J4bR,X0clv6Erfs0iOcX,MQUwG_Z-bjg5L2m,UtwKrV7D2tOF_tu,nIX4nXHNMmYLvD3,vwLzjRp8jyydbMb,oDuWtg14PctKH_J,VDiNLrHvx_k7zsI,2YOlxXdC9u0LyYd
group_3630,,,10,10,1.0,1,3631,,,,459,459,459.0,i47_Te2xcLpEf0p,AYJg5342yJzRJfp,UdsROENEp6U9wnS,2PZL6c32osgsjzB,q6DsMS0R00W9-Cp,4AWj4uhrJBtWEvH,-Yn3dLDEhCPPciY,Na7PdhG2j2y9BZM,2YNXGDDHSCxkX3e,eUxlijkqW9wWz0P
group_3629,,,10,10,1.0,1,3630,,,,459,459,459.0,aIUv4UyekCzEfZ4,Df2Cyuzs-a5jZZd,43XpAJH6AeFnpfK,3OPyJUPlOFZQ3Go,Zt8fbg025nKCyy2,lnislMDFK09yTnI,81qulWXn4JcJCJS,W01tMi2hHwzwxdj,qTuNV_nEU0FEYuK,nNbDLh6HXnGxqsn
group_3628,,,10,10,1.0,1,3629,,,,459,459,459.0,WFFgTvvJE_7niUP,BXFSc1zGORAP0kU,r099YvSntkPaSbp,z88t_YF_IetizUW,AIrg3YvDqMMGr1s,s74nEr9wMzlCh2j,V_Z8dokyynf04EC,tOpUD7cPnCM7dI6,CFzez0ve8E6RZMw,V2HkTN_noQkzTsD
group_3627,,,10,10,1.0,1,3628,,,,459,459,459.0,_kvXcLn3_LSatEP,dzaX9fYDSOOC8-N,cKkF5kp5a4xP1Gc,IJBsn-Zu_cPuG7c,0gw2oGlsQmzdflL,-3PGhr8xeEcbTyr,1Kou_ce8Uw9xyYI,qneH3Cc8tz9iD0x,nbhCvu0Wk3FwOYC,LHcxL-Snh3WF4N5
group_3626,,,10,10,1.0,1,3627,,,,459,459,459.0,kdkMXoQiEoUnl_Y,0X-c4jxRG3jmkMc,Cf_IaxxjG0wChjR,ytg2jwVzNFCd85w,PBF2ADm9YfLYNRt,hkLdmb6J7u6ntp3,yZwES27ufUeQIWt,InW-uVkDZrxlczj,CKUYfDaY65j_XLz,ox_bSUMiHxWkhNj
group_3615,,,10,10,1.0,1,3616,,,,462,462,462.0,lTphDYlvVkRTtde,x31DiXlpgDttwk4,URcCDDTbsbQS82A,kyxblf4YP2DNjqj,HMqkb94eWePqTyR,3n04-x5ofe-V-EH,T3zVsGk7ETzJW5c,QBRDyDvMYcoF43i,TAdu58JDGErcAAh,YzV2yC-fyRxRFCk
group_3614,,,10,10,1.0,1,3615,,,,462,462,462.0,7cl8B7JvUprFiei,VT84_hHATpIEUtf,iJyqsSTYVfcLE25,wrvUcac61rgwl0i,CX6fvY3wv2Q0JCb,QM0e1tIi2XyidDi,Y4tyaVuRjiV4GfJ,MiBoaWbTZfB1vjS,WbT3MvgWLvAmara,nQB-eOXpR3Mshdh
group_3613,,,10,10,1.0,1,3614,,,,462,462,462.0,EFZ-3DT3mj-lcbf,Mp--iwOaKYn7SsQ,x4K8TsgWcKUbDGD,wPFGnkGigQsUWnD,Khwed1JdPVm-_2A,vsKqmScM6YRXr8S,xXAJawje_dJ15kX,Q0HaqvDbwnGfsgl,J3mP2P8_VlYHDb-,dY9O61ISTG3adc1
group_3612,,,10,10,1.0,1,3613,,,,462,462,462.0,fOVZqfVfBbuXtrH,WamOIT05DabmQrd,xyeYXlUxYNIiu-Y,rlGzDqWleikG5Bk,-y36tSI6sCY2HPv,sjrjPmh5YhyhQYE,Vuxg2lQaOyQF2UL,u3a2g8G2yORUBki,yY9i8nLSQnLAXP3,E0EbMcOt_C1tWkB
group_3611,,,10,10,1.0,1,3612,,,,462,462,462.0,6YLD7v2XqSC1cZH,1Hen7eodv5LS-PY,fbqkydZGUAOlF2Y,vDBeCUj_F63dhzl,QJjWI9DKD_HIH0K,KqiQ5DJYYLy5mKt,prhNMP4FZmKcv9C,GS7BaqYOUn88sSo,kLanv207ssJPxAd,LemEhEMqCt5cslv
group_3610,,,10,10,1.0,1,3611,,,,462,462,462.0,6xUADLqCWZ1PXVs,xo4pYSI2j0hyn23,KZaMgb0wruPqIGN,OWKS-5JTB1N3sZe,_NvM4NbZ65f3Yof,Z_qRW2Cg64Ddc_J,H0TQf1eUVyw_ndS,D0YaZSQKCgzOwDK,qK3tk-bHvehTJRN,hH51ppuFPq-jngO
group_3605,,,10,10,1.0,1,3606,,,,465,465,465.0,Ti2uoDh9t9FmIBX,B29RYmA3aImUGhe,L2Ty6gJ2stn84lL,jBoyRBlddiFXwrS,PT7LCqdVmDs5rIG,xfzusv9cX7jutVD,GGKZvMOuYNmsTJG,ZxebrgXMjSxzrRd,a41sMc0K4p8QrJ0,whrNTg06cEA2Q8e
group_3602,,,10,10,1.0,1,3603,,,,465,465,465.0,NZhn5jMVJSW4isO,V4vftPyapehqnwB,cu4fz7QXB9DTj_G,yZExldHUEo6V9_H,HIpjQPDqqpwwZwc,UjQZbn3cRNqHLv_,DnH97MY6PzXipMw,3-pCY9BzajBMxp3,BT4xTLkatLkZ7EP,6sjRlO13gVZsxXN
group_3601,,,10,10,1.0,1,3602,,,,465,465,465.0,bpdsAqH4SLeftCE,5tgEDt71UVoJden,p1HmiPQitVaEej3,30JSVvquXQMOIh6,knb0Ih_pv5Wv80f,LVOjIAAmJ11GAoC,F4_4uWkwEFSS5Rj,rHZM08flXHq8Wvz,MW4sNf6cq5SgDOa,MDoA_8FwHyfoUyZ
group_3591,,,10,10,1.0,1,3592,,,,468,468,468.0,MLOft1s7QLqViy0,ntRu3nnkO0I0Gqi,cgfpxpN6Mj3XZCp,XX0tFUjucw0215G,1xellV_64PT9mfE,me7p6TP5Fz3hIKS,LFzoVP72UC8lorK,kpuK6tervWzZT6x,uXWijQ1LQb5cXRD,cl7ViNytOpq7l5a
group_3590,,,10,10,1.0,1,3591,,,,468,468,468.0,deFNq-3DgHbjFPG,xkXPIATxMb1x3CZ,-I7o6zjGnFXbhT0,NcO-VmgO26IWQCI,vr0HvCi4CPqZcx_,p2w68KLaYuuoQk3,JyQQC3pv_vceo82,Ma6hMKcY8EeK5DZ,XfoKxwD21UVXgD7,bc_e3Ta7qSAM77p
group_3589,,,10,10,1.0,1,3590,,,,468,468,468.0,ZDkzcHQJ1o8laKk,yDf0EmKKuC4tXf9,UDBszwBRT-3WNl-,77N8iAMe-hXEqhk,EmoNmXzrvLUOnLp,9y3lsur0lDwy2dA,B13Y_avQCFHfF7Q,SkvKrDTUlFBvpCy,kEgx94KbjoUgyaS,QVWy-SEJFfqEvkl
group_3588,,,10,10,1.0,1,3589,,,,468,468,468.0,eNpoHCLjnnc6q-m,mceUEA_YffiiqA4,0GJXYmbsmFk82mE,QyUEIt6TG1exBCI,W_T4OSPGXsiF6tm,dhYAgDxpOYf3YWH,bCPR4R52yqhAxU0,eBY41w3qUNttydR,_J5cy-kY824aXwZ,KQQ1EAsropUhiyJ
group_3587,,,10,10,1.0,1,3588,,,,468,468,468.0,v-tghCNrb8gTmJI,PoAC_08kLxwH-IX,rexXEVbg9E1HiUm,pgGkD65QVY-Oyeb,9We1v4GjCYdrH2E,zRTUxY4I2luoT9F,ApOPWSm9Ikbsjde,r305apKcyd0XzW6,yI6RFyLaUy_CJUJ,Y2LYpHdmBTzMDDa
group_3586,,,10,10,1.0,1,3587,,,,468,468,468.0,twA2gqjf5j8NzjS,cDK3CvvYVHjzuKr,JOApgK23C6h85Iu,uY2-1GyRNghOoOd,5HYRde9bMULtWu5,7e9-gtb9SRW4160,dgt1uce2y-OjbLK,xuR5zZhoa8kqY-E,6N75pwejv4LCtIS,gp6Jaha7d0pmFn5
group_3585,,,10,10,1.0,1,3586,,,,468,468,468.0,1VgsAMkKjpIqtmi,8y7vlsPBf_0RGgD,xLNyl3g8PJkk7vz,RC6ITuKhbdplV2O,k_qyDDnjEOgbbCF,QDbw-TJAIf43v5u,cRGl1fjgbtThOB0,I5rCXPYlo5bHjif,SBWkYjaq8IxTx9v,66w8wy6zchUzKTa
group_3579,,,10,10,1.0,1,3580,,,,471,471,471.0,RET7L55IhuSG8lw,fDmVrSSP7iw5bO_,L6X5u4cc-_MR_j7,4pBdpippQGXrbdM,ARlHAm6NOdF5NRz,iiAAMnio6qFnNSX,XGqxkzuThV2ARaO,mzoGyH0qitKLNMV,A9lZdyU6vI2Zhpg,-BnruENkyXDwNSF
group_3578,,,10,10,1.0,1,3579,,,,471,471,471.0,q5hl_C5mbD5ARjO,-Nue287DosxP9Bl,G8hsIRlY6SHTxCQ,VdlqNfLIjciWWae,TnSej03RvKNaeCl,2DZXCVLFScNO-JM,fmxNtm4FSL6tuu8,cHCMWz4e0zx9Ppf,ZFtQ84Mv2H3G8MM,iU-3yQQvEvEOAhn
group_3577,,,10,10,1.0,1,3578,,,,471,471,471.0,QO0w83XybfhhZF7,-0WtwPe9hmAKkQh,YdvQ6SRo5sE9S3j,Q-TtDMyCpJJqNqa,N0CLc-QM2ohlkAq,6UXH3CpnbMjODJS,uPktMBDDURhOiXn,yrEi6ezEutmS7Cd,PRPc2FW4y9dstGy,E6ys46o3JOgvJU-
group_3576,,,10,10,1.0,1,3577,,,,471,471,471.0,keXgiAKG91UXeVg,ieffz7qnns1mdEp,HVIytEG6ik-9fva,oGJmEfokZZvP49d,xVbygQZ0j3j4Nbt,fbx7mLzQ8oUjOk4,ore04zviOwOpopo,c94JTykTbDVLrzz,IHZb1fIDYmlWbEl,43h7EgPBHWpqSEB
group_3575,,,10,10,1.0,1,3576,,,,471,471,471.0,D7Fasmg2hhWgOyq,_MDBD3fs1nUakME,uoizSH-LGYi8iYM,XaRcbQqSBrryPbW,M0wbqBUWo3NIYd8,GC1xqkovDXq-Z5s,msGiTArY1xZPAvL,-5qX48J8TfXmyns,xq0KCg2XpyHHtnL,23CVYzn6FBzmWxl
group_3574,,,10,10,1.0,1,3575,,,,471,471,471.0,LDRmZIofemdLGuY,upD9Ge6jMGpUbWS,VKvf7MupPYZb26P,xASDI6A0Xffpbav,tgdlbo5Jm8rgChJ,jmrTjuJN3wwL34k,viPVMyBtuJ38FN_,2PFGkkac0-Hag-M,bRyGAowbpGi3mKi,p2y3Giqde0qdQkW
group_3572,,,10,10,1.0,1,3573,,,,471,471,471.0,D-EmMud9gUwmmmw,lJNdAh57eMbq6pz,ToVihbpZcymM81J,6TiBh52duUW-DZ8,Lgb2u9mI8iMQSYp,ky1D6slaaJQxltI,CMIPovmg5sar6xc,M-pgjujnx6o_0ki,LH7piDiHiRvvBYY,wG8_VzqYXqD2Vxh
group_3571,,,10,10,1.0,1,3572,,,,471,471,471.0,GI3Ty1yEAse4IWd,ssen5LtT-i3nND8,Y7vOmWiH-3btB_T,G1zX7Ng1WHJHj0l,cajLn8GfPfp2fkW,_5miMzEJH-t0Tpf,7bNyG-UVqw8by30,Yh4aymzzbXLANCQ,_N0lEpqzvmfbGUM,I6L-K625qgebulq
group_3570,,,10,10,1.0,1,3571,,,,471,471,471.0,N-sH45ayHjaV_Ki,twF-8QJw7yPrnWq,wj2NUqNnsZ141nM,tWpluc8yOiupLNr,cXTb1iW8c9FJDpv,okx5uJphazNf3JW,c9YTFgdWNu_baBK,77bygJ0A3mgLxuv,DZVYXV5V0boUqEu,RkcasdRIdVkplS3
group_3563,,,10,10,1.0,1,3564,,,,474,474,474.0,8FRw51auWKYiqyJ,Mr5lcPq4OkNPhke,Rcizyq0e9jDkOcu,wwkiFsuG8DJ0wRe,wz84vtKDhuu4Pqr,FjB1V-UxhcpOKTg,dR-NVuKt_wiG2W0,Tl8XuRPDKk1bqD2,6D86RE_EsFjMDsF,2827oFDSk4o-XCP
group_3562,,,10,10,1.0,1,3563,,,,474,474,474.0,Gvn6w2f7qJsyVaG,I42tqMWVMIr5fVw,uHi9t47OF7duAkC,SVLtnKiMStjqb5V,2Q7dUVaPee4e1Wq,cP0wFGizdp2Pcko,R4EMxyTXgVGEfD6,GJHZWzVl_25egUv,Wa64gki3J8rbkbs,dJBUE3GhWOsLoqy
group_3561,,,10,10,1.0,1,3562,,,,474,474,474.0,oXfrrjJeGBsYz47,LRd2ObFM-5vR_lZ,mhgZJ0PjRjtgizH,jVtWLizOD8gTeMl,8oOLVqOR6BSdpCN,0iHtoucAUtPcQy6,HCUqNnn1b9xynfN,9E7IKbYMD0uroTB,KJmT6XjVflxV8H0,kfABOAS3gXGhpiD
group_3560,,,10,10,1.0,1,3561,,,,474,474,474.0,x7EQyIR5u_tmKfy,_zxyUlzuXli9cA7,v5TO7pmJDyllSnL,rf18aLeHMXgNiCX,eopXlI5wI4Xiu9R,stvaw6MPIGlVIT-,UXbQg-4WeAXn2_z,AmeeI5mnyiRsbf5,XBqweXRhNI827hc,-9WQnHl4jNBrkir
group_3559,,,10,10,1.0,1,3560,,,,474,474,474.0,UUfwOu3ScmaK2P3,V22MgCCmfUWiAw2,F9rDGCJXifobg7q,ib3_ImLG7IBPgSC,w_s16SeC7lbBLFM,zi5OEXKQO7uuAj0,QJtYE8ciFaxMg1U,c1d7_TADg34Gv0K,NERMmqSUECBRsrv,Kd2FDCZciQ1F62T
