"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_7708","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57386Bacillus_subtilis_ASM904v1|CDS:CAB13050",""
"group_7709","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57989Bacillus_subtilis_ASM904v1|CDS:CAB13649",""
"group_7710","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50975Escherichia_coli_ASM584v2.59|CDS:AAC74265","","","","",""
"group_7711","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51881Escherichia_coli_ASM584v2.59|CDS:AAC75132","","","","",""
"group_7712","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50938Escherichia_coli_ASM584v2.59|CDS:AAC74206","","","","",""
"group_7713","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50951Escherichia_coli_ASM584v2.59|CDS:AAC74218","","","","",""
"group_7714","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25653Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:aoHPoG1UM8LC5lg","",""
"group_7715","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57841Bacillus_subtilis_ASM904v1|CDS:CAB13492",""
"group_7716","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57951Bacillus_subtilis_ASM904v1|CDS:CAB13612",""
"group_7717","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56687Bacillus_subtilis_ASM904v1|CDS:CAB12286",""
"group_7718","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56995Bacillus_subtilis_ASM904v1|CDS:CAB12633",""
"group_7719","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59788Bacillus_subtilis_ASM904v1|CDS:CAB15710",""
"group_7720","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60177Bacillus_subtilis_ASM904v1|CDS:CAB16108",""
"group_7721","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58399Bacillus_subtilis_ASM904v1|CDS:CAB14274",""
"group_7722","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58844Bacillus_subtilis_ASM904v1|CDS:CAB14729",""
"group_7723","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42613Staphylococcus_aureus_ASM59796v1|AHM70865","","",""
"group_7724","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42725Staphylococcus_aureus_ASM59796v1|AHM70755","","",""
"group_7725","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41774Staphylococcus_aureus_ASM59796v1|AHM69263","","",""
"group_7726","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41884Staphylococcus_aureus_ASM59796v1|AHM69154","","",""
"group_7727","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43483Staphylococcus_aureus_ASM59796v1|AHM70061","","",""
"group_7728","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56644Bacillus_subtilis_ASM904v1|CDS:CAB12245",""
"group_7729","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42976Staphylococcus_aureus_ASM59796v1|AHM70517","","",""
"group_7730","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43383Staphylococcus_aureus_ASM59796v1|AHM70160","","",""
"group_7731","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60014Bacillus_subtilis_ASM904v1|CDS:CAB15953",""
"group_7732","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22163Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:tXNNFZqLlZCN7SX","",""
"group_7733","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22749Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:KlHDDgpe6f2wLVX","",""
"group_7734","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54072Escherichia_coli_ASM584v2.59|CDS:AAC77209","","","","",""
"group_7735","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22045Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:dGVlPvXH4jjrf5_","",""
"group_7736","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24429Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:no0At-HJZJp1rAa","",""
"group_7737","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25216Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Hem-u1d1IEfuxko","",""
"group_7738","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24057Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:L_3HUXMMZ_iNgGq","",""
"group_7739","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24058Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:lVPoHqY-BiJCML-","",""
"group_7740","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54812Escherichia_coli_ASM584v2.59|CDS:AAC74042","","","","",""
"group_7741","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51681Escherichia_coli_ASM584v2.59|CDS:AAC74935","","","","",""
"group_7742","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52122Escherichia_coli_ASM584v2.59|CDS:AAC73338","","","","",""
"group_7743","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54626Escherichia_coli_ASM584v2.59|CDS:AAC73872","","","","",""
"group_7744","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53476Escherichia_coli_ASM584v2.59|CDS:AAC76686","","","","",""
"group_7745","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53916Escherichia_coli_ASM584v2.59|CDS:AAC77062","","","","",""
"group_7746","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51902Escherichia_coli_ASM584v2.59|CDS:AAC75155","","","","",""
"group_7747","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52967Escherichia_coli_ASM584v2.59|CDS:AAC76204","","","","",""
"group_7748","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57762Bacillus_subtilis_ASM904v1|CDS:CAB13413",""
"group_7749","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57928Bacillus_subtilis_ASM904v1|CDS:CAE01453",""
"group_7750","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57298Bacillus_subtilis_ASM904v1|CDS:CAB12953",""
"group_7751","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57639Bacillus_subtilis_ASM904v1|CDS:CAB13290",""
"group_7752","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58911Bacillus_subtilis_ASM904v1|CDS:CAB14793",""
"group_7753","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58918Bacillus_subtilis_ASM904v1|CDS:CAB14800",""
"group_7754","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58125Bacillus_subtilis_ASM904v1|CDS:CAB13782",""
"group_7755","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58687Bacillus_subtilis_ASM904v1|CDS:CAB14563",""
"group_7756","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43449Staphylococcus_aureus_ASM59796v1|AHM70095","","",""
"group_7757","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43456Staphylococcus_aureus_ASM59796v1|AHM70088","","",""
"group_7758","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42949Staphylococcus_aureus_ASM59796v1|AHM70543","","",""
"group_7759","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43149Staphylococcus_aureus_ASM59796v1|AHM70374","","",""
"group_7760","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56540Bacillus_subtilis_ASM904v1|CDS:CAB12133",""
"group_7761","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56784Bacillus_subtilis_ASM904v1|CDS:CAB12412",""
"group_7762","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43549Staphylococcus_aureus_ASM59796v1|AHM69997","","",""
"group_7763","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56372Bacillus_subtilis_ASM904v1|CDS:CAB11948",""
"group_7764","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59030Bacillus_subtilis_ASM904v1|CDS:CAB14928",""
"group_7765","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52114Escherichia_coli_ASM584v2.59|CDS:AAC75355","","","","",""
"group_7766","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53452Escherichia_coli_ASM584v2.59|CDS:AAC76664","","","","",""
"group_7767","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50849Escherichia_coli_ASM584v2.59|CDS:AAC74125","","","","",""
"group_7768","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50850Escherichia_coli_ASM584v2.59|CDS:AAC74126","","","","",""
"group_7769","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25464Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:NcztaKKaHJW62cM","",""
"group_7770","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25115Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:8CCLZvWeuL-8QW9","",""
"group_7771","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23260Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:injjJeMFYXczmmP","",""
"group_7772","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24621Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:dOTq83u2bLz2Fab","",""
"group_7773","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59875Bacillus_subtilis_ASM904v1|CDS:CAE01469",""
"group_7774","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60094Bacillus_subtilis_ASM904v1|CDS:CAB16033",""
"group_7775","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59058Bacillus_subtilis_ASM904v1|CDS:CAB14955",""
"group_7776","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59269Bacillus_subtilis_ASM904v1|CDS:CAB15173",""
"group_7777","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51580Escherichia_coli_ASM584v2.59|CDS:AAC73291","","","","",""
"group_7778","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54393Escherichia_coli_ASM584v2.59|CDS:AAC73648","","","","",""
"group_7779","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57104Bacillus_subtilis_ASM904v1|CDS:CAB12742",""
"group_7780","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51192Escherichia_coli_ASM584v2.59|CDS:AAC73256","","","","",""
"group_7781","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51025Escherichia_coli_ASM584v2.59|CDS:AAC73240","","","","",""
"group_7782","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52606Escherichia_coli_ASM584v2.59|CDS:AAC75846","","","","",""
"group_7783","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52827Escherichia_coli_ASM584v2.59|CDS:AAC76069","","","","",""
"group_7784","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52091Escherichia_coli_ASM584v2.59|CDS:AAC75334","","","","",""
"group_7785","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52362Escherichia_coli_ASM584v2.59|CDS:AAC75596","","","","",""
"group_7786","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41546Staphylococcus_aureus_ASM59796v1|AHM69484","","",""
"group_7787","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41899Staphylococcus_aureus_ASM59796v1|AHM69140","","",""
"group_7788","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23674Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:33zngzMQJCIALme","",""
"group_7789","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22249Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:qDAEKjp9ruZ_pJ0","",""
"group_7790","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59712Bacillus_subtilis_ASM904v1|CDS:CAB15638",""
"group_7791","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59746Bacillus_subtilis_ASM904v1|CDS:CAB15671",""
"group_7792","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58772Bacillus_subtilis_ASM904v1|CDS:CAB14642",""
"group_7793","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59059Bacillus_subtilis_ASM904v1|CDS:CAB14956",""
"group_7794","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51179Escherichia_coli_ASM584v2.59|CDS:AAC74461","","","","",""
"group_7795","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51198Escherichia_coli_ASM584v2.59|CDS:AAC74478","","","","",""
"group_7796","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51705Escherichia_coli_ASM584v2.59|CDS:AAC73302","","","","",""
"group_7797","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51164Escherichia_coli_ASM584v2.59|CDS:AAC74440","","","","",""
"group_7798","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42149Staphylococcus_aureus_ASM59796v1|AHM68842","","",""
"group_7799","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59633Bacillus_subtilis_ASM904v1|CDS:CAB15561",""
"group_7800","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59849Bacillus_subtilis_ASM904v1|CDS:CAB15782",""
"group_7801","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58640Bacillus_subtilis_ASM904v1|CDS:CAB14519",""
"group_7802","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59458Bacillus_subtilis_ASM904v1|CDS:CAB15372",""
"group_7803","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50977Escherichia_coli_ASM584v2.59|CDS:AAC74267","","","","",""
"group_7804","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52403Escherichia_coli_ASM584v2.59|CDS:AAC75635","","","","",""
"group_7805","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60145Bacillus_subtilis_ASM904v1|CDS:CAB16080",""
"group_7806","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53921Escherichia_coli_ASM584v2.59|CDS:AAC73519","","","","",""
"group_7807","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43425Staphylococcus_aureus_ASM59796v1|AHM70118","","",""
"group_7808","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43441Staphylococcus_aureus_ASM59796v1|AHM70103","","",""
"group_7809","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42201Staphylococcus_aureus_ASM59796v1|AHM68792","","",""
"group_7810","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43201Staphylococcus_aureus_ASM59796v1|AHM70323","","",""
"group_7811","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58281Bacillus_subtilis_ASM904v1|CDS:CAB14141",""
"group_7812","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58597Bacillus_subtilis_ASM904v1|CDS:CAB14479",""
"group_7813","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43566Staphylococcus_aureus_ASM59796v1|AHM69981","","",""
"group_7814","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56844Bacillus_subtilis_ASM904v1|CDS:CAB12474",""
"group_7815","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53999Escherichia_coli_ASM584v2.59|CDS:AAC77135","","","","",""
"group_7816","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23045Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:MiuVHd1HcrKsIMa","",""
"group_7817","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53299Escherichia_coli_ASM584v2.59|CDS:AAC76528","","","","",""
"group_7818","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53807Escherichia_coli_ASM584v2.59|CDS:AAC76976","","","","",""
"group_7819","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41726Staphylococcus_aureus_ASM59796v1|AHM69310","","",""
"group_7820","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41882Staphylococcus_aureus_ASM59796v1|AHM69156","","",""
"group_7821","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23216Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:L9KPxiwyWzGM5to","",""
"group_7822","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23439Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:DUnDsvtjeQ2VVwQ","",""
"group_7823","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58400Bacillus_subtilis_ASM904v1|CDS:CAB14275",""
"group_7824","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52066Escherichia_coli_ASM584v2.59|CDS:AAC75311","","","","",""
"group_7825","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59730Bacillus_subtilis_ASM904v1|CDS:CAB15654",""
"group_7826","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60093Bacillus_subtilis_ASM904v1|CDS:CAB16032",""
"group_7827","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52800Escherichia_coli_ASM584v2.59|CDS:AAC76041","","","","",""
"group_7828","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53073Escherichia_coli_ASM584v2.59|CDS:AAC76317","","","","",""
"group_7829","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52253Escherichia_coli_ASM584v2.59|CDS:AAC75487","","","","",""
"group_7830","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54244Escherichia_coli_ASM584v2.59|CDS:AAC75888","","","","",""
"group_7831","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41992Staphylococcus_aureus_ASM59796v1|AHM69050","","",""
"group_7832","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57374Bacillus_subtilis_ASM904v1|CDS:CAB13041",""
"group_7833","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57424Bacillus_subtilis_ASM904v1|CDS:CAB13085",""
"group_7834","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56933Bacillus_subtilis_ASM904v1|CDS:CAB12558",""
"group_7835","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57112Bacillus_subtilis_ASM904v1|CDS:CAB12751",""
"group_7836","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58452Bacillus_subtilis_ASM904v1|CDS:CAB14324",""
"group_7837","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58654Bacillus_subtilis_ASM904v1|CDS:CAB14532",""
"group_7838","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57850Bacillus_subtilis_ASM904v1|CDS:CAB13501",""
"group_7839","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57853Bacillus_subtilis_ASM904v1|CDS:CAB13503",""
"group_7840","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42924Staphylococcus_aureus_ASM59796v1|AHM70567","","",""
"group_7841","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43395Staphylococcus_aureus_ASM59796v1|AHM70149","","",""
"group_7842","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42718Staphylococcus_aureus_ASM59796v1|AHM70761","","",""
"group_7843","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42841Staphylococcus_aureus_ASM59796v1|AHM70647","","",""
"group_7844","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43565Staphylococcus_aureus_ASM59796v1|AHM69982","","",""
"group_7845","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56627Bacillus_subtilis_ASM904v1|CDS:CAB12229",""
"group_7846","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43472Staphylococcus_aureus_ASM59796v1|AHM70072","","",""
"group_7847","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43477Staphylococcus_aureus_ASM59796v1|AHM70067","","",""
"group_7848","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53106Escherichia_coli_ASM584v2.59|CDS:AAC76347","","","","",""
"group_7849","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57955Bacillus_subtilis_ASM904v1|CDS:CAB13616",""
"group_7850","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54444Escherichia_coli_ASM584v2.59|CDS:AAC73698","","","","",""
"group_7851","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59736Bacillus_subtilis_ASM904v1|CDS:CAB15661",""
"group_7852","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60125Bacillus_subtilis_ASM904v1|CDS:CAB16061",""
"group_7853","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51036Escherichia_coli_ASM584v2.59|CDS:AAC74319","","","","",""
"group_7854","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51585Escherichia_coli_ASM584v2.59|CDS:AAC74848","","","","",""
"group_7855","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54822Escherichia_coli_ASM584v2.59|CDS:AAC74051","","","","",""
"group_7856","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50831Escherichia_coli_ASM584v2.59|CDS:AAC74106","","","","",""
"group_7857","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24745Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:zJMKq2IxkvlEks5","",""
"group_7858","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41734Staphylococcus_aureus_ASM59796v1|AHM69302","","",""
"group_7859","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23111Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:HgCdBlGPhtftm2y","",""
"group_7860","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24583Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:2LuIc-WW2Q9lFPO","",""
"group_7861","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58304Bacillus_subtilis_ASM904v1|CDS:CAB14164",""
"group_7862","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59233Bacillus_subtilis_ASM904v1|CDS:CAB15139",""
"group_7863","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42795Staphylococcus_aureus_ASM59796v1|AHM70692","","",""
"group_7864","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43226Staphylococcus_aureus_ASM59796v1|AHM70298","","",""
"group_7865","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51744Escherichia_coli_ASM584v2.59|CDS:AAC74995","","","","",""
"group_7866","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42646Staphylococcus_aureus_ASM59796v1|AHM70832","","",""
"group_7867","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42912Staphylococcus_aureus_ASM59796v1|AHM70579","","",""
"group_7868","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24956Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:jQ-xkKxbOIpBeFx","",""
"group_7869","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25018Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:1bfBWdjZCmmuDxG","",""
"group_7870","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43628Staphylococcus_aureus_ASM59796v1|AHM69924","","",""
