Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_12510,,,,,,,CDS:AAC74259,AIZ50968,,,,,
group_12509,,,,,,,CDS:AAC73275,AIZ51407,,,,,
group_12508,,,,,,,CDS:AAC75576,AIZ52341,,,,,
group_12507,,,,,,,CDS:AAC74903,AIZ51646,,,,,
group_12506,,,,,,,CDS:AAC74854,AIZ51592,,,,,
group_12505,,,,,,,CDS:AYC08214,5_refound_209,,,,,
group_12504,,,,,,,CDS:AAC73994,AIZ54760,,,,,
group_12503,,,,,,,CDS:AAC73859,AIZ54611,,,,,
group_12502,,,,,,,CDS:AAC73814,AIZ54561,,,,,
group_12501,,,,,,,CDS:AAC73440,AIZ53152,,,,,
group_12500,,,,,,,CDS:AAC74890,AIZ51631,,,,,
group_12499,,,,,,,CDS:AAC74727,AIZ51452,,,,,
group_12498,,,,,,,CDS:AAC74315,AIZ51032,,,,,
group_12497,,,,,,,CDS:AAC74049,AIZ54820,,,,,
group_12496,,,,,,,CDS:AAC73931,AIZ54690,,,,,
group_12495,,,,,,,CDS:AAC73909,AIZ54667,,,,,
group_12494,,,,,,,CDS:AAC73490,AIZ53643,,,,,
group_12493,,,,,,,CDS:AAC73550,AIZ54238,,,,,
group_12492,,,,,,,CDS:AAC73429,AIZ53035,,,,,
group_12491,,,,,,,CDS:AAC73590,AIZ54343,,,,,
group_12490,,,,,,,CDS:AAC73608,AIZ54357,,,,,
group_12489,,,,,,,CDS:AAC73622,AIZ54368,,,,,
group_12488,,,,,,,CDS:AAC73689,AIZ54432,,,,,
group_12487,,,,,,,CDS:AAC73351,AIZ52265,,,,,
group_12486,,,,,,,CDS:AAC73342,AIZ52160,,,,,
group_12485,,,,,,,CDS:AAC73192,AIZ54600,,,,,
group_12484,,,,,,,CDS:AAC73308,AIZ51763,,,,,
group_12483,,,,,,,CDS:AAC73166,AIZ54342,,,,,
group_12482,,,,,,,CDS:AAC77079,AIZ53933,,,,,
group_12481,,,,,,,CDS:AAC76553,AIZ53327,,,,,
group_12480,,,,,,,CDS:AAC76413,AIZ53179,,,,,
group_12479,,,,,,,CDS:AAT48144,AIZ52429,,,,,
group_12478,,,,,,,CDS:AAC73554,AIZ54293,,,,,
group_12477,,,,,,,CDS:AAC73164,AIZ54320,,,,,
group_12476,,,,,,,CDS:AAC73154,AIZ53497,,,,,
group_12475,,,,,,,CDS:AAC73115,AIZ52710,,,,,
group_12474,,,,,,,CDS:AAC76684,AIZ53473,,,,,
group_12473,,,,,,,CDS:AAC76306,AIZ53062,,,,,
group_12472,,,,,,,CDS:AAC75163,AIZ51911,,,,,
group_12471,,,,,,,CDS:AAC74938,AIZ51685,,,,,
group_12470,,,,,,,CDS:AAC73853,AIZ54604,,,,,
group_12469,,,,,,,CDS:AAC73549,AIZ54227,,,,,
group_12467,,,,,,,CDS:AAC77201,AIZ54066,,,,,
group_12466,,,,,,,CDS:AAC77125,AIZ53988,,,,,
group_12465,,,,,,,CDS:AAC76620,AIZ54268,,,,,
group_12464,,,,,,,CDS:AAC76527,AIZ53298,,,,,
group_12463,,,,,,,CDS:AAC76359,AIZ53120,,,,,
group_12462,,,,,,,CDS:AAC76314,AIZ53070,,,,,
group_12461,,,,,,,CDS:AAC75838,AIZ52598,,,,,
group_12460,,,,,,,CDS:AAC75767,AIZ52524,,,,,
group_12459,,,,,,,CDS:AAC75550,AIZ52312,,,,,
group_12458,,,,,,,CDS:AAC75327,AIZ52083,,,,,
group_12457,,,,,,,CDS:AAC75306,AIZ52062,,,,,
group_12456,,,,,,,CDS:AAC75132,AIZ51881,,,,,
group_12455,,,,,,,CDS:AAC75184,AIZ51930,,,,,
group_12454,,,,,,,CDS:AAC74769,AIZ51501,,,,,
group_12453,,,,,,,CDS:AAC74265,AIZ50975,,,,,
group_12452,,,,,,,CDS:AAC74218,AIZ50951,,,,,
group_12451,,,,,,,CDS:AAC74206,AIZ50938,,,,,
group_12449,,,,,,,CDS:AAC73861,AIZ54613,,,,,
group_12448,,,,,,,CDS:AAC76631,AIZ53415,,,,,
group_12447,,,,,,,CDS:AAC76342,AIZ53101,,,,,
group_12446,,,,,,,CDS:AAC76093,AIZ52850,,,,,
group_12445,,,,,,,CDS:AAC75681,AIZ52448,,,,,
group_12444,,,,,,,CDS:AAC75392,AIZ52154,,,,,
group_12443,,,,,,,CDS:AAC74860,AIZ51596,,,,,
group_12442,,,,,,,CDS:AAC74670,AIZ51391,,,,,
group_12441,,,,,,,CDS:AAC73355,AIZ52318,,,,,
group_12440,,,,,,,CDS:AAC73162,AIZ54271,,,,,
group_12439,,,,,,,CDS:AAC73142,AIZ52232,,,,,
group_12438,,,,,,,CDS:AAC77036,AIZ53876,,,,,
group_12437,,,,,,,CDS:AAC76714,AIZ53502,,,,,
group_12436,,,,,,,CDS:AAC74493,AIZ51213,,,,,
group_12435,,,,,,,CDS:AAC74392,AIZ51117,,,,,
group_12434,,,,,,,CDS:AAC73979,AIZ54744,,,,,
group_12433,,,,,,,CDS:AAC73834,AIZ54583,,,,,
group_12432,,,,,,,CDS:AAC73588,AIZ54339,,,,,
group_12431,,,,,,,CDS:AAC76887,AIZ53712,,,,,
group_12430,,,,,,,CDS:AAC76746,AIZ53536,,,,,
group_12429,,,,,,,CDS:AAC77194,AIZ54059,,,,,
group_12428,,,,,,,CDS:AAC77152,AIZ54018,,,,,
group_12427,,,,,,,CDS:AAC77033,AIZ53873,,,,,
group_12426,,,,,,,CDS:AAC76253,AIZ53009,,,,,
group_12425,,,,,,,CDS:AAC76164,AIZ52925,,,,,
group_12424,,,,,,,CDS:AAC75011,AIZ51757,,,,,
group_12423,,,,,,,CDS:AAC74778,AIZ51511,,,,,
group_12422,,,,,,,CDS:AAC76988,AIZ53821,,,,,
group_12421,,,,,,,CDS:AAC76884,AIZ53709,,,,,
group_12420,,,,,,,CDS:AAC76812,AIZ53615,,,,,
group_12419,,,,,,,CDS:AAC76455,AIZ53224,,,,,
group_12418,,,,,,,CDS:AAC75325,AIZ52081,,,,,
group_12417,,,,,,,CDS:AAC73503,AIZ53766,,,,,
group_12416,,,,,,,CDS:AAC76669,AIZ53457,,,,,
group_12415,,,,,,,CDS:AAT48192,AIZ53375,,,,,
group_12414,,,,,,,CDS:AAC76541,AIZ53314,,,,,
group_12413,,,,,,,CDS:AAC75419,AIZ52177,,,,,
group_12412,,,,,,,CDS:AAC75388,AIZ52149,,,,,
group_12411,,,,,,,CDS:AYC08227,5_refound_228,,,,,
group_12410,,,,,,,CDS:AAC75167,AIZ51915,,,,,
group_12409,,,,,,,CDS:AAC75077,AIZ51827,,,,,
group_12408,,,,,,,CDS:AAC74190,AIZ50920,,,,,
group_12407,,,,,,,CDS:AAC73304,AIZ51723,,,,,
group_12406,,,,,,,CDS:AAC73277,AIZ51418,,,,,
group_12405,,,,,,,CDS:AAC77046,AIZ53898,,,,,
group_12404,,,,,,,CDS:AAC77134,AIZ53998,,,,,
group_12403,,,,,,,CDS:AAC76975,AIZ53806,,,,,
group_12402,,,,,,,CDS:AAC75821,AIZ52580,,,,,
group_12401,,,,,,,CDS:AAC75640,AIZ52407,,,,,
group_12400,,,,,,,CDS:AAC74273,AIZ50985,,,,,
group_12399,,,,,,,CDS:AAC74065,AIZ50789,,,,,
group_12398,,,,,,,CDS:AAC73539,AIZ54124,,,,,
group_12397,,,,,,,CDS:AAC73299,AIZ51663,,,,,
group_12396,,,,,,,CDS:AAC76177,AIZ52937,,,,,
group_12395,,,,,,,CDS:AAC76823,AIZ53626,,,,,
group_12394,,,,,,,CDS:AAC76068,AIZ52826,,,,,
group_12393,,,,,,,CDS:AAC76048,AIZ52808,,,,,
group_12392,,,,,,,CDS:AAC74810,AIZ51542,,,,,
group_12391,,,,,,,CDS:AAC74209,AIZ50941,,,,,
group_12390,,,,,,,CDS:AAC73470,AIZ53439,,,,,
group_12389,,,,,,,CDS:AAC76633,AIZ53418,,,,,
group_12388,,,,,,,CDS:AAC76600,AIZ53382,,,,,
group_12387,,,,,,,CDS:AAC76090,AIZ52847,,,,,
group_12386,,,,,,,CDS:AAC75827,AIZ52587,,,,,
group_12385,,,,,,,CDS:AAC75685,AIZ52452,,,,,
group_12384,,,,,,,CDS:AAC75028,AIZ51777,,,,,
group_12383,,,,,,,CDS:AAT48133,AIZ51438,,,,,
group_12382,,,,,,,CDS:AAC74681,AIZ51403,,,,,
group_12381,,,,,,,CDS:AAC73904,AIZ54661,,,,,
group_12380,,,,,,,CDS:AAC73615,AIZ54363,,,,,
group_12379,,,,,,,CDS:AAC73760,AIZ54511,,,,,
group_12378,,,,,,,CDS:AAC73737,AIZ54486,,,,,
group_12377,,,,,,,CDS:AAC73353,AIZ52287,,,,,
group_12376,,,,,,,CDS:AAC73319,AIZ51917,,,,,
group_12375,,,,,,,CDS:AAC76985,AIZ53818,,,,,
group_12374,,,,,,,CDS:AAC76402,AIZ53167,,,,,
group_12373,,,,,,,CDS:AAC75483,AIZ52249,,,,,
group_12372,,,,,,,CDS:AAC75081,AIZ51830,,,,,
group_12371,,,,,,,CDS:AAC74193,AIZ50923,,,,,
group_12370,,,,,,,CDS:AAC73579,AIZ54329,,,,,
group_12368,,,,,,,CDS:AAT48182,AIZ53219,,,,,
group_12367,,,,,,,CDS:AAT48177,AIZ53163,,,,,
group_12366,,,,,,,CDS:AAC73954,AIZ54716,,,,,
group_12365,,,,,,,CDS:AAC73204,AIZ54731,,,,,
group_12364,,,,,,,CDS:AAC74827,AIZ51562,,,,,
group_12363,,,,,,,CDS:AAC76759,AIZ53549,,,,,
group_12362,,,,,,,CDS:AAC76287,AIZ53044,,,,,
group_12361,,,,,,,CDS:AAC76269,AIZ53027,,,,,
group_12360,,,,,,,CDS:AAC75865,AIZ52628,,,,,
group_12359,,,,,,,CDS:AAC75759,AIZ52516,,,,,
group_12358,,,,,,,CDS:AAC75533,AIZ52294,,,,,
group_12357,,,,,,,CDS:AAC75185,AIZ51931,,,,,
group_12356,,,,,,,CDS:AAC75026,AIZ51775,,,,,
group_12355,,,,,,,CDS:AAC73560,AIZ54308,,,,,
group_12354,,,,,,,CDS:AAC73518,AIZ53912,,,,,
group_12353,,,,,,,CDS:AAC73443,AIZ53183,,,,,
group_12352,,,,,,,CDS:AAT48167,AIZ52906,,,,,
group_12351,,,,,,,CDS:AAC75402,AIZ52163,,,,,
group_12350,,,,,,,CDS:AAC74420,AIZ51146,,,,,
group_12348,,,,,,,CDS:AAC76877,AIZ53701,,,,,
group_12347,,,,,,,CDS:AAC76503,AIZ53273,,,,,
group_12346,,,,,,,CDS:AAC75477,AIZ52242,,,,,
group_12345,,,,,,,CDS:AAC75460,AIZ52222,,,,,
group_12344,,,,,,,CDS:AAC74773,AIZ51505,,,,,
group_12343,,,,,,,CDS:AAC74296,AIZ51010,,,,,
group_12341,,,,,,,CDS:AAC74121,AIZ50845,,,,,
group_12340,,,,,,,CDS:AAC73458,AIZ53330,,,,,
group_12339,,,,,,,CDS:AAC73449,AIZ53243,,,,,
group_12338,,,,,,,CDS:AAC77260,AIZ54118,,,,,
group_12337,,,,,,,CDS:AAD13460,AIZ53888,,,,,
group_12336,,,,,,,CDS:AAC74480,AIZ51200,,,,,
group_12335,,,,,,,CDS:AAC76832,AIZ53635,,,,,
group_12334,,,,,,,CDS:AAC77350,AIZ54171,,,,,
group_12333,,,,,,,CDS:AAC77319,AIZ54134,,,,,
group_12332,,,,,,,CDS:AAC76960,AIZ53789,,,,,
group_12331,,,,,,,CDS:AAC76630,AIZ53414,,,,,
group_12330,,,,,,,CDS:AAC76601,AIZ53383,,,,,
group_12329,,,,,,,CDS:AAC76597,AIZ53379,,,,,
group_12328,,,,,,,CDS:AAC76478,AIZ53246,,,,,
group_12327,,,,,,,CDS:AAT48179,AIZ53210,,,,,
group_12325,,,,,,,CDS:AAC76309,AIZ53066,,,,,
group_12324,,,,,,,CDS:AAC76167,AIZ52928,,,,,
group_12323,,,,,,,CDS:AAC75882,AIZ52647,,,,,
group_12322,,,,,,,CDS:AAC75843,AIZ52603,,,,,
group_12321,,,,,,,CDS:AAC75045,AIZ51799,,,,,
group_12320,,,,,,,CDS:AAC73199,AIZ54677,,,,,
group_12319,,,,,,,CDS:AAC75507,AIZ52264,,,,,
group_12318,,,,,,,CDS:AAC75070,AIZ51820,,,,,
group_12316,,,,,,,CDS:AAC73324,AIZ51980,,,,,
group_12315,,,,,,,CDS:AAC75215,AIZ51962,,,,,
group_12314,,,,,,,CDS:AAC74843,AIZ51579,,,,,
group_12313,,,,,,,CDS:AAC77331,AIZ54149,,,,,
group_12312,,,,,,,CDS:AAC77222,AIZ54087,,,,,
group_12311,,,,,,,CDS:AAC76690,AIZ53480,,,,,
group_12310,,,,,,,CDS:AAC75921,AIZ52679,,,,,
group_12309,,,,,,,CDS:AAC74564,AIZ51288,,,,,
group_12308,,,,,,,CDS:AAC73786,AIZ54535,,,,,
group_12307,,,,,,,CDS:AAC73504,AIZ53781,,,,,
group_12306,,,,,,,CDS:AAT48206,AIZ53572,,,,,
group_12305,,,,,,,CDS:AAC75120,AIZ51868,,,,,
group_12304,,,,,,,CDS:AAC77335,AIZ54154,,,,,
group_12303,,,,,,,CDS:AAC76589,AIZ53370,,,,,
group_12302,,,,,,,CDS:AAC76548,AIZ53322,,,,,
group_12301,,,,,,,CDS:AAC75283,AIZ52037,,,,,
group_12300,,,,,,,CDS:AAC74926,AIZ51671,,,,,
group_12299,,,,,,,CDS:AAC74580,AIZ51304,,,,,
group_12298,,,,,,,CDS:AAC74008,AIZ54776,,,,,
group_12297,,,,,,,CDS:AAC77100,AIZ53957,,,,,
group_12296,,,,,,,CDS:AAC76969,AIZ53800,,,,,
group_12295,,,,,,,CDS:AAC76431,AIZ53199,,,,,
group_12294,,,,,,,CDS:AAC76361,AIZ53122,,,,,
group_12293,,,,,,,CDS:AAC76213,AIZ52976,,,,,
group_12292,,,,,,,CDS:AAC76172,AIZ52932,,,,,
group_12291,,,,,,,CDS:AAC75668,AIZ52437,,,,,
group_12290,,,,,,,CDS:AAC74438,AIZ54188,,,,,
group_12289,,,,,,,CDS:AAC73940,AIZ54700,,,,,
group_12288,,,,,,,CDS:AAC73860,AIZ54612,,,,,
group_12287,,,,,,,CDS:AAC73350,AIZ52255,,,,,
group_12286,,,,,,,CDS:AAC77219,AIZ54084,,,,,
group_12285,,,,,,,CDS:AAC76978,AIZ53811,,,,,
group_12284,,,,,,,CDS:AAC75946,AIZ52706,,,,,
group_12283,,,,,,,CDS:AAC74107,AIZ50832,,,,,
group_12282,,,,,,,CDS:AAC73922,AIZ54680,,,,,
group_12280,,,,,,,CDS:AAC76618,AIZ53403,,,,,
group_12279,,,,,,,CDS:AAC76524,AIZ53294,,,,,
group_12278,,,,,,,CDS:AAC74805,AIZ51536,,,,,
group_12277,,,,,,,CDS:AAC74394,AIZ51119,,,,,
group_12276,,,,,,,CDS:AAC74314,AIZ51031,,,,,
group_12275,,,,,,,CDS:AAC73160,AIZ54078,,,,,
group_12274,,,,,,,CDS:AAC77234,AIZ54096,,,,,
group_12273,,,,,,,CDS:AAC75917,AIZ52675,,,,,
group_12272,,,,,,,CDS:AAC75425,AIZ52184,,,,,
group_12271,,,,,,,CDS:AAC74091,AIZ50816,,,,,
group_12270,,,,,,,CDS:AAC73921,AIZ54679,,,,,
group_12269,,,,,,,CDS:AAC77059,AIZ53913,,,,,
group_12268,,,,,,,CDS:AAC76909,AIZ53735,,,,,
group_12267,,,,,,,CDS:AAC76658,AIZ53445,,,,,
group_12266,,,,,,,CDS:AAC76476,AIZ53244,,,,,
group_12265,,,,,,,CDS:AAC75906,AIZ52663,,,,,
group_12264,,,,,,,CDS:AAC75788,AIZ52545,,,,,
group_12263,,,,,,,CDS:AAC75623,AIZ52390,,,,,
group_12262,,,,,,,CDS:AAC75574,AIZ52339,,,,,
group_12261,,,,,,,CDS:AAC75514,AIZ52272,,,,,
group_12260,,,,,,,CDS:AAC75112,AIZ51859,,,,,
group_12259,,,,,,,CDS:AAC75257,AIZ52007,,,,,
group_12258,,,,,,,CDS:AAC74545,AIZ51260,,,,,
group_12257,,,,,,,CDS:AAC73944,AIZ54704,,,,,
group_12256,,,,,,,CDS:AAC74999,AIZ51748,,,,,
group_12255,,,,,,,CDS:AAC73583,AIZ54334,,,,,
group_12254,,,,,,,CDS:ABP93434,AIZ54284,,,,,
group_12253,,,,,,,CDS:AAC73253,AIZ51169,,,,,
group_12252,,,,,,,CDS:AAC73159,AIZ53974,,,,,
group_12251,,,,,,,CDS:AAC77139,AIZ54003,,,,,
group_12250,,,,,,,CDS:AAC76894,AIZ53720,,,,,
group_12249,,,,,,,CDS:AAC77338,AIZ54157,,,,,
group_12248,,,,,,,CDS:AAC76913,AIZ53740,,,,,
group_12247,,,,,,,CDS:AAC76850,AIZ53652,,,,,
group_12246,,,,,,,CDS:AAC76649,AIZ53435,,,,,
group_12245,,,,,,,CDS:AAC76572,AIZ53350,,,,,
group_12244,,,,,,,CDS:AAC76325,AIZ53082,,,,,
group_12243,,,,,,,CDS:AAC76151,AIZ52912,,,,,
group_12242,,,,,,,CDS:AAT48168,AIZ52907,,,,,
group_12241,,,,,,,CDS:AAC75857,AIZ52619,,,,,
group_12240,,,,,,,CDS:AAC75411,AIZ52172,,,,,
group_12239,,,,,,,CDS:AAC73156,AIZ53686,,,,,
group_12238,,,,,,,CDS:AAC76888,AIZ53714,,,,,
group_12237,,,,,,,CDS:AAC76598,AIZ53380,,,,,
group_12236,,,,,,,CDS:AAC76209,AIZ52972,,,,,
group_12235,,,,,,,CDS:AAC75836,AIZ52596,,,,,
group_12234,,,,,,,CDS:AAC75614,AIZ52380,,,,,
group_12233,,,,,,,CDS:AAC75545,AIZ52307,,,,,
group_12232,,,,,,,CDS:AAC75335,AIZ52092,,,,,
group_12231,,,,,,,CDS:AAC75129,AIZ51878,,,,,
group_12230,,,,,,,CDS:AAC77093,AIZ53949,,,,,
group_12229,,,,,,,CDS:AAC76687,AIZ53477,,,,,
group_12228,,,,,,,CDS:AAC76161,AIZ52921,,,,,
group_12227,,,,,,,CDS:AAC75629,AIZ52396,,,,,
group_12226,,,,,,,CDS:AAC75607,AIZ52373,,,,,
group_12225,,,,,,,CDS:AAT48162,AIZ52817,,,,,
group_12224,,,,,,,CDS:AAC75887,AIZ52652,,,,,
group_12223,,,,,,,CDS:AAC75801,AIZ52559,,,,,
group_12222,,,,,,,CDS:AYC08237,5_refound_238,,,,,
group_12221,,,,,,,CDS:AAC75692,AIZ52455,,,,,
group_12220,,,,,,,CDS:AAC75669,AIZ52438,,,,,
group_12219,,,,,,,CDS:AAC75654,AIZ52422,,,,,
group_12218,,,,,,,CDS:AAC74539,AIZ51256,,,,,
group_12217,,,,,,,CDS:AAC73885,AIZ54640,,,,,
group_12216,,,,,,,CDS:AAC73744,AIZ54493,,,,,
group_12215,,,,,,,CDS:AAC73607,AIZ54356,,,,,
group_12214,,,,,,,CDS:AAC75080,AIZ51829,,,,,
group_12213,,,,,,,CDS:AAC76936,AIZ53761,,,,,
group_12212,,,,,,,CDS:AAC76737,AIZ53526,,,,,
group_12211,,,,,,,CDS:AAC76648,AIZ53434,,,,,
group_12210,,,,,,,CDS:AAC76582,AIZ53362,,,,,
group_12209,,,,,,,CDS:AAC76395,AIZ53160,,,,,
group_12208,,,,,,,CDS:AAC76208,AIZ52971,,,,,
group_12207,,,,,,,CDS:AAC75813,AIZ52572,,,,,
group_12206,,,,,,,CDS:AAC75471,AIZ52236,,,,,
group_12205,,,,,,,CDS:AAC75424,AIZ52183,,,,,
group_12204,,,,,,,CDS:AAC75033,AIZ51780,,,,,
group_12203,,,,,,,CDS:AAC74889,AIZ51630,,,,,
group_12202,,,,,,,CDS:AAC74292,AIZ51006,,,,,
group_12201,,,,,,,CDS:AAC73471,AIZ53450,,,,,
group_12200,,,,,,,CDS:AAC73281,AIZ51467,,,,,
group_12199,,,,,,,CDS:AAC73244,AIZ51070,,,,,
group_12198,,,,,,,CDS:AAC75344,AIZ52102,,,,,
group_12197,,,,,,,CDS:AAC77084,AIZ53938,,,,,
group_12196,,,,,,,CDS:AAC77006,AIZ53842,,,,,
group_12195,,,,,,,CDS:AAC76933,AIZ53759,,,,,
group_12194,,,,,,,CDS:AAC76911,AIZ53738,,,,,
group_12193,,,,,,,CDS:AYC08256,5_refound_263,,,,,
group_12191,,,,,,,CDS:AAT48183,AIZ53229,,,,,
group_12190,,,,,,,CDS:AAC75830,AIZ52590,,,,,
group_12189,,,,,,,CDS:AAC75829,AIZ52589,,,,,
group_12188,,,,,,,CDS:AAC75404,AIZ52165,,,,,
group_12187,,,,,,,CDS:AAC75400,AIZ52161,,,,,
group_12186,,,,,,,CDS:AAC74813,AIZ51545,,,,,
group_12185,,,,,,,CDS:AAC73870,AIZ54624,,,,,
group_12184,,,,,,,CDS:AAC73289,AIZ51559,,,,,
group_12182,,,,,,,CDS:AAC77154,AIZ54020,,,,,
group_12181,,,,,,,CDS:AAC76486,AIZ53255,,,,,
group_12180,,,,,,,CDS:AAC76237,AIZ53001,,,,,
group_12179,,,,,,,CDS:AAC75587,AIZ52352,,,,,
group_12178,,,,,,,CDS:AAC75157,AIZ51904,,,,,
group_12177,,,,,,,CDS:AAC74851,AIZ51588,,,,,
group_12176,,,,,,,CDS:AAC74662,AIZ51382,,,,,
group_12175,,,,,,,CDS:AAC74299,AIZ51013,,,,,
group_12174,,,,,,,CDS:AAC73594,AIZ54347,,,,,
group_12173,,,,,,,CDS:AAC73408,AIZ52824,,,,,
group_12172,,,,,,,CDS:AAC73382,AIZ52567,,,,,
group_12171,,,,,,,CDS:AAC73222,AIZ50844,,,,,
group_12170,,,,,,,CDS:AAC76519,AIZ53288,,,,,
group_12169,,,,,,,CDS:AAC77074,AIZ53927,,,,,
group_12167,,,,,,,CDS:AAC77175,AIZ54041,,,,,
group_12166,,,,,,,CDS:AAC76205,5_refound_254_pseudo,,,,,
group_12165,,,,,,,CDS:AAC74831,AIZ51566,,,,,
group_12164,,,,,,,CDS:AAC74815,AIZ51547,,,,,
group_12163,,,,,,,CDS:AAC74505,AIZ51223,,,,,
group_12162,,,,,,,CDS:AAC73978,AIZ54743,,,,,
group_12161,,,,,,,CDS:AAC76662,AIZ53449,,,,,
group_12160,,,,,,,CDS:AAC76845,AIZ53646,,,,,
group_12159,,,,,,,CDS:AAC76466,AIZ53235,,,,,
group_12158,,,,,,,CDS:AAC76281,AIZ53039,,,,,
group_12157,,,,,,,CDS:AAC76028,AIZ52789,,,,,
group_12156,,,,,,,CDS:AAC75924,AIZ52682,,,,,
group_12155,,,,,,,CDS:AAC75584,AIZ52349,,,,,
group_12154,,,,,,,CDS:AAC75480,AIZ52246,,,,,
group_12153,,,,,,,CDS:AAC75394,AIZ52156,,,,,
group_12152,,,,,,,CDS:AAC75373,AIZ52133,,,,,
group_12151,,,,,,,CDS:AAC75269,AIZ52022,,,,,
group_12150,,,,,,,CDS:AAC75119,AIZ51867,,,,,
group_12149,,,,,,,CDS:AAC74947,AIZ51694,,,,,
group_12148,,,,,,,CDS:AAC74435,AIZ51162,,,,,
group_12147,,,,,,,CDS:AAC73945,AIZ54705,,,,,
group_12146,,,,,,,CDS:AAC75441,AIZ52202,,,,,
group_12145,,,,,,,CDS:AAC75322,AIZ52078,,,,,
group_12144,,,,,,,CDS:AAC75220,AIZ51967,,,,,
group_12143,,,,,,,CDS:AAC74716,AIZ51442,,,,,
group_12142,,,,,,,CDS:AAC74441,AIZ51165,,,,,
group_12141,,,,,,,CDS:AAC74062,AIZ50786,,,,,
group_12140,,,,,,,CDS:AAC73990,AIZ54756,,,,,
group_12139,,,,,,,CDS:AAC73696,AIZ54442,,,,,
group_12138,,,,,,,CDS:AAC73286,AIZ51526,,,,,
group_12137,,,,,,,CDS:AAC77082,AIZ53936,,,,,
group_12136,,,,,,,CDS:AAC77252,AIZ54110,,,,,
group_12135,,,,,,,CDS:AAC77034,AIZ53874,,,,,
group_12134,,,,,,,CDS:AAC76994,AIZ53828,,,,,
group_12133,,,,,,,CDS:AAC76288,AIZ53045,,,,,
group_12132,,,,,,,CDS:AAC76062,AIZ52820,,,,,
group_12131,,,,,,,CDS:AAC76236,AIZ53000,,,,,
group_12130,,,,,,,CDS:AAC75890,AIZ52654,,,,,
group_12129,,,,,,,CDS:AAC74120,AIZ50843,,,,,
group_12128,,,,,,,CDS:ABD18646,AIZ54301,,,,,
group_12127,,,,,,,CDS:AAC73529,AIZ54027,,,,,
group_12126,,,,,,,CDS:AAC73189,AIZ54576,,,,,
group_12124,,,,,,,CDS:AAC77168,AIZ54033,,,,,
group_12123,,,,,,,CDS:AAC76606,AIZ53388,,,,,
group_12122,,,,,,,CDS:AAC76180,AIZ52940,,,,,
group_12121,,,,,,,CDS:AAC76171,AIZ52931,,,,,
group_12120,,,,,,,CDS:AAC75961,AIZ52724,,,,,
group_12119,,,,,,,CDS:AAC75811,AIZ52570,,,,,
group_12118,,,,,,,CDS:AAC74954,AIZ51702,,,,,
group_12117,,,,,,,CDS:AAC74795,AIZ51525,,,,,
group_12116,,,,,,,CDS:AAC74488,AIZ51207,,,,,
group_12115,,,,,,,CDS:AAC73555,AIZ54303,,,,,
group_12114,,,,,,,CDS:AAC77353,AIZ54175,,,,,
group_12113,,,,,,,CDS:AAC77192,AIZ54057,,,,,
group_12112,,,,,,,CDS:AAC76800,AIZ53601,,,,,
group_12111,,,,,,,CDS:AAC76525,AIZ53295,,,,,
group_12110,,,,,,,CDS:AAC76429,AIZ53197,,,,,
group_12109,,,,,,,CDS:AAC75831,AIZ52591,,,,,
group_12108,,,,,,,CDS:AAC75130,AIZ51879,,,,,
group_12107,,,,,,,CDS:AAC74804,AIZ51535,,,,,
group_12106,,,,,,,CDS:AAC73287,AIZ51537,,,,,
group_12105,,,,,,,CDS:AAC77316,AIZ54130,,,,,
group_12104,,,,,,,CDS:AAC77080,AIZ53934,,,,,
group_12103,,,,,,,CDS:AAC76038,AIZ52798,,,,,
group_12102,,,,,,,CDS:AAC76029,AIZ52790,,,,,
group_12101,,,,,,,CDS:AAC75638,AIZ52406,,,,,
group_12100,,,,,,,CDS:AAC75416,AIZ52174,,,,,
group_12099,,,,,,,CDS:AAC75354,AIZ52113,,,,,
group_12098,,,,,,,CDS:AAC75320,AIZ52076,,,,,
group_12097,,,,,,,4_refound_157_pseudo,AIZ51900,,,,,
group_12096,,,,,,,CDS:AAC75268,AIZ52019,,,,,
group_12095,,,,,,,CDS:AAC74092,AIZ50818,,,,,
group_12094,,,,,,,CDS:AAC73975,AIZ54739,,,,,
group_12093,,,,,,,CDS:AAC73783,AIZ54534,,,,,
group_12092,,,,,,,CDS:AAC73627,AIZ54374,,,,,
group_12091,,,,,,,CDS:AAC73138,AIZ51846,,,,,
group_12090,,,,,,,CDS:AAC77332,AIZ54150,,,,,
group_12089,,,,,,,CDS:AAC76756,AIZ53546,,,,,
group_12088,,,,,,,CDS:AAC74263,AIZ50973,,,,,
group_12087,,,,,,,CDS:AAC76668,AIZ53456,,,,,
group_12086,,,,,,,CDS:AAT48146,AIZ52447,,,,,
group_12085,,,,,,,CDS:AAC75528,AIZ52289,,,,,
group_12084,,,,,,,CDS:AAC75264,AIZ52015,,,,,
group_12083,,,,,,,CDS:AAC74708,AIZ51433,,,,,
