"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_1091","","","10","10","1","176","7895","","","","2264","2264","2264","-AxAbLp6uCtC3gh","qVXOc5h0TbFixcu","-yWZATMNZx3JbtZ","3QzPB8gZpPd9zvb","9Fdr2YlfAtW8J_h","P9Kt1CFiYa5hQiN","L8QS0nCg8-1UEE7","zElmZU74os1g46F","DIP89HWA8swg8FL","n-xidGtlT-6vsjP"
"group_10924","","","10","10","1","176","2883","","","","1118","1118","1118","kMuhgmQwgBJcUt2","gXzMGED7Czwl4bf","r_M2q0qpBTqCpt2","60QPJSDjApiSXsU","qR5eZd8QnUNbSXc","icT0UCPKknqG3Yh","ZoIjw9887O3Vueh","s8rrWCZRz0C8Ef8","u6uhKINBXQHilJb","8D3koaKSKPSgXa9"
"group_10925","","","10","10","1","176","5599","","","","824","824","824","wR6CJzDklx-5IHT","FF3GeCy9FCFCOUI","6mNVuWWyjnHQxH1","ok2Q3EA53kGtNyT","1zPasHVhWKMb_3X","p2OjuwR-HK_p8dl","jJiitUpwQz5Cawf","S_VS9Z_6pnYGxou","JYUh31b2ETMz9HS","20MRZJHJMHp5OYY"
"group_10926","","","10","10","1","176","4458","","","","1364","1364","1364","tdTgvitS8jEpPhx","JzkVN6Hhc1cuke7","_xbbELRqNNV_TIi","_SWL6yJUOu2lwS9","sK_SUy2gc7JpSmT","TJqk_E1No9wFVoK","MfJN2T5SSeV3Eex","4Rqchr9JblzNCF9","OgwpRHaRSyrjLcr","265U8BhL38NUlTy"
"group_10927","","","10","10","1","176","5257","","","","1385","1385","1385","tJfbtCJ4WGfQ_PT","TpV4FV2ywHSpROF","A5IslF3EahJF1di","dT9Dss1Uh2mUQ-j","tImstzClSGKis__","Hn3xASe1bgQ-Unj","ptg9kfC8jotfT99","zC3JJQ80SB_xo0N","DD5s5tzn18nADhd","F4QRJNRMOFzWbYF"
"group_10928","","","10","10","1","176","7612","","","","689","689","689","Ar7o3zyuHZaXnoo","fRH8hyzDPgbBIHZ","z_txdQvPYgf5eVE","b6RR12w0JMHnsP0","QpdjyH9iHgO2oEL","ylnBAgJ4I6K2gHq","f2lx0L68A47BUHB","8S9-hHUwXgVBnQF","JqGfXh_3sA05_Gw","0FF0-MFKhMCR-DC"
"group_10929","","","10","10","1","176","3380","","","","362","362","362","SuADvDAtYE4fZEY","emLEJFaNxHOOpzM","5MQEwZxrF5XV0LD","XSRlBLteeqHqd0s","PBnB8zek60Ni43h","VPsMrgtRgXfnrdN","pw7JuCBFhKYtgsx","o28oVhcDsq9WlSL","qEEkFLfRPw01eeY","yWnO98oTZe1b3er"
"group_10930","","","10","10","1","176","501","","","","920","920","920","QfK0ySTxXxCyLBJ","0Q9b8jhRkeUyTgU","0mG2JSq4RlR7aZM","wgIeWAPrAko2HHC","ciHjPOojWrIH80U","i2zqgsh4tYiCILq","mpEHuQ0oO4nQBKG","rbU9VQS5frlHWaf","5wnEfYtTYRnjS_i","JxsZNLooB8Bc8xM"
"group_10931","","","10","10","1","176","6248","","","","653","653","653","DcJCBdVOOztQVUi","Coyhb2h34XVjhO3","srBlX2Rj2krhuge","bGy36zZCumdEiaG","5RPwcmma0USt6AP","T7muTNIz8InF4vk","Iim1saNfxK0xuFR","ytVqO0C1Egb3tOp","McvALpup8XrhWnI","sgcW8bORz3aPdsh"
"group_10932","","","10","10","1","176","5563","","","","1136","1136","1136","lz8cPUguUvWRRgg","IT0rr4CkSoOXpHQ","mAs_YEaeRVEe1RR","n1GIkPrr4JByZeH","M_peiIKVFuQElvA","nf2emvjdWlrKfHk","zjuv60LAZvHNvvR","a1skjzVDI--S8uw","6YHDJiRZIMAkQB_","3V0nHY2WIXuyjWb"
"group_10933","","","10","10","1","176","7994","","","","734","734","734","w0kr3sUTnVvQoAJ","WlA6BjYkXr2rwNb","VsOjB9vXVUhAFou","LIW51BYaBHUVbpO","bnDmAGA5V8-av1a","9GOjG2tEbXjddhU","9lq8jPgDdST6-Cl","CBZmYeIv_pe7PNt","aDYyU0xOPALZ579","VHJtvR-jj_hVvan"
"group_10934","","","10","10","1","176","9511","","","","1283","1283","1283","fanr3vfHtZ2z4mR","fljb9qh6CmSmEfd","N16ewXylSyjOZXH","8wycBSkvi5-CBc0","YTaQLxBbduIuI7I","aYwljZULuv94Lv-","YrBnuF3kM0uHwv4","irFznl1xF0U1UfD","qyLPt9ZE8A7syFd","O0cMjMHTg8Arcoj"
"group_10935","","","10","10","1","176","8017","","","","1199","1199","1199","RnlQbCZNB84TtBV","RCnxQOo3FeHE5Tr","ATo-IdQMt0_QRDe","Rwjk3fc9Be8Kw_U","V0JLAkjxBWMsuYF","Kq-CDyq-t--tiTA","7kt8aSdnMlbActA","O2NS5bVZ0GL6FP-","yAsTX4gfIqKZuNf","8MbRWat3pc5waiw"
"group_10936","","","10","10","1","176","7887","","","","785","785","785","bAGvzDpXjnd6w4n","sYcYVYhvK7_YJ7f","33XKYPONVMFs-Ia","cBzXvTvSAOWHh8f","7D1VqfhxZud5402","uk7NinwecImAkO2","bCE8qL3sDn6H8P8","qg9eYWfun50wP0l","eQtmNw1hDp3wua3","ehvp4ddB_5Aq4V-"
"group_10937","","","10","10","1","176","2935","","","","713","713","713","l0NwZu2ey4ARcxE","2jNhHBG700n1FDq","N3MaYO7qnA298ZI","xI1PZqeYiIZpxy6","wUZJCfTq9gI2ZYi","-rQ7kv6CougXYV1","XRvToCkZ34cMkFQ","b6QFAD6-xPqKRYs","r06HSoE3LzzCARD","6O7Dh07JubHscJJ"
"group_10938","","","10","10","1","176","2839","","","","1190","1190","1190","TGAy8LtJH_fYueg","Yq81-I5_yiBXA4c","ugN83BgQYzxu16M","MUELfvJFM0dYOs7","vlqDM-nmbB1rYWQ","gsM_Mm6ZhmKwthg","TsSI-_W9DZY07XW","tgsM7OGnNC8AjkS","DMeG-uKgEecGJnJ","PjT5Q0pTHS5C66O"
"group_10939","","","10","10","1","176","9101","","","","434","434","434","6WcL_twyv9NfUXB","PrKox6DKrz8S_-n","pRwvHWhR7oIW6ua","u9d0uOhHXfxn1rH","-VSCW6rIov-VXkU","QKoYsfn-EDqL64U","0dbqzNMCIwsD9jt","Fp5hj8gV476u9pF","wNWgTM-h2R_QSru","eG3PIYe-FXhpC7s"
"group_1094","","","10","10","1","176","7867","","","","929","959","956","phIRwj9XW1KhJEg","mYBUbPWRIjC0Oko","lqe3HzHBJdZge7d","5M1a9rj24N48LRX","7JIBSdAaIj_DwOG","WaD5JRgU4T626kW","YLuzI7j7592b7fE","D60FeU6L-6CwuUN","oje9QOxDgd2yFXQ","SKbuQpZRrjnm0lD"
"group_10940","","","10","10","1","176","8771","","","","431","431","431","G_r8Q1SSUmg320h","2hdfVPDSjSZFKhd","qj7J_ftLGt-x4AP","rQ9C45_l2ZR3TSa","ZO3AeCkp8I3TqOn","dTy5vbE23CFaxG0","LclkcHxg6cPfeay","UNqGF5B40BPcIFT","3FyowyjQWGTACtN","wrIW6Xz6Ii3DF9P"
"group_10941","","","10","10","1","176","162","","","","1532","1532","1532","45RE8ZdS-yCOChZ","dUKY9VU2ZBF9Z9A","XOr4JCoOC6cHYmi","AxDvUF2_QeO8AAj","wUpBoYFJkR6UoU7","yEOQ1lVMIj4MpoO","jL5G4bA053meEIy","QYbjAEsFidq0c8T","quxeKOhLxe_rQHE","i-pdJ7z-reGnA9U"
"group_10942","","","10","10","1","176","536","","","","1685","1685","1685","Szo529i5xXTC0wA","XVG9o52Ci1sMm__","pT6k1xBznxnbNxn","deI0ebRzVsoiyqn","AsPYV9VUs9j-aFf","IWSEYNjXYGpjFKv","sCc2kPlSCFNelpu","fqa246gD369E9p6","O33zDihISR0Ony6","itoFdOrZP9pIa2Y"
"group_10943","","","10","10","1","176","10979","","","","1220","1220","1220","jhHneuaKiof9U22","KsrS5qdAkzg_joL","diQfE2gija4O0j3","JknqYwQ2pwMr7Lg","dsPQxDi9dKdJLIo","64LMzsc4j8dIkQS","zAW75lAmr37l-oS","9Za4xmwGXVfBS_4","ShO49C4Kb8iW6Jb","h4bTrTf02ypwpQi"
"group_10944","","","10","10","1","176","6382","","","","401","401","401","LoR4_6t5ERXY1_W","L6RmxvCPk6-F52Y","fjg07FU8LjdYK5V","qGnY4OCZ7Va-Z6-","gUltUfdky6v1HRI","LUIYtzcwfQfJ97A","WU9HmKz3G-NePgu","OefzWGO8z0kdwic","dVFnkxFDMGsuIxv","_kGLg3FxOFpPPCO"
"group_10945","","","10","10","1","176","5604","","","","1322","1322","1322","CQ9yiOnCqjuRDeb","zxAbVu2bBgUs-j-","0VqgFYYwBy8UA4a","oWBHXdEof9qw0z5","DrYWOYp1lUs-JQL","sNzuZzhLl18XXl-","w-zLkjQyIheEOPy","1eMLofgFcSOS1ga","48qfn1EwmuqMVOq","OsLlikjLJN7LJdl"
"group_1096","","","10","10","1","176","7843","","","","344","629","595","39R22Jzo3bdUU9o","iLX0fD6ybYOcqL_","jHIxVxAirelOi_0","uRiWZnTmT8X61mg","M1aZXXjNnSnF3BE","qYBWov-4kUfZWP-","XKTdO6-ZPV3HzY6","xnVgx5pxm7ZjrRt","xVl11B30wYVQdrF","zYjYYuaolwuYfHW"
"group_1098","","","10","10","1","176","7828","","","","587","587","587","Dyirj2rtbfQE9Z_","BBB1yIw9PbO1RF_","vlzOETSpba4zvMC","OVdz97mS7VEN_CC","spSP1mHGLYDgclX","8PHpaw8A08PbidF","J3NP8PiJq-ou-tF","VHIeo2qb6WoMM-C","We_bmTnPSEfMNbu","le-03hs38mkar7B"
"group_10983","","","10","10","1","176","5251","","","","962","962","962","hrjZA6fG_I28Sgh","BHFhxAP-2rJ67PL","p5_3z8fDZjvNol6","lqp4ZH0XyPohsRz","4IEUDlNEvxyLUx7","V7LxNTU-BOBVZY5","RtmZeO5nTYyjRzH","IA-A0tsPuIAeFLY","xhDeYyK4X6uhez5","LS4sUiR4IjsLG31"
"group_10984","","","10","10","1","176","6713","","","","944","944","944","hIWjaGIXOQiCfLN","__kzDvAckPYDSsK","lh9b1STjXGt4b5R","oZHjtSPhWXKOUZM","Pxg76Xh-G4qHa3u","OQ0gfUqQz9EQSLJ","QuP9XlJJBaLQqHj","SrscQ6YgCTZFtlY","xHJ3j3d280ZzzwT","GMjZ3Tt4rhtcSDD"
"group_10985","","","10","10","1","176","9283","","","","1028","1028","1028","qjwhrSgPTaETdz9","_B-0bNApdWW2Jtq","8BblB0__JDBxdXk","1Uk7kka_xRDiJJA","BsY5FvzWIpGbe2n","3MWjp8r_XOaS8QM","q0XLh47aAYuKtNa","bWFFSbHE0TZyHtd","8jWf4Foqob6Pc4g","RhdHvRLVZA_SGZ9"
"group_10986","","","10","10","1","176","472","","","","2222","2225","2224","bo7rVDdbdnWie9i","lV_fRFubX_X4mxK","Cp_LAK0gUXPoJRD","aYUIx4-DpJKdcGo","mcNJuuB07aZJJtS","0TXnnqZ2O77LK2G","YxDY-SNslUdiuPN","Zesab7DoKRvy4ej","5oV6gC7vxZrSG6V","hOwYRJegZ6BDWvD"
"group_10987","","","10","10","1","176","657","","","","695","695","695","TEw7wN5qvBGC-0V","DIoUZR9kuFp9BRG","sAoXLPXKatX5mRn","-ctOBeMXox8uqY1","qq_i6RUcDaF3TJf","1-s5QH0fG8NmGrD","peSOSOu3YyYllsv","7uWyl4xtjjdmZz-","uBd91jWSBYT-veN","lJIT-FkOWTETp3d"
"group_10988","","","10","10","1","176","9106","","","","989","989","989","2VKw9rWsynQOyyT","S5JCqgLtZ4aTRzD","PgrhTO7k_lRNoiP","DEn71khMyQtTxLv","Vrxli1I-FkMKY-A","tsIhJYAdtsjylpa","AsGfTTieE4U5P30","TM1JVpEdTKkt4gA","LBUWqqlMQxbvog1","FKTTWPO2qU5KMd6"
"group_10989","","","10","10","1","176","8727","","","","1253","1253","1253","jhvtjwxD7ErtxV3","gisqBFcd8tbEejP","LNTUQjvomxekR67","a6t-vN3R0bzCVGg","po2Mcd3opyCOPie","Ch1l995L-4sseS-","ganXLgI8yldSsOC","_PHcKg9zPUftnF4","OSDG0MKJwwqVJ8F","SO1vp9l6H0j8C1g"
"group_1099","","","10","10","1","176","7826","","","","857","857","857","i8ksTwt8Y6FGu0X","gn2I4miqhIJ0sE0","UihoNnvbXdaY0GZ","ABkssSQcGNoYMvM","BTlczsb9zYB15WG","HWmOGpJcjumSWzD","owkWchsgm1gqb6O","TDOsSk1b4FpO2uu","Ws6b8i35SPdeJCZ","XMLxlEV0hb4IFC7"
"group_10990","","","10","10","1","176","6036","","","","4028","4028","4028","kcTXFd9kz5t2Aln","PTxe9XR60FhBd_z","zzEhzY4bbAx5tH_","Tk5HZDgkeNbRGKF","1M91NUqK-VVy2gk","JHU7yXDwKjyjSn3","QBGryfHj1FnMJtK","0wBY4L22xGqXXdE","gfQi3GnMMKv9WHS","56jAFHhixVwsLSL"
"group_10991","","","10","10","1","176","10990","","","","1292","1292","1292","m65Nhm-DKnPPS6E","Su5JofEOCNU-PRV","jdd6nGzlqZHrHft","P_JNtHeBnkWYVvP","9J8Jm6-m_ajO3_H","l6OvYeXRRrDSl3a","cVZXVTFyDaO5SIM","_EOcjtC_eerKyxV","FuG_WImRc5CX0-z","mtX0GERSSM7pZUC"
"group_10992","","","10","10","1","176","2929","","","","470","470","470","LDRmZIofemdLGuY","upD9Ge6jMGpUbWS","VKvf7MupPYZb26P","xASDI6A0Xffpbav","jmrTjuJN3wwL34k","tgdlbo5Jm8rgChJ","viPVMyBtuJ38FN_","bRyGAowbpGi3mKi","2PFGkkac0-Hag-M","p2y3Giqde0qdQkW"
"group_10993","","","10","10","1","176","3395","","","","812","812","812","UbjusSt_TrFJqdj","ocPZQBHONqVF8bf","qKiNQgHkfaz9ziW","6iQheJg-AjbM71k","XfSGzcSWaBMRKEq","LRN_ITINjk1mHp-","1W7g0kx-lWmpti0","xPgTUqAVPNLq4jX","fj6PxdSyANPQw_u","fJmd5Sg03YBkPKP"
"group_10994","","","10","10","1","176","6373","","","","995","995","995","KfQ8OA-Zto0n4SD","KhcwFczOXExI_j0","IJ8i7IzucpPPzdb","_cTx-mmuR1pjjjk","mcTFVmmQY9hxNZH","K6-hWSuKDTJynDH","iCnUArzybkRchJq","nlHkY8F3LyWXcfT","jhEOzaVoV74ZDiK","Ka0J68FZm39dxv4"
"group_10995","","","10","10","1","176","6199","","","","1163","1163","1163","U2fo3Nr27dxmnqU","deJdXEt-kJ7Y9TR","zK82w7LGqlGEw91","UPPyGUpjFNKoQXT","tjys-au1eqpb384","gLa7eDp26B1ACIM","W7_HkeNybs6vlpj","SXgNefFbwafUaju","aHn4bp0euCew8hn","MRnNZ6Y-eN_9dJK"
"group_10996","","","10","10","1","176","6376","","","","1244","1244","1244","a51pCl5i8WmIWcC","G08xGcmYlPu78zI","pDqT9-rmNrqij-3","eNRyQsNpxdmeWJD","pPEkgrWp1pS0dOC","cqR98tVEr34jZ21","at2UXOfl1bMn3zO","oImgQwIwVgoBt_Z","WP2ZUnRWBSTrSbO","xhhfOCKus5FuAhI"
"group_10997","","","10","10","1","176","11188","","","","815","815","815","OOBnKxEQ0CXQ2z7","E8uEHDnXM46vWiI","Qvi6ISjev5aEMvm","KcLDgwtsYvcOnbu","_lkEmYDUeq7MycI","z26HbHb7pOHiorW","e3FEAnxbgGS8Tej","mo5tlSsnIyMloYd","Uy7JLhZyUlTjNx7","ABqMXgEn_ObjCfe"
"group_10998","","","10","10","1","176","7971","","","","1535","1535","1535","3kdiKxJKJTInG7M","ByQBoo0tmvQ5LOm","wGJHQD0mCkLd3SK","_2dcVPyQ5Hcd7Gw","olToVSTlrX5cWv2","FLDIdA_yGfpsD7A","eNI0C_MsMLpZjxB","eOhJb5DhX_TbXUI","8XaY2yNxdtE9hSB","gLbrm790-v7uD_5"
"group_10999","","","10","10","1","176","8786","","","","1535","1535","1535","f1Vhlju27Ce5-o-","4f4kzHIoZ3dKr9y","h07cOim80QcKyJU","bjDx2p16kbu81nV","vuojZO2enEPqy39","gOU21rqxn88-xgq","mxECZQQqv28QLxf","pcMDWXmcoAEZdV5","wzTwcE2w8O9GCWb","zR-F4mKHdhM4RHv"
"group_1100","","","10","10","1","176","6369","","","","422","443","440","GQfdR6G-PqxDkxU","S8LyvP2VrLKY3UE","ZQ3AfQ1E9j5n8xO","kjZH0ahRLcbneXr","meQZYo4IyQZtSfk","UPaRqtTJ7ueyBAW","Z4JfUDIwW2VTcSz","eV-BlWrYE-SrrFi","pI2MBMrOg9qjJ5A","hEg78UwwVmDkgV2"
"group_11000","","","10","10","1","176","9546","","","","1364","1364","1364","SisINNnE9UNwm01","v4vsQ0cppreX_Lq","o5GTjArUaLj3apY","wmmxpfUD-E5bUIa","_Wbc8tpd9jVAUXM","TIcIuJY16Sh6Awl","HCYRjI5MVBtqwBO","HYuYG_Hy_q7Fh0h","UU6ebt9SmgeouLc","qlo3cnveAtigmMm"
"group_11001","","","10","10","1","176","3703","","","","317","317","317","p2RSB7e7-NRxHyh","eJ27j6pW3en59gi","ss6f8qexsyUyMxq","MXIlW7bDWMyB0Lt","E35WqIepDgfC_a4","IkIU6uML1H0dGQi","4ab3GoR30KFMRTa","OdZIabQkQ2NVDGf","wByDhW8JfaPvYb1","01HTXM7as4DdDE8"
"group_11002","","","10","10","1","176","3676","","","","1259","1259","1259","FeFKdNCOqG8OtIS","0s0kWPIUBkCpcBi","imR2mZ3Mo3rEy12","DoNsG4GlYTx8qIm","Y2KJ0ibF9uLducN","1V50-t6Nu1D21_1","HshN28oWZuKb5Tf","W1bOX89DLKaieuT","qd6tzslHslEZ9p0","mmKKDMV11zfUrF_"
"group_11003","","","10","10","1","176","11466","","","","1151","1151","1151","tGzLz_PvbHVLnQw","wrWxm9AePGCMHWY","yWM6QgdE7QWeqa2","ypgQxGwaJmWYtpx","SaNILPf3JbYpE-F","NNaNyP0HqszojO1","YKAQcrpB2t_lpm8","PixCdZ67Pq_8RSW","8uH8fwfF7-SLSgj","JMWEhxKCQuktIEt"
"group_11004","","","10","10","1","176","6258","","","","620","620","620","5WSpFLmsMLq00Ju","esQggK5DdwL_0pT","dZ-lgrFndo49WRV","letEgVSay41NHmD","AqCHoQOC-xUgQ65","otvqv0eiTH34gfd","rrhv0w1YREJnVaI","v5scuHBxtFq0rpy","ODIwCfh70YPjpcY","qeYRlWpa1VmJEqi"
"group_11005","","","10","10","1","176","10930","","","","947","947","947","EX65SomOP-OpbxL","W78oRyf3udRP1QT","d41CbkvbK3w6S_M","3V1SysuUWXcM5bM","qs7hI6VRgXhKXRS","33aBFIMrNYHgUx1","9zY0NdUDUANlOBt","Co3uPpnVB4PGKJ9","LqEz3EJwxOeYGDq","TBRhhtULKLWXNvt"
"group_11006","","","10","10","1","176","11339","","","","1232","1232","1232","qBszIMUsXQjCrs7","k3jNrJ-anDaBvgS","lWIbYXiq7ajebld","ls-HnFcAf-e0ga2","EG80AsrK022x2Nb","t0rpnoz9U9WIoH7","gKGBqalHQ8JqW8e","D65rZgDioXQJN9N","Kp77bIUUJSrV4qC","6jPgg4KZ9UlREXQ"
"group_11007","","","10","10","1","176","9694","","","","1964","1964","1964","cLNi1CMFPlcBAKv","toGx7KtRxicYTMj","qM0zZhGZiZpgstF","fDHtW_ZRjwrbx0j","K1Yt26G61zVKTag","tvBGWpX42Zx1ezd","K1a2qDHx15bz1wA","aVJIVb5Im628b0o","DmbrG5ssP272gSm","M9kkzA6YGpNg7ap"
"group_11008","","","10","10","1","176","9303","","","","605","605","605","mTsEN0I_t0Nnode","O6-4Pd9OuHSSZBQ","jM6A1AijO9mPFkS","eakGtD8H8O6fflu","HgLUqsgLn0kmtJS","gfnwC1dZns2PkIK","bMXTNaaNfbOjnLE","1ab-Dr3c4NYsAQJ","iPaX6s39kqB6NjE","t2Ti-Xl1_UnsTah"
"group_1101","","","10","10","1","176","6370","","","","302","302","302","JragzTgWh7zm-TR","6Dca9gmW6ijFCBO","Hrfd_qb9mgsdKKz","NaXqyav7B2HxPir","vc0wyJbxyxhejS1","2yk5E-UH_LfW2cD","hSkqxkeIxRJRipX","jfjtwS68Tu91c3s","PCoCe2ldwNwVFou","wb95nKKeIlAZIIM"
"group_11019","","","10","10","1","176","6295","","","","1244","1244","1244","gSwUj8NBSjUIEZG","UHsamrnP2QZVnoL","fZOS-ShqLDgqAAj","h0SgpHe7CdmH0UQ","vEPKtkyurN3qQ8V","jo3Z9Jflz88cp9o","D3fr0xMiSX7AYiR","PdEmPrBPnwqNuSh","trspCDOOT1rThrq","39L-v0JRSBKyoxW"
"group_1102","","","10","10","1","176","3052","","","","755","755","755","NyJLP0ruCImoLkt","smwNP2jPiSg4X8-","XXlgEjbzO9WSioR","t9j8ZbD4uYmWuad","7_ay3bCMWrbWZ4v","0exQhMzrPYoHf6F","ac50eBjXQdScaDD","UOW4u3tlEm0yhxR","J3bvx0QXqrykhk5","rT76RzkHkbUGLpT"
"group_11020","","","10","10","1","176","7370","","","","659","659","659","jkz_huOKYJuRQ2h","cTudhjTBmzmcrn6","hZyN4NHAK89IQij","SLJVenAkMfvC61_","TSfdtcXz2ADs5vx","8DA2omeFjhGyQ6O","w9CopnU4QNnIMnd","zXoRYZTP6Wb5BIK","VWW92alS6SQneZk","Ku-KBoHm_6xNW2k"
"group_11021","","","10","10","1","176","6426","","","","2336","2336","2336","hvH4U78kLwbsnUu","iQTO0xssK9KPcOL","PqIK1ataKRAy-83","d5wqCJU4kqzlGnE","4dZYgXZ9p22ighm","jK94OcWd_p4rbNM","iXrU2IHZ9cXxo0k","2hxgDXWxS_QUR5C","-K3p2tTYDm65evt","HznMO_cAMyUBMf0"
"group_11022","","","10","10","1","176","3047","","","","512","512","512","AUc7OTjep1aRXye","TnC9blqOH47M1Np","fN9vCmjp18_TPTd","q5Zdqx7m8Bh_UVJ","gHYStdvsqymIeNp","UFb4YwkAgxsa1zZ","0o-RqRY_dFkecma","UEQPqVauzl90AH4","CqmvVvWheHuKmd4","Vg8rtSweRW44Y6Y"
"group_11023","","","10","10","1","176","5240","","","","824","824","824","5CrCmIDI8lT-P5m","Fte3oQ8dHjDm0Tc","7rGGqfcvI0Wf68P","Svtwz0fOEsCduT9","WHPaqfV3ucdYP90","JwGz_67f74F_Rux","O2yty758TbcTHQ5","wTqbTLD9z2FAgb-","ldXjfcHO-ilf0cz","Azl42GxB48rbXO6"
"group_11024","","","10","10","1","176","6672","","","","767","767","767","AjkTHMqULVso17M","Dy6MTZ-S_NHoT1m","UYMVOLEKsTlIhoI","SgUYw_YgSoF1ldX","RC2FK5RN_LYvurs","KjCil3zUG1nOkAr","Qv0Edi6pYbSCUye","sKsJ4ChDKZTF4Kx","sLmF_YGyPqatymE","HvAN16NhLZXKe6M"
"group_11025","","","10","10","1","176","9379","","","","833","833","833","HljDJBwhnfPr-Wy","6edF_0G-NS8mduf","MfQ-Vj5F9OgH8sJ","f2RqHtQQOEQ_Cb2","a57O70XQye9JvsV","PKc_NSQfdNqwcas","332nUxD9Jwf3b9a","M6Qg1MVmjVQRpIF","PbULgADfMNQT8pa","XcBXjVjVc3ZitwU"
"group_11026","","","10","10","1","176","9650","","","","1685","1685","1685","WPu686NH3pgpFOp","pbZCIlEPO0GK60I","Ed1U-QBOY0HaC7X","SXgQT7HEZPWgV5Y","igz4pLpl29uvB6F","Ltusj6yfMS3H2gb","KK9kEq7evIYHrXU","nAtWnSI6zbjc_am","Pf3aU_6gHgfEzex","uXAxKhUdsZH2owR"
"group_11027","","","10","10","1","176","6674","","","","926","926","926","dmaI5SKb2j-Xys2","vmuCdeS1-bgTIWg","SUB2UPLK34wk8dZ","xC48df8q-vr_el7","XW7BdCA4HTYyVBI","sqNrOET8gtUte_j","YAlNoHj2i0tGzP8","1JM8FctnP7kURMQ","85JDECxCKAZEbQ3","P53zi0MKs1z7SIo"
"group_11029","","","10","10","1","176","10827","","","","1169","1169","1169","4c1V-_M8goy9_PJ","NqbLGTyc5f-aEX0","FDeojlDbDV_Lfx9","7pwc7WZajm1daRD","7KswQE7bs-CPSef","sN6A9QmbRWtAQ-4","CiYCBtp1rK_Ozlz","FF5k6bEyBE-JGr3","TJzM7AaLTNWOUle","dt-pvmA1kbR-0rc"
"group_1103","","","10","10","1","176","3051","","","","677","677","677","SYOds38o4-nvdet","gR3IvNpsAllhNH9","s5ObrsStfV7kXoR","kvbi3ovmWmpgI3m","qdCHFksmrBYqfCp","D41y8JYwT8uE_3U","Uv_YeB_wOICQPnc","qO81AW1Nyj_y21o","wn_3eeWkJKbX6rw","G28XREQIrphbthZ"
"group_11030","","","10","10","1","176","5597","","","","1253","1253","1253","PgC3lkxhvZgHuo4","n2U1bhON9ECj_4U","o7b721cGtIfJ3QV","pUz4cN1Wp70defn","-T4MmkzPpnuvlee","rRpJCdWR5xatayu","Nqqeaois9BxmsO3","ZMNOfPkyus9L79U","h2N05z0iq4xqFTg","WPw3_ntKDBfJJ-N"
"group_11031","","","10","10","1","176","134","","","","1250","1250","1250","FU9EQTCMTk0yxCy","QBEq4TLVO2T6fb7","_HjiLqJnlQe_eAA","6X2IKJhebIhf8uG","Rc6Sd_NXSKbjmDT","LAMcLkzZJ2Rg9FF","1jRNW9SrqTK0E0R","Nbo4iCF6TeH-2qC","uKeRTJobDI9-MfY","hP6eLJIsgIHe6UT"
"group_11032","","","10","10","1","176","4301","","","","1184","1184","1184","RNsYL7ro3sc6WgJ","MT39QoKFv_Fa713","6B8yJ4j2GjCzvwO","ePAb9fYZU2o--du","1uD36QfGrWcGNN-","9TvsCSldAFbBxEU","8GK0zhvrXx6po7K","rDfd1hEhG3dD_mZ","ebuO99aIHlb3rMB","KrZFJEJZP2FPeOE"
"group_11033","","","10","10","1","176","9737","","","","1487","1487","1487","jMQ68DTGwYvWOfs","7xzOXAMlZjLphn3","JDB-eZ-guEk8i0O","3jRhJ8dDDDmlpsq","oi-GWmooMAu_JzU","ITDnaNiMP0q9tlx","gIQRvGghKL-oOUo","zmonNedfDrwhDxu","dGZl_k-LkNudhXv","sgWhGORYg3oZqdQ"
"group_11034","","","10","10","1","176","3369","","","","1832","1832","1832","lklb4H7VI_X6rty","usz2IaVZSt2rNGk","EwGCfowGi8viH88","XW2gvYgVZfR5tiw","3gxPQAsvqz2BXpv","y727BWbVJvGbdD9","8L3FYKgnQz6ImES","C6gmOowQc86wO7B","7bqkXXs0aRP-yym","dVp0wkcmEcdXWNZ"
"group_11035","","","10","10","1","176","5497","","","","863","863","863","cSqc8aD7MJXhifq","UiUGdXryi0wpeA_","_q9TUPzD7nS6L0-","ta5flJbVnKjKNm9","641bkaBm-WWCCY0","7FL43FTIooHMMBC","79__bZhzFQdjEk9","NTU0PZDsGTYOVv5","nHa5D1Vzopjj071","Mw6b3D0tJlBOkOK"
