"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_1115","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76839"
"group_1116","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76856"
"group_1117","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74906"
"group_1118","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75683"
"group_1119","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74715"
"group_1120","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74747"
"group_1121","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18719"
"group_1122","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74528"
"group_1123","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76435"
"group_1124","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76661"
"group_1125","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74976"
"group_1126","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75206"
"group_1127","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74720"
"group_1128","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18672"
"group_1129","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74178"
"group_1130","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74248"
"group_1131","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76760"
"group_1132","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73406"
"group_1133","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74088"
"group_1134","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74134"
"group_1135","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77087"
"group_1136","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73398"
"group_1137","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75248"
"group_1138","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75851"
"group_1139","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75020"
"group_1140","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75073"
"group_1141","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74997"
"group_1142","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74076"
"group_1143","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74543"
"group_1144","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18667"
"group_1145","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74642"
"group_1146","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74912"
"group_1147","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74301"
"group_1148","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74518"
"group_1149","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74637"
"group_1150","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73681"
"group_1151","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74251"
"group_1152","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76634"
"group_1153","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77181"
"group_1154","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75825"
"group_1155","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76026"
"group_1156","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74865"
"group_1157","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75658"
"group_1158","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77017"
"group_1159","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74355"
"group_1160","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76222"
"group_1161","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76336"
"group_1162","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75078"
"group_1163","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08242"
"group_1164","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74634"
"group_1165","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74973"
"group_1166","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74801"
"group_1167","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75436"
"group_1168","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76910"
"group_1169","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73525"
"group_1170","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77020"
"group_1171","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73352"
"group_1172","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76289"
"group_1173","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76996"
"group_1174","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74145"
"group_1175","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74225"
"group_1176","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73430"
"group_1177","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73871"
"group_1178","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75720"
"group_1179","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76495"
"group_1180","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74377"
"group_1181","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75497"
"group_1182","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75435"
"group_1183","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74361"
"group_1184","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74669"
"group_1185","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73482"
"group_1186","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74228"
"group_1187","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74084"
"group_1188","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74638"
"group_1189","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77129"
"group_1190","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74072"
"group_1191","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08191"
"group_1192","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74628"
"group_1193","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77158"
"group_1194","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74128"
"group_1195","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76218"
"group_1196","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76346"
"group_1197","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75790"
"group_1198","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75938"
"group_1199","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74782"
"group_1200","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74880"
"group_1201","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76189"
"group_1202","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76343"
"group_1203","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18703"
"group_1204","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76904"
"group_1205","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75714"
"group_1206","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76135"
"group_1207","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75326"
"group_1208","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75422"
"group_1209","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74658"
"group_1210","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74737"
"group_1211","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77151"
"group_1212","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75339"
"group_1213","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76133"
"group_1214","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76332"
"group_1215","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77118"
"group_1216","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74808"
"group_1217","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75593"
"group_1218","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73968"
"group_1219","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74169"
"group_1220","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73349"
"group_1221","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73538"
"group_1222","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76810"
"group_1223","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76932"
"group_1224","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75639"
"group_1225","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75791"
"group_1226","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74974"
"group_1227","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75581"
"group_1228","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77032"
"group_1229","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73487"
"group_1230","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75862"
"group_1231","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76611"
"group_1232","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76065"
"group_1233","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76118"
"group_1234","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75004"
"group_1235","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08235"
"group_1236","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77038"
"group_1237","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77117"
"group_1238","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76334"
"group_1239","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76883"
"group_1240","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75146"
"group_1241","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18687"
"group_1242","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73738"
"group_1243","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74052"
"group_1244","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77108"
"group_1245","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74390"
"group_1246","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75693"
"group_1247","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76920"
"group_1248","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75154"
"group_1249","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75246"
"group_1250","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73998"
"group_1251","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13441"
"group_1252","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76471"
"group_1253","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75173"
"group_1254","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75403"
"group_1255","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75796"
"group_1256","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75509"
"group_1257","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76034"
"group_1258","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74636"
"group_1259","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74895"
"group_1260","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73494"
"group_1261","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73930"
"group_1262","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76235"
"group_1263","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76368"
"group_1264","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18717"
"group_1265","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73432"
"group_1266","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76341"
"group_1267","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93457"
"group_1268","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74433"
"group_1269","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08231"
"group_1270","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73460"
"group_1271","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08197"
"group_1272","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77030"
"group_1273","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73329"
"group_1274","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08247"
"group_1275","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76780"
"group_1276","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75385"
"group_1277","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76220"
"group_1278","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74054"
"group_1279","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74289"
"group_1280","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74471"
"group_1281","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73779"
"group_1282","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73829"
"group_1283","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73336"
"group_1284","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73658"
"group_1285","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75510"
"group_1286","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76212"
"group_1287","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74155"
"group_1288","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74770"
"group_1289","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73718"
"group_1290","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74333"
"group_1291","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73116"
"group_1292","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08176"
"group_1293","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76293"
"group_1294","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77089"
"group_1295","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74439"
"group_1296","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76058"
"group_1297","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75990"
"group_1298","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76078"
"group_1299","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74918"
"group_1300","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75667"
"group_1301","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73155"
"group_1302","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73937"
"group_1303","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76579"
"group_1304","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76693"
"group_1305","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77102"
"group_1306","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73650"
"group_1307","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76223"
"group_1308","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18705"
"group_1309","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08221"
"group_1310","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74794"
"group_1311","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08210"
"group_1312","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74591"
"group_1313","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77203"
"group_1314","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59989"
"group_1315","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74553"
"group_1316","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74437"
"group_1317","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AHA50631"
"group_1318","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74645"
"group_1319","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75976"
"group_1320","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08171"
"group_1321","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18639"
"group_1322","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74142"
"group_1323","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08259"
"group_1324","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18636"
"group_1325","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76726"
"group_1326","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77355"
"group_1327","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08233"
"group_1328","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60004"
"group_1329","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08222"
"group_1330","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60012"
"group_1331","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18645"
"group_1332","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08195"
"group_1333","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18688"
"group_1334","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48189"
"group_1335","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08187"
"group_1336","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18671"
"group_1337","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48241"
"group_1338","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABV59575"
"group_1339","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48132"
"group_1340","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60006"
"group_1341","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08177"
"group_1342","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76324"
"group_1343","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08190"
"group_1344","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08212"
"group_1345","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08244"
"group_1346","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73568"
"group_1347","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18720"
"group_1348","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76142"
"group_1349","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77297"
"group_1350","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74436"
"group_1351","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74624"
"group_1352","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08163"
"group_1353","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75713"
"group_1354","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76387"
"group_1355","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76394"
"group_1356","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18656"
"group_1357","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74502"
"group_1358","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08200"
"group_1359","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08229"
"group_1360","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76660"
"group_1361","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18655"
"group_1362","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08220"
"group_1363","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08238"
"group_1364","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73849"
"group_1365","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48130"
"group_1366","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74896"
"group_1367","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08230"
"group_1368","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48242"
"group_1369","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74894"
"group_1370","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08234"
"group_1371","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08248"
"group_1372","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74635"
"group_1373","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74644"
"group_1374","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48191"
"group_1375","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08182"
"group_1376","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48122"
"group_1377","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48125"
"group_1378","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59992"
"group_1379","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08217"
"group_1380","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08188"
"group_1381","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08202"
"group_1382","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59998"
"group_1383","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59999"
"group_1384","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59996"
"group_1385","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AGW80435"
"group_1386","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75929_1"
