"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_8489","","1","2","2.0","","","","","","","","",""
"group_8490","","1","2","2.0","","","","","","","","",""
"group_8491","","1","2","2.0","","","","","","","","",""
"group_8492","","1","2","2.0","","","","","","","","",""
"group_8493","","1","2","2.0","","","","","","","","",""
"group_8494","","1","2","2.0","","","","","","","","",""
"group_8495","","1","2","2.0","","","","","","","","",""
"group_8496","","1","2","2.0","","","","","","","","",""
"group_8497","","1","2","2.0","","","","","","","","",""
"group_8498","","1","2","2.0","","","","","","","","",""
"group_8499","","1","2","2.0","","","","","","","","",""
"group_8500","","1","2","2.0","","","","","","","","",""
"group_8501","","1","2","2.0","","","","","","","","",""
"group_8502","","1","2","2.0","","","","","","","","",""
"group_8503","","1","2","2.0","","","","","","","","",""
"group_8504","","1","2","2.0","","","","","","","","",""
"group_8505","","1","2","2.0","","","","","","","","",""
"group_8506","","1","2","2.0","","","","","","","","",""
"group_8507","","1","2","2.0","","","","","","","","",""
"group_8508","","1","2","2.0","","","","","","","","",""
"group_8509","","1","2","2.0","","","","","","","","",""
"group_8510","","1","2","2.0","","","","","","","","",""
"group_8511","","1","2","2.0","","","","","","","","",""
"group_8512","","1","2","2.0","","","","","","","","",""
"group_8513","","1","2","2.0","","","","","","","","",""
"group_8514","","1","2","2.0","","","","","","","","",""
"group_8515","","1","2","2.0","","","","","","","","",""
"group_8516","","1","2","2.0","","","","","","","","",""
"group_8517","","1","2","2.0","","","","","","","","",""
"group_8518","","1","2","2.0","","","","","","","","",""
"group_8519","","1","2","2.0","","","","","","","","",""
"group_8520","","1","2","2.0","","","","","","","","",""
"group_8521","","1","2","2.0","","","","","","","","",""
"group_8522","","1","2","2.0","","","","","","","","",""
"group_8523","","1","2","2.0","","","","","","","","",""
"group_8524","","1","2","2.0","","","","","","","","",""
"group_8525","","1","2","2.0","","","","","","","","",""
"group_8526","","1","2","2.0","","","","","","","","",""
"group_8527","","1","2","2.0","","","","","","","","",""
"group_8528","","1","2","2.0","","","","","","","","",""
"group_8529","","1","2","2.0","","","","","","","","",""
"group_8530","","1","2","2.0","","","","","","","","",""
"group_8531","","1","2","2.0","","","","","","","","",""
"group_8532","","1","2","2.0","","","","","","","","",""
"group_8533","","1","2","2.0","","","","","","","","",""
"group_8534","","1","2","2.0","","","","","","","","",""
"group_8535","","1","2","2.0","","","","","","","","",""
"group_8536","","1","2","2.0","","","","","","","","",""
"group_8537","","1","2","2.0","","","","","","","","",""
"group_8538","","1","2","2.0","","","","","","","","",""
"group_8539","","1","2","2.0","","","","","","","","",""
"group_8540","","1","2","2.0","","","","","","","","",""
"group_8541","","1","2","2.0","","","","","","","","",""
"group_8542","","1","2","2.0","","","","","","","","",""
"group_8543","","1","2","2.0","","","","","","","","",""
"group_8544","","1","2","2.0","","","","","","","","",""
"group_8545","","1","2","2.0","","","","","","","","",""
"group_8546","","1","2","2.0","","","","","","","","",""
"group_8547","","1","2","2.0","","","","","","","","",""
"group_8548","","1","2","2.0","","","","","","","","",""
"group_8549","","1","2","2.0","","","","","","","","",""
"group_8550","","1","2","2.0","","","","","","","","",""
"group_8551","","1","2","2.0","","","","","","","","",""
"group_8552","","1","2","2.0","","","","","","","","",""
"group_8553","","1","2","2.0","","","","","","","","",""
"group_8554","","1","2","2.0","","","","","","","","",""
"group_8555","","1","2","2.0","","","","","","","","",""
"group_8556","","1","2","2.0","","","","","","","","",""
"group_8557","","1","2","2.0","","","","","","","","",""
"group_8558","","1","2","2.0","","","","","","","","",""
"group_8559","","1","2","2.0","","","","","","","","",""
"group_8560","","1","2","2.0","","","","","","","","",""
"group_8561","","1","2","2.0","","","","","","","","",""
"group_8562","","1","2","2.0","","","","","","","","",""
"group_8563","","1","2","2.0","","","","","","","","",""
"group_8564","","1","2","2.0","","","","","","","","",""
"group_8565","","1","2","2.0","","","","","","","","",""
"group_8566","","1","2","2.0","","","","","","","","",""
"group_8567","","1","2","2.0","","","","","","","","",""
"group_8568","","1","2","2.0","","","","","","","","",""
"group_8569","","1","2","2.0","","","","","","","","",""
"group_8570","","1","2","2.0","","","","","","","","",""
"group_8571","","1","2","2.0","","","","","","","","",""
"group_8572","","1","2","2.0","","","","","","","","",""
"group_8573","","1","2","2.0","","","","","","","","",""
"group_8574","","1","2","2.0","","","","","","","","",""
"group_8575","","1","2","2.0","","","","","","","","",""
"group_8576","","1","2","2.0","","","","","","","","",""
"group_8577","","1","2","2.0","","","","","","","","",""
"group_8578","","1","2","2.0","","","","","","","","",""
"group_8579","","1","2","2.0","","","","","","","","",""
"group_8580","","1","2","2.0","","","","","","","","",""
"group_8581","","1","2","2.0","","","","","","","","",""
"group_8582","","1","2","2.0","","","","","","","","",""
"group_8583","","1","2","2.0","","","","","","","","",""
"group_8584","","1","2","2.0","","","","","","","","",""
"group_8585","","1","2","2.0","","","","","","","","",""
"group_8586","","1","2","2.0","","","","","","","","",""
"group_8587","","1","2","2.0","","","","","","","","",""
"group_8588","","1","2","2.0","","","","","","","","",""
"group_8589","","1","2","2.0","","","","","","","","",""
"group_8590","","1","2","2.0","","","","","","","","",""
"group_8591","","1","2","2.0","","","","","","","","",""
"group_8592","","1","2","2.0","","","","","","","","",""
"group_8593","","1","2","2.0","","","","","","","","",""
"group_8594","","1","2","2.0","","","","","","","","",""
"group_8595","","1","2","2.0","","","","","","","","",""
"group_8596","","1","2","2.0","","","","","","","","",""
"group_8597","","1","2","2.0","","","","","","","","",""
"group_8598","","1","2","2.0","","","","","","","","",""
"group_8599","","1","2","2.0","","","","","","","","",""
"group_8600","","1","2","2.0","","","","","","","","",""
"group_8601","","1","2","2.0","","","","","","","","",""
"group_8602","","1","2","2.0","","","","","","","","",""
"group_8603","","1","2","2.0","","","","","","","","",""
"group_8604","","1","2","2.0","","","","","","","","",""
"group_8605","","1","2","2.0","","","","","","","","",""
"group_8606","","1","2","2.0","","","","","","","","",""
"group_8607","","1","2","2.0","","","","","","","","",""
"group_8608","","1","2","2.0","","","","","","","","",""
"group_8609","","1","2","2.0","","","","","","","","",""
"group_8610","","1","2","2.0","","","","","","","","",""
"group_8611","","1","2","2.0","","","","","","","","",""
"group_8612","","1","2","2.0","","","","","","","","",""
"group_8613","","1","2","2.0","","","","","","","","",""
"group_8614","","1","2","2.0","","","","","","","","",""
"group_8615","","1","2","2.0","","","","","","","","",""
"group_8616","","1","2","2.0","","","","","","","","",""
"group_8617","","1","2","2.0","","","","","","","","",""
"group_8618","","1","2","2.0","","","","","","","","",""
"group_8619","","1","2","2.0","","","","","","","","",""
"group_8620","","1","2","2.0","","","","","","","","",""
"group_8621","","1","2","2.0","","","","","","","","",""
"group_8622","","1","2","2.0","","","","","","","","",""
"group_8623","","1","2","2.0","","","","","","","","",""
"group_8624","","1","2","2.0","","","","","","","","",""
"group_8625","","1","2","2.0","","","","","","","","",""
"group_8626","","1","2","2.0","","","","","","","","",""
"group_8627","","1","2","2.0","","","","","","","","",""
"group_8628","","1","2","2.0","","","","","","","","",""
"group_8629","","1","2","2.0","","","","","","","","",""
"group_8630","","1","2","2.0","","","","","","","","",""
"group_8631","","1","2","2.0","","","","","","","","",""
"group_8632","","1","2","2.0","","","","","","","","",""
"group_8633","","1","2","2.0","","","","","","","","",""
"group_8634","","1","2","2.0","","","","","","","","",""
"group_8635","","1","2","2.0","","","","","","","","",""
"group_8636","","1","2","2.0","","","","","","","","",""
"group_8637","","1","2","2.0","","","","","","","","",""
"group_8638","","1","2","2.0","","","","","","","","",""
"group_8639","","1","2","2.0","","","","","","","","",""
"group_8640","","1","2","2.0","","","","","","","","",""
"group_8641","","1","2","2.0","","","","","","","","",""
"group_8642","","1","2","2.0","","","","","","","","",""
"group_8643","","1","2","2.0","","","","","","","","",""
"group_8644","","1","2","2.0","","","","","","","","",""
"group_8645","","1","2","2.0","","","","","","","","",""
"group_8646","","1","2","2.0","","","","","","","","",""
"group_8647","","1","2","2.0","","","","","","","","",""
"group_8648","","1","2","2.0","","","","","","","","",""
"group_8649","","1","2","2.0","","","","","","","","",""
"group_8650","","1","2","2.0","","","","","","","","",""
"group_8651","","1","2","2.0","","","","","","","","",""
"group_8652","","1","2","2.0","","","","","","","","",""
"group_8653","","1","2","2.0","","","","","","","","",""
"group_8654","","1","2","2.0","","","","","","","","",""
"group_8655","","1","2","2.0","","","","","","","","",""
"group_8656","","1","2","2.0","","","","","","","","",""
"group_8657","","1","2","2.0","","","","","","","","",""
"group_8658","","1","2","2.0","","","","","","","","",""
"group_8659","","1","2","2.0","","","","","","","","",""
"group_8660","","1","2","2.0","","","","","","","","",""
"group_8661","","1","2","2.0","","","","","","","","",""
"group_8662","","1","2","2.0","","","","","","","","",""
"group_8663","","1","2","2.0","","","","","","","","",""
"group_8664","","1","2","2.0","","","","","","","","",""
"group_8665","","1","2","2.0","","","","","","","","",""
"group_8666","","1","2","2.0","","","","","","","","",""
"group_8667","","1","2","2.0","","","","","","","","",""
"group_8668","","1","2","2.0","","","","","","","","",""
"group_8669","","1","2","2.0","","","","","","","","",""
"group_8670","","1","2","2.0","","","","","","","","",""
"group_8671","","1","2","2.0","","","","","","","","",""
"group_8672","","1","2","2.0","","","","","","","","",""
"group_8673","","1","2","2.0","","","","","","","","",""
"group_8674","","1","2","2.0","","","","","","","","",""
"group_8675","","1","2","2.0","","","","","","","","",""
"group_8676","","1","2","2.0","","","","","","","","",""
"group_8677","","1","2","2.0","","","","","","","","",""
"group_8678","","1","2","2.0","","","","","","","","",""
"group_8679","","1","2","2.0","","","","","","","","",""
"group_8680","","1","2","2.0","","","","","","","","",""
"group_8681","","1","2","2.0","","","","","","","","",""
"group_8682","","1","2","2.0","","","","","","","","",""
"group_8683","","1","2","2.0","","","","","","","","",""
"group_8684","","1","2","2.0","","","","","","","","",""
"group_8685","","1","2","2.0","","","","","","","","",""
"group_8686","","1","2","2.0","","","","","","","","",""
"group_8687","","1","2","2.0","","","","","","","","",""
"group_8688","","1","2","2.0","","","","","","","","",""
"group_8689","","1","2","2.0","","","","","","","","",""
"group_8690","","1","2","2.0","","","","","","","","",""
"group_8691","","1","2","2.0","","","","","","","","",""
"group_8692","","1","2","2.0","","","","","","","","",""
"group_8693","","1","2","2.0","","","","","","","","",""
"group_8694","","1","2","2.0","","","","","","","","",""
"group_8695","","1","2","2.0","","","","","","","","",""
"group_8696","","1","2","2.0","","","","","","","","",""
"group_8697","","1","2","2.0","","","","","","","","",""
"group_8698","","1","2","2.0","","","","","","","","",""
"group_8699","","1","2","2.0","","","","","","","","",""
"group_8700","","1","2","2.0","","","","","","","","",""
"group_8701","","1","2","2.0","","","","","","","","",""
"group_8702","","1","2","2.0","","","","","","","","",""
"group_8703","","1","2","2.0","","","","","","","","",""
"group_8704","","1","2","2.0","","","","","","","","",""
"group_8705","","1","2","2.0","","","","","","","","",""
"group_8706","","1","2","2.0","","","","","","","","",""
"group_8707","","1","2","2.0","","","","","","","","",""
"group_8708","","1","2","2.0","","","","","","","","",""
"group_8709","","1","2","2.0","","","","","","","","",""
"group_8710","","1","2","2.0","","","","","","","","",""
"group_8711","","1","2","2.0","","","","","","","","",""
"group_8712","","1","2","2.0","","","","","","","","",""
"group_8713","","1","2","2.0","","","","","","","","",""
"group_8714","","1","2","2.0","","","","","","","","",""
"group_8715","","1","2","2.0","","","","","","","","",""
"group_8716","","1","2","2.0","","","","","","","","",""
"group_8717","","1","2","2.0","","","","","","","","",""
"group_8718","","1","2","2.0","","","","","","","","",""
"group_8719","","1","2","2.0","","","","","","","","",""
"group_8720","","1","2","2.0","","","","","","","","",""
"group_8721","","1","2","2.0","","","","","","","","",""
"group_8722","","1","2","2.0","","","","","","","","",""
"group_8723","","1","2","2.0","","","","","","","","",""
"group_8724","","1","2","2.0","","","","","","","","",""
"group_8725","","1","2","2.0","","","","","","","","",""
"group_8726","","1","2","2.0","","","","","","","","",""
"group_8727","","1","2","2.0","","","","","","","","",""
"group_8728","","1","2","2.0","","","","","","","","",""
"group_8729","","1","2","2.0","","","","","","","","",""
"group_8730","","1","2","2.0","","","","","","","","",""
"group_8731","","1","2","2.0","","","","","","","","",""
"group_8732","","1","2","2.0","","","","","","","","",""
"group_8733","","1","2","2.0","","","","","","","","",""
"group_8734","","1","2","2.0","","","","","","","","",""
"group_8735","","1","2","2.0","","","","","","","","",""
"group_8736","","1","2","2.0","","","","","","","","",""
"group_8737","","1","2","2.0","","","","","","","","",""
"group_8738","","1","2","2.0","","","","","","","","",""
"group_8739","","1","2","2.0","","","","","","","","",""
"group_8740","","1","2","2.0","","","","","","","","",""
"group_8741","","1","2","2.0","","","","","","","","",""
"group_8742","","1","2","2.0","","","","","","","","",""
"group_8743","","1","2","2.0","","","","","","","","",""
"group_8744","","1","2","2.0","","","","","","","","",""
"group_8745","","1","2","2.0","","","","","","","","",""
"group_8746","","1","2","2.0","","","","","","","","",""
"group_8747","","1","2","2.0","","","","","","","","",""
"group_8748","","1","2","2.0","","","","","","","","",""
"group_8749","","1","2","2.0","","","","","","","","",""
"group_8750","","1","2","2.0","","","","","","","","",""
"group_8751","","1","2","2.0","","","","","","","","",""
"group_8752","","1","2","2.0","","","","","","","","",""
"group_8753","","1","2","2.0","","","","","","","","",""
"group_8754","","1","2","2.0","","","","","","","","",""
"group_8755","","1","2","2.0","","","","","","","","",""
"group_8756","","1","2","2.0","","","","","","","","",""
"group_8757","","1","2","2.0","","","","","","","","",""
"group_8758","","1","2","2.0","","","","","","","","",""
"group_8759","","1","2","2.0","","","","","","","","",""
"group_8760","","1","2","2.0","","","","","","","","",""
"group_8761","","1","2","2.0","","","","","","","","",""
"group_8762","","1","2","2.0","","","","","","","","",""
"group_8763","","1","2","2.0","","","","","","","","",""
"group_8764","","1","2","2.0","","","","","","","","",""
"group_8765","","1","2","2.0","","","","","","","","",""
"group_8766","","1","2","2.0","","","","","","","","",""
"group_8767","","1","2","2.0","","","","","","","","",""
"group_8768","","1","2","2.0","","","","","","","","",""
"group_8769","","1","2","2.0","","","","","","","","",""
"group_8770","","1","2","2.0","","","","","","","","",""
"group_8771","","1","2","2.0","","","","","","","","",""
"group_8772","","1","2","2.0","","","","","","","","",""
"group_8773","","1","2","2.0","","","","","","","","",""
"group_8774","","1","2","2.0","","","","","","","","",""
"group_8775","","1","2","2.0","","","","","","","","",""
"group_8776","","1","2","2.0","","","","","","","","",""
"group_8777","","1","2","2.0","","","","","","","","",""
"group_8778","","1","2","2.0","","","","","","","","",""
"group_8779","","1","2","2.0","","","","","","","","",""
"group_8780","","1","2","2.0","","","","","","","","",""
"group_8781","","1","2","2.0","","","","","","","","",""
"group_8782","","1","2","2.0","","","","","","","","",""
"group_8783","","1","2","2.0","","","","","","","","",""
"group_8784","","1","2","2.0","","","","","","","","",""
"group_8785","","1","2","2.0","","","","","","","","",""
"group_8786","","1","2","2.0","","","","","","","","",""
"group_8787","","1","2","2.0","","","","","","","","",""
"group_8788","","1","2","2.0","","","","","","","","",""
"group_8789","","1","2","2.0","","","","","","","","",""
"group_8790","","1","2","2.0","","","","","","","","",""
"group_8791","","1","2","2.0","","","","","","","","",""
"group_8792","","1","2","2.0","","","","","","","","",""
"group_8793","","1","2","2.0","","","","","","","","",""
"group_8794","","1","2","2.0","","","","","","","","",""
"group_8795","","1","2","2.0","","","","","","","","",""
"group_8796","","1","2","2.0","","","","","","","","",""
"group_8797","","1","2","2.0","","","","","","","","",""
"group_8798","","1","2","2.0","","","","","","","","",""
"group_8799","","1","2","2.0","","","","","","","","",""
"group_8800","","1","2","2.0","","","","","","","","",""
"group_8801","","1","2","2.0","","","","","","","","",""
"group_8802","","1","2","2.0","","","","","","","","",""
"group_8803","","1","2","2.0","","","","","","","","",""
"group_8804","","1","2","2.0","","","","","","","","",""
"group_8805","","1","2","2.0","","","","","","","","",""
"group_8806","","1","2","2.0","","","","","","","","",""
"group_8807","","1","2","2.0","","","","","","","","",""
"group_8808","","1","2","2.0","","","","","","","","",""
"group_8809","","1","2","2.0","","","","","","","","",""
"group_8810","","1","2","2.0","","","","","","","","",""
"group_8811","","1","2","2.0","","","","","","","","",""
"group_8812","","1","2","2.0","","","","","","","","",""
"group_8813","","1","2","2.0","","","","","","","","",""
"group_8814","","1","2","2.0","","","","","","","","",""
"group_8815","","1","2","2.0","","","","","","","","",""
"group_8816","","1","2","2.0","","","","","","","","",""
"group_8817","","1","2","2.0","","","","","","","","",""
"group_8818","","1","2","2.0","","","","","","","","",""
"group_8819","","1","2","2.0","","","","","","","","",""
"group_8820","","1","2","2.0","","","","","","","","",""
"group_8821","","1","2","2.0","","","","","","","","",""
"group_8822","","1","2","2.0","","","","","","","","",""
"group_8823","","1","2","2.0","","","","","","","","",""
"group_8824","","1","2","2.0","","","","","","","","",""
"group_8825","","1","2","2.0","","","","","","","","",""
"group_8826","","1","2","2.0","","","","","","","","",""
"group_8827","","1","2","2.0","","","","","","","","",""
"group_8828","","1","2","2.0","","","","","","","","",""
"group_8829","","1","2","2.0","","","","","","","","",""
"group_8830","","1","2","2.0","","","","","","","","",""
"group_8831","","1","2","2.0","","","","","","","","",""
"group_8832","","1","2","2.0","","","","","","","","",""
"group_8833","","1","2","2.0","","","","","","","","",""
"group_8834","","1","2","2.0","","","","","","","","",""
"group_8835","","1","2","2.0","","","","","","","","",""
"group_8836","","1","2","2.0","","","","","","","","",""
"group_8837","","1","2","2.0","","","","","","","","",""
"group_8838","","1","2","2.0","","","","","","","","",""
"group_8839","","1","2","2.0","","","","","","","","",""
"group_8840","","1","2","2.0","","","","","","","","",""
"group_8841","","1","2","2.0","","","","","","","","",""
"group_8842","","1","2","2.0","","","","","","","","",""
"group_8843","","1","2","2.0","","","","","","","","",""
"group_8844","","1","2","2.0","","","","","","","","",""
"group_8845","","1","2","2.0","","","","","","","","",""
"group_8846","","1","2","2.0","","","","","","","","",""
"group_8847","","1","2","2.0","","","","","","","","",""
"group_8848","","1","2","2.0","","","","","","","","",""
"group_8849","","1","2","2.0","","","","","","","","",""
"group_8850","","1","2","2.0","","","","","","","","",""
"group_8851","","1","2","2.0","","","","","","","","",""
"group_8852","","1","2","2.0","","","","","","","","",""
"group_8853","","1","2","2.0","","","","","","","","",""
"group_8854","","1","2","2.0","","","","","","","","",""
"group_8855","","1","2","2.0","","","","","","","","",""
"group_8856","","1","2","2.0","","","","","","","","",""
"group_8857","","1","2","2.0","","","","","","","","",""
"group_8858","","1","2","2.0","","","","","","","","",""
"group_8859","","1","2","2.0","","","","","","","","",""
"group_8860","","1","2","2.0","","","","","","","","",""
"group_8861","","1","2","2.0","","","","","","","","",""
"group_8862","","1","2","2.0","","","","","","","","",""
"group_8863","","1","2","2.0","","","","","","","","",""
"group_8864","","1","2","2.0","","","","","","","","",""
"group_8865","","1","2","2.0","","","","","","","","",""
"group_8866","","1","2","2.0","","","","","","","","",""
"group_8867","","1","2","2.0","","","","","","","","",""
"group_8868","","1","2","2.0","","","","","","","","",""
"group_8869","","1","2","2.0","","","","","","","","",""
"group_8870","","1","2","2.0","","","","","","","","",""
"group_8871","","1","2","2.0","","","","","","","","",""
"group_8872","","1","2","2.0","","","","","","","","",""
"group_8873","","1","2","2.0","","","","","","","","",""
"group_8874","","1","2","2.0","","","","","","","","",""
"group_8875","","1","2","2.0","","","","","","","","",""
"group_8876","","1","2","2.0","","","","","","","","",""
"group_8877","","1","2","2.0","","","","","","","","",""
"group_8878","","1","2","2.0","","","","","","","","",""
"group_8879","","1","2","2.0","","","","","","","","",""
"group_8880","","1","2","2.0","","","","","","","","",""
"group_8881","","1","2","2.0","","","","","","","","",""
"group_8882","","1","2","2.0","","","","","","","","",""
"group_8883","","1","2","2.0","","","","","","","","",""
"group_8884","","1","2","2.0","","","","","","","","",""
"group_8885","","1","2","2.0","","","","","","","","",""
"group_8886","","1","2","2.0","","","","","","","","",""
"group_8887","","1","2","2.0","","","","","","","","",""
"group_8888","","1","2","2.0","","","","","","","","",""
"group_8889","","1","2","2.0","","","","","","","","",""
"group_8890","","1","2","2.0","","","","","","","","",""
"group_8891","","1","2","2.0","","","","","","","","",""
"group_8892","","1","2","2.0","","","","","","","","",""
"group_8893","","1","2","2.0","","","","","","","","",""
"group_8894","","1","2","2.0","","","","","","","","",""
"group_8895","","1","2","2.0","","","","","","","","",""
"group_8896","","1","2","2.0","","","","","","","","",""
"group_8897","","1","2","2.0","","","","","","","","",""
"group_8898","","1","2","2.0","","","","","","","","",""
"group_8899","","1","2","2.0","","","","","","","","",""
"group_8900","","1","2","2.0","","","","","","","","",""
"group_8901","","1","2","2.0","","","","","","","","",""
"group_8902","","1","2","2.0","","","","","","","","",""
"group_8903","","1","2","2.0","","","","","","","","",""
"group_8904","","1","2","2.0","","","","","","","","",""
"group_8905","","1","2","2.0","","","","","","","","",""
"group_8906","","1","2","2.0","","","","","","","","",""
"group_8907","","1","2","2.0","","","","","","","","",""
"group_8908","","1","2","2.0","","","","","","","","",""
"group_8909","","1","2","2.0","","","","","","","","",""
"group_8910","","1","2","2.0","","","","","","","","",""
"group_8911","","1","2","2.0","","","","","","","","",""
"group_8912","","1","2","2.0","","","","","","","","",""
"group_8913","","1","2","2.0","","","","","","","","",""
"group_8914","","1","2","2.0","","","","","","","","",""
"group_8915","","1","2","2.0","","","","","","","","",""
"group_8916","","1","2","2.0","","","","","","","","",""
"group_8917","","1","2","2.0","","","","","","","","",""
"group_8918","","1","2","2.0","","","","","","","","",""
"group_8919","","1","2","2.0","","","","","","","","",""
"group_8920","","1","2","2.0","","","","","","","","",""
"group_8921","","1","2","2.0","","","","","","","","",""
"group_8922","","1","2","2.0","","","","","","","","",""
"group_8923","","1","2","2.0","","","","","","","","",""
"group_8924","","1","2","2.0","","","","","","","","",""
"group_8925","","1","2","2.0","","","","","","","","",""
"group_8926","","1","2","2.0","","","","","","","","",""
"group_8927","","1","2","2.0","","","","","","","","",""
"group_8928","","1","2","2.0","","","","","","","","",""
"group_8929","","1","2","2.0","","","","","","","","",""
"group_8930","","1","2","2.0","","","","","","","","",""
"group_8931","","1","2","2.0","","","","","","","","",""
"group_8932","","1","2","2.0","","","","","","","","",""
"group_8933","","1","2","2.0","","","","","","","","",""
"group_8934","","1","2","2.0","","","","","","","","",""
"group_8935","","1","2","2.0","","","","","","","","",""
"group_8936","","1","2","2.0","","","","","","","","",""
"group_8937","","1","2","2.0","","","","","","","","",""
"group_8938","","1","2","2.0","","","","","","","","",""
"group_8939","","1","2","2.0","","","","","","","","",""
"group_8940","","1","2","2.0","","","","","","","","",""
"group_8941","","1","2","2.0","","","","","","","","",""
"group_8942","","1","2","2.0","","","","","","","","",""
"group_8943","","1","2","2.0","","","","","","","","",""
"group_8944","","1","2","2.0","","","","","","","","",""
"group_8945","","1","2","2.0","","","","","","","","",""
"group_8946","","1","2","2.0","","","","","","","","",""
"group_8947","","1","2","2.0","","","","","","","","",""
"group_8948","","1","2","2.0","","","","","","","","",""
"group_8949","","1","2","2.0","","","","","","","","",""
"group_8950","","1","2","2.0","","","","","","","","",""
"group_8951","","1","2","2.0","","","","","","","","",""
"group_8952","","1","2","2.0","","","","","","","","",""
"group_8953","","1","2","2.0","","","","","","","","",""
"group_8954","","1","2","2.0","","","","","","","","",""
"group_8955","","1","2","2.0","","","","","","","","",""
"group_8956","","1","2","2.0","","","","","","","","",""
"group_8957","","1","2","2.0","","","","","","","","",""
"group_8958","","1","2","2.0","","","","","","","","",""
"group_8959","","1","2","2.0","","","","","","","","",""
"group_8960","","1","2","2.0","","","","","","","","",""
"group_8961","","1","2","2.0","","","","","","","","",""
"group_8962","","1","2","2.0","","","","","","","","",""
"group_8963","","1","2","2.0","","","","","","","","",""
"group_8964","","1","2","2.0","","","","","","","","",""
"group_8965","","1","2","2.0","","","","","","","","",""
"group_8966","","1","2","2.0","","","","","","","","",""
"group_8967","","1","2","2.0","","","","","","","","",""
"group_8968","","1","2","2.0","","","","","","","","",""
"group_8969","","1","2","2.0","","","","","","","","",""
"group_8970","","1","2","2.0","","","","","","","","",""
"group_8971","","1","2","2.0","","","","","","","","",""
"group_8972","","1","2","2.0","","","","","","","","",""
"group_8973","","1","2","2.0","","","","","","","","",""
"group_8974","","1","2","2.0","","","","","","","","",""
"group_8975","","1","2","2.0","","","","","","","","",""
"group_8976","","1","2","2.0","","","","","","","","",""
"group_8977","","1","2","2.0","","","","","","","","",""
"group_8978","","1","2","2.0","","","","","","","","",""
"group_8979","","1","2","2.0","","","","","","","","",""
"group_8980","","1","2","2.0","","","","","","","","",""
"group_8981","","1","2","2.0","","","","","","","","",""
"group_8982","","1","2","2.0","","","","","","","","",""
"group_8983","","1","2","2.0","","","","","","","","",""
"group_8984","","1","2","2.0","","","","","","","","",""
"group_8985","","1","2","2.0","","","","","","","","",""
"group_8986","","1","2","2.0","","","","","","","","",""
"group_8987","","1","2","2.0","","","","","","","","",""
"group_8988","","1","2","2.0","","","","","","","","",""
"group_8989","","1","2","2.0","","","","","","","","",""
"group_8990","","1","2","2.0","","","","","","","","",""
"group_8991","","1","2","2.0","","","","","","","","",""
"group_8992","","1","2","2.0","","","","","","","","",""
"group_8993","","1","2","2.0","","","","","","","","",""
"group_8994","","1","2","2.0","","","","","","","","",""
"group_8995","","1","2","2.0","","","","","","","","",""
"group_8996","","1","2","2.0","","","","","","","","",""
"group_8997","","1","2","2.0","","","","","","","","",""
"group_8998","","1","2","2.0","","","","","","","","",""
"group_8999","","1","2","2.0","","","","","","","","",""
"group_9000","","1","2","2.0","","","","","","","","",""
"group_9001","","1","2","2.0","","","","","","","","",""
"group_9002","","1","2","2.0","","","","","","","","",""
"group_9003","","1","2","2.0","","","","","","","","",""
"group_9004","","1","2","2.0","","","","","","","","",""
"group_9005","","1","2","2.0","","","","","","","","",""
"group_9006","","1","2","2.0","","","","","","","","",""
"group_9007","","1","2","2.0","","","","","","","","",""
"group_9008","","1","2","2.0","","","","","","","","",""
"group_9009","","1","2","2.0","","","","","","","","",""
"group_9010","","1","2","2.0","","","","","","","","",""
"group_9011","","1","2","2.0","","","","","","","","",""
"group_9012","","1","2","2.0","","","","","","","","",""
"group_9013","","1","2","2.0","","","","","","","","",""
"group_9014","","1","2","2.0","","","","","","","","",""
"group_9015","","1","2","2.0","","","","","","","","",""
"group_9016","","1","2","2.0","","","","","","","","",""
"group_9017","","1","2","2.0","","","","","","","","",""
"group_9018","","1","2","2.0","","","","","","","","",""
"group_9019","","1","2","2.0","","","","","","","","",""
"group_9020","","1","2","2.0","","","","","","","","",""
"group_9021","","1","2","2.0","","","","","","","","",""
"group_9022","","1","2","2.0","","","","","","","","",""
"group_9023","","1","2","2.0","","","","","","","","",""
"group_9024","","1","2","2.0","","","","","","","","",""
"group_9025","","1","2","2.0","","","","","","","","",""
"group_9026","","1","2","2.0","","","","","","","","",""
"group_9027","","1","2","2.0","","","","","","","","",""
"group_9028","","1","2","2.0","","","","","","","","",""
"group_9029","","1","2","2.0","","","","","","","","",""
"group_9030","","1","2","2.0","","","","","","","","",""
"group_9031","","1","2","2.0","","","","","","","","",""
"group_9032","","1","2","2.0","","","","","","","","",""
"group_9033","","1","2","2.0","","","","","","","","",""
"group_9034","","1","2","2.0","","","","","","","","",""
"group_9035","","1","2","2.0","","","","","","","","",""
"group_9036","","1","2","2.0","","","","","","","","",""
"group_9037","","1","2","2.0","","","","","","","","",""
"group_9038","","1","2","2.0","","","","","","","","",""
"group_9039","","1","2","2.0","","","","","","","","",""
"group_9040","","1","2","2.0","","","","","","","","",""
"group_9041","","1","2","2.0","","","","","","","","",""
