"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_1635","","","10","10","1.0","","","","","","","","","ENSB_8Lyae_yV8txATju","ENSB_AidEUU-KsDw-eRP","ENSB_-5kIdCnw9Zo3CLc","ENSB_TjiktlAc57Hkvyk","ENSB_69Bf_YzXkM672rY","ENSB_QuMToHPAs1txOSZ","ENSB_z2qvXOF1-B3vBhC","ENSB_ZOA5PQIClmPQPz7","ENSB_WP6kSVd_yGzyRlg","ENSB_fosZtZA6FsGVZtK"
"group_1636","","","10","10","1.0","","","","","","","","","ENSB_pPrt-qdbFqtRFGA","ENSB_fWoNyA-I8ijNYT6","ENSB_gPEMIbO4w71xBIY","ENSB_lA1lIXoIaNhDvPO","ENSB_7sWnM5b1VWpPgJx","ENSB_4EiRnVGrL4iiQil","ENSB_3pUwhlkiaTsXq5b","ENSB_UuCPoEAE0Ftp7Ot","ENSB_gT11BfapMoUqQ0c","ENSB_LV1nSnxqbY4qidl"
"group_1637","","","10","10","1.0","","","","","","","","","ENSB_kY_3_1CYS7iug7y","ENSB_opj32fyNR9cmPmd","ENSB_ew-_qYFgBnvLm8l","ENSB_SgJPRrQj54ZgLjZ","ENSB_akoq6rYcTGAL-Ta","ENSB_Q05OtoNFYP2hbYr","ENSB_Bx7rYl0XYy_2hyE","ENSB_BgvKx_DSr1Wn-tf","ENSB_2CKF2mprlLTJZcV","ENSB_GAYmyVaxAaEvjP5"
"group_1638","","","10","10","1.0","","","","","","","","","ENSB_HYJSOO_AWR_ueGU","ENSB_tjvrTtvtcQrwScJ","ENSB_GRt8umbPECuMQ8n","ENSB_fGLoXZzdO_QB-LU","ENSB_yG7D9MoHP6_llJM","ENSB_2wrRgTil4bZpiGu","ENSB_gLxDMGIYxAglJjv","ENSB_Efde3GUiu0dmFep","ENSB_NXAHdi4EqNYL7Nh","ENSB_9ApDL5ByArsQADT"
"group_1639","","","10","10","1.0","","","","","","","","","ENSB_q-iV3tBKSDsbxx4","ENSB_lb-wN25aClvOxdK","ENSB_raXrkb6asqxlO57","ENSB_paJ0qYq0zT7P4Te","ENSB_6q5HUfMXZzEdUmS","ENSB_TQwtHhmgoOvL_uK","ENSB_iyckkfAn7LSXu91","ENSB_BlRjL3nTILGxrs3","ENSB_LTaVYXwYmRa7AfX","ENSB_yAMyli7tNsjrQ6R"
"group_1640","","","10","10","1.0","","","","","","","","","ENSB_cbez02T8ktm8Odi","ENSB_FSX2jgSurOpQl2i","ENSB_8d1lAU8TtuCP-fN","ENSB_l4g4P3ewp7WAlje","ENSB_X9-_2J0M29eJHwP","ENSB_LpsiiIGturCDXWo","ENSB_8Oxapd_YgO3ganU","ENSB_9byjrUBGoaFUEPy","ENSB_3PlbPjozRuQA-Ih","ENSB_-rdhFAcaEUjc0-E"
"group_1641","","","10","10","1.0","","","","","","","","","ENSB_yst9c0hCA2Nq6i_","ENSB_UXugEK69DjFQ1cy","ENSB_FiYy7GEZLDxscoX","ENSB_kGm5Ugv-6ZJzeE1","ENSB_7uyz3W3YwyCFpSg","ENSB_wirkJQl_FyYVYCQ","ENSB_WRqJ3TvMTUfCEoH","ENSB_-kpfKdiVXQeDEzK","ENSB_SulyBaLUa-PLS_W","ENSB_dJA28A9VIZkGSTw"
"group_1642","","","10","10","1.0","","","","","","","","","ENSB_mscMwcCvHCrV2H5","ENSB_U-FxWS-Pa3aEthk","ENSB_yF_N59UEDNLVqfP","ENSB_7UQMd9SCiAyoJIb","ENSB_TgIG3LY1iWILBuJ","ENSB_i7YHorM7N891x0v","ENSB_IpKX3sYCe6UVrDA","ENSB_sduPESm8wJQ4tUU","ENSB_AhSR-FbyLQAcgUA","ENSB_XfixdYz2pZi8qWi"
"group_1643","","","10","10","1.0","","","","","","","","","ENSB_-WtJe6fE87ZeEmk","ENSB_pMEdrG0BYTMriyW","ENSB_aP-YtY4hoerSSZO","ENSB_5AucmliWK40FxS6","ENSB_gCg0ukSGg0wXbi9","ENSB_LDPgyIkUrPQr-el","ENSB_0DnYYvhamVTI0VL","ENSB_2P5JBJUF5kAoj_d","ENSB_KK5Whz6nrLCRa-h","ENSB_WgcfQgY5X2xzNRU"
"group_1644","","","10","10","1.0","","","","","","","","","ENSB_SRYzkKkHhuYnUPj","ENSB_iptDMJ4fa1lInvS","ENSB_uRSyJMCHSIElR9N","ENSB_I_UyfJsTyhcmskP","ENSB_Z3b-7mO0lEYVTyz","ENSB_f5nmY1yu-CVyJu2","ENSB_FMMmRsHI-t3nRpT","ENSB_SeDaLcS_3fotnAo","ENSB_QK_ZCJhzMYm6wO_","ENSB_sU0cCpFOljQjyUB"
"group_1645","","","10","10","1.0","","","","","","","","","ENSB_37ouLykD3Dta3bO","ENSB_GbNHSgtXpQmb44g","ENSB_25ZZZaFddOtX-Jt","ENSB_L0c0TnyErixQUmd","ENSB_KZXo2wo8HqqWJeP","ENSB_Xu4nm215eUIbn83","ENSB_R6577A8DNWTgXr2","ENSB_hGItBKR1ugbncCl","ENSB_5C6ZqfEG-kIhPZ8","ENSB_9MvIvNL_f1oF1bF"
"group_1646","","","10","10","1.0","","","","","","","","","ENSB_n1OkZbNBJ78_M-5","ENSB_uROaKrh0CMz0vNY","ENSB_dovh6uyKWh6pxQo","ENSB_ci3MM0ZaEXRMSAk","ENSB_ZXJ0PZFNxDKmYbN","ENSB_milR3YqBxzgiYx-","ENSB_mmdjcnFWSiT2R7C","ENSB_3XVUmq3YBEqWJmz","ENSB_a992m2nvsDtJMKS","ENSB_j0mkEpcsq3YguJj"
"group_1647","","","10","10","1.0","","","","","","","","","ENSB_OhbKbKfRbkWRV4g","ENSB_gc6E2baltb7Gk0b","ENSB_gYexHxgwPO1r69I","ENSB_zE6Cl4RtrwKLJlx","ENSB_SOHclWD1yFqG8lJ","ENSB_z7QzLtGSsuOS-xK","ENSB_syKlc0ktbnVA3VL","ENSB_VYfyLHq3YrgKMeY","ENSB_sN7Nvm2uMdxRJ1W","ENSB_8SCToxT6BwbXwH7"
"group_1648","","","10","10","1.0","","","","","","","","","ENSB_fQaqyqqphlVpDCY","ENSB_TFHpcZ7CxG-JR-p","ENSB_JWvzYggdrFXIhZ3","ENSB_L2FHeAXmNdArqty","ENSB_YWnl1dQ0M2CKfXu","ENSB_D7spV7VgnoqqtjD","ENSB__9QGJwSQhZv53CF","ENSB_ngNC2e61o1F2kGt","ENSB_OXJ1KS_Op3UNB5t","ENSB_drYjPUHhTYcab4g"
"group_1649","","","10","10","1.0","","","","","","","","","ENSB_3Kasho0moLHWmnr","ENSB_ouZ33k_qEoFXzTy","ENSB_w_EpJxPiCUrQDUw","ENSB_6u8pgrE1AS_2XO-","ENSB_N0fO3k2NZtdYVp-","ENSB_Ycudz0BO-qmFws1","ENSB_2kRcXo2Zq_hCz4U","ENSB_IynMCAj8iChm0TP","ENSB_yRY58Dbm9LXtK_j","ENSB_nHboloW-icxD5vV"
"group_1650","","","10","10","1.0","","","","","","","","","ENSB_wZ4ajzEdlCFnIl3","ENSB_bbeEtBK-j-ojk0O","ENSB__2uCvVMZmjfM8j8","ENSB_YNrUM0EnPxjITj1","ENSB_1ixj0MLE097v53f","ENSB_1hxyiB3IvSkNkvT","ENSB_BzUR7d3ETNdWPaM","ENSB_yvRSNPldT20luCb","ENSB_TUbo-yr5ucJDvsu","ENSB_IdFgHpZNzmVNMXR"
"group_1651","","","10","10","1.0","","","","","","","","","ENSB_YaZaLJhQhe95UTt","ENSB_8LtRuKId92NDuwh","ENSB_btnohLUqzXcfJ0V","ENSB_zMQsh2UlNQHIUQH","ENSB_k6RSmoZiPRHzhDE","ENSB_31RxUeLTDv3aMaD","ENSB_MjLSDxgMnzkZ-9V","ENSB_2Zhpy8OJvJhLgVt","ENSB_mqA-mPAuvu-Cr6y","ENSB_JyMNROB4XLT_LxR"
"group_1652","","","10","10","1.0","","","","","","","","","ENSB_MX95ty9Ee5SsFID","ENSB_BahCcYOhLju3loQ","ENSB_vPrQ5ck30nwUQdY","ENSB_PqKi7d8cu266CI1","ENSB_YpfRcPJlFSQYNL7","ENSB_yb9F6B0vdjwLWKf","ENSB_Ni41MtHLlsBCm-F","ENSB_Zg2ko__O272chUx","ENSB_nKSSGOE5P6WmCIh","ENSB_3kX9RwMWNDIBvnC"
"group_1653","","","10","10","1.0","","","","","","","","","ENSB_aGajgcmRwPEVTAr","ENSB_wU-j0QshepLg_lj","ENSB_6Ye6dFGZm_Sf5Cb","ENSB_lmzg_5wBuVDbbsB","ENSB_m3MX5kqE1fCJwsr","ENSB_ZvOwTiAWJWV02xj","ENSB_wR_W9WQvKqhBDIp","ENSB_HnV_ixtmPOAs2qQ","ENSB_KCCegR2cBrDpZNA","ENSB_4WWH1WZ5L609HSV"
"group_1654","","","10","10","1.0","","","","","","","","","ENSB_u-T9S_OWL0FeWDr","ENSB__GBu6kJk_f8-hwV","ENSB_NgV4Jeup74LmN-z","ENSB_3LEiQ-1Noe9nljr","ENSB_zg2FoudSMNhEyS3","ENSB_Y1_CYpdXLhaXxX-","ENSB_nh4c8i_Ejhtgznr","ENSB_tyIRUl9cihjMOhf","ENSB_odzmxa-DSMMm04-","ENSB_mLaKEus8c7Z4p6F"
"group_1655","","","10","10","1.0","","","","","","","","","ENSB_mx_gD-uuHCDe9BE","ENSB_KsIQpqZgGt8oJMC","ENSB_-42eDfG3zZBpozi","ENSB__UB9DyaE7DIsW5_","ENSB_SmoXNfhsDUhJ3cD","ENSB_muu-3TWcHvjdmBk","ENSB_TIIY9cgE_wubwrT","ENSB__AG-GJWogAc2HdU","ENSB_5JnhhvBzJhbEc9R","ENSB_AkLFSxzt4PjtFSM"
"group_1656","","","10","10","1.0","","","","","","","","","ENSB_qsZ1JKPjVqomrSk","ENSB_m8soC7mioJBv0GZ","ENSB_nuHkTJnM3jnk_r9","ENSB_dF7ZfG7rOmoJgys","ENSB_K_aPrWs8JgDKNOP","ENSB_L3oLQSG4HASZV92","ENSB_VGk_07QuH2Odn-u","ENSB_TCMQ0Ar9ojQ-qF3","ENSB_vIiF39jtLR9GLq5","ENSB_RV_JS90oAFJt1Yc"
"group_1657","","","10","10","1.0","","","","","","","","","ENSB_gtmlvHqB4uQVEis","ENSB_v8yeebNKLhcjUpP","ENSB_1WkFa0KyBGtjFLn","ENSB_dGCHkkVtB4ywDea","ENSB_5QJobhEpkCE4h9E","ENSB_RmwPpI9NQScIujU","ENSB_C8A2eHc1OH22qP3","ENSB_tgqadr8w51yx8Tp","ENSB_Itrh4acWj4WTtvE","ENSB_gvJsWfvKjxYaHDu"
"group_1658","","","10","10","1.0","","","","","","","","","ENSB_RnkzX0LvV_R7Jza","ENSB_Ukd1oKDSfWDZPqY","ENSB_J55_8MXvzUA3U3y","ENSB_7QABZ4ItOms1Uox","ENSB_DaM3unS-Kr0ZAgs","ENSB_R5TcdIgA9RFjNk8","ENSB_PAIhLB_NRaxFHOQ","ENSB_1kYPGD5JJPfvgQg","ENSB_dV3ud6uHtASagFo","ENSB_6u4OBH9957PyqQc"
"group_1659","","","10","10","1.0","","","","","","","","","ENSB_K52kTTr7jYwr2iQ","ENSB_VuXNkQj6CsBD4Nt","ENSB_4urcmhx-iGlLTnA","ENSB_flPgDg5sdieV7hn","ENSB_HfFvVpxLVLRbakY","ENSB__Tlnnoc5fEqnAPE","ENSB_76o18fA-2o5ag9a","ENSB_wllSuOW1dmyrxe8","ENSB_Zr6MdJs6XfAqVjk","ENSB_Eb3wJTPNC_RAjIA"
"group_1660","","","10","10","1.0","","","","","","","","","ENSB_PIG0ozGacz4hNPc","ENSB_hvkWrvnPwoCFXqz","ENSB_zk0AMagwMmxUWHD","ENSB_kHXR6L8dzltJ4kx","ENSB_fUfQgiaUY2JPMPk","ENSB_sV-ssv6M2iWiZsq","ENSB_txI2-qBF-3CNrNP","ENSB_VcEun3Ms3wvDt6n","ENSB_kqiqarBxgtLkfEF","ENSB_wVFjd4bBbvZYMx-"
"group_1661","","","10","10","1.0","","","","","","","","","ENSB_k16t90Hj3vMIdF_","ENSB_fuNnZRSfDMqgXRI","ENSB_JGNMOjlP2usekwj","ENSB_HR2W7LaDhRLBdtP","ENSB_e7XqXOng2_XCWrb","ENSB_nEEW05tcPfwU2kX","ENSB_Tnv8Mq-1E7FwDAs","ENSB_IppkoYqLLt8wlVj","ENSB_RNby0RBIh-sJj1R","ENSB_bwGaR-9cyQ7wITV"
"group_1662","","","10","10","1.0","","","","","","","","","ENSB_tzZL_0cXl82tcl7","ENSB_fQBdnRmkqVIoTN4","ENSB_8BxqXiV2OOvnN8a","ENSB_jqk0Xjlwwb8GH1U","ENSB_q5wczT4qzR39CAQ","ENSB_1W-n_caOTguQKqc","ENSB_EUoay69hgSe3NqI","ENSB_0AZEimmK3HA1D52","ENSB_YPFdl6EyDSnSPt7","ENSB_waacFwWFnSzVCDT"
"group_1663","","","10","10","1.0","","","","","","","","","ENSB_JBlRQJeBZ0DaCtw","ENSB_c7GOTW5_aKVolxv","ENSB_Y9xP6XhMewbjq7L","ENSB_N439r6xss1L7dAm","ENSB_VQ4_rsdPzLcyygz","ENSB_ECxu_F29st_jHtZ","ENSB_hRp0Mg6bpT8sh5w","ENSB_GQxmtW19oBSA3Kl","ENSB_YmSCR_WCBnj2Pf5","ENSB_R7dvc_-x4XcT0BN"
"group_1664","","","10","10","1.0","","","","","","","","","ENSB_sNXCyf3GuMPpOxH","ENSB_PlGHdZPd3fVYRE_","ENSB_pUyBsb3VtFWj9GG","ENSB__nkp-ONIQstZueB","ENSB_j22CQYyNLWnO7h6","ENSB_QRjL09p2CImI9nL","ENSB_aRcj_G1LjptAjAW","ENSB_6QHhgN3poh2Vbsn","ENSB_7HcuNdI4bBetyPY","ENSB_ci2S1UMk4PkLLJr"
"group_1665","","","10","10","1.0","","","","","","","","","ENSB_drXBO5BJhaUgoKd","ENSB_y3qQsvgcGZlLu4j","ENSB_XUodRxvVs3Xx8QA","ENSB_ZDDys_OHF7qdLYl","ENSB_J-NaBT-KidCMjgy","ENSB_8-O9hn2jIZVlGB3","ENSB_JUFlfyL6Lcpe9VA","ENSB_UH5q10NXBkMbG3i","ENSB_ZDYUWrCjuA_bcep","ENSB_Jp7xveVkldz-5nY"
"group_1666","","","10","10","1.0","","","","","","","","","ENSB_zmqkUREfnItCcpc","ENSB_DKW6SM8Zj3H9s9O","ENSB_k3ONaTbHJdoWXyi","ENSB_pfWLeF9Lx31W_i9","ENSB_Uo22QgxneI0EXFH","ENSB_hRA8Z-g9Jtoer9R","ENSB_R25GDJa0mK7GCC0","ENSB__lw2KORRkgn4V6d","ENSB_Ns-CZrrjTCCpwwP","ENSB_wljKYAQ41Gn3Jqm"
"group_1667","","","10","10","1.0","","","","","","","","","ENSB_fT1_w07Yraew-uy","ENSB_UcmoPNxB0asauZv","ENSB_ijXZ7lsgGwZLuP6","ENSB_hzGI2tGl0z8mELl","ENSB_ndO3qZ2YoyEejSq","ENSB_V6FIiGbR33Jl2ZS","ENSB_BIwCjPxUS7aMOYQ","ENSB_EsUNAjYuYGw648W","ENSB_DpNJfg4nTFxlHG9","ENSB_lKQy-UTBNnUI4Ft"
"group_1668","","","10","10","1.0","","","","","","","","","ENSB_YIdmvs6LLXZVuan","ENSB_vZfKi01oelT9_KY","ENSB_FSnaAcsrPKFvz_8","ENSB_kumTRE2Tpla3I0m","ENSB_cdEiSdf6QeTp_8T","ENSB_hhqtiKIc8lbksB_","ENSB_BqTdCSC41ePzwLH","ENSB_6kM8c8eabewxkUd","ENSB_1PGKRMt_bk8rzt4","ENSB_-WpcN67Qa96dSvw"
"group_1669","","","10","10","1.0","","","","","","","","","ENSB_KB1RbKR8FLjyNeu","ENSB_k51zoDEI78W6Cv9","ENSB_R5oNHW-Cq-Bmbe5","ENSB_nEFx5re-m7krXiu","ENSB_ymmcOiby2g7zFUB","ENSB_7eUlXn7Fa80nQLA","ENSB_Zffite7lyr-gJqx","ENSB_NaRQsXzU4iJPoP0","ENSB_Aha7ewiTKa-xCvB","ENSB_joc1674pxCafQ93"
"group_1670","","","10","10","1.0","","","","","","","","","ENSB_hMQQW_LuNhc5nzx","ENSB_bcAjolxUxayK_Mq","ENSB_js0tgLQPaSfcebA","ENSB_al9YAAV1RU4DEV6","ENSB_L1wA-PYOlWsQy92","ENSB_QFC6CZXpb3ItnUX","ENSB_fk7IS6HoEia89bh","ENSB_igOAQoNjax5bmMm","ENSB_U-0DNS6t3y4-_pN","ENSB_7y79o8X5W0A2hf7"
"group_1671","","","10","10","1.0","","","","","","","","","ENSB_fTlCIEAZfRMQzg4","ENSB_XUvIdqDwSDtEtJ3","ENSB_dhCxHGxuwxTm-Uy","ENSB_Q0vjCnM7-F5YHVl","ENSB_CoRz1tX9Upl_m2Z","ENSB_xRFUkFyZ9ODN8Ah","ENSB_lGcWrtumm9nlSUd","ENSB_R70_yXJMzjgbl13","ENSB_eSi4Fr74CRO9bMy","ENSB_k-su3WlvDMrWTJ-"
"group_1672","","","10","10","1.0","","","","","","","","","ENSB_vKDuiu7gMxEB0zc","ENSB_B5XtA8Ru_WsKO34","ENSB_xdpy-4gFlzUHc58","ENSB_ueM1uhwlKk1ohvW","ENSB_VTT_w6saAU0Dxm0","ENSB_-Xr45PaSKAOU4oE","ENSB_GDoeMJKsszBz45i","ENSB_xiThzMKcOqmHB5l","ENSB_srqCWcHyQ194ux5","ENSB_QSFofo1W75S5rwS"
"group_1673","","","10","10","1.0","","","","","","","","","ENSB_bO0zsm98_PKf5ii","ENSB_9-BfldAlUqCfL9g","ENSB_uRm6F2TqY26P2Mb","ENSB_jOQ0ZVw5Z1Lf_lv","ENSB_cVOHIrqKV2mwU2Z","ENSB_ZE59AoZBCRhdALb","ENSB_0S5RUZO4HSW-whW","ENSB_ciggfTX2oJqglqC","ENSB_hdfz14GiF_CjpHp","ENSB_dCMxtvRgswrAn12"
"group_1674","","","10","10","1.0","","","","","","","","","ENSB_VIH1G9nDxWBdvha","ENSB_5ZnfrT6FhHoo9JA","ENSB_-5171-lxYRvkuXp","ENSB_bH3j2iOdyAtg05E","ENSB_JL6lsWbVQjvTmPc","ENSB_2JWMampJKUSkbTt","ENSB_m8Sc__9eJ09t3G8","ENSB_7XxlUf687GEMbG2","ENSB_iRqjUUovBt6Tg-a","ENSB_ixBytARA5p3Eywm"
"group_1675","","","10","10","1.0","","","","","","","","","ENSB_sczrGeZVL2gVFNi","ENSB_QhHBTtSJve1bf-0","ENSB_X2fi-uKZtH8aA5X","ENSB_AYqxVP17o-KcP5W","ENSB_ULtFTNRVt_bDxRP","ENSB_jnCjwjL2VNgliVx","ENSB_WDByN5pF_8hSyAG","ENSB_xEdEG70LvXcbt-c","ENSB_oDqsd5Ka2AZG_nU","ENSB_fkT7DFUOJ2DVkdQ"
"group_1676","","","10","10","1.0","","","","","","","","","ENSB_ZbdraUfYYEv-wgB","ENSB_ST9SAX206TWIFZa","ENSB_36u4AYUCrF1VjOW","ENSB_QAYx99DDNkwOUNj","ENSB_SmTUsP7SlvgkbuH","ENSB_Be7hf3SE0jfaf6U","ENSB_cHwCuIdE8nk1QH2","ENSB_PoaO8zq9aw4JgzG","ENSB_SJpN2_T2N72JXjN","ENSB_u1-Uf0nclzrF6GW"
"group_1677","","","10","10","1.0","","","","","","","","","ENSB_JBvuojPMZLTsiFy","ENSB_Qp04K5Vz4CeAga_","ENSB_92W2P9ImQkSz-f2","ENSB_1GSZgqwbZ7E9dgJ","ENSB_Jc-A-dj3bopd3-j","ENSB_ZXmDTot52XVkYyF","ENSB_8Ja1DovfIPKqWh7","ENSB_tcBahJ9ttbbfJwg","ENSB_O01vbYSiJ_Nq0Ac","ENSB_Y1XOd5SF9XDhDPD"
"group_1678","","","10","10","1.0","","","","","","","","","ENSB_6Zpki5QP-BIOEMu","ENSB_FwJPz0VLnZ4I_iP","ENSB_h7yCZbKoZiD8FKs","ENSB_A37F2xFgQGM8QR9","ENSB_wkjlMgd2OKkmMwa","ENSB_qaXOTxtjpMFxuDd","ENSB_CbU6DL9j5zTOs3X","ENSB_oyE53mGPA4prFqr","ENSB_UFoHsxpBCrn6mZ0","ENSB_-vBzMLPbR7XsE0j"
"group_1679","","","10","10","1.0","","","","","","","","","ENSB_GooZc4Fy4Ff86zA","ENSB_lD14xm50UCwoQbm","ENSB_I2ENIFclCWfefTQ","ENSB_5D5qp0ymtrkLRUz","ENSB_t8s2LPk42qSk-zm","ENSB_gJq0TitQmWQZu_m","ENSB_LD4Uw4XK6sIWf3X","ENSB_nMggAGsiAgEWm-A","ENSB_8hjslp-jNz0-Bg6","ENSB_sx2tBSyVFwCYue4"
"group_1680","","","10","10","1.0","","","","","","","","","ENSB_icYjSBT6Yu8IXjw","ENSB_I6XfuVo7u-OwPiv","ENSB_wzxfl-TBeZPwLyq","ENSB_8_qDB-U9KBmXJU4","ENSB_r4NEZRqMu76P3Av","ENSB_2UN_vwSUVXk4Z9F","ENSB_N6CQaTpcRK_XbUD","ENSB_tTev_G-M9PGmlhH","ENSB_bYCteoBNV2cJ_Lk","ENSB_GyowSty2iFQ3NQH"
"group_1681","","","10","10","1.0","","","","","","","","","ENSB_Q-BekV9SiBMTGXT","ENSB_hl0ua4lnj2hp4qr","ENSB_st5treJeVJ0m5H7","ENSB_bUVNj0Gfr4hQ9Vi","ENSB_DIfKLNG-aC0IWHd","ENSB_ZjAHiC7ngJeZmXc","ENSB_c0PaqafsP6cBvKy","ENSB_V7fRZUyc9Ds2fik","ENSB_4wSCHpZAt5RNPLf","ENSB_Ux16DxphoFIdkNw"
"group_1682","","","10","10","1.0","","","","","","","","","ENSB_l_5CeIXec3K5yMI","ENSB_oROR-kQ49Me0wAr","ENSB_qWeRCMwU1u_BebI","ENSB_S_C8TDjBW5RDEAv","ENSB_jo9RBRuGxt8NdEY","ENSB_fTsINa8f57AXIQc","ENSB_vZ5JSEW-AjYMbAU","ENSB__lo1H50-6gHfZDw","ENSB_kUr9CjXoJq076UC","ENSB_Qoww_0nKAlNPFph"
"group_1683","","","10","10","1.0","","","","","","","","","ENSB_iou98Y3eVadxytl","ENSB_nHksjG-jgVQ-8ra","ENSB_J6g4YWzIHFkK9RP","ENSB_-AaEzlgrK-Wn8rf","ENSB_LegYjmneYLpuD6r","ENSB_o00NDO9P-1rLndw","ENSB_-lhMskNfssyRWC5","ENSB_mid_szbovIkB9Iv","ENSB_tAHJRyVrElza5Ln","ENSB_a2MRupN_4-Rg7-r"
"group_1684","","","10","10","1.0","","","","","","","","","ENSB_qmR_thjkccHrIOo","ENSB_B_FfGbHqjSxwXFo","ENSB_aWG0yzPF3bWFat2","ENSB_N5z4LSEIMWFsTip","ENSB_FdfrzfRaaK3pHso","ENSB_ggpaO8zG_ZDQQWS","ENSB_DqKQXd76-7IoaRn","ENSB_QT7InKCV_kHNlL5","ENSB_55Mab14w9Siq78y","ENSB_fEnPMR5Mtp0Lof7"
"group_1685","","","10","10","1.0","","","","","","","","","ENSB_zgVTakFOk1_MHKX","ENSB_j5gLPj2V_n2XMt5","ENSB_-buWmQvuab5R-PW","ENSB_iLv32QfBWAQ8TLZ","ENSB_blvD5VrDSPre4CY","ENSB_WPBRkVTiQoZOVlY","ENSB_EfpwgkGTVMa-5Iz","ENSB_I7U8hqvonKSZFiM","ENSB_odynxH4zpXBi_A5","ENSB_i4vMx4jk19NaxNg"
"group_1686","","","10","10","1.0","","","","","","","","","ENSB_LhYTPXdm7N4r6_f","ENSB_ybUh9Bnl1uhnYok","ENSB_UxSRC3m716sgj80","ENSB_LPa-sF0bdimv5uO","ENSB_1YxJUNWFUhkIff3","ENSB_BOGzFG5kOE3x_fC","ENSB_B-dX6hkWDmi8FPG","ENSB_3AGTZOfa8QBsTVN","ENSB_Nn272B74QOTzAfr","ENSB_huNM0mX_RnVlicn"
"group_1687","","","10","10","1.0","","","","","","","","","ENSB_2GUO4cvGek94B_r","ENSB_G03jgs265TmEcPq","ENSB_9KAWcpMG3YVmGq9","ENSB_aPCCC-hOIMEecSN","ENSB_9QriHsSUY241c3P","ENSB_Sj9fccBkUoUoI3F","ENSB_elDVRbBR8I8zeTI","ENSB_yzH_H6uq_OE6rXp","ENSB_1YW9LF9cVZswD6N","ENSB_zgWoCa1StGrZv43"
"group_1688","","","10","10","1.0","","","","","","","","","ENSB_2uaNKq9bPIQuJ4c","ENSB_jXfU6t03Psj2l_t","ENSB_ij2RBIXf5qFFdOK","ENSB_pN3BFqmZnRltuVg","ENSB_YzkufsV9jiQCcSb","ENSB_JX2OKBoS6UtF_rj","ENSB_8UEN4m9NdKVZRMF","ENSB_zOwzdu4tqSOdtzl","ENSB_QbNTWtaP9nUjWhK","ENSB_Usck5lzNnnG1kpn"
"group_1689","","","10","10","1.0","","","","","","","","","ENSB_BPeaVcN-U3I_zDI","ENSB_1r2NyZMnXkhbUPP","ENSB_90mEvR9bO-jNDDr","ENSB_JN59Dniq12KIyYH","ENSB_10tJcGksIwLUVvz","ENSB_5MhjFF5Hn0ykokk","ENSB_SoXfU7SjdZ3G-T2","ENSB_4PkBMEWCGD9mfFP","ENSB_4PgtOrqJpxhvvC8","ENSB_PesS1p2wukbHqNt"
"group_1690","","","10","10","1.0","","","","","","","","","ENSB_JTOSetbdcWi7Yyh","ENSB_ihWZfVViqEwEJjn","ENSB_CCWXOACo7VzbdgH","ENSB_78sETI4zL4_dPlQ","ENSB_vY3_n0Y-8o6XpIw","ENSB_AeWKM5Mpdm7tIBj","ENSB_jAY3UUovfW5VLth","ENSB_DTp8MSOqxpbQmPE","ENSB_bNvOb4UpKOYmVk-","ENSB_MyEQ8app4WCNaTo"
"group_1691","","","10","10","1.0","","","","","","","","","ENSB_DVIqzlA4nypRgY0","ENSB_pIu79iyn_fdQFfJ","ENSB_--av1OE_TU9JZLg","ENSB_XfReAnZdrTeTW-f","ENSB_WsR3Kv1iyrYnY4P","ENSB_-vOlySpDInAEZLK","ENSB_O_bZhNpCwrwzCpF","ENSB_w_7J9l0zojhgY34","ENSB_TnMOZanh6Z0vmgP","ENSB_J3qwVDMrhkO-Wrc"
"group_1692","","","10","10","1.0","","","","","","","","","ENSB_Amkw94Rs7TRsfVc","ENSB_6i4IqrzbwbwE2rR","ENSB_IUDcqwW2IQjQTmJ","ENSB_jBGnVwF_nyW8umH","ENSB_i_vTzP3cZd4RT9T","ENSB_tlEddBwFzQr3ovD","ENSB_sUBNXvDSato-UNR","ENSB_VwNMrrHXy3K_ci7","ENSB_trn5YOeHgY21mCv","ENSB_ajhnJDbb2ZcwCSZ"
"group_1693","","","10","10","1.0","","","","","","","","","ENSB_6tNFe81bBSYfWo_","ENSB_4bXfRO7AWKwFOKn","ENSB_NmIcdOTEqdUZhzl","ENSB_uCbBy5p38Rs6UKg","ENSB_17l5yBXPfHLU0OG","ENSB_6CrHz1cvkowxcuz","ENSB_PrER188j0ViNisP","ENSB_GESYNKQQiVjr5O5","ENSB_OxqHCDOJMMhjf1f","ENSB_QlJRLFqU3V-pZkk"
