"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_1946","","","2","2","1","1","11018","1","17436","","2069","2069","2069","BAM60187","20f3f37b6d5b8c507a6e49c59d9acbd8_17567","","","","","","","","",""
"group_1947","","","2","2","1","1","11017","1","17437","","860","899","879","BAM60188","20f3f37b6d5b8c507a6e49c59d9acbd8_17571","","","","","","","","",""
"group_195","","","2","2","1","1","13707","1","4970","","1385","1385","1385","BAM57148","20f3f37b6d5b8c507a6e49c59d9acbd8_4240","","","","","","","","",""
"group_1955","","","2","2","1","1","18353","1","4533","","761","785","773","BAM60210","20f3f37b6d5b8c507a6e49c59d9acbd8_17659","","","","","","","","",""
"group_1956","","","2","2","1","1","15031","1","18433","","1844","1862","1853","BAM56898","20f3f37b6d5b8c507a6e49c59d9acbd8_3178","","","","","","","","",""
"group_1957","","","2","2","1","1","15032","1","18434","","1817","1838","1827","BAM56899","20f3f37b6d5b8c507a6e49c59d9acbd8_3182","","","","","","","","",""
"group_1959","","","2","2","1","1","9843","1","15674","","290","293","291","BAM58132","20f3f37b6d5b8c507a6e49c59d9acbd8_8235","","","","","","","","",""
"group_196","","","2","2","1","1","16050","1","12009","","1328","1328","1328","BAM58535","20f3f37b6d5b8c507a6e49c59d9acbd8_10708","","","","","","","","",""
"group_1964","","","2","2","1","1","12090","1","6582","","773","788","780","","","AAK21994","","","","","","AIG01128","",""
"group_1971","","","2","2","1","1","14058","1","5394","","1673","1751","1712","","","AAK22091","","","","","CDS105445","","",""
"group_1976","","","2","2","1","1","17703","1","6533","","443","452","447","","","AAK22163","","","","","","AIG01516","",""
"group_1984","","","2","2","1","1","9815","1","15475","","1208","1268","1238","","","AAK22327","","","","","","","AHM70969",""
"group_1985","","","2","2","1","1","3284","1","984","","1403","1427","1415","","","AAK22329","","","","","CDS112525","","",""
"group_1986","","","2","2","1","1","17955","1","12222","","749","923","836","","","AAK22334","","","","","","AIG01838","",""
"group_2","","","2","2","1","1","713","1","15434","","200","200","200","BAM58250","20f3f37b6d5b8c507a6e49c59d9acbd8_9528","","","","","","","","",""
"group_201","","","2","2","1","1","8337","1","15646","","254","254","254","BAM58106","20f3f37b6d5b8c507a6e49c59d9acbd8_8131","","","","","","","","",""
"group_2016","","","2","2","1","1","12327","1","18659","","1313","1328","1320","","","AAK22762","","","","","","AIG05396","",""
"group_2021","","","2","2","1","1","16135","1","10322","","971","977","974","","","AAK22994","","","","","CDS113791","","",""
"group_2022","","","2","2","1","1","9301","1","10448","","1160","1163","1161","","","AAK23094","","","","","CDS104513","","",""
"group_2025","","","2","2","1","1","863","1","16140","","698","743","720","","","AAK23297","","","","","","AIG01833","",""
"group_2028","","","2","2","1","1","7573","1","12994","","1139","1163","1151","","","AAK23331","","","","","CDS104244","","",""
"group_2030","","","2","2","1","1","4227","1","4155","","1613","1640","1626","","","AAK23404","","","","","","AIG05168","",""
"group_2033","","","2","2","1","1","11924","1","7033","","860","866","863","","","AAK23553","","","","","CDS105923","","",""
"group_2034","","","2","2","1","1","7406","1","10548","","1055","1070","1062","","","AAK23609","","","","","","AIG02092","",""
"group_2041","","","2","2","1","1","13506","1","3385","","1595","1619","1607","","","AAK23740","","","","","CDS108055","","",""
"group_2046","","","2","2","1","1","11802","1","5523","","761","764","762","","","AAK23806","","","","","","AIG05260","",""
"group_2048","","","2","2","1","1","2139","1","10755","","560","584","572","","","AAK23999","","","","","CDS110349","","",""
"group_2049","","","2","2","1","1","5119","1","8258","","974","1007","990","","","AAK24343","","","","","","AIG05308","",""
"group_2051","","","2","2","1","1","16436","1","7610","","1055","1061","1058","","","AAK24364","","","","","CDS112675","","",""
"group_2052","","","2","2","1","1","16649","1","12978","","704","707","705","","","AAK24379","","","","","","AIG05197","",""
"group_2053","","","2","2","1","1","17653","1","3849","","1496","1499","1497","","","AAK24539","","","","","CDS105185","","",""
"group_2054","","","2","2","1","1","5630","1","8199","","1544","1718","1631","","","AAK24665","","","","","","AIG03098","",""
"group_2057","","","2","2","1","1","3563","1","10217","","287","758","522","","","AAK24692","","","","","","AIG04207","",""
"group_2058","","","2","2","1","1","15809","1","18652","","1571","1586","1578","","","AAK24755","","","","","","AIG01630","",""
"group_2062","","","2","2","1","1","6348","1","19022","","242","278","260","","","AAK24797","","","","","CDS106479","","",""
"group_2065","","","2","2","1","1","16476","1","2252","","977","986","981","","","AAK24952","","","","","CDS104815","","",""
"group_2067","","","2","2","1","1","3022","1","5689","","1319","1334","1326","","","AAK25105","","","","","CDS113501","","",""
"group_2070","","","2","2","1","1","10558","1","6693","","1205","1238","1221","","","AAK25130","","","","","","AIG01910","",""
"group_2071","","","2","2","1","1","4204","1","6927","","701","761","731","","","AAK25240","","","","","","AIG01091","",""
"group_2074","","","2","2","1","1","7114","1","11470","","608","650","629","","","AAK25417","","","","","","AIG05230","",""
"group_2075","","","2","2","1","1","5115","1","8254","","1184","1187","1185","","","AAK25424","","","","","","AIG05304","",""
"group_2076","","","2","2","1","1","6951","1","9999","","587","596","591","","","AAK25492","","","","","","AIG01450","",""
"group_2077","","","2","2","1","1","16276","1","2904","","749","755","752","","","AAK25540","","","","","","AIG00798","",""
"group_2078","","","2","2","1","1","3302","1","1444","","296","296","296","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_21","AIZ53685","","","","",""
"group_2079","","","2","2","1","1","18862","1","8841","","326","326","326","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9865","AIZ52211","","","","",""
"group_2080","","","2","2","1","1","3341","1","1463","","503","503","503","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_90","AIZ51457","","","","",""
"group_2083","","","2","2","1","1","4478","1","4331","","503","503","503","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14066","AIZ53237","","","","",""
"group_2085","","","2","2","1","1","2327","1","11612","","503","503","503","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1090","AIZ52436","","","","",""
"group_2086","","","2","2","1","1","2316","1","11601","","503","503","503","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1137","AIZ52530","","","","",""
"group_2088","","","2","2","1","1","18614","1","8565","","503","503","503","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4035","AIZ50798","","","","",""
"group_2091","","","2","2","1","1","3965","1","1757","","1286","1286","1286","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_178","AIZ53497","","","","",""
"group_2092","","","2","2","1","1","9621","1","14550","","1289","1289","1289","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7050","AIZ51501","","","","",""
"group_2093","","","2","2","1","1","3964","1","1756","","287","287","287","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_182","AIZ53594","","","","",""
"group_2094","","","2","2","1","1","9622","1","14551","","293","293","293","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7054","AIZ51502","","","","",""
"group_2097","","","2","2","1","1","2826","1","11411","","2141","2141","2141","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_756","AIZ51642","","","","",""
"group_2098","","","2","2","1","1","5921","1","14947","","2147","2147","2147","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16862","AIZ53948","","","","",""
"group_2099","","","2","2","1","1","2395","1","11769","","815","815","815","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_804","AIZ51763","","","","",""
"group_2100","","","2","2","1","1","18224","1","18796","","818","818","818","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14975","AIZ53473","","","","",""
"group_2102","","","2","2","1","1","2340","1","11625","","458","458","458","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1021","AIZ52265","","","","",""
"group_2103","","","2","2","1","1","8679","1","12923","","458","458","458","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10887","AIZ52454","","","","",""
"group_2104","","","2","2","1","1","2338","1","11623","","467","467","467","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1029","AIZ52287","","","","",""
"group_2105","","","2","2","1","1","8682","1","12926","","467","467","467","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10869","AIZ52452","","","","",""
"group_2106","","","2","2","1","1","2337","1","11622","","443","443","443","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1033","AIZ52298","","","","",""
"group_2107","","","2","2","1","1","8683","1","12927","","443","443","443","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10865","AIZ52451","","","","",""
"group_2108","","","2","2","1","1","2336","1","11621","","821","821","821","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1037","AIZ52318","","","","",""
"group_2109","","","2","2","1","1","8686","1","12930","","821","821","821","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10853","AIZ52448","","","","",""
"group_2110","","","2","2","1","1","2335","1","11620","","863","863","863","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1041","AIZ52327","","","","",""
"group_2111","","","2","2","1","1","8687","1","12931","","863","863","863","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10849","AIZ52447","","","","",""
"group_2112","","","2","2","1","1","2322","1","11607","","1967","1967","1967","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1112","AIZ52479","","","","",""
"group_2113","","","2","2","1","1","10841","1","17832","","1967","1967","1967","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17519","AIZ54111","","","","",""
"group_2115","","","2","2","1","1","8694","1","12938","","1409","1409","1409","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10821","AIZ52441","","","","",""
"group_2124","","","2","2","1","1","10368","1","18206","","1193","1193","1193","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1895","AIZ54314","","","","",""
"group_2125","","","2","2","1","1","17616","1","411","","1157","1157","1157","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13358","AIZ53053","","","","",""
"group_2127","","","2","2","1","1","10308","1","18243","","2504","2504","2504","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1987","AIZ54337","","","","",""
"group_2129","","","2","2","1","1","10271","1","18273","","785","803","794","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2109","AIZ54259","","","","",""
"group_2131","","","2","2","1","1","1067","1","14309","","215","215","215","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6457","AIZ51354","","","","",""
"group_2133","","","2","2","1","1","16685","1","2680","","185","185","185","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5637","AIZ54211","","","","",""
"group_2135","","","2","2","1","1","1057","1","14299","","410","410","410","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6417","AIZ54223","","","","",""
"group_2136","","","2","2","1","1","5783","1","16815","","194","194","194","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2309","AIZ54401","","","","",""
"group_2137","","","2","2","1","1","1056","1","14298","","233","233","233","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6413","AIZ51347","","","","",""
"group_2140","","","2","2","1","1","5753","1","16763","","1124","1202","1163","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2423","AIZ54429","","","","",""
"group_2143","","","2","2","1","1","12009","1","7355","","1211","1211","1211","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2614","AIZ54481","","","","",""
"group_2144","","","2","2","1","1","11540","1","5932","","1202","1202","1202","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3429","AIZ54684","","","","",""
"group_2146","","","2","2","1","1","11957","1","7220","","2198","2198","2198","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2835","AIZ54536","","","","",""
"group_2147","","","2","2","1","1","14545","1","5296","","2135","2135","2135","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12165","AIZ52764","","","","",""
"group_2148","","","2","2","1","1","11885","1","7177","","1568","1568","1568","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3001","AIZ54574","","","","",""
"group_2149","","","2","2","1","1","18626","1","8577","","1544","1544","1544","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3986","AIZ50787","","","","",""
"group_2151","","","2","2","1","1","11609","1","7080","","920","920","920","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3349","AIZ54663","","","","",""
"group_2152","","","2","2","1","1","324","1","15069","","932","932","932","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8221","AIZ51805","","","","",""
"group_2154","","","2","2","1","1","11600","1","7074","","662","662","662","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3373","AIZ54670","","","","",""
"group_2155","","","2","2","1","1","15916","1","16603","","662","662","662","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16116","AIZ53754","","","","",""
"group_2156","","","2","2","1","1","8189","1","1148","","731","731","731","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3516","AIZ54707","","","","",""
"group_2157","","","2","2","1","1","8192","1","1151","","731","731","731","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3528","AIZ54711","","","","",""
"group_2158","","","2","2","1","1","17873","1","4027","","617","617","617","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3655","AIZ54746","","","","",""
"group_2159","","","2","2","1","1","1098","1","14340","","617","617","617","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6594","AIZ51381","","","","",""
"group_216","","","2","2","1","1","11297","1","12278","","1154","1154","1154","","","","","","","","CDS106033","AIG01247","",""
"group_2161","","","2","2","1","1","18620","1","8571","","1139","1139","1139","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4010","AIZ50792","","","","",""
"group_2162","","","2","2","1","1","9226","1","10035","","1139","1139","1139","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8527","AIZ51871","","","","",""
"group_2163","","","2","2","1","1","18619","1","8570","","2096","2096","2096","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4014","AIZ50793","","","","",""
"group_2164","","","2","2","1","1","6329","1","19066","","2096","2096","2096","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16438","AIZ53834","","","","",""
"group_2165","","","2","2","1","1","18613","1","8564","","212","212","212","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4039","AIZ50799","","","","",""
"group_2166","","","2","2","1","1","1069","1","14311","","212","212","212","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6465","AIZ51356","","","","",""
"group_2169","","","2","2","1","1","18609","1","8560","","173","173","173","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4055","AIZ50801","","","","",""
"group_2170","","","2","2","1","1","1058","1","14300","","173","173","173","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6421","AIZ51349","","","","",""
"group_2176","","","2","2","1","1","7978","1","1912","","728","839","783","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4560","AIZ50935","","","","",""
"group_2178","","","2","2","1","1","18765","1","8761","","440","440","440","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9710","AIZ52173","","","","",""
"group_2179","","","2","2","1","1","16934","1","2111","","293","326","309","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4818","AIZ50973","","","","",""
"group_218","","","2","2","1","1","7421","1","10563","","1184","1184","1184","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9194","AIZ52038","","","","",""
"group_2180","","","2","2","1","1","16958","1","2132","","254","254","254","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4886","AIZ50991","","","","",""
"group_2181","","","2","2","1","1","8936","1","13297","","248","248","248","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7441","AIZ51604","","","","",""
"group_2182","","","2","2","1","1","16996","1","2183","","107","107","107","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4970","AIZ51015","","","","",""
"group_2183","","","2","2","1","1","16998","1","2185","","107","107","107","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4984","AIZ51017","","","","",""
"group_2184","","","2","2","1","1","16997","1","2184","","107","107","107","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_4977","AIZ51016","","","","",""
"group_2185","","","2","2","1","1","17006","1","2193","","1391","1391","1391","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5019","AIZ51026","","","","",""
"group_2186","","","2","2","1","1","16556","1","2545","","1388","1388","1388","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6080","AIZ51268","","","","",""
"group_2187","","","2","2","1","1","17010","1","2197","","677","677","677","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5035","AIZ51030","","","","",""
"group_2188","","","2","2","1","1","16560","1","2549","","680","680","680","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6064","AIZ51262","","","","",""
"group_2189","","","2","2","1","1","16879","1","2842","","128","164","146","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5237","AIZ51076","","","","",""
"group_219","","","2","2","1","1","19170","1","9160","","1181","1181","1181","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11677","AIZ52648","","","","",""
"group_2191","","","2","2","1","1","16693","1","2688","","155","155","155","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5602","AIZ54263","","","","",""
"group_2192","","","2","2","1","1","1083","1","14325","","155","155","155","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6521","AIZ51365","","","","",""
"group_2196","","","2","2","1","1","16679","1","2674","","3362","3362","3362","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5668","AIZ51170","","","","",""
"group_2197","","","2","2","1","1","1054","1","14296","","962","962","962","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6405","AIZ51345","","","","",""
"group_22","","","2","2","1","1","10714","1","17652","","2021","2030","2025","","","","","","","","CDS111879","AIG03001","",""
"group_2201","","","2","2","1","1","16578","1","2569","","173","173","173","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5986","AIZ51244","","","","",""
"group_2202","","","2","2","1","1","5924","1","14950","","173","173","173","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16850","AIZ53945","","","","",""
"group_2209","","","2","2","1","1","1281","1","14400","","1646","1646","1646","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6690","AIZ51406","","","","",""
"group_2210","","","2","2","1","1","5931","1","14957","","1646","1646","1646","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16822","AIZ53937","","","","",""
"group_2213","","","2","2","1","1","9623","1","14552","","1646","1700","1673","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7058","AIZ51503","","","","",""
"group_2216","","","2","2","1","1","1920","1","14799","","2429","2429","2429","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7767","AIZ51689","","","","",""
"group_2217","","","2","2","1","1","18056","1","752","","2333","2333","2333","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14517","AIZ53352","","","","",""
"group_2222","","","2","2","1","1","321","1","15066","","1487","1643","1565","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8203","AIZ51802","","","","",""
"group_2224","","","2","2","1","1","353","1","15098","","863","899","881","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8352","AIZ51829","","","","",""
"group_2228","","","2","2","1","1","7148","1","10487","","1250","1250","1250","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8933","AIZ51969","","","","",""
"group_2229","","","2","2","1","1","7151","1","10490","","1250","1250","1250","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8945","AIZ51973","","","","",""
"group_2230","","","2","2","1","1","7157","1","10496","","1181","1181","1181","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8969","AIZ51981","","","","",""
"group_2231","","","2","2","1","1","18222","1","18794","","1184","1184","1184","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14967","AIZ53471","","","","",""
"group_2234","","","2","2","1","1","12829","1","9434","","1184","1205","1194","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9287","","","","AIG01470","",""
"group_2238","","","2","2","1","1","18475","1","8701","","782","782","782","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9539","AIZ52129","","","","",""
"group_2239","","","2","2","1","1","18476","1","8702","","782","782","782","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9543","AIZ52130","","","","",""
"group_2241","","","2","2","1","1","18780","1","8775","","1538","1538","1538","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9769","AIZ52185","","","","",""
"group_2242","","","2","2","1","1","8596","1","12812","","1538","1538","1538","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11031","AIZ52488","","","","",""
"group_2243","","","2","2","1","1","12549","1","8018","","1667","1667","1667","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10257","AIZ52302","","","","",""
"group_2244","","","2","2","1","1","894","1","12680","","1709","1709","1709","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11169","AIZ52521","","","","",""
"group_2245","","","2","2","1","1","12547","1","8016","","758","758","758","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10265","AIZ52304","","","","",""
"group_2246","","","2","2","1","1","892","1","12682","","767","767","767","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11161","AIZ52518","","","","",""
"group_2247","","","2","2","1","1","7529","1","11819","","65","65","65","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10460","AIZ54283","","","","",""
"group_2248","","","2","2","1","1","7530","1","11820","","890","890","890","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10464","AIZ52355","","","","",""
"group_2253","","","2","2","1","1","886","1","12688","","527","527","527","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11137","AIZ52512","","","","",""
"group_2254","","","2","2","1","1","18124","1","722","","473","473","473","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14614","AIZ53379","","","","",""
"group_2255","","","2","2","1","1","19216","1","16000","","1418","1448","1433","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11503","AIZ52605","","","","",""
"group_2256","","","2","2","1","1","19173","1","9157","","1418","1418","1418","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11665","AIZ52645","","","","",""
"group_2258","","","2","2","1","1","19138","1","9192","","1367","1367","1367","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11830","AIZ52680","","","","",""
"group_2259","","","2","2","1","1","6051","1","16396","","1349","1349","1349","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16588","AIZ53874","","","","",""
"group_2265","","","2","2","1","1","14523","1","5276","","1499","1499","1499","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12251","AIZ52783","","","","",""
"group_2266","","","2","2","1","1","4423","1","4276","","1499","1499","1499","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14258","AIZ53287","","","","",""
"group_2267","","","2","2","1","1","14511","1","5264","","143","887","515","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12302","","","","AIG01011","",""
"group_2270","","","2","2","1","1","17237","1","4854","","659","659","659","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12330","AIZ52805","","","","",""
"group_2271","","","2","2","1","1","17907","1","849","","662","662","662","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12690","AIZ52890","","","","",""
"group_2274","","","2","2","1","1","17314","1","4728","","788","815","801","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12446","AIZ52832","","","","",""
"group_2275","","","2","2","1","1","17909","1","851","","1298","1418","1358","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12682","AIZ52888","","","","",""
"group_2276","","","2","2","1","1","17889","1","832","","389","389","389","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12754","AIZ52909","","","","",""
"group_2277","","","2","2","1","1","10926","1","17875","","386","386","386","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17313","AIZ54065","","","","",""
"group_2285","","","2","2","1","1","4515","1","4364","","1316","1316","1316","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13950","AIZ53210","","","","",""
"group_2286","","","2","2","1","1","10864","1","17855","","1319","1319","1319","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17393","AIZ54087","","","","",""
"group_2289","","","2","2","1","1","4463","1","4316","","1109","1109","1109","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14123","AIZ53251","","","","",""
"group_229","","","2","2","1","1","3843","1","3606","","779","782","780","","","","","","","","CDS110683","AIG04152","",""
"group_2290","","","2","2","1","1","4461","1","4314","","1103","1103","1103","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14131","AIZ53254","","","","",""
"group_2294","","","2","2","1","1","4372","1","4267","","83","128","105","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14290","AIZ53296","","","","",""
"group_2295","","","2","2","1","1","18137","1","709","","1136","1136","1136","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14666","AIZ53392","","","","",""
"group_2296","","","2","2","1","1","18150","1","697","","1136","1136","1136","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14716","AIZ53404","","","","",""
"group_2297","","","2","2","1","1","18138","1","708","","323","323","323","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14670","AIZ53394","","","","",""
"group_2298","","","2","2","1","1","18151","1","696","","362","362","362","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14720","AIZ53405","","","","",""
"group_23","","","2","2","1","1","4055","1","1110","","1916","1943","1929","","","","","","","","CDS113015","AIG04349","",""
"group_2300","","","2","2","1","1","18228","1","18800","","1334","1334","1334","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14991","AIZ53477","","","","",""
"group_2301","","","2","2","1","1","18367","1","4551","","1337","1337","1337","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15206","AIZ53526","","","","",""
"group_2304","","","2","2","1","1","17149","1","12101","","1403","1403","1403","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15838","AIZ53679","","","","",""
"group_2305","","","2","2","1","1","17150","1","12102","","1385","1385","1385","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15842","AIZ53680","","","","",""
"group_2306","","","2","2","1","1","17162","1","12114","","212","218","215","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15890","AIZ53694","","","","",""
"group_2309","","","2","2","1","1","15896","1","16619","","647","704","675","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16183","AIZ53772","","","","",""
"group_2318","","","2","2","1","1","10844","1","17835","","275","275","275","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17507","AIZ54281","","","","",""
"group_232","","","2","2","1","1","7455","1","10660","","1067","1067","1067","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15487","AIZ53593","","","","",""
"group_2320","","","2","2","1","1","10803","1","17794","","548","554","551","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17680","","","CDS102842","","",""
"group_2321","","","2","2","1","1","10628","1","17703","","869","869","869","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17942","AIZ54169","","","","",""
"group_2323","","","2","2","1","1","14817","1","3447","","1103","1103","1103","","","","","","","","CDS134019","AIG03948","",""
"group_2324","","","2","2","1","1","14816","1","3448","","1103","1109","1106","","","","","","","","CDS134021","AIG03949","",""
"group_23247","","","2","2","1","1","9638","1","14597","","44","44","44","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7114","AIZ54278","","","","",""
"group_23248","","","2","2","1","1","17048","1","2235","","44","44","44","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5193","AIZ54254","","","","",""
