"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10468","","","10","10","1","1","7066","","","","1070","1070","1070","YZBMg4biiV4hUiD","sthA-dC4TH-AptA","EIwCyfv3MCZOr0I","ffK0EOAPP3A5kZ2","BRha511XyevISRb","L3fUrt9AhZSU5GN","c4w-LH800P44j0N","2wbEfELiP5ioE8d","cpYY5KXFEU8WzbT","iOOaaQRZQ-a2ZVl"
"group_10469","","","10","10","1","1","6754","","","","1391","1391","1391","lo7ldTpkpjXq8My","QPvT1CU3gBNGN91","8CzrfPOrVUQLBau","H7tNbSdAsZ1kqGV","hSoKNGiXS9rhJw_","c9EBvdhObbKFJZ2","uX7-s741C6hSmz-","FcRKWOeMnQcBbdk","8H1aLI_lUXPXZVK","sBg0jp1gZKEq0cU"
"group_10470","","","10","10","1","1","4073","","","","983","983","983","PFZpa7DJjkXB4UV","P5ZXNXzij-2fcD7","6EJhXK-O0cNFWq3","jJKoPtn7g4Kruhz","C0LneeEiKOYQPzl","DcIjCyWMHKW6nSs","VdjgQ02RkO2_RGs","IfEqizVstAEJhIB","HbEe32wPJcgIdx5","f1V5X_9umYZy6m3"
"group_10471","","","10","10","1","1","7076","","","","293","293","293","lFdsyD5KBinEOFi","epOkuagR1SmRCzz","oDwiamrOoF4lCbf","bx4rAUzVPoOvJJq","NE8GXJp_QDhDuvn","vzlByOtK6AFfCQB","u9WqvouzP67OCKY","dTdH5QioNAPFuMK","In3pC2dkV6GbuiL","J4-dQRLnP9F7Xaq"
"group_10472","","","10","10","1","1","4465","","","","878","878","878","30W8CquYpfl9E--","Dns0Lyv7rW_C5hb","3_l7wJHna3yc6ns","815o7i2vPgMcwaf","JmjhFpHUHDAIpCS","NhbHtnvw-UsOIY2","_2dna5E3d4fk1v7","cLHt9-Rg34GUl23","vP6BAQB6wCgAvEd","mfH5MzrYkEWoWJY"
"group_10473","","","10","10","1","1","4223","","","","575","575","575","vKm79XeHqcPKcCC","7oQ1FDGyVpUlGmq","hEYnrl7KdteWdqF","7jz9cmUpgo73WEg","Uat9k6mrRk2TTnJ","FiBWjXcKEpgzAe6","HHg779DLnldFbn2","jD0nvQok8oKsEgZ","9wyX5Eb1aAKVhK1","TsSxRzg6lItqrD6"
"group_10474","","","10","10","1","1","7048","","","","230","230","230","izcWUvURm9t1Dlk","Dxh99Ublww3_bgj","VXOg9q6pBwjyzBB","M8WOHaV6AcMpxt3","XSCyHJDwSYV7hoE","u3jewVg3yOCrt-h","vrld97vOU62Itkg","1VmUKDwqX3XIOFi","FTYRJxJRsc5Pyr_","NBZUE-TKo6PkF6a"
"group_10475","","","10","10","1","1","1276","","","","533","536","533","4wer5ykJ1EgZgXl","syM-ucnpRjxhs2_","Atd4quI4HxxjcFd","O_sEingUt_-Zkf9","s6g_fSqPGFIpZzx","P4cMSMR9rKhLuQc","aBP-djaGpUEwHLA","W-QND50Qc0hqMzu","wKZCPTqnmDJQeeO","QKcCPZjC2APMojA"
"group_10476","","","10","10","1","1","2604","","","","1022","1022","1022","uaeX4UD7zSaETh5","rjP5LLcb4Am9xc8","0w2meoWUAehoPuW","RLDXA4mruNdrIM8","eEkRWVGsCf4Mpl1","213FQZdVUiaUOX0","Y-ftngipQK2Arui","bEMvPXqbXU51n1R","2rtucRSsdvPt2eO","UzghzuiN_fbEZwH"
"group_10477","","","10","10","1","1","6692","","","","1004","1013","1004","Az4RA0Omq_BAkUb","f8BEeXsuyyp-JfC","RzS3A2rHBeYN4ed","cDaMXa9zfPNOLWx","H8n6qOeeVj0Aq9y","pvGc7cqL2KxQgvc","BIPJ_cOiTDXVDpi","nQs13vvhQDLzccX","DYZRNxZHz-yN3LP","JiG3vonFj67qxFQ"
"group_10478","","","10","10","1","1","6271","","","","1895","1895","1895","_VLH7VOA16lohjb","CvwjWlycvKKtyRd","WuQsGgMu3ENjnJe","cIlC3i2vmqH3qGS","gQnbf_EwqZJb1CU","UwjZ80CNkiBAHeE","DMghtdkwwVBcw7b","ye26nBAF7kZUV5d","dxgqdfEs3-hetkz","sLICLzCwoPuMBdn"
"group_10479","","","10","10","1","1","4590","","","","581","581","581","BCFkmEZ6eDay2hA","S690F3cAuhOb055","D8O_yigArhVNzf8","vdzNbYu34RtDnj6","vCjYLvNLiVvuDON","k5fAgYlyi6c38-J","T5YM48obXfAYrsQ","DBtlCKjvdoLRHrL","j_Ccb6703Efm2g9","OLBOMVen_zi-fJD"
"group_10480","","","10","10","1","1","3650","","","","731","731","731","Ot7NUgiRyVovOBI","qYCwLXps82GoQ2J","QF8pp1i2HAwd7zw","EsKCxxXPg5FxvBz","q7oO_Y4CGcgnCW6","zj0Gx9-u0xvek2w","mkh3tzza63hJEHS","8Xfn5jAvgkiAs3S","ct6J7wkKGn3Tk2f","ZsEkPJ3r9gSkj1Z"
"group_10481","","","10","10","1","1","3749","","","","515","515","515","1u-5uti7rO2HZ2W","NEbZhmK0__jjOeI","4z0mUZtjZ66KpEq","cXRwMGpcfZ7UWh8","--cR4W7bZjyJynK","lC_3_DMJCJVOu_4","i0PhMuqllrje80A","0aSZZMZybiN3pJX","hKvp7efIxnz6DA7","LDTzKTunQMmyZo2"
"group_10482","","","10","10","1","1","156","","","","266","266","266","MX95ty9Ee5SsFID","BahCcYOhLju3loQ","vPrQ5ck30nwUQdY","PqKi7d8cu266CI1","YpfRcPJlFSQYNL7","yb9F6B0vdjwLWKf","Ni41MtHLlsBCm-F","Zg2ko__O272chUx","nKSSGOE5P6WmCIh","3kX9RwMWNDIBvnC"
"group_10483","","","10","10","1","1","7364","","","","1115","1130","1128","fMWJer2e09v_1_x","qmMhdVJ_tsMr07l","I0R9XAVg7XHuNWf","16oGxV5roCYWtEG","WMLEsJd3VXyc3sf","OVBmgZNJvT_w_QY","aXDm_Hdn8YifhLC","VC-IMWVsse390ob","0AvYFQBNJipnOAq","dzPYarBm1B5DALs"
"group_10484","","","10","10","1","1","2620","","","","1943","1943","1943","Pl5W9gnCrjtLv6T","AhAZzyq2_IgGIJM","3CFSttpXXw9pNkH","_O5kth_UGT-Jct9","4pRA6Ve9DtOb9nP","0LAYW_nc9Wl0Kyt","r8Ebuf8nl_Qxkbf","dWm7zSYNIvnkMUz","pxdOsSwN6EPeIQv","eXCe0g6d5a_IvQW"
"group_10485","","","10","10","1","1","5980","","","","203","203","203","XUzV3wcMsmx4VGG","eiMwwLgHXIlx0aj","IG1dq9uAuMsMXQC","nFAGG72E3J80Vzf","lkm1mKNDsBXRV8f","iS3J0844LfziX54","HiSZn5a9acgVa6d","Ogyo6pODxVW8Xet","9ANFzMFQHbirdgI","3u9LZ_zjb_XeWPy"
"group_10486","","","10","10","1","1","9029","","","","1364","1364","1364","eIbZLpKzMfHcb9r","o7VoFCw9eZdB2Zj","iCimxsYKM0Try_2","2A_3zCC_d3hPBZB","X5o3SIeFZbjnIxF","El06iXV4dTQ5qwQ","dxrCwa-ete_lRjp","hsA6SK8hPyBz7nA","AaN4NVsGHHSiF3r","6QELFF0B634MfIs"
"group_10487","","","10","10","1","1","6443","","","","1022","1022","1022","Hirh9rClIgtMEC5","54EozS68RpOBo4F","IWrF1P7bgS7tN-6","DmBG1h0QXERla77","kEpvCtgWAdTP_VN","2I1xwotKfZdLhuN","BOqGuE2bNC0-oDC","I5uPwEr6pLtuBDA","l5hSSgu7q3Qbe1H","wpr1hQqBwFES3zZ"
"group_10488","","","10","10","1","1","4478","","","","860","863","861","cB9L2AxLGEj1Gc8","NUg6QX89CFKkRF7","JCQ6NminoreEdOT","Srzz1nvWtiZaAUv","LKPYZyKE2CqU7zT","mZJm2oJS-XSG9zT","40GenCPskq914y2","AI7Q55mUItWXFFd","pANNwESGOW4WAVb","jJ678mE37dtQO47"
"group_10489","","","10","10","1","1","1231","","","","1064","1073","1064","P2bW7w25J14XzV6","TwUIaPqMNHnpbPT","l0VOI6nNNQL6jd6","z0pBGD6Jbw1-m_y","QjvMR5mZ2igGIyP","NY74O4rxZhg0cXk","PQ1Mb0WUze11gEb","h9utb_CLj4jfK5b","7NzQnLRyOMoYQTx","MRXfku7Z2Jf-Cm6"
"group_10490","","","10","10","1","1","8500","","","","254","254","254","K52kTTr7jYwr2iQ","VuXNkQj6CsBD4Nt","4urcmhx-iGlLTnA","flPgDg5sdieV7hn","HfFvVpxLVLRbakY","_Tlnnoc5fEqnAPE","76o18fA-2o5ag9a","wllSuOW1dmyrxe8","Zr6MdJs6XfAqVjk","Eb3wJTPNC_RAjIA"
"group_10491","","","10","10","1","1","4193","","","","959","959","959","fJGbm6Sk4NDG8MH","2bhJifqBh7osHhl","ClIPCbc0AVnJu_r","QIynbvRCB0KeF5z","s_npxW5u6mz5Ixt","x7jQpok65evNkA-","Abv-0GkdE-gx9Jt","Gwfh8G4-d-ntKKh","qv02qhnNjUrUtGB","hLEvy8qOvsD7BLo"
"group_10492","","","10","10","1","1","10417","","","","2054","2054","2054","21elmpJXFs_Uo5o","p2UZc_QVqgHSn9m","qtwvXO3CgulEATA","AMhib-1rFMB9cKk","OAsz1-1gubRmTKd","zK_BhjyhD2PBzRr","b8XR1tQRz0q2nzE","cIzA5SYaOE9XXgZ","xEGNjv-6gdqSIFM","2SKnzCRwjFNzszq"
"group_10493","","","10","10","1","1","3821","","","","887","887","887","tFUBIVnlvhWGZC_","j1NSZOZJvQ-im-c","v-AlvJR8r9DAjYs","qzHTNk-BOsgXiFQ","HISnXwynERcKvC5","th5XeZ05SfWVKti","jwthBzq4bReWt6l","nBfvvSkBPGODoaU","0_3C8yOLEzKteSm","u0bM9Bjb3dO16cv"
"group_10494","","","10","10","1","1","4391","","","","272","272","272","Un5TDOF2q6cenWN","hX2l59AvGPNAROV","exsmYgNYXuLcR7A","lMYKoVebwZtxQqA","FS2t6XTzyKRAp1C","X_M_CyYbE_lj-T8","f6NA7pkxl_PvhMO","E2bFZ5qmQezETqI","fWSjdPa06oZ3CcX","iyjIYpyWJGlVaaN"
"group_10495","","","10","10","1","1","8546","","","","863","863","863","6joY_LvWhvs5K2y","pDxq-dwe5UIYfsA","GXaparm3lfL7R3V","Iz8j3YnA-JGWOfZ","7iWmKeoiU80C037","nUgXnXclyphqlHa","tX6IW-Lxe_upCoi","iEYF_b3yT8vhlax","cRAw3XY80AhFP5i","ONe--5q2Sy4Xuug"
"group_10496","","","10","10","1","1","3812","","","","1403","1403","1403","LVb5-E2pXAZqnos","tikrMDaumq57zUW","yTgLrY7fwiKsrMK","BrQMnml7DTT6_tF","NOC7mYsgFb2Mjjb","ZEu0QSItV4um4YW","KM36gc4sceQeenP","NnTmgEc_2LHQ88B","hfLqDN7ErBnYEZP","3_XwRYY5xURWTQP"
"group_10497","","","10","10","1","1","10118","","","","1736","1736","1736","S7RDNxTpBfjqOCk","F2prPu6HtxmTJpm","Df4f7P4NpHt4ykq","7CY1E528XIWzswT","ucfhNYkSe1Qz6rO","R80Rdw09zYnGY5E","BS5-cHqKzKAdd0v","P3JU4RJbdhkhmS4","xoPlSESa9dIN1Ql","vmvwTUxuG29AfxX"
"group_10498","","","10","10","1","1","10358","","","","1127","1127","1127","S0jqU24cP-gOIhB","fzuaWFU5_ya_Z_p","4g0aXHyEevidSkb","jguSIH7WPNKiAcA","rAxZiZ1X7MJJqTG","Y0DCFi4UC7Kj7-T","3GIlAK48jVrKJ0v","RoBjIGq6oO-im7c","3eosFUhc_igFUjD","CNpKqxmZ1lSbk7L"
"group_10499","","","10","10","1","1","8584","","","","1628","1628","1628","Fq6lu94iab15ecv","BdLcfTkAnOSTX1W","S6iWKmr_5h_H1Gp","-dOJQEPQitzdubs","BdmjPIdHwCeelI5","8suuGlJh8wSpsmv","al-xz6GwBXvCUva","JFoEkHg3jAqlE2D","ZC78XajY0Em8pCx","JyDLqxnrXs5SR54"
"group_105","","","10","10","1","1","7324","","","","149","263","215","NzEt3zh1Wypbcz0","wlgna7e3e8x3bIc","pps7OiHvVdPVtAi","OcZng4bnTANF2VO","auln540E8oT-Tsg","uost0n4lV8J5yYq","MShL5A_kUN7d_mW","k6yAqLUNBA6bWo_","ldkdmqbZ9OUg9WT","Aiiczje5Gkm1tPb"
"group_10500","","","10","10","1","1","5353","","","","3056","3056","3056","Uoqpd361LzP51Qj","xEWBmxim3mw-UTs","qRKBmpXp8rew8sT","zj7h-v3fbnlD6fT","JBPnChjq5HsI-Zu","cgifs9r-SrS26x7","xkX83UTtZmJS9U-","CHGt3MH_XjiCZHt","FqmMgDgucHoZ9BG","dCK98ODXtfAaqB9"
"group_10501","","","10","10","1","1","10390","","","","212","212","212","XZ-5YIgWl0PerEv","bt5jOgkqK5Gs_6o","tdzgTkQ-dE5T7Xo","5-QhTOk7tzgGSIl","0-k1WskGgnzwuKJ","2uBApG356v-fLmY","7dX3I7kuTtKFp0r","JOnxQ8ib3vrpWRC","clKFRUjwHoe-K7t","UDhg285oCA7dEvD"
"group_10502","","","10","10","1","1","9630","","","","695","695","695","i2a1j3gdJYlJqmI","eInpgnoT3tw6bmA","hKX0lhb-AJ9vBtc","17rExYCd7EVwMZq","ExmEzJCfzqKOgNV","jbDVjoSLsw6V_0a","XnR7jDh-J0b7DSj","oaAt3AboCjVlQm8","RVfL9tfK_fqV3Ym","tRWUoKwFhGWOVm7"
"group_10503","","","10","10","1","1","9564","","","","842","842","842","k8Lx50NxqG2HNdu","Rn8F6N1uwDLoH8D","Yi3XxZ9TUSTWenA","I9nbDiTrA3UVc-M","KxwTa_M9QUBNDpF","Fzqc12Y8sL0R4Rc","4zJJcsBg5iCk0Dd","2NxZpwoFl8jBJTT","rDAD9o6e1NpJPRa","XGbTL_5KT_CMm3Z"
"group_10504","","","10","10","1","1","5109","","","","236","236","236","x0oUbQZBsGnGVD8","trZ9XnjKqYekpNH","aAPdzWz089smHHS","srH94pDNQzvH0HG","v5tpf0eBrAV9-o6","Qwko7JigVTM4OVS","xgcA1t01iXOcA64","V137e14S8FA8DTA","QW4xLXPNpV3y9PW","nwBD1XEzw_bLl6X"
"group_10505","","","10","10","1","1","628","","","","1418","1418","1418","0x51qTtEzse35Ii","rZgZkzH4awMgT1y","acsjbes8nYGzRsU","uS8mt_TFm00ch1_","48xpTSXpMfqacmn","nu12WZLM0X-adRK","2zPNIQo5j9C5Q8z","gZFPrIl4W2lARYM","va6IJLdqJOyjuub","AOKY4wHVcgS4SKM"
"group_10506","","","10","10","1","1","9904","","","","815","815","815","qVy6LCwdP057VP8","3DV22SrPib9n9aI","hnkx2MK_HJH4bka","HYVX15mOQKKAnup","Lo-ZG557gOQ07oL","QiLwyfdmtz1J2dz","2hIzGE6Ikn9tK-S","phwRDUuYy-wzgmw","_MiLBerIRxlu0VB","ls-KBUj4_iOUqQv"
"group_10508","","","10","10","1","1","9746","","","","2033","2033","2033","VMrP4mdElpdAQNC","WyxvCG0ayWwDkmz","K_PBLuM8jnXrqsU","qoTv-F_LZSD_ipJ","SEZvsAvJm5XdUl5","5TuQfqKQ0PtQKEY","YccC5e568qajgYl","L3H8A4yxz9ArG2Z","43sVHTFpdhLHkS3","12KS-MEvOAZ7yPM"
"group_10509","","","10","10","1","1","10162","","","","2432","2432","2432","SJ-mFONT7aSWQMC","IMztI948dNFuCQg","rXmTKZcQ69rY3Fz","yre7xByhjOuYR8u","iujgK5NglHMXzPw","xkZY1xAVcy-eMmM","pPgHpxcPomC1ntw","hTB9nTDRCMY2sTb","5dZFACZN7CKBKjL","0AFoPi2wmsOWzgg"
"group_10510","","","10","10","1","1","8553","","","","1646","1646","1646","w1rh7-k7t0nlHJF","C6jInHWDA6z9Jqm","uHDCxKrodWta6B5","fO5Hk6Osl2Nlp0z","N-V1yrdW4ZTCKnb","XY_SAZbP74_SSUk","TJmL3hP9xlvFDZq","Uvx92_j122Mi9XQ","7tinhziOs8UYoCd","lbhP-hJz67jveMG"
"group_10511","","","10","10","1","1","9910","","","","1610","1610","1610","zCccDD5NcrI2O4_","JorJgda_xWpFwdD","nw6m8SEmiwlU3Pb","IIKojFrVQNd--G2","kMYTT9G6K-smxNW","f8XYyyWscT2h7_n","-adKicN3GK-UiEh","I3Qgsioe8Xs1iN0","kaQ-EiSpsg8biUU","xy3Kl-xybHG4Pj6"
"group_10513","","","10","10","1","1","3179","","","","2078","2078","2078","z5qZTO8gO8xj8rX","B0n7ZQzAGeAF1-T","0hxlx1Rz7ec-Z7s","Kzm761sK00AWryj","tnzHXNLjRjzBAYG","Ls3QaiiSr2sKqCQ","Z_bdxWK3122vwCo","qX5fj0rzfAt_8fs","JvoZb1v0WhWJRXe","0eXUD4qhRZdMOby"
"group_10514","","","10","10","1","1","6665","","","","602","602","602","tbuSMKrfjTHsaZ3","_ngMpL_8kSnpDOF","AIQe9-9TN4vfTUZ","-GJ85CJUWf92Cc7","Am0NOtMx-QVqRC2","EZoSsXfGoAIsbdd","sCh5HBKylsnRtT5","Ox_mFKd7UqabCFQ","a1uJ9BVJLSMB9ZB","egF1J67X33ltVg-"
"group_10515","","","10","10","1","1","6002","","","","1046","1046","1046","oB-_1BJZmxszdeN","PHQ2D5Ahop_iX14","zXhToM6uDsBT2GS","3rdrZafLSNvI6L3","Y7r0YBwI4l1q7IA","jwEERjvnskedfMW","a94oBIc4K42Qla7","YZuCtBVJ-T8uQG2","gpiJ8Y8YabQ4b79","CEzYdIK1njuS-rv"
"group_10516","","","10","10","1","1","9934","","","","296","296","296","PYFpFQOVWaaGKnJ","IbzmRu3z1Rvk_oT","P_xP5nkHaiDJVyf","UWBhJzzD2Mh-a4B","t4IJj_gi5wvT9qO","ubQAJxUbvM_gKVA","Ky7SdhwC9kTtdya","fxJ7mJEJBTNEZpi","3dr1MwFHvgbanio","iKtY2O09EvySjEp"
"group_10517","","","10","10","1","1","6400","","","","863","863","863","FCqhPhXQakviS3y","3_KVZqLU_orOFi4","koiMlBWxd1MBrcL","Swd84Y7KkqZPFvI","xQOMmYO4Jq6XycB","FgSChKkrbcm5cmZ","GnXaQPfyDg9vdz7","x53PIN0Wuv1Aqaw","YF0ZrkLs0ofYy6G","s4smWubsPL1xzAU"
"group_10518","","","10","10","1","1","8648","","","","494","494","494","p8jxJF4KXbkVY9F","sdzrEyd-HayhO0A","8xT2JkXie-OP0Z6","PFCvsW8_nuBK87c","3pxwMYVxJu0Fr-n","c55kFHQXBgmd_GK","NK5eYtqxS2AqiC0","ujTDxqR7Mv9pSn9","IaSXgXseRshA88U","eSPiluqQfTg1zRV"
"group_10519","","","10","10","1","1","3191","","","","767","767","767","9H089IMtxXoTcvO","eohq-A-lzB0aq2Q","X1OKFM8ZuulZlNZ","yIkSrYirLXkqnab","5G83tXaNdSA9PHH","AU76OKtJTyZbplR","IwqlxDxqSy9f88d","8cvfQmuRux5K34v","dDcPc8MdwjZqBNZ","HuJLjkdVkoOrnuw"
"group_10520","","","10","10","1","1","8509","","","","1025","1025","1025","7N60RixIwzKVHIs","Rz-9pCCpLKe5sbh","_3mQdDIZugx8kJz","_ggzSKegvvTd9cM","7d92H4mJXPHcsyb","AswQMfN_xiJAXi6","jgUA5ID3M_M7P8L","tittPHPRUwCVSLb","lY0mISOaEbGAY_D","4g9ZJA27qYrqCjO"
"group_10521","","","10","10","1","1","158","","","","521","521","521","lZxvyuzK1S2Z3tY","dGHfk7pySJcrtDe","6lvK6fWguQVV5EF","9Vk9J07gH4GKN4h","zPXPk1nAD-1AH3H","5g95QuYlIWFzggV","poH2MarGdCPAKlh","l141BFr-D-pIGJi","EaU0MlZH9RzFG-q","PuSSuZ7OqOy2IwQ"
"group_10522","","","10","10","1","1","9210","","","","950","950","950","rfEZfPQ_W_nak5a","wmdJ702PZaRRiQz","uoBXUaMICRgDWCh","-T4gv9z9NHdzVxD","XBiLoLnY8sB3wvI","IYR26e9ma-U-jfJ","Sy2UdjjvPDctZp1","bUgCrboLf5gmCSy","Y9zoIzXFv3h8yEq","aMlAUDDsjyKaQmw"
"group_10523","","","10","10","1","1","131","","","","740","740","740","YD4VD2K3purFflW","zFoCr56_SKKl0wr","ec5o7bp1Qw4geq2","gjs4d8Y7MVo7QId","WNYlIlI1UoozVLk","OdniXi4wtawpTdk","l_ZwYuKoLSTWZH2","zS_PXF1_T9oJYN0","5BOqcuxhyymX7FN","GCjXgbKYDEsnY1Q"
"group_10524","","","10","10","1","1","8973","","","","1220","1220","1220","GQwwV5HE09RUUdf","JXZsTT5PKj_i8JW","_kISSLbd2NnUq1J","u9R6DyyUwxLw8Tl","AOhJ8Tlssqd59Va","y_TTNjgvzbO1hI7","rjF--6A0rBYp6Vw","s9OQ8hmUgDb1_2G","We6R2hO5k1748Of","r6GcZTAZSn7WVQJ"
"group_10525","","","10","10","1","1","752","","","","215","215","215","6gFzpt_uanw05QV","cLFO9zkEhWREIY1","AkAryo-_Dj2KYXZ","NArYWrcRizT1jQb","7Rrr7bBSUGFiAMe","gtPadGpcUJKR89Q","csb8Lrm53zRebVT","fK1B1xM8dTbss5t","WfnKeB_S6Kh1eQk","fZtI-zXxzgOkkPi"
"group_10526","","","10","10","1","1","4505","","","","1208","1208","1208","jZ5khV_-faR6iuk","hLU3ZRooP6hDJJm","UDfVyff05fOF2lk","vhmk9aYR2K3S3M1","2B_wUy0PVCvwOXQ","HbMjtoqltxj6Ya4","7g9cBpEBZrvX3rx","td12QXORWtZ7D4g","WSgXyFJRs3U3REV","LnH904chu9neqP4"
"group_10527","","","10","10","1","1","233","","","","761","761","761","k3aDZZoD40rDKHu","57daglh7jlJ47zL","l1SBPpnhEVpT_vh","0x1IZ_cIUMu_Eq-","bG08ACvItGw88YC","W8iGOJx3j7E2Yk2","CdR9iBepJrovxZO","lAEzFmiMa9_G_sn","c4lbH7hNLh6fcvN","zH7bLG7yAeGaDKm"
"group_10528","","","10","10","1","1","5417","","","","485","485","485","FtyifweDAcmWkQE","lMzjymKPoItOgRG","YgbovMUkK4pideF","53EuDd25qmDskN6","7KI7djGHewhweL0","uBN81-HUl0vNUZP","hyZEZSDFafYZc6i","r2fOyv_z6IXb1Il","AK9LOpNHOEeceLM","pOxpgsv_XL4s68u"
"group_10529","","","10","10","1","1","8467","","","","947","950","948","tzY1ZTKeeqMwRQh","7q2GHUzLw7WmXoV","Ju2pdFZPuOIpb9Z","_mMxfsF-qqXr-Jc","4_appmtUNXmXeVp","ppqa-RYTj2EXG-k","5ejxN0NcGdqXSJU","XYgSqO6RQSAO3L3","C_RWdslQ7gt_HUv","QyhklnDJeRppobZ"
"group_10530","","","10","10","1","1","6477","","","","2189","2189","2189","ebSUgG-Psxbv5wl","zCN3BM0DWx_02-q","UwTdFGkWK-UXOtl","cQFH8NXRohnAQ3K","UqfV-zP1TJmjfF1","Cq3TXQnvYHOAqfx","9T9UCQO4sGpHog2","ZjtALYHC5LO7dtT","InoquOZWlf4Fsdh","lLs_YZA1aGagq3J"
"group_10531","","","10","10","1","1","3218","","","","449","449","449","0NrGYLS-yN4dW9I","p2cfzgujADP2Hy1","XQnI50ifPYC_iNX","5loOrVX4EJ3QHUN","jmVb3hmNbVIgB-d","4Scw6Rhwfw2SH93","r89DsKLF1PDfUFc","Ckp6UuY2KPoo4U0","vfqoo5YYKqJGiaD","OLN18Y6JJC7zngH"
"group_10532","","","10","10","1","1","10423","","","","452","452","452","aMHsV9hTHxz9JsF","phyBmnle6l8V-SG","_JSIwfyuoMLSehC","t-puH2hLIlvNPdE","846Jnqgu9MqNxSx","yw-OtLEnY1ZTVAR","4vv2m0MOpaktcZv","XA37azdphHz1jfK","8GN8aJlHtdfzMMi","20GrIM84kQqzU7z"
"group_10533","","","10","10","1","1","6599","","","","599","599","599","bV7WO4PfE7THePp","h7u43s7EH67vAZj","v3DwljTvtDvd-qE","fE3EdNOYGUv5Qjd","Glu4d10lbtUpZKA","8xgk0dMeA2gY-xo","UT3VylkJxzHMrS9","KNCcQR0U8dISSAi","mf-zTWMVxYXkcnw","BQhc_0ibS8clZXL"
"group_10534","","","10","10","1","1","4218","","","","254","257","254","sNXCyf3GuMPpOxH","PlGHdZPd3fVYRE_","pUyBsb3VtFWj9GG","_nkp-ONIQstZueB","j22CQYyNLWnO7h6","QRjL09p2CImI9nL","aRcj_G1LjptAjAW","6QHhgN3poh2Vbsn","7HcuNdI4bBetyPY","ci2S1UMk4PkLLJr"
"group_10535","","","10","10","1","1","3558","","","","998","998","998","F_xUti1UFonlVuC","RsWUul5QCul3WvY","mXxDfe8o9A92DQK","brAaynntMscQEs6","lk8QoBYMP2J76SI","kKzewk72waNaJYB","SJLseiDXYppJ9dY","cOHzIlXpWk-fhhP","H93TW1_Ubgf8Z3V","sZNy8U5z7TteugP"
"group_10536","","","10","10","1","1","3242","","","","1556","1556","1556","Aabovb-wYTMzW3O","JTYRqaDrGMZEgrA","n76ocn-CbitFqcl","pqvYrznmzmu9Kqb","xiNTMH8nF1nQeak","ZN4HpTkV-azZKVR","4QYiKZvaQ5GMgM7","KQq7qnHnunsWH2t","5RHwe6j74-xY4mZ","pHfpaw6Q9AQObi5"
"group_10538","","","10","10","1","1","5441","","","","1043","1043","1043","rV6XCfzm0krTBQX","9ffrNy-WYlEAVML","Kmq-sSO-V7cqroh","PMd-yKhUZVs5d2P","kew1tmct8jxQsX4","L4WuMpD6EC-Z-4n","v5MNRnDTiKwiCgW","zU4pVooaf-5JLHg","Ni926ILYhq-cL8q","aC6-HZtAKPHcbVE"
"group_10539","","","10","10","1","1","5324","","","","1169","1169","1169","bjifTKdef_flfM2","YY4O8d_NyXmcDYm","WdZ9BKvnuAqno8Y","gOFwIH-hD-DCU7J","SfVmlBFvyyA8pTW","edwPbSP3AgoY_jM","xTezN7tnydZYJbV","3Qz0F_bum5Jz_nF","7dr512WQ8f4j1iT","F-GJQlYkJKneEaY"
"group_10540","","","10","10","1","1","8974","","","","1094","1094","1094","lywvsxlRNBxJcGF","7t58visQoG_hkNJ","2mPH4qFZ-WQ7nyO","PsnooUz_D3JWKqt","9SdPQx6Vu_xkqAE","pChX-NMIohKYpeD","Q4KVS0srfzp0J2c","y578fPHacYmisXm","pXbWYipmowYVK88","30UYaX8lNAltjV5"
"group_10541","","","10","10","1","1","8474","","","","1235","1235","1235","qbr4bbUwsZAtUrW","pqY0ODpnIhFyt4b","SI3UDJu96V3dojF","viG3ZC-6uo8WsQ4","KgOkqmrCsT4b4Uc","9WE9ik9z3Gd0-IE","3AsHb-o6StiKvbv","ItL2I-EW7pgz8iL","fqM8gJ8PXoIzmIP","hhloinQbgFvBA3a"
"group_10542","","","10","10","1","1","748","","","","284","284","284","BPeaVcN-U3I_zDI","1r2NyZMnXkhbUPP","90mEvR9bO-jNDDr","JN59Dniq12KIyYH","10tJcGksIwLUVvz","5MhjFF5Hn0ykokk","SoXfU7SjdZ3G-T2","4PkBMEWCGD9mfFP","4PgtOrqJpxhvvC8","PesS1p2wukbHqNt"
